,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_3,36656,0.1,3,102,50,5,even
1,7.272727272727273,0.4901590375799476,3.3121460339448685,0.1334728306663347,0.3651474743136407,3_sp_gt_3,36656,0.1,3,102,50,5,even
2,14.84848484848485,0.9062095901821676,1.9724801773899692,0.1749090113055552,0.5236939084624507,3_sp_gt_3,36656,0.1,3,102,50,5,even
3,22.424242424242426,1.130747490170169,1.1368402587445496,1.172871300043214,0.611936572282599,3_sp_gt_3,36656,0.1,3,102,50,5,even
4,30.0,1.235961805051298,0.6195217944199335,0.945869919777023,0.3133928869465916,3_sp_gt_3,36656,0.1,3,102,50,5,even
5,0.0,0.07,0.09,0.06,1.0,3_sp_gt_3,41300,0.1,3,102,50,5,even
6,7.272727272727273,0.8343768017003466,1.7704450584507971,0.2917060712414396,2.282848510491083,3_sp_gt_3,41300,0.1,3,102,50,5,even
7,14.84848484848485,0.6685099476181864,2.17547692107089,0.3564726546182058,1.9181113260668892,3_sp_gt_3,41300,0.1,3,102,50,5,even
8,22.424242424242426,0.8302402926388968,1.2549735569524116,0.5812222904550066,0.9613951498826656,3_sp_gt_3,41300,0.1,3,102,50,5,even
9,30.0,0.8811066801314553,1.4437187740866548,0.8888473502483871,1.022081894548676,3_sp_gt_3,41300,0.1,3,102,50,5,even
10,0.0,0.03,0.03,0.06,1.0,3_sp_gt_3,115475,0.1,3,102,50,5,even
11,7.272727272727273,0.6278774414888102,2.321628375817684,0.4710869431268295,0.6289925272085038,3_sp_gt_3,115475,0.1,3,102,50,5,even
12,14.84848484848485,1.2709583373430229,1.0699661922104415,0.8994560056185548,1.0066264910763183,3_sp_gt_3,115475,0.1,3,102,50,5,even
13,22.424242424242426,0.5563617339788474,1.6848885152708304,0.5851121295788259,0.3625044419072967,3_sp_gt_3,115475,0.1,3,102,50,5,even
14,30.0,0.428094688314453,1.9971976053699236,0.6008724243137008,0.2856627120645902,3_sp_gt_3,115475,0.1,3,102,50,5,even
15,0.0,0.03,0.07,0.01,1.0,3_sp_gt_3,309357,0.1,3,102,50,5,even
16,7.272727272727273,0.9319445229644694,1.9763568302689256,0.2520721859623635,0.6500898310262396,3_sp_gt_3,309357,0.1,3,102,50,5,even
17,14.84848484848485,0.4151907009267585,2.451320459556482,0.3821378668276171,0.4551159828201946,3_sp_gt_3,309357,0.1,3,102,50,5,even
18,22.424242424242426,0.5218073947352588,2.622256079883788,0.2509764181403413,0.3571162223351706,3_sp_gt_3,309357,0.1,3,102,50,5,even
19,30.0,0.5650104066123592,1.4953855418880666,0.8880998218202281,0.2924280027847262,3_sp_gt_3,309357,0.1,3,102,50,5,even
20,0.0,0.06,0.09,0.02,1.0,3_sp_gt_3,416304,0.1,3,102,50,5,even
21,7.272727272727273,0.2485392119068617,2.878375920743672,0.1010103936552541,0.6684396920677818,3_sp_gt_3,416304,0.1,3,102,50,5,even
22,14.84848484848485,0.3611719647532153,2.270023607925155,0.1328439604072741,0.7612221020203851,3_sp_gt_3,416304,0.1,3,102,50,5,even
23,22.424242424242426,0.3720526859591782,2.289796285557343,0.2602676642764313,0.3977569266894625,3_sp_gt_3,416304,0.1,3,102,50,5,even
24,30.0,0.4817171659287226,1.8349161404454777,0.3710397649320528,0.2408488981709666,3_sp_gt_3,416304,0.1,3,102,50,5,even
25,0.0,0.08,0.01,0.03,1.0,3_sp_gt_3,591973,0.1,3,102,50,5,even
26,7.272727272727273,1.163304093207668,0.5671890575960811,1.6128557529911065,0.710677184656179,3_sp_gt_3,591973,0.1,3,102,50,5,even
27,14.84848484848485,0.8934920781190595,0.772704846667252,1.1300853426780546,0.2396579890977212,3_sp_gt_3,591973,0.1,3,102,50,5,even
28,22.424242424242426,0.9757944791123324,1.2113748651525875,1.0084620978080354,0.617541714796172,3_sp_gt_3,591973,0.1,3,102,50,5,even
29,30.0,1.157511046733371,0.6320477046745067,1.2860629765549767,0.160125127661054,3_sp_gt_3,591973,0.1,3,102,50,5,even
30,0.0,0.06,0.05,0.01,1.0,3_sp_gt_3,1444356,0.1,3,102,50,5,even
31,7.272727272727273,0.8944759407736591,1.5507533045489303,0.5476842821574532,0.2609940169682677,3_sp_gt_3,1444356,0.1,3,102,50,5,even
