,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,6.0606060606060606,1.5747404583993403,0.9851656760873472,0.3788936941592055,0.8955654594354048,3_sp_gt_8,36656,0.01,3,132,50,5,seq
1,7.272727272727273,1.26468517655266,1.143969303403736,0.8011205230284126,0.9118500995518364,3_sp_gt_8,36656,0.01,3,132,50,5,seq
2,8.484848484848484,1.0226982065640535,1.1174235325912123,1.02293439392143,0.950882714977008,3_sp_gt_8,36656,0.01,3,132,50,5,seq
3,10.0,0.9596659165950934,1.0064552181008304,0.998031703285456,0.974777453897821,3_sp_gt_8,36656,0.01,3,132,50,5,seq
4,11.212121212121213,1.0116489892183875,0.9660304400821552,0.9666514347060672,0.9719930469574688,3_sp_gt_8,36656,0.01,3,132,50,5,seq
5,8.484848484848484,0.9940694764852516,0.9976955051004373,0.9966382784476668,1.1033282433909757,3_sp_gt_8,41300,0.01,3,132,50,5,seq
6,10.0,0.985814503394702,1.0067969025186123,1.000099301334746,1.1033092155105475,3_sp_gt_8,41300,0.01,3,132,50,5,seq
7,11.212121212121213,0.9891934713210624,1.0053558920238443,1.0069806169293771,1.0964240311319515,3_sp_gt_8,41300,0.01,3,132,50,5,seq
8,12.424242424242424,1.00596625352284,1.0169777300105542,1.0201917082767589,1.0883850511186366,3_sp_gt_8,41300,0.01,3,132,50,5,seq
9,13.636363636363637,1.0013581449561126,1.0088719077334862,0.9759467427099596,1.0686887795340574,3_sp_gt_8,41300,0.01,3,132,50,5,seq
10,8.484848484848484,0.959253802238158,1.0818705621715488,1.0804934812042966,0.9475321231354572,3_sp_gt_8,115475,0.01,3,132,50,5,seq
11,10.0,0.9323407582203443,0.99326150837902,1.0148526631227384,0.9460742295885108,3_sp_gt_8,115475,0.01,3,132,50,5,seq
12,11.212121212121213,1.003802270451695,0.945133367577346,0.9756581084541344,0.9856145178769978,3_sp_gt_8,115475,0.01,3,132,50,5,seq
13,12.424242424242424,1.0419722295816356,0.9754599549362736,0.9933528146874672,0.9904642204603789,3_sp_gt_8,115475,0.01,3,132,50,5,seq
14,13.636363636363637,1.0350823567541434,0.9833788067380688,0.9896154942466217,1.0111946265486444,3_sp_gt_8,115475,0.01,3,132,50,5,seq
15,10.0,0.9503426626259556,0.9957263026944552,1.0171015332852955,0.981656364681326,3_sp_gt_8,309357,0.01,3,132,50,5,seq
16,11.212121212121213,0.999145621944743,0.9850550509981496,1.0013211613436792,0.9514595241488302,3_sp_gt_8,309357,0.01,3,132,50,5,seq
17,12.424242424242424,1.0004334312062615,0.9802892650154412,0.9915753335260148,0.938045735041193,3_sp_gt_8,309357,0.01,3,132,50,5,seq
18,13.636363636363637,0.9935834293102664,0.9963344593612808,1.0000046527035222,0.9354065789068688,3_sp_gt_8,309357,0.01,3,132,50,5,seq
19,14.84848484848485,0.987392262412759,0.9899392875883676,0.976199910231825,0.9415041310847256,3_sp_gt_8,309357,0.01,3,132,50,5,seq
20,7.272727272727273,1.0728648938020442,1.1142841812307722,0.9880407606571175,0.9722153984024892,3_sp_gt_8,416304,0.01,3,132,50,5,seq
21,8.484848484848484,0.9618044907780208,1.0636416975098166,1.0259678724596533,0.9977084620165833,3_sp_gt_8,416304,0.01,3,132,50,5,seq
22,10.0,0.9774699432916018,0.9877017928992464,1.0079094528694412,0.9965889325779516,3_sp_gt_8,416304,0.01,3,132,50,5,seq
23,11.212121212121213,1.001734504253591,0.9595515807239914,1.005993951443811,0.9795164653058542,3_sp_gt_8,416304,0.01,3,132,50,5,seq
24,12.424242424242424,1.0192085629105527,1.0092690341270598,1.010385374604357,0.9749160399462582,3_sp_gt_8,416304,0.01,3,132,50,5,seq
25,6.0606060606060606,1.4583453097740031,0.9650632507359352,0.6709672715354704,0.990930313144086,3_sp_gt_8,591973,0.01,3,132,50,5,seq
