,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_4,36656,0.1,3,139,50,15,even
1,2.121212121212121,0.0674305692610332,0.2315660501914274,0.0252051801291972,0.7124233602763235,3_sp_gt_4,36656,0.1,3,139,50,15,even
2,4.242424242424242,0.1690755646678553,0.7986559178435501,0.0552097843090675,0.3656993187393185,3_sp_gt_4,36656,0.1,3,139,50,15,even
3,6.363636363636364,0.7203468985836984,1.2316728061837523,0.0431298649787845,0.3276883678329609,3_sp_gt_4,36656,0.1,3,139,50,15,even
4,8.484848484848484,1.51217299848108,0.0965106488157883,0.2091260859605742,0.5406165797123126,3_sp_gt_4,36656,0.1,3,139,50,15,even
5,10.606060606060606,0.7516741287168986,0.0464878736024627,0.5799097158010731,0.7114606977920335,3_sp_gt_4,36656,0.1,3,139,50,15,even
6,12.727272727272728,0.4725439669495098,0.2483199619154687,1.360643636147257,0.493148855221036,3_sp_gt_4,36656,0.1,3,139,50,15,even
7,14.84848484848485,0.6030292383675298,1.6538771113593815,0.555602260100068,0.5236939084624507,3_sp_gt_4,36656,0.1,3,139,50,15,even
8,16.96969696969697,1.5665737135307656,0.1870874911947594,0.6697416540287456,0.4663608531041635,3_sp_gt_4,36656,0.1,3,139,50,15,even
9,19.09090909090909,0.3903278233593693,0.6315653960232579,1.8976538946121269,0.5939341839893303,3_sp_gt_4,36656,0.1,3,139,50,15,even
10,21.21212121212121,1.07172556907879,1.5265943066741765,0.4280419317664817,0.5074364237542894,3_sp_gt_4,36656,0.1,3,139,50,15,even
11,23.333333333333336,0.8402339486094152,0.7016223231487537,1.302881306386102,0.4069235767745365,3_sp_gt_4,36656,0.1,3,139,50,15,even
12,25.454545454545457,1.2516275188811297,0.789280323530201,0.8462270144383671,0.6013371026154102,3_sp_gt_4,36656,0.1,3,139,50,15,even
13,27.575757575757574,1.084489084525255,0.7399170580707768,1.0274808755206335,0.6639518873027501,3_sp_gt_4,36656,0.1,3,139,50,15,even
14,30.0,1.1265265304229082,0.8960722438791866,0.809996290267834,0.3133928869465916,3_sp_gt_4,36656,0.1,3,139,50,15,even
15,0.0,0.07,0.09,0.06,1.0,3_sp_gt_4,41300,0.1,3,139,50,15,even
16,2.121212121212121,0.1100463607649303,0.3261702406848615,0.1203452998641828,1.53725811816708,3_sp_gt_4,41300,0.1,3,139,50,15,even
17,4.242424242424242,0.2358149041808062,0.694104870929487,0.1447354319229896,2.027373739412412,3_sp_gt_4,41300,0.1,3,139,50,15,even
18,6.363636363636364,0.9176831409380056,0.8112968340051833,0.1223524656645227,2.529603748898137,3_sp_gt_4,41300,0.1,3,139,50,15,even
19,8.484848484848484,1.2039435417015922,0.1407374653522806,0.3399368591282247,2.500531284101529,3_sp_gt_4,41300,0.1,3,139,50,15,even
20,10.606060606060606,0.4304977316507707,0.4791712990121094,1.2915052365175106,2.448756418619677,3_sp_gt_4,41300,0.1,3,139,50,15,even
21,12.727272727272728,0.8693169907126721,1.4978400626778974,0.6369270305635256,2.2154859763831496,3_sp_gt_4,41300,0.1,3,139,50,15,even
22,14.84848484848485,1.1647501818623334,0.4811417524925389,0.7259415000618568,1.9181113260668892,3_sp_gt_4,41300,0.1,3,139,50,15,even
23,16.96969696969697,0.8627078678500305,0.8398333671493,0.9641205206794702,1.540899378240182,3_sp_gt_4,41300,0.1,3,139,50,15,even
24,19.09090909090909,1.0034244159414103,1.142841736876654,1.0494995913227192,0.9966703262755368,3_sp_gt_4,41300,0.1,3,139,50,15,even
25,21.21212121212121,0.8669899010338752,0.7324498716687782,0.918954351491506,0.8571173142951205,3_sp_gt_4,41300,0.1,3,139,50,15,even
26,23.333333333333336,0.8616786526658696,0.8521436731554555,0.9444787382122732,1.0617053493685318,3_sp_gt_4,41300,0.1,3,139,50,15,even
27,25.454545454545457,1.162703717846174,0.7265990128926207,1.001935100602207,1.1307271138867283,3_sp_gt_4,41300,0.1,3,139,50,15,even
28,27.575757575757574,0.8896710677345618,1.097947795751539,1.0243216984397303,0.7923403494333511,3_sp_gt_4,41300,0.1,3,139,50,15,even
29,30.0,1.2166560195910918,0.7518463427799088,0.890753854125563,1.022081894548676,3_sp_gt_4,41300,0.1,3,139,50,15,even
30,0.0,0.03,0.03,0.06,1.0,3_sp_gt_4,115475,0.1,3,139,50,15,even
31,2.121212121212121,0.0592162592136883,0.2255348302031532,0.1169083263471092,1.2263718537615174,3_sp_gt_4,115475,0.1,3,139,50,15,even
32,4.242424242424242,0.1947215578133024,0.957653154155534,0.1931704603994069,0.6214383270588439,3_sp_gt_4,115475,0.1,3,139,50,15,even
33,6.363636363636364,0.6966855158272487,1.028191951908067,0.1399427004401929,0.6028655956859013,3_sp_gt_4,115475,0.1,3,139,50,15,even
34,8.484848484848484,1.2195454165636126,0.2081760659313836,0.6661392046551523,0.5255620761173637,3_sp_gt_4,115475,0.1,3,139,50,15,even
35,10.606060606060606,0.4646023367421708,0.9161645635471356,1.046031813482307,0.6549621469817809,3_sp_gt_4,115475,0.1,3,139,50,15,even
36,12.727272727272728,0.9090469962596646,1.0596688710048028,0.7598731965304119,0.8316519914156925,3_sp_gt_4,115475,0.1,3,139,50,15,even
37,14.84848484848485,1.0342049971438962,0.7951907568158498,1.1844369855316006,1.0066264910763183,3_sp_gt_4,115475,0.1,3,139,50,15,even
38,16.96969696969697,0.6951929139480543,1.652522162806092,0.5558597649290462,0.5782554616339182,3_sp_gt_4,115475,0.1,3,139,50,15,even
39,19.09090909090909,1.1229009567266566,0.5265359074113325,0.6130661031352733,0.5367728154573171,3_sp_gt_4,115475,0.1,3,139,50,15,even
40,21.21212121212121,0.7730661776598458,0.8039123121538312,1.1754324639947822,0.4492845472904242,3_sp_gt_4,115475,0.1,3,139,50,15,even
41,23.333333333333336,1.0369240998013145,1.059397648461852,0.7783464291022372,0.339730687631148,3_sp_gt_4,115475,0.1,3,139,50,15,even
42,25.454545454545457,1.221427350002674,0.3728085096812125,0.8176403453586044,0.2607408718529593,3_sp_gt_4,115475,0.1,3,139,50,15,even
43,27.575757575757574,0.5828857901409729,1.2828169137047205,1.1196516508024166,0.2367268130123619,3_sp_gt_4,115475,0.1,3,139,50,15,even
44,30.0,0.8792516771871444,0.9876749653243564,0.6457692950264898,0.2856627120645902,3_sp_gt_4,115475,0.1,3,139,50,15,even
45,0.0,0.03,0.07,0.01,1.0,3_sp_gt_4,309357,0.1,3,139,50,15,even
46,2.121212121212121,0.0619382732995727,0.3058499824029955,0.0249398129354149,0.8535568372244774,3_sp_gt_4,309357,0.1,3,139,50,15,even
47,4.242424242424242,0.3394386429907194,0.8154230380189453,0.0374270409959444,0.7680573037453359,3_sp_gt_4,309357,0.1,3,139,50,15,even
