,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,13.636363636363637,1.0685947376526614,0.7203255351489125,1.0161550843895328,0.611806259535701,3_sp_gt_2,36656,0.1,3,62,25,5,random
1,18.484848484848484,0.8524621639449145,0.6234069778164222,1.150715864333491,0.4734495902718681,3_sp_gt_2,36656,0.1,3,62,25,5,random
2,22.424242424242426,1.196993816581444,1.0760067462771978,1.2587388321001365,0.611936572282599,3_sp_gt_2,36656,0.1,3,62,25,5,random
3,26.060606060606062,1.1589534663733496,0.7386538968066534,1.0369666890199405,0.5653048787673975,3_sp_gt_2,36656,0.1,3,62,25,5,random
4,30.0,1.064254802905581,0.8939074486628061,0.8806064376637657,0.3133928869465916,3_sp_gt_2,36656,0.1,3,62,25,5,random
5,11.212121212121213,1.0586833004986853,1.3242368638781474,0.9496467805999832,2.323633108165096,3_sp_gt_2,41300,0.1,3,62,25,5,random
6,20.0,0.7889394604373435,0.7946100313762363,0.9509716726036292,0.9052255492497048,3_sp_gt_2,41300,0.1,3,62,25,5,random
7,23.63636363636364,1.062445113951766,1.0498606656953338,0.8910768247163219,1.0750454222446513,3_sp_gt_2,41300,0.1,3,62,25,5,random
8,24.848484848484848,1.1048306962535115,0.8500429086481192,0.8322365616822128,0.97054770427195,3_sp_gt_2,41300,0.1,3,62,25,5,random
9,27.272727272727277,0.9392746308063272,0.8342175550713807,1.0138039884672363,0.7728517105780603,3_sp_gt_2,41300,0.1,3,62,25,5,random
10,3.6363636363636367,1.3886338355142471,1.4502424215220482,0.0465728952347601,0.5788921520887107,3_sp_gt_2,416304,0.1,3,62,25,5,random
11,4.848484848484849,1.679177951122152,1.0386991169856967,0.1064054571237229,0.530270497293886,3_sp_gt_2,416304,0.1,3,62,25,5,random
12,10.0,1.0510097760471913,0.9706329904922538,1.0031805253302322,0.8140876562302776,3_sp_gt_2,416304,0.1,3,62,25,5,random
13,12.424242424242424,1.0140602091161268,1.0331554348094312,1.2023703595307207,0.6405858043831587,3_sp_gt_2,416304,0.1,3,62,25,5,random
14,21.21212121212121,1.2670357354904205,1.1014404003022158,0.8450596464632927,0.417585806898045,3_sp_gt_2,416304,0.1,3,62,25,5,random
15,3.6363636363636367,1.941671479357276,1.5005069348310462,0.353349723996257,0.7256262186162528,3_sp_gt_2,591973,0.1,3,62,25,5,random
16,13.636363636363637,0.7239341275906264,0.8403648004853806,1.1281813334800463,0.6255680158712421,3_sp_gt_2,591973,0.1,3,62,25,5,random
17,16.060606060606062,0.8112217718225255,1.2717028345972523,0.9156698134168152,0.2420928714113635,3_sp_gt_2,591973,0.1,3,62,25,5,random
18,20.0,0.9681138591019206,1.036063429973089,0.7524417302624418,0.5464110236449657,3_sp_gt_2,591973,0.1,3,62,25,5,random
19,30.0,0.9561431162478524,0.99283071593858,1.10917937555993,0.160125127661054,3_sp_gt_2,591973,0.1,3,62,25,5,random
20,1.2121212121212122,0.3632793822849752,1.3716385701934042,0.0879722377912763,1.0738257600133576,3_sp_gt_2,2091765,0.1,3,62,25,5,random
21,4.848484848484849,1.3005370337320366,1.0149713516301269,0.8651695518917144,0.8878065500961242,3_sp_gt_2,2091765,0.1,3,62,25,5,random
22,16.060606060606062,0.8274619311241037,1.349046586974194,0.9040842099538002,0.4314464471348873,3_sp_gt_2,2091765,0.1,3,62,25,5,random
23,22.424242424242426,0.8126858883916945,0.8641225032215643,1.1762357283171896,0.3660670155367361,3_sp_gt_2,2091765,0.1,3,62,25,5,random
