,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,6.0606060606060606,1.5747404583993403,0.9851656760873472,0.3788936941592055,0.8955654594354048,3_sp_gt_8,36656,0.01,3,127,10,10,seq
1,7.272727272727273,1.26468517655266,1.143969303403736,0.8011205230284126,0.9118500995518364,3_sp_gt_8,36656,0.01,3,127,10,10,seq
2,8.484848484848484,1.0226982065640535,1.1174235325912123,1.02293439392143,0.950882714977008,3_sp_gt_8,36656,0.01,3,127,10,10,seq
3,10.0,0.9596659165950934,1.0064552181008304,0.998031703285456,0.974777453897821,3_sp_gt_8,36656,0.01,3,127,10,10,seq
4,11.212121212121213,1.0116489892183875,0.9660304400821552,0.9666514347060672,0.9719930469574688,3_sp_gt_8,36656,0.01,3,127,10,10,seq
5,12.424242424242424,1.0270842854013444,1.0084522818142672,0.9973290335791118,0.9585685481577132,3_sp_gt_8,36656,0.01,3,127,10,10,seq
6,13.636363636363637,1.005394368700382,1.0014432155137096,1.0038804968329176,0.9681987160322594,3_sp_gt_8,36656,0.01,3,127,10,10,seq
7,14.84848484848485,1.0077742257386797,1.0060414343919235,0.9869818527207994,0.95461904691378,3_sp_gt_8,36656,0.01,3,127,10,10,seq
8,16.060606060606062,1.0294762518948508,0.9995462201104242,0.9931593684329656,0.9551411997657284,3_sp_gt_8,36656,0.01,3,127,10,10,seq
9,17.272727272727273,1.0488172429592026,1.01721737719163,1.0107799388373846,0.9463379347769814,3_sp_gt_8,36656,0.01,3,127,10,10,seq
10,8.484848484848484,0.9618044907780208,1.0636416975098166,1.0259678724596533,0.9977084620165833,3_sp_gt_8,416304,0.01,3,127,10,10,seq
11,10.0,0.9774699432916018,0.9877017928992464,1.0079094528694412,0.9965889325779516,3_sp_gt_8,416304,0.01,3,127,10,10,seq
12,11.212121212121213,1.001734504253591,0.9595515807239914,1.005993951443811,0.9795164653058542,3_sp_gt_8,416304,0.01,3,127,10,10,seq
13,12.424242424242424,1.0192085629105527,1.0092690341270598,1.010385374604357,0.9749160399462582,3_sp_gt_8,416304,0.01,3,127,10,10,seq
14,13.636363636363637,1.0051992121470914,1.014908488071925,0.9973888534724612,0.975417054129022,3_sp_gt_8,416304,0.01,3,127,10,10,seq
15,14.84848484848485,0.9942379831667888,0.9785664944566688,0.9865313448857638,0.9932534335490883,3_sp_gt_8,416304,0.01,3,127,10,10,seq
16,16.060606060606062,0.9960257168357248,0.9582527142538142,0.9769278797519856,1.001905089132828,3_sp_gt_8,416304,0.01,3,127,10,10,seq
17,17.272727272727273,1.0081372225972574,0.9794229339173888,0.9909739758457672,0.9865812834724736,3_sp_gt_8,416304,0.01,3,127,10,10,seq
18,18.484848484848484,1.001633496393029,0.9778424142679792,0.9824045724174428,0.9535275549807638,3_sp_gt_8,416304,0.01,3,127,10,10,seq
19,20.0,1.0085462093012565,0.9957883904890033,0.9926907436482398,0.9528948481405854,3_sp_gt_8,416304,0.01,3,127,10,10,seq
20,8.484848484848484,1.077394476005143,1.1587266921006003,1.0498591106188655,0.9107927225496828,3_sp_gt_8,2369231,0.01,3,127,10,10,seq
21,10.0,0.935558750321906,1.0264262376422708,1.0259586674271952,0.9321514383158404,3_sp_gt_8,2369231,0.01,3,127,10,10,seq
22,11.212121212121213,0.971355491297648,1.014398612992617,1.0026744140825148,0.9372542741770786,3_sp_gt_8,2369231,0.01,3,127,10,10,seq
23,12.424242424242424,1.0330968123307411,1.021408816009146,0.99205314065707,0.926181060219589,3_sp_gt_8,2369231,0.01,3,127,10,10,seq
24,13.636363636363637,0.9949200198284298,1.0229195863553704,1.0017202708582484,0.9308283378784376,3_sp_gt_8,2369231,0.01,3,127,10,10,seq
25,14.84848484848485,1.0131586917843671,0.9697097522865984,0.992685004897064,0.920816791127424,3_sp_gt_8,2369231,0.01,3,127,10,10,seq
26,16.060606060606062,1.0240600694783668,0.9972494451679798,0.9818303867424212,0.93032199330757,3_sp_gt_8,2369231,0.01,3,127,10,10,seq
27,17.272727272727273,1.0186249665705802,1.007353225303544,0.9899495437922854,0.961914942055504,3_sp_gt_8,2369231,0.01,3,127,10,10,seq
28,18.484848484848484,0.995566977390106,1.0227800196603565,1.0000795794384452,0.9597864626962253,3_sp_gt_8,2369231,0.01,3,127,10,10,seq
29,20.0,1.008444917619256,0.9938081389904544,1.0123804999739323,0.9519498436589618,3_sp_gt_8,2369231,0.01,3,127,10,10,seq
30,10.0,1.0173147120553905,1.0164827754990506,1.0434912608665057,1.0124956560568643,3_sp_gt_8,5140131,0.01,3,127,10,10,seq
31,11.212121212121213,0.972540291365766,1.025742728118568,1.0184908830363029,1.0032639347533758,3_sp_gt_8,5140131,0.01,3,127,10,10,seq
32,12.424242424242424,0.9986048819807384,0.9969441745204836,0.9997148648595066,1.0070360458953047,3_sp_gt_8,5140131,0.01,3,127,10,10,seq
33,13.636363636363637,0.9911867934586058,0.9893446248757224,1.0095958881260103,1.0112009947593972,3_sp_gt_8,5140131,0.01,3,127,10,10,seq
34,14.84848484848485,1.0010113571259278,0.9925508510822152,0.9861374048140292,1.0214696778796095,3_sp_gt_8,5140131,0.01,3,127,10,10,seq
35,16.060606060606062,1.0000670265677531,0.9808212351995128,0.9877003459075768,1.0649105802834458,3_sp_gt_8,5140131,0.01,3,127,10,10,seq
36,17.272727272727273,1.0170445432223452,1.0290557315668525,1.00331544487081,1.072367201688785,3_sp_gt_8,5140131,0.01,3,127,10,10,seq
37,18.484848484848484,0.998216384619743,1.0147053770778638,1.0169298858700564,1.0818334176525708,3_sp_gt_8,5140131,0.01,3,127,10,10,seq
38,20.0,1.0169243819332623,1.0244063018771274,1.0228472160365882,1.0628973668827653,3_sp_gt_8,5140131,0.01,3,127,10,10,seq
39,21.21212121212121,0.981551637187458,1.0272116969736227,1.015731067647884,1.0684465748084309,3_sp_gt_8,5140131,0.01,3,127,10,10,seq
40,7.272727272727273,0.983203806115744,1.1012291492189843,1.0560142793780785,0.9469325937613776,3_sp_gt_8,8493390,0.01,3,127,10,10,seq
41,8.484848484848484,0.9583270165590954,1.0132551032933257,1.0243001595222636,0.9540018009976804,3_sp_gt_8,8493390,0.01,3,127,10,10,seq
42,10.0,1.0084443475930909,0.9632590632955156,1.013036265563962,0.9102134055625272,3_sp_gt_8,8493390,0.01,3,127,10,10,seq
43,11.212121212121213,1.0237733579843724,0.967180514819702,0.9977181816557038,0.9218265366011642,3_sp_gt_8,8493390,0.01,3,127,10,10,seq
44,12.424242424242424,1.0181371679577174,1.0158135074564365,1.0145354620465177,0.9249858470506612,3_sp_gt_8,8493390,0.01,3,127,10,10,seq
45,13.636363636363637,1.018231499701864,1.025698131609349,1.019524894913154,0.9266614170992932,3_sp_gt_8,8493390,0.01,3,127,10,10,seq
46,14.84848484848485,0.977221941630318,1.0065807030237035,1.0295520570805632,0.8930338212329026,3_sp_gt_8,8493390,0.01,3,127,10,10,seq
47,16.060606060606062,1.00661318753717,1.0017347017940847,1.0112552817162688,0.8804662155250625,3_sp_gt_8,8493390,0.01,3,127,10,10,seq
48,17.272727272727273,0.9958781796232764,0.969008014057284,0.982398226009397,0.8855397119751868,3_sp_gt_8,8493390,0.01,3,127,10,10,seq
49,18.484848484848484,0.994740898781062,1.023030153172554,0.9795680732667096,0.8832487225932879,3_sp_gt_8,8493390,0.01,3,127,10,10,seq
50,6.0606060606060606,1.0795762012077592,1.153051810782407,0.985359422995026,1.0383763286873826,3_sp_gt_8,8982779,0.01,3,127,10,10,seq
51,7.272727272727273,0.9621273560230034,1.0374852486880002,1.0498398113217484,0.9948501491899632,3_sp_gt_8,8982779,0.01,3,127,10,10,seq
52,8.484848484848484,0.9793182427794186,1.006579916971585,1.0062050970454688,0.9682711302496548,3_sp_gt_8,8982779,0.01,3,127,10,10,seq
53,10.0,1.0097571159988794,1.020934711661898,1.017080482673456,0.9426131268636536,3_sp_gt_8,8982779,0.01,3,127,10,10,seq
54,11.212121212121213,0.9807075899197472,1.0150637215330778,1.0061096575637456,0.9509449490829968,3_sp_gt_8,8982779,0.01,3,127,10,10,seq
