,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,6.0606060606060606,0.3841857651027917,3.166450891682946,0.1502059066396023,0.3063463296371552,3_sp_gt_3,36656,0.1,3,107,50,15,seq
1,7.272727272727273,0.4901590375799476,3.3121460339448685,0.1334728306663347,0.3651474743136407,3_sp_gt_3,36656,0.1,3,107,50,15,seq
2,8.484848484848484,0.5277642746247889,2.255484537795781,0.1418888998496464,0.5406165797123126,3_sp_gt_3,36656,0.1,3,107,50,15,seq
3,10.0,0.4517705094154828,2.4835848519460524,0.119425710620995,0.6753856654047049,3_sp_gt_3,36656,0.1,3,107,50,15,seq
4,11.212121212121213,0.6269248281738673,2.1193841860298765,0.1127953310597356,0.6532058772579262,3_sp_gt_3,36656,0.1,3,107,50,15,seq
5,12.424242424242424,0.760333769536556,2.2661248336568915,0.1443075412462635,0.5637372706332223,3_sp_gt_3,36656,0.1,3,107,50,15,seq
6,13.636363636363637,0.8503294145542195,1.7672024278934158,0.1753962643547292,0.611806259535701,3_sp_gt_3,36656,0.1,3,107,50,15,seq
7,14.84848484848485,0.9062095901821676,1.9724801773899692,0.1749090113055552,0.5236939084624507,3_sp_gt_3,36656,0.1,3,107,50,15,seq
8,16.060606060606062,1.212876782709044,1.3658320903696146,0.1612333557743394,0.5237988436600254,3_sp_gt_3,36656,0.1,3,107,50,15,seq
9,17.272727272727273,1.738090149783812,1.3115098262703695,0.2424004433964655,0.4732728113176755,3_sp_gt_3,36656,0.1,3,107,50,15,seq
10,18.484848484848484,1.4239955218076832,0.962797445637269,0.4141330130627058,0.4734495902718681,3_sp_gt_3,36656,0.1,3,107,50,15,seq
11,20.0,0.9936609409765824,1.138358402447276,0.6870515639161776,0.5829427932228393,3_sp_gt_3,36656,0.1,3,107,50,15,seq
12,21.21212121212121,1.0206221600502272,1.1188985794571906,0.751697842638659,0.5074364237542894,3_sp_gt_3,36656,0.1,3,107,50,15,seq
13,22.424242424242426,1.130747490170169,1.1368402587445496,1.172871300043214,0.611936572282599,3_sp_gt_3,36656,0.1,3,107,50,15,seq
14,23.63636363636364,0.9240537551523283,1.1455565925920252,0.9874926901315348,0.4479963738319448,3_sp_gt_3,36656,0.1,3,107,50,15,seq
15,8.484848484848484,0.9971474439832426,1.6244576400737414,0.3033690386740241,2.500531284101529,3_sp_gt_3,41300,0.1,3,107,50,15,seq
16,10.0,0.7019948688166527,2.392695532864784,0.4527775776846808,2.483977935550139,3_sp_gt_3,41300,0.1,3,107,50,15,seq
17,11.212121212121213,0.600905215247334,2.342472881760072,0.4871475003456493,2.323633108165096,3_sp_gt_3,41300,0.1,3,107,50,15,seq
18,12.424242424242424,0.6882223548290124,2.041509535291814,0.5155713007635264,2.150124788802874,3_sp_gt_3,41300,0.1,3,107,50,15,seq
19,13.636363636363637,0.6796538771680926,2.3567757565908005,0.3626006976448926,1.744741658705982,3_sp_gt_3,41300,0.1,3,107,50,15,seq
20,14.84848484848485,0.6685099476181864,2.17547692107089,0.3564726546182058,1.9181113260668892,3_sp_gt_3,41300,0.1,3,107,50,15,seq
21,16.060606060606062,0.6010275871699448,2.238523352568456,0.3571778537529928,1.5750204607108256,3_sp_gt_3,41300,0.1,3,107,50,15,seq
22,17.272727272727273,0.8454140453251219,1.899701704787669,0.351251271426363,1.422524154240109,3_sp_gt_3,41300,0.1,3,107,50,15,seq
23,18.484848484848484,0.7451808418944177,2.057716596973304,0.4084962082710085,1.2805728671801744,3_sp_gt_3,41300,0.1,3,107,50,15,seq
24,20.0,0.6664683536647471,1.4048961744699455,0.4834638681869379,0.9052255492497048,3_sp_gt_3,41300,0.1,3,107,50,15,seq
25,21.21212121212121,0.7844620829902872,1.4775538263097137,0.576095855869407,0.8571173142951205,3_sp_gt_3,41300,0.1,3,107,50,15,seq
26,22.424242424242426,0.8302402926388968,1.2549735569524116,0.5812222904550066,0.9613951498826656,3_sp_gt_3,41300,0.1,3,107,50,15,seq
27,23.63636363636364,0.97785430047981,1.476111812536186,0.6408807679981141,1.0750454222446513,3_sp_gt_3,41300,0.1,3,107,50,15,seq
28,24.848484848484848,0.9940169899077012,1.217802207204714,0.5524805292964851,0.97054770427195,3_sp_gt_3,41300,0.1,3,107,50,15,seq
29,26.060606060606062,1.1779477750985683,1.1991264528135954,0.7912521343155038,1.0431633294437266,3_sp_gt_3,41300,0.1,3,107,50,15,seq
30,8.484848484848484,0.6230137530005595,1.851098249874808,0.5616111900145796,0.5255620761173637,3_sp_gt_3,115475,0.1,3,107,50,15,seq
31,10.0,0.3999206756823658,2.316864776716036,0.5316551061288803,0.504030495010509,3_sp_gt_3,115475,0.1,3,107,50,15,seq
