,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_3,36656,0.01,3,73,10,15,even
1,2.121212121212121,0.5261991759964025,2.3444668967866225,0.1259877981782614,0.9696913752875284,3_sp_gt_3,36656,0.01,3,73,10,15,even
2,4.242424242424242,0.5853141027736223,2.34080755550473,0.1792692535456003,0.9101587100439904,3_sp_gt_3,36656,0.01,3,73,10,15,even
3,6.363636363636364,0.6235249833302139,2.2889491251453067,0.2331843832715249,0.9018045393240892,3_sp_gt_3,36656,0.01,3,73,10,15,even
4,8.484848484848484,0.6838411563193357,2.090295850566528,0.3042365185361123,0.950882714977008,3_sp_gt_3,36656,0.01,3,73,10,15,even
5,10.606060606060606,0.7165874560052777,1.9556685702021408,0.3718657311655849,0.9800762478211236,3_sp_gt_3,36656,0.01,3,73,10,15,even
6,12.727272727272728,0.7745254615109948,1.8675326920844115,0.4695791863508536,0.9465658230580566,3_sp_gt_3,36656,0.01,3,73,10,15,even
7,14.84848484848485,0.7992007427818616,1.733843140970058,0.541432858752746,0.95461904691378,3_sp_gt_3,36656,0.01,3,73,10,15,even
8,16.96969696969697,0.8628964387152097,1.610517280318409,0.6103795988395403,0.9449374381351,3_sp_gt_3,36656,0.01,3,73,10,15,even
9,19.09090909090909,0.8601547343788767,1.4789856364853866,0.7205796753656825,0.9708936054409948,3_sp_gt_3,36656,0.01,3,73,10,15,even
10,21.21212121212121,0.8666381823504107,1.417572867498572,0.759222726336685,0.9585648269385032,3_sp_gt_3,36656,0.01,3,73,10,15,even
11,23.333333333333336,0.8688259473397205,1.3665888439560556,0.8203191175623252,0.9404898390999032,3_sp_gt_3,36656,0.01,3,73,10,15,even
12,25.454545454545457,0.907352414393718,1.27500754800491,0.8218270567426638,0.98039154938243,3_sp_gt_3,36656,0.01,3,73,10,15,even
13,27.575757575757574,0.9407236608129504,1.2356851512030256,0.8417206899296787,0.9928583139027486,3_sp_gt_3,36656,0.01,3,73,10,15,even
14,30.0,0.9446951685886664,1.1925806539200317,0.8715326982214905,0.925832333387808,3_sp_gt_3,36656,0.01,3,73,10,15,even
15,0.0,0.06,0.09,0.02,1.0,3_sp_gt_3,416304,0.01,3,73,10,15,even
16,2.121212121212121,0.5291289608078852,2.343529622101185,0.1713657424450743,0.996743242190674,3_sp_gt_3,416304,0.01,3,73,10,15,even
