,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,6.0606060606060606,0.5959459174133357,1.3173884458933305,0.04501421921843,0.3063463296371552,3_sp_gt_4,36656,0.1,3,143,50,15,seq
1,7.272727272727273,1.542266385364614,0.6767287906963408,0.0609922283596091,0.3651474743136407,3_sp_gt_4,36656,0.1,3,143,50,15,seq
2,8.484848484848484,1.51217299848108,0.0965106488157883,0.2091260859605742,0.5406165797123126,3_sp_gt_4,36656,0.1,3,143,50,15,seq
3,10.0,0.7860828614436529,0.050555386388799,0.5046634097139798,0.6753856654047049,3_sp_gt_4,36656,0.1,3,143,50,15,seq
4,11.212121212121213,0.6288694482151471,0.052230083545361,0.7239949004815239,0.6532058772579262,3_sp_gt_4,36656,0.1,3,143,50,15,seq
5,12.424242424242424,0.4750294867001626,0.1625543962668146,1.1903482660770142,0.5637372706332223,3_sp_gt_4,36656,0.1,3,143,50,15,seq
6,13.636363636363637,0.3494738260310422,0.655590245014646,1.18189113438181,0.611806259535701,3_sp_gt_4,36656,0.1,3,143,50,15,seq
7,14.84848484848485,0.6030292383675298,1.6538771113593815,0.555602260100068,0.5236939084624507,3_sp_gt_4,36656,0.1,3,143,50,15,seq
8,16.060606060606062,1.7680140664708546,0.5092155437147625,0.4043214554442332,0.5237988436600254,3_sp_gt_4,36656,0.1,3,143,50,15,seq
9,17.272727272727273,1.7095124273117916,0.1497469837595343,0.9218781364425944,0.4732728113176755,3_sp_gt_4,36656,0.1,3,143,50,15,seq
10,18.484848484848484,0.6398582773304234,0.2584245786228192,1.5696808561674669,0.4734495902718681,3_sp_gt_4,36656,0.1,3,143,50,15,seq
11,20.0,0.3524101747406429,1.9822808654324764,0.9942080788785406,0.5829427932228393,3_sp_gt_4,36656,0.1,3,143,50,15,seq
12,21.21212121212121,1.07172556907879,1.5265943066741765,0.4280419317664817,0.5074364237542894,3_sp_gt_4,36656,0.1,3,143,50,15,seq
13,22.424242424242426,1.4711957241279163,0.643227952930654,0.9604606323569848,0.611936572282599,3_sp_gt_4,36656,0.1,3,143,50,15,seq
14,23.63636363636364,0.8278617265715336,0.8859421713200808,1.1936829626104228,0.4479963738319448,3_sp_gt_4,36656,0.1,3,143,50,15,seq
15,8.484848484848484,1.2039435417015922,0.1407374653522806,0.3399368591282247,2.500531284101529,3_sp_gt_4,41300,0.1,3,143,50,15,seq
16,10.0,0.5525221930072792,0.2483490274735729,0.9331863808981098,2.483977935550139,3_sp_gt_4,41300,0.1,3,143,50,15,seq
17,11.212121212121213,0.396076665040092,1.001744945811664,1.1356902767393653,2.323633108165096,3_sp_gt_4,41300,0.1,3,143,50,15,seq
18,12.424242424242424,0.9041076050766796,1.6952294423060963,0.7502002929608091,2.150124788802874,3_sp_gt_4,41300,0.1,3,143,50,15,seq
19,13.636363636363637,1.255289248930936,0.9186162327879106,0.4666794668167726,1.744741658705982,3_sp_gt_4,41300,0.1,3,143,50,15,seq
20,14.84848484848485,1.1647501818623334,0.4811417524925389,0.7259415000618568,1.9181113260668892,3_sp_gt_4,41300,0.1,3,143,50,15,seq
21,16.060606060606062,0.7246256524083832,0.5905168712523126,1.0589017243571524,1.5750204607108256,3_sp_gt_4,41300,0.1,3,143,50,15,seq
22,17.272727272727273,0.91200402592246,0.8760684120297754,0.9886529213572592,1.422524154240109,3_sp_gt_4,41300,0.1,3,143,50,15,seq
23,18.484848484848484,0.8673915090974437,1.2854959721501171,0.9297079387089636,1.2805728671801744,3_sp_gt_4,41300,0.1,3,143,50,15,seq
24,20.0,0.9030174750546394,0.8684902728103607,0.8572571185029356,0.9052255492497048,3_sp_gt_4,41300,0.1,3,143,50,15,seq
25,21.21212121212121,0.8669899010338752,0.7324498716687782,0.918954351491506,0.8571173142951205,3_sp_gt_4,41300,0.1,3,143,50,15,seq
26,22.424242424242426,0.8211237485250089,0.6485184828496247,0.8780236323182168,0.9613951498826656,3_sp_gt_4,41300,0.1,3,143,50,15,seq
27,23.63636363636364,0.8399772993287968,0.9749816445565046,0.8838589857714895,1.0750454222446513,3_sp_gt_4,41300,0.1,3,143,50,15,seq
28,24.848484848484848,1.0531130541429496,0.7241235838392773,0.7290327243903482,0.97054770427195,3_sp_gt_4,41300,0.1,3,143,50,15,seq
29,26.060606060606062,1.1270561554530645,0.7782780287554264,1.2534567577244822,1.0431633294437266,3_sp_gt_4,41300,0.1,3,143,50,15,seq
30,8.484848484848484,1.2195454165636126,0.2081760659313836,0.6661392046551523,0.5255620761173637,3_sp_gt_4,115475,0.1,3,143,50,15,seq
31,10.0,0.4450613688370408,0.5578805067976527,1.2188359765457548,0.504030495010509,3_sp_gt_4,115475,0.1,3,143,50,15,seq
32,11.212121212121213,0.5036579371413696,0.998935795910673,0.877182950114533,0.7434431705491297,3_sp_gt_4,115475,0.1,3,143,50,15,seq
33,12.424242424242424,0.8222284561642649,0.987774079407808,0.8805513961757976,0.7517159527484547,3_sp_gt_4,115475,0.1,3,143,50,15,seq
34,13.636363636363637,1.0877214503191632,0.6442705332969914,0.7524474025502632,0.9167788740319012,3_sp_gt_4,115475,0.1,3,143,50,15,seq
35,14.84848484848485,1.0342049971438962,0.7951907568158498,1.1844369855316006,1.0066264910763183,3_sp_gt_4,115475,0.1,3,143,50,15,seq
36,16.060606060606062,0.7018443777058029,1.442010331597543,0.8092839229870803,0.8187558543597615,3_sp_gt_4,115475,0.1,3,143,50,15,seq
37,17.272727272727273,0.827980892745992,1.2953573705396613,0.505388340415295,0.5947806398648381,3_sp_gt_4,115475,0.1,3,143,50,15,seq
38,18.484848484848484,1.045300202471865,0.5853179490715813,0.5829395872294149,0.7165615814399732,3_sp_gt_4,115475,0.1,3,143,50,15,seq
39,20.0,0.9554940416286544,0.5205053420941135,0.7908415642718145,0.5211796558410078,3_sp_gt_4,115475,0.1,3,143,50,15,seq
40,21.21212121212121,0.7730661776598458,0.8039123121538312,1.1754324639947822,0.4492845472904242,3_sp_gt_4,115475,0.1,3,143,50,15,seq
41,22.424242424242426,0.6721239343162595,1.243875922151683,0.8209700399213294,0.3625044419072967,3_sp_gt_4,115475,0.1,3,143,50,15,seq
42,23.63636363636364,1.1804490087081343,1.063719727685385,0.6765101165396179,0.3581991077536423,3_sp_gt_4,115475,0.1,3,143,50,15,seq
43,24.848484848484848,1.4021445037532578,0.6771088652204282,0.7290505093849513,0.2800873355173883,3_sp_gt_4,115475,0.1,3,143,50,15,seq
44,26.060606060606062,0.6926708844279303,0.3611649672270025,0.93104639605394,0.2526028805010085,3_sp_gt_4,115475,0.1,3,143,50,15,seq
45,10.0,0.3704229232783284,0.2713415964179299,0.9612221703624588,0.7515100848669095,3_sp_gt_4,309357,0.1,3,143,50,15,seq
46,11.212121212121213,0.3595862402097904,1.1060100795125418,1.020795101986563,0.5240008830744162,3_sp_gt_4,309357,0.1,3,143,50,15,seq
47,12.424242424242424,0.5670138865703803,1.5547129953660772,0.6150487940838352,0.4515807084282697,3_sp_gt_4,309357,0.1,3,143,50,15,seq
48,13.636363636363637,1.0609120871594209,1.1773912337740997,0.4089689062937999,0.432198907594051,3_sp_gt_4,309357,0.1,3,143,50,15,seq
49,14.84848484848485,0.9794101736106814,0.6588538097130947,0.4287294362870349,0.4551159828201946,3_sp_gt_4,309357,0.1,3,143,50,15,seq
50,16.060606060606062,0.9382134106727966,0.6538943094846159,0.4185853700091363,0.4227184563003691,3_sp_gt_4,309357,0.1,3,143,50,15,seq
51,17.272727272727273,1.006534939179989,0.407585120274837,0.7227320550024526,0.3289852725850659,3_sp_gt_4,309357,0.1,3,143,50,15,seq
52,18.484848484848484,0.6475448342777845,0.7259302251482714,0.96282476908144,0.3926007098773217,3_sp_gt_4,309357,0.1,3,143,50,15,seq
53,20.0,0.8241543597375958,1.059339534845134,0.6931874301097872,0.3340931373525714,3_sp_gt_4,309357,0.1,3,143,50,15,seq
54,21.21212121212121,0.9936575153596338,1.0796551675071542,0.7828504103842783,0.3741656588088087,3_sp_gt_4,309357,0.1,3,143,50,15,seq
55,22.424242424242426,1.2156824380611673,0.8175126069538373,1.0201179214833416,0.3571162223351706,3_sp_gt_4,309357,0.1,3,143,50,15,seq
56,23.63636363636364,1.041508020310603,0.737973873742822,1.356031762814221,0.3145681801008917,3_sp_gt_4,309357,0.1,3,143,50,15,seq
57,24.848484848484848,0.7075753468353563,0.9812133687184648,1.122256776349909,0.2801764642557676,3_sp_gt_4,309357,0.1,3,143,50,15,seq
