,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_3,36656,0.01,3,72,10,5,even
1,7.272727272727273,0.6615507807991019,2.2540290306683066,0.2613083379808105,0.9118500995518364,3_sp_gt_3,36656,0.01,3,72,10,5,even
2,14.84848484848485,0.7992007427818616,1.733843140970058,0.541432858752746,0.95461904691378,3_sp_gt_3,36656,0.01,3,72,10,5,even
3,22.424242424242426,0.8858579655452924,1.3921340294108209,0.8128417800957959,0.9771913309360536,3_sp_gt_3,36656,0.01,3,72,10,5,even
4,30.0,0.9446951685886664,1.1925806539200317,0.8715326982214905,0.925832333387808,3_sp_gt_3,36656,0.01,3,72,10,5,even
5,0.0,0.06,0.09,0.02,1.0,3_sp_gt_3,416304,0.01,3,72,10,5,even
6,7.272727272727273,0.6267215753961743,2.1836259902475623,0.3086343201807337,0.9722153984024892,3_sp_gt_3,416304,0.01,3,72,10,5,even
7,14.84848484848485,0.7523244011873992,1.745826336934552,0.5561479895006298,0.9932534335490883,3_sp_gt_3,416304,0.01,3,72,10,5,even
8,22.424242424242426,0.8146717517711504,1.49335496798729,0.7355690648392319,0.9435548657703712,3_sp_gt_3,416304,0.01,3,72,10,5,even
9,30.0,0.8730189607563492,1.3095394071185968,0.8304998687937166,0.9085080616650376,3_sp_gt_3,416304,0.01,3,72,10,5,even
10,0.0,0.02,0.02,0.02,1.0,3_sp_gt_3,2369231,0.01,3,72,10,5,even
11,7.272727272727273,0.6454427649133279,1.967535226989109,0.4668624604755687,0.9363061275255048,3_sp_gt_3,2369231,0.01,3,72,10,5,even
12,14.84848484848485,0.7990571520665589,1.6281184818677743,0.6246372987131071,0.920816791127424,3_sp_gt_3,2369231,0.01,3,72,10,5,even
13,22.424242424242426,0.8833297248973944,1.3559759421586504,0.810774017251651,1.0136557082380813,3_sp_gt_3,2369231,0.01,3,72,10,5,even
14,30.0,0.8953614308048594,1.2783415709951962,0.8683935376253756,0.9861384281360752,3_sp_gt_3,2369231,0.01,3,72,10,5,even
15,0.0,0.04,0.08,0.09,1.0,3_sp_gt_3,5140131,0.01,3,72,10,5,even
16,7.272727272727273,0.593972146349341,2.038098687365518,0.4656977687244806,1.0209064853050824,3_sp_gt_3,5140131,0.01,3,72,10,5,even
17,14.84848484848485,0.7810039972178778,1.6313326771108594,0.6526563989070604,1.0214696778796095,3_sp_gt_3,5140131,0.01,3,72,10,5,even
18,22.424242424242426,0.8650784670376892,1.3918706693132594,0.7867839484368093,1.08222849441498,3_sp_gt_3,5140131,0.01,3,72,10,5,even
