,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_3,36656,0.01,3,78,25,5,even
1,7.272727272727273,0.6615507807991019,2.2540290306683066,0.2613083379808105,0.9118500995518364,3_sp_gt_3,36656,0.01,3,78,25,5,even
2,14.84848484848485,0.7992007427818616,1.733843140970058,0.541432858752746,0.95461904691378,3_sp_gt_3,36656,0.01,3,78,25,5,even
3,22.424242424242426,0.8858579655452924,1.3921340294108209,0.8128417800957959,0.9771913309360536,3_sp_gt_3,36656,0.01,3,78,25,5,even
4,30.0,0.9446951685886664,1.1925806539200317,0.8715326982214905,0.925832333387808,3_sp_gt_3,36656,0.01,3,78,25,5,even
5,0.0,0.07,0.09,0.06,1.0,3_sp_gt_3,41300,0.01,3,78,25,5,even
6,7.272727272727273,0.7237521947882991,1.8369403300285905,0.5186857020345815,1.093073692073114,3_sp_gt_3,41300,0.01,3,78,25,5,even
7,14.84848484848485,0.8077899284108255,1.5971791596404543,0.6742169069938488,1.079348908428539,3_sp_gt_3,41300,0.01,3,78,25,5,even
8,22.424242424242426,0.879898613798973,1.3298991410405907,0.8020007436144093,1.0198345800001936,3_sp_gt_3,41300,0.01,3,78,25,5,even
9,30.0,0.9250187347375524,1.236754570838627,0.8910495265419822,1.0340829193461196,3_sp_gt_3,41300,0.01,3,78,25,5,even
10,0.0,0.06,0.09,0.02,1.0,3_sp_gt_3,416304,0.01,3,78,25,5,even
11,7.272727272727273,0.6267215753961743,2.1836259902475623,0.3086343201807337,0.9722153984024892,3_sp_gt_3,416304,0.01,3,78,25,5,even
12,14.84848484848485,0.7523244011873992,1.745826336934552,0.5561479895006298,0.9932534335490883,3_sp_gt_3,416304,0.01,3,78,25,5,even
13,22.424242424242426,0.8146717517711504,1.49335496798729,0.7355690648392319,0.9435548657703712,3_sp_gt_3,416304,0.01,3,78,25,5,even
14,30.0,0.8730189607563492,1.3095394071185968,0.8304998687937166,0.9085080616650376,3_sp_gt_3,416304,0.01,3,78,25,5,even
15,0.0,0.08,0.01,0.03,1.0,3_sp_gt_3,591973,0.01,3,78,25,5,even
16,7.272727272727273,1.1186891287739245,0.735060665691124,1.141086284214549,0.978736987981209,3_sp_gt_3,591973,0.01,3,78,25,5,even
17,14.84848484848485,1.047626603581408,0.8096091263815282,1.1019402349195868,0.8922952422903027,3_sp_gt_3,591973,0.01,3,78,25,5,even
18,22.424242424242426,1.0394100343646884,0.8944310575976219,1.0732140886167707,0.9955044999150504,3_sp_gt_3,591973,0.01,3,78,25,5,even
19,30.0,1.0467208821364462,0.8723847831630585,1.0738540674864887,0.8855228812858188,3_sp_gt_3,591973,0.01,3,78,25,5,even
20,0.0,0.09,0.08,0.05,1.0,3_sp_gt_3,2091765,0.01,3,78,25,5,even
21,7.272727272727273,0.786138075519784,1.6763386933004176,0.6248557665278037,1.037743254464307,3_sp_gt_3,2091765,0.01,3,78,25,5,even
22,14.84848484848485,0.8428674591550614,1.4760601570020948,0.7754808635106737,0.9832254612657688,3_sp_gt_3,2091765,0.01,3,78,25,5,even
23,22.424242424242426,0.9065446324483588,1.290653359562702,0.8447028243742568,0.944850584805784,3_sp_gt_3,2091765,0.01,3,78,25,5,even
24,30.0,0.8970005117946672,1.2218088881602596,0.9082338596683364,0.918664870524382,3_sp_gt_3,2091765,0.01,3,78,25,5,even
25,0.0,0.02,0.02,0.02,1.0,3_sp_gt_3,2369231,0.01,3,78,25,5,even
26,7.272727272727273,0.6454427649133279,1.967535226989109,0.4668624604755687,0.9363061275255048,3_sp_gt_3,2369231,0.01,3,78,25,5,even
27,14.84848484848485,0.7990571520665589,1.6281184818677743,0.6246372987131071,0.920816791127424,3_sp_gt_3,2369231,0.01,3,78,25,5,even
28,22.424242424242426,0.8833297248973944,1.3559759421586504,0.810774017251651,1.0136557082380813,3_sp_gt_3,2369231,0.01,3,78,25,5,even
