,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,13.636363636363637,0.7370779544778737,1.1502641048881288,1.225429053677661,0.9681987160322594,3_sp_gt_1,36656,0.01,3,14,50,5,random
1,18.484848484848484,0.8889557813874926,1.0528859726471118,1.0986412022146372,0.9478206314597608,3_sp_gt_1,36656,0.01,3,14,50,5,random
2,22.424242424242426,0.9259654850181844,1.0566971840819732,1.1044797354831777,0.9771913309360536,3_sp_gt_1,36656,0.01,3,14,50,5,random
3,26.060606060606062,0.9707479944378716,1.0151729741117068,1.0361006663978332,0.9751084823732092,3_sp_gt_1,36656,0.01,3,14,50,5,random
4,30.0,0.9971913956117302,0.996194448924098,0.9961108294572192,0.925832333387808,3_sp_gt_1,36656,0.01,3,14,50,5,random
5,11.212121212121213,0.7032578994259777,1.2038682958468951,1.2672838690006611,1.0964240311319515,3_sp_gt_1,41300,0.01,3,14,50,5,random
6,20.0,0.8608958062025895,1.0584825831546738,1.1020820421098243,1.0102148527079764,3_sp_gt_1,41300,0.01,3,14,50,5,random
7,23.63636363636364,0.932891372675034,1.0515142584762975,1.052754417679325,1.0315852324898809,3_sp_gt_1,41300,0.01,3,14,50,5,random
8,24.848484848484848,0.9458167826074942,1.0303721666101269,1.033924686079026,1.0229791852063388,3_sp_gt_1,41300,0.01,3,14,50,5,random
9,27.272727272727277,0.9738292674465714,1.00978605355387,1.0214127139013724,1.003380483361667,3_sp_gt_1,41300,0.01,3,14,50,5,random
10,3.6363636363636367,0.4760820937338986,1.5459730961104636,1.4397268244695844,0.977426155346877,3_sp_gt_1,115475,0.01,3,14,50,5,random
11,4.848484848484849,0.4821610379800696,1.3264077861165846,1.4642469974679455,0.955146128935571,3_sp_gt_1,115475,0.01,3,14,50,5,random
12,10.0,0.614987330962798,1.2458946866840073,1.3232256622246716,0.9460742295885108,3_sp_gt_1,115475,0.01,3,14,50,5,random
13,12.424242424242424,0.7221282927037128,1.152443264210601,1.25128571450326,0.9904642204603789,3_sp_gt_1,115475,0.01,3,14,50,5,random
14,21.21212121212121,0.8632009893172938,1.0919884498455483,1.1357635601229246,0.9545029453336664,3_sp_gt_1,115475,0.01,3,14,50,5,random
15,3.6363636363636367,0.3436604331832674,1.8032099512945792,1.440828036188022,0.9735303331798518,3_sp_gt_1,309357,0.01,3,14,50,5,random
16,13.636363636363637,0.6086048889874099,1.267240838314175,1.3417236308556282,0.9354065789068688,3_sp_gt_1,309357,0.01,3,14,50,5,random
17,16.060606060606062,0.6486558608455807,1.2665524531273404,1.2744939071429158,0.9358937536512628,3_sp_gt_1,309357,0.01,3,14,50,5,random
18,20.0,0.7432240958044953,1.1732350364749835,1.2242490088986098,0.918976084857282,3_sp_gt_1,309357,0.01,3,14,50,5,random
19,30.0,0.8942070616002249,1.035095529310997,1.1030149139436871,0.9166460074713212,3_sp_gt_1,309357,0.01,3,14,50,5,random
20,1.2121212121212122,0.3951550742129587,1.5781786852448516,0.0700087149133344,0.9871356778528207,3_sp_gt_1,416304,0.01,3,14,50,5,random
21,4.848484848484849,0.4492616644653135,1.3774898204506043,1.4519299338911542,0.9486910827687212,3_sp_gt_1,416304,0.01,3,14,50,5,random
22,16.060606060606062,0.746297492483772,1.1399654507981885,1.195982635590775,1.001905089132828,3_sp_gt_1,416304,0.01,3,14,50,5,random
23,22.424242424242426,0.8392164620608371,1.0856271069201295,1.1302286952355345,0.9435548657703712,3_sp_gt_1,416304,0.01,3,14,50,5,random
24,23.63636363636364,0.8606707361647716,1.130611478968122,1.1256876886357954,0.981219454712607,3_sp_gt_1,416304,0.01,3,14,50,5,random
25,1.2121212121212122,0.7075468531648372,0.2786939433745338,0.0690602744296368,1.0367653214069057,3_sp_gt_1,591973,0.01,3,14,50,5,random
26,2.4242424242424243,1.411682210924062,0.9174790224078648,0.1463622560204721,1.0142779175104937,3_sp_gt_1,591973,0.01,3,14,50,5,random
27,8.484848484848484,1.1271013218722816,0.9280095646739576,0.8949450365541273,0.9855621151557667,3_sp_gt_1,591973,0.01,3,14,50,5,random
28,12.424242424242424,1.038838705120649,0.9612344715519492,0.9679473124504672,0.9616543109131392,3_sp_gt_1,591973,0.01,3,14,50,5,random
29,22.424242424242426,1.0105045404891102,1.005398872252324,1.0050102222272923,0.9955044999150504,3_sp_gt_1,591973,0.01,3,14,50,5,random
30,6.0606060606060606,0.6440418416349263,1.2483762978487336,1.343504973478865,0.927130023868096,3_sp_gt_1,1444356,0.01,3,14,50,5,random
31,12.424242424242424,0.7765723040620878,1.1349612139025886,1.1833260313378962,0.8935117872877396,3_sp_gt_1,1444356,0.01,3,14,50,5,random
32,21.21212121212121,0.8449267664339748,1.109729241600787,1.129285173444915,0.8972024652989686,3_sp_gt_1,1444356,0.01,3,14,50,5,random
33,26.060606060606062,0.9009345247262196,1.0553119012700816,1.0700219628077368,0.9222170321622426,3_sp_gt_1,1444356,0.01,3,14,50,5,random
34,28.484848484848484,0.9039453991043778,1.0467061467798895,1.078740054596886,0.9762029941147762,3_sp_gt_1,1444356,0.01,3,14,50,5,random
35,11.212121212121213,0.8438258630761964,1.07968907784477,1.1480468651494171,1.031884567215524,3_sp_gt_1,1768742,0.01,3,14,50,5,random
36,14.84848484848485,0.8844820139889533,1.0850708396021882,1.1013302552923032,1.0693206812282892,3_sp_gt_1,1768742,0.01,3,14,50,5,random
37,18.484848484848484,0.884208894870462,1.0559977154783375,1.0934623316867076,1.0041229843173989,3_sp_gt_1,1768742,0.01,3,14,50,5,random
38,21.21212121212121,0.9643642162487251,1.014979121326804,1.05761250766192,0.9963641941734488,3_sp_gt_1,1768742,0.01,3,14,50,5,random
39,26.060606060606062,0.9411052269075796,1.0142530968948384,1.0742053745867066,1.0191748428514835,3_sp_gt_1,1768742,0.01,3,14,50,5,random
40,1.2121212121212122,0.5734622573779459,1.2761338649777985,0.1450609149287813,1.0085832877680092,3_sp_gt_1,2091765,0.01,3,14,50,5,random
41,4.848484848484849,0.6576573762234066,1.260900405647484,1.321796204699467,0.9931510026872994,3_sp_gt_1,2091765,0.01,3,14,50,5,random
42,18.484848484848484,0.85774832961273,1.1004367077147366,1.081026757150935,0.9821957384920847,3_sp_gt_1,2091765,0.01,3,14,50,5,random
43,27.272727272727277,0.9241087443158476,1.045696388050027,1.032366570284137,0.931018716376401,3_sp_gt_1,2091765,0.01,3,14,50,5,random
44,30.0,0.9207465097500516,1.0346043918841057,1.072152040866533,0.918664870524382,3_sp_gt_1,2091765,0.01,3,14,50,5,random
45,11.212121212121213,0.6592524889136189,1.245037642660387,1.2903158676443185,0.9372542741770786,3_sp_gt_1,2369231,0.01,3,14,50,5,random
46,13.636363636363637,0.7261543139393292,1.193225453585247,1.2346897477308807,0.9308283378784376,3_sp_gt_1,2369231,0.01,3,14,50,5,random
47,14.84848484848485,0.7664943669968471,1.1286981896125363,1.204205785644589,0.920816791127424,3_sp_gt_1,2369231,0.01,3,14,50,5,random
48,17.272727272727273,0.8410627632387242,1.1185618917687217,1.1362893460219916,0.961914942055504,3_sp_gt_1,2369231,0.01,3,14,50,5,random
49,30.0,0.9272233202051104,1.0507275633894635,1.0609324599946357,0.9861384281360752,3_sp_gt_1,2369231,0.01,3,14,50,5,random
50,2.4242424242424243,0.4334839389082704,1.9700453711449328,1.064425333890234,1.00044066382303,3_sp_gt_1,2698393,0.01,3,14,50,5,random
51,3.6363636363636367,0.3944046063048333,1.4781963546433747,1.5481776739586055,1.0054353464599115,3_sp_gt_1,2698393,0.01,3,14,50,5,random
52,13.636363636363637,0.6460205374886101,1.2507226555762512,1.3194988586146206,1.049212303651572,3_sp_gt_1,2698393,0.01,3,14,50,5,random
53,23.63636363636364,0.8804936421953333,1.0964989230910702,1.0785660727855977,1.034996393388674,3_sp_gt_1,2698393,0.01,3,14,50,5,random
54,27.272727272727277,0.8970459803984048,1.072723614263415,1.099588592567663,1.0634446376533992,3_sp_gt_1,2698393,0.01,3,14,50,5,random
55,4.848484848484849,0.7584256179061134,1.3688533979082655,1.1436134932187267,1.0010561089819974,3_sp_gt_1,2721265,0.01,3,14,50,5,random
56,10.0,0.8162207540098099,1.1128996513322114,1.1728763787351164,1.0778163668665182,3_sp_gt_1,2721265,0.01,3,14,50,5,random
57,13.636363636363637,0.8775373723502603,1.0941445880122496,1.150348052017617,1.106047170036755,3_sp_gt_1,2721265,0.01,3,14,50,5,random
58,17.272727272727273,0.9229862305186204,1.0317047502118872,1.0885427690331362,1.1403563898138849,3_sp_gt_1,2721265,0.01,3,14,50,5,random
59,28.484848484848484,0.9637413619870324,1.006779592659614,1.0166295097381135,1.2023819444085404,3_sp_gt_1,2721265,0.01,3,14,50,5,random
60,3.6363636363636367,0.7445805532770224,1.4266989476926335,1.0951396424734603,0.9624487985408924,3_sp_gt_1,2753893,0.01,3,14,50,5,random
61,7.272727272727273,0.7371364106425098,1.1361202101724162,1.2215796981188876,0.9474737637063506,3_sp_gt_1,2753893,0.01,3,14,50,5,random
62,8.484848484848484,0.7743061748693537,1.1364243598583676,1.2092083422160265,0.938167968510718,3_sp_gt_1,2753893,0.01,3,14,50,5,random
63,12.424242424242424,0.8403086218193564,1.0904477010210938,1.122906335874016,0.9186017872513788,3_sp_gt_1,2753893,0.01,3,14,50,5,random
64,28.484848484848484,0.9617424085330392,1.0567649729494006,1.0329743497827537,0.8935629382837629,3_sp_gt_1,2753893,0.01,3,14,50,5,random
65,2.4242424242424243,0.6369000157035121,2.2284106811962934,0.2828003958071755,0.9613071607484442,3_sp_gt_1,2858482,0.01,3,14,50,5,random
66,4.848484848484849,0.5411578956866718,1.3755596181132717,1.390565644096269,0.959691968072964,3_sp_gt_1,2858482,0.01,3,14,50,5,random
67,17.272727272727273,0.852837557606005,1.0815995850756743,1.1389673208192643,0.9275137428025018,3_sp_gt_1,2858482,0.01,3,14,50,5,random
68,22.424242424242426,0.9605136658998948,1.0499393294474462,1.0465621910278926,0.9353993524410484,3_sp_gt_1,2858482,0.01,3,14,50,5,random
69,30.0,0.9657460926993078,0.9934505329195642,1.0047279671819074,0.9185199241399482,3_sp_gt_1,2858482,0.01,3,14,50,5,random
70,3.6363636363636367,0.7020643971980033,1.4167626313997783,1.1685382994698117,1.0223732891831,3_sp_gt_1,2905119,0.01,3,14,50,5,random
71,13.636363636363637,0.8726624643369935,1.0911912791308505,1.0997010689909752,1.0141387142221872,3_sp_gt_1,2905119,0.01,3,14,50,5,random
