,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,6.0606060606060606,0.3841857651027917,3.166450891682946,0.1502059066396023,0.3063463296371552,3_sp_gt_3,36656,0.1,3,106,50,5,seq
1,7.272727272727273,0.4901590375799476,3.3121460339448685,0.1334728306663347,0.3651474743136407,3_sp_gt_3,36656,0.1,3,106,50,5,seq
2,8.484848484848484,0.5277642746247889,2.255484537795781,0.1418888998496464,0.5406165797123126,3_sp_gt_3,36656,0.1,3,106,50,5,seq
3,10.0,0.4517705094154828,2.4835848519460524,0.119425710620995,0.6753856654047049,3_sp_gt_3,36656,0.1,3,106,50,5,seq
4,11.212121212121213,0.6269248281738673,2.1193841860298765,0.1127953310597356,0.6532058772579262,3_sp_gt_3,36656,0.1,3,106,50,5,seq
5,8.484848484848484,0.9971474439832426,1.6244576400737414,0.3033690386740241,2.500531284101529,3_sp_gt_3,41300,0.1,3,106,50,5,seq
6,10.0,0.7019948688166527,2.392695532864784,0.4527775776846808,2.483977935550139,3_sp_gt_3,41300,0.1,3,106,50,5,seq
7,11.212121212121213,0.600905215247334,2.342472881760072,0.4871475003456493,2.323633108165096,3_sp_gt_3,41300,0.1,3,106,50,5,seq
8,12.424242424242424,0.6882223548290124,2.041509535291814,0.5155713007635264,2.150124788802874,3_sp_gt_3,41300,0.1,3,106,50,5,seq
9,13.636363636363637,0.6796538771680926,2.3567757565908005,0.3626006976448926,1.744741658705982,3_sp_gt_3,41300,0.1,3,106,50,5,seq
10,8.484848484848484,0.6230137530005595,1.851098249874808,0.5616111900145796,0.5255620761173637,3_sp_gt_3,115475,0.1,3,106,50,5,seq
11,10.0,0.3999206756823658,2.316864776716036,0.5316551061288803,0.504030495010509,3_sp_gt_3,115475,0.1,3,106,50,5,seq
12,11.212121212121213,0.5194746536914211,1.7378148950822905,0.4861353208291458,0.7434431705491297,3_sp_gt_3,115475,0.1,3,106,50,5,seq
13,12.424242424242424,0.8340250252119921,1.4563247798470604,0.6861707691438073,0.7517159527484547,3_sp_gt_3,115475,0.1,3,106,50,5,seq
14,13.636363636363637,1.082807519765838,1.126289002887734,0.6431928959201108,0.9167788740319012,3_sp_gt_3,115475,0.1,3,106,50,5,seq
15,10.0,0.6265630638913818,1.8349758671190004,0.5542202138289009,0.7515100848669095,3_sp_gt_3,309357,0.1,3,106,50,5,seq
16,11.212121212121213,0.6644050883035397,1.949152412618744,0.6004181622176207,0.5240008830744162,3_sp_gt_3,309357,0.1,3,106,50,5,seq
17,12.424242424242424,0.6323865957743234,1.758084342700852,0.6501414888039362,0.4515807084282697,3_sp_gt_3,309357,0.1,3,106,50,5,seq
18,13.636363636363637,0.527945177654679,2.1260826838698867,0.5486005340083124,0.432198907594051,3_sp_gt_3,309357,0.1,3,106,50,5,seq
19,14.84848484848485,0.4151907009267585,2.451320459556482,0.3821378668276171,0.4551159828201946,3_sp_gt_3,309357,0.1,3,106,50,5,seq
20,7.272727272727273,0.2485392119068617,2.878375920743672,0.1010103936552541,0.6684396920677818,3_sp_gt_3,416304,0.1,3,106,50,5,seq
21,8.484848484848484,0.2117401018064025,3.334395533056445,0.1009986741335763,0.8435713909448446,3_sp_gt_3,416304,0.1,3,106,50,5,seq
22,10.0,0.2051730110410468,2.831001398203792,0.1130703659295869,0.8140876562302776,3_sp_gt_3,416304,0.1,3,106,50,5,seq
23,11.212121212121213,0.2257657798576108,2.2920965650300062,0.1414462095415049,0.6736889350553017,3_sp_gt_3,416304,0.1,3,106,50,5,seq
24,12.424242424242424,0.3194593315237439,3.0654382135872504,0.1824237369197831,0.6405858043831587,3_sp_gt_3,416304,0.1,3,106,50,5,seq
25,6.0606060606060606,1.0801601601689572,0.5528637044895454,1.067971846943546,0.823677582243211,3_sp_gt_3,591973,0.1,3,106,50,5,seq
26,7.272727272727273,1.163304093207668,0.5671890575960811,1.6128557529911065,0.710677184656179,3_sp_gt_3,591973,0.1,3,106,50,5,seq
27,8.484848484848484,1.1251347016228923,0.4834742601774012,1.488427952943766,0.7587410593192212,3_sp_gt_3,591973,0.1,3,106,50,5,seq
28,10.0,0.9792866151532148,0.6398995123222819,1.2334788794604514,0.8889658726352618,3_sp_gt_3,591973,0.1,3,106,50,5,seq
29,11.212121212121213,1.0221092658912814,0.7927128032228928,1.0500907888147404,0.6814897647099194,3_sp_gt_3,591973,0.1,3,106,50,5,seq
30,10.0,0.621116131896105,2.2362935072641763,0.3788545435715726,0.3391361901106251,3_sp_gt_3,1444356,0.1,3,106,50,5,seq
31,11.212121212121213,0.8227105314711064,1.6619048807282362,0.5136261994114146,0.396253210138386,3_sp_gt_3,1444356,0.1,3,106,50,5,seq
32,12.424242424242424,0.6803278372275161,1.8060719124706712,0.5115982192495573,0.2525131499722292,3_sp_gt_3,1444356,0.1,3,106,50,5,seq
33,13.636363636363637,0.7920887456737317,1.859644145101464,0.6348772882231852,0.2960889269498696,3_sp_gt_3,1444356,0.1,3,106,50,5,seq
34,14.84848484848485,0.681753204829797,1.932125557586713,0.4532353246769885,0.2490758114226849,3_sp_gt_3,1444356,0.1,3,106,50,5,seq
35,2.4242424242424243,1.2730548961242782,0.8780626383974077,0.3336975052583246,1.3048347171578234,3_sp_gt_3,1768742,0.1,3,106,50,5,seq
36,3.6363636363636367,1.2843133165422076,0.8497068464708397,0.5827904661629989,1.3249390430818515,3_sp_gt_3,1768742,0.1,3,106,50,5,seq
37,4.848484848484849,1.2840995286609498,0.716165323204318,0.7010987495329352,1.281240822555887,3_sp_gt_3,1768742,0.1,3,106,50,5,seq
38,6.0606060606060606,1.0020413133093165,0.8676449222753395,0.7409463508794294,1.4862128832004118,3_sp_gt_3,1768742,0.1,3,106,50,5,seq
39,7.272727272727273,1.1439982362900905,1.2495374275379698,0.875002873268309,1.3771319759451606,3_sp_gt_3,1768742,0.1,3,106,50,5,seq
40,0.0,0.09,0.08,0.05,1.0,3_sp_gt_3,2091765,0.1,3,106,50,5,seq
41,1.2121212121212122,0.6580888492486747,1.1613048363426202,0.2044377854790511,1.0738257600133576,3_sp_gt_3,2091765,0.1,3,106,50,5,seq
42,2.4242424242424243,1.0365860600624714,1.6771029068162702,0.4330543800689602,1.1617783490550535,3_sp_gt_3,2091765,0.1,3,106,50,5,seq
43,3.6363636363636367,0.7839368387869822,1.750983456690546,0.5905638348062743,0.999163130834117,3_sp_gt_3,2091765,0.1,3,106,50,5,seq
44,4.848484848484849,0.7884475103881077,1.845726388565794,0.6840321740478579,0.8878065500961242,3_sp_gt_3,2091765,0.1,3,106,50,5,seq
45,11.212121212121213,0.8362609318842759,1.7466295054155296,0.6809454919310843,0.4556268611213598,3_sp_gt_3,2369231,0.1,3,106,50,5,seq
46,12.424242424242424,1.1941529689531385,1.797517563928735,0.5826585912021475,0.4011720122708124,3_sp_gt_3,2369231,0.1,3,106,50,5,seq
47,13.636363636363637,0.9100749471255852,1.7275374828920358,0.5080333783702152,0.41824397376268,3_sp_gt_3,2369231,0.1,3,106,50,5,seq
48,14.84848484848485,1.0769436314415,1.154725487191176,0.5777080954501725,0.3682050841264921,3_sp_gt_3,2369231,0.1,3,106,50,5,seq
49,16.060606060606062,1.229569995061901,1.013341383598327,0.5986889293206706,0.4070291669236228,3_sp_gt_3,2369231,0.1,3,106,50,5,seq
