,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,6.0606060606060606,1.1456742038973378,2.406523850658417,0.0667062410615006,0.3063463296371552,3_sp_gt_7,36656,0.1,3,117,10,5,seq
1,7.272727272727273,1.42498969289025,2.1960273757806843,0.0717696891618068,0.3651474743136407,3_sp_gt_7,36656,0.1,3,117,10,5,seq
2,8.484848484848484,1.0993655647904097,1.488075386512814,0.1008388238634719,0.5406165797123126,3_sp_gt_7,36656,0.1,3,117,10,5,seq
3,10.0,0.913981527047528,1.978789460859148,0.1048541359303773,0.6753856654047049,3_sp_gt_7,36656,0.1,3,117,10,5,seq
4,11.212121212121213,0.9666153851789792,1.5956790730303774,0.1050624795592324,0.6532058772579262,3_sp_gt_7,36656,0.1,3,117,10,5,seq
5,8.484848484848484,1.0190634919322208,2.4189924374981144,0.0788660943263104,0.8435713909448446,3_sp_gt_7,416304,0.1,3,117,10,5,seq
6,10.0,1.0310817670307155,1.7361138402920742,0.11301034143352,0.8140876562302776,3_sp_gt_7,416304,0.1,3,117,10,5,seq
7,11.212121212121213,1.024308406287221,1.5095473821433976,0.1852422107300864,0.6736889350553017,3_sp_gt_7,416304,0.1,3,117,10,5,seq
8,12.424242424242424,1.173998829896549,1.9196075761074387,0.2884832090780225,0.6405858043831587,3_sp_gt_7,416304,0.1,3,117,10,5,seq
9,13.636363636363637,1.0824152796018696,1.7711666822929135,0.2607684530805761,0.6420636734718308,3_sp_gt_7,416304,0.1,3,117,10,5,seq
10,8.484848484848484,1.313886576231546,1.6296761197636476,0.6356886749841903,0.3489236089127754,3_sp_gt_7,2369231,0.1,3,117,10,5,seq
11,10.0,0.9536095000825372,1.219410833019189,0.5043585930152654,0.4364285848118711,3_sp_gt_7,2369231,0.1,3,117,10,5,seq
12,11.212121212121213,1.0106796292254103,1.709703708485502,0.5793773394639284,0.4556268611213598,3_sp_gt_7,2369231,0.1,3,117,10,5,seq
13,12.424242424242424,1.577298290494642,1.5811703052056247,0.5049014332118971,0.4011720122708124,3_sp_gt_7,2369231,0.1,3,117,10,5,seq
14,13.636363636363637,1.0422695566121352,1.555028774649743,0.4661900141480886,0.41824397376268,3_sp_gt_7,2369231,0.1,3,117,10,5,seq
15,10.0,1.392135862859179,1.40946930830621,0.6219873216299832,0.9265402128543024,3_sp_gt_7,5140131,0.1,3,117,10,5,seq
16,11.212121212121213,0.8418152611270722,1.2184541654617302,0.7919513007302328,0.841249145620897,3_sp_gt_7,5140131,0.1,3,117,10,5,seq
17,12.424242424242424,0.962143052018789,1.279036647508954,0.920673025417614,0.8628048479477758,3_sp_gt_7,5140131,0.1,3,117,10,5,seq
18,13.636363636363637,0.9062508305853736,0.962531512389185,0.9592265608541042,0.8944822691193517,3_sp_gt_7,5140131,0.1,3,117,10,5,seq
19,14.84848484848485,0.8296195578906174,0.8835000006481403,0.9753340850309804,0.9664786932816816,3_sp_gt_7,5140131,0.1,3,117,10,5,seq
20,7.272727272727273,1.104775586837578,1.2597979003693378,0.779670240787008,0.5455430854375688,3_sp_gt_7,8493390,0.1,3,117,10,5,seq
21,8.484848484848484,1.1118244380149989,1.2466651800938626,0.842207190153884,0.5777273321200777,3_sp_gt_7,8493390,0.1,3,117,10,5,seq
22,10.0,1.0579678193006143,0.8254283479280887,1.1564551776830885,0.3495609104714207,3_sp_gt_7,8493390,0.1,3,117,10,5,seq
23,11.212121212121213,1.1986829826229086,0.7119001966419063,1.1182082570878966,0.3933062468951224,3_sp_gt_7,8493390,0.1,3,117,10,5,seq
24,12.424242424242424,1.1421070558453117,0.5657458388439729,1.18502897734222,0.4048269554122372,3_sp_gt_7,8493390,0.1,3,117,10,5,seq
25,6.0606060606060606,0.7596284443698107,1.6220020731249176,0.5250994133844361,1.3232789690568432,3_sp_gt_7,8982779,0.1,3,117,10,5,seq
26,7.272727272727273,0.9534628595061851,1.367039259549066,0.5596924941241496,0.837467298101919,3_sp_gt_7,8982779,0.1,3,117,10,5,seq
27,8.484848484848484,0.9864489595821296,1.619488393313805,0.597963572070167,0.620838896973215,3_sp_gt_7,8982779,0.1,3,117,10,5,seq
28,10.0,1.3029717042506956,1.2133069707035935,0.6831450765159269,0.4654870541850061,3_sp_gt_7,8982779,0.1,3,117,10,5,seq
29,11.212121212121213,0.9712334340800948,1.3550187199785713,0.7004946062975386,0.4936197197506972,3_sp_gt_7,8982779,0.1,3,117,10,5,seq
30,10.0,1.0511037067318632,1.1285543703164076,1.0118049086849563,1.0181842339575706,3_sp_gt_7,9036584,0.1,3,117,10,5,seq
31,11.212121212121213,1.139779215998736,0.6131815037451742,1.1774026536868167,1.0165650913056243,3_sp_gt_7,9036584,0.1,3,117,10,5,seq
32,12.424242424242424,0.9753384517841536,0.5883030161140802,1.3997779445069476,1.0473437466924869,3_sp_gt_7,9036584,0.1,3,117,10,5,seq
33,13.636363636363637,1.1403777292231183,0.5850996577291684,1.07865291621298,0.8073688915636393,3_sp_gt_7,9036584,0.1,3,117,10,5,seq
34,14.84848484848485,0.803872640059797,0.953394680354496,1.0619072704614991,0.7716571457549533,3_sp_gt_7,9036584,0.1,3,117,10,5,seq
35,2.4242424242424243,0.2755928779924798,3.75082530460535,0.0684758330124649,0.709359096977076,3_sp_gt_7,9845126,0.1,3,117,10,5,seq
36,3.6363636363636367,0.9376050900517616,2.585679866624077,0.0411689462989751,0.5403610291049838,3_sp_gt_7,9845126,0.1,3,117,10,5,seq
37,4.848484848484849,0.8543766882245258,1.7874938130300877,0.0674885818171203,0.4385734847839342,3_sp_gt_7,9845126,0.1,3,117,10,5,seq
38,6.0606060606060606,1.0459117981913142,2.075852793902067,0.0950013833373841,0.5439787979654804,3_sp_gt_7,9845126,0.1,3,117,10,5,seq
39,7.272727272727273,1.2219234483167414,1.8622139384683905,0.1020030878739526,0.4768279243041087,3_sp_gt_7,9845126,0.1,3,117,10,5,seq
40,0.0,0.03,0.04,0.07,1.0,3_sp_gt_7,10488077,0.1,3,117,10,5,seq
41,1.2121212121212122,0.0269200769378697,1.0038529127661802,0.5032968310803005,0.598502151056369,3_sp_gt_7,10488077,0.1,3,117,10,5,seq
42,2.4242424242424243,0.0975015028982412,2.9406923253635258,0.7066607506088372,0.6870532667977938,3_sp_gt_7,10488077,0.1,3,117,10,5,seq
43,3.6363636363636367,0.5337717871321309,1.996515695815404,0.5933327177073577,0.6784811791676679,3_sp_gt_7,10488077,0.1,3,117,10,5,seq
44,4.848484848484849,1.0695316839468156,1.714996335307324,0.5332919861761738,0.3729055103666508,3_sp_gt_7,10488077,0.1,3,117,10,5,seq
45,11.212121212121213,1.1038973344450709,1.5400823239550947,0.3313937435463704,0.7323573723457752,3_sp_gt_7,12733201,0.1,3,117,10,5,seq
46,12.424242424242424,0.9478945490369216,1.6556780959685091,0.335843797776688,0.5861487517902058,3_sp_gt_7,12733201,0.1,3,117,10,5,seq
47,13.636363636363637,1.0070405357325636,1.336729105852872,0.4386370066945063,0.6121064586405666,3_sp_gt_7,12733201,0.1,3,117,10,5,seq
48,14.84848484848485,1.0348466728926198,1.4276623999313602,0.5074567263273589,0.8815472391870571,3_sp_gt_7,12733201,0.1,3,117,10,5,seq
49,16.060606060606062,0.9347061094722434,1.308387334234691,0.6886331525150728,0.9399332948438376,3_sp_gt_7,12733201,0.1,3,117,10,5,seq
