,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,6.0606060606060606,0.5959459174133357,1.3173884458933305,0.04501421921843,0.3063463296371552,3_sp_gt_4,36656,0.1,3,131,10,15,seq
1,7.272727272727273,1.542266385364614,0.6767287906963408,0.0609922283596091,0.3651474743136407,3_sp_gt_4,36656,0.1,3,131,10,15,seq
2,8.484848484848484,1.51217299848108,0.0965106488157883,0.2091260859605742,0.5406165797123126,3_sp_gt_4,36656,0.1,3,131,10,15,seq
3,10.0,0.7860828614436529,0.050555386388799,0.5046634097139798,0.6753856654047049,3_sp_gt_4,36656,0.1,3,131,10,15,seq
4,11.212121212121213,0.6288694482151471,0.052230083545361,0.7239949004815239,0.6532058772579262,3_sp_gt_4,36656,0.1,3,131,10,15,seq
5,12.424242424242424,0.4750294867001626,0.1625543962668146,1.1903482660770142,0.5637372706332223,3_sp_gt_4,36656,0.1,3,131,10,15,seq
6,13.636363636363637,0.3494738260310422,0.655590245014646,1.18189113438181,0.611806259535701,3_sp_gt_4,36656,0.1,3,131,10,15,seq
7,14.84848484848485,0.6030292383675298,1.6538771113593815,0.555602260100068,0.5236939084624507,3_sp_gt_4,36656,0.1,3,131,10,15,seq
8,16.060606060606062,1.7680140664708546,0.5092155437147625,0.4043214554442332,0.5237988436600254,3_sp_gt_4,36656,0.1,3,131,10,15,seq
9,17.272727272727273,1.7095124273117916,0.1497469837595343,0.9218781364425944,0.4732728113176755,3_sp_gt_4,36656,0.1,3,131,10,15,seq
10,18.484848484848484,0.6398582773304234,0.2584245786228192,1.5696808561674669,0.4734495902718681,3_sp_gt_4,36656,0.1,3,131,10,15,seq
11,20.0,0.3524101747406429,1.9822808654324764,0.9942080788785406,0.5829427932228393,3_sp_gt_4,36656,0.1,3,131,10,15,seq
12,21.21212121212121,1.07172556907879,1.5265943066741765,0.4280419317664817,0.5074364237542894,3_sp_gt_4,36656,0.1,3,131,10,15,seq
13,22.424242424242426,1.4711957241279163,0.643227952930654,0.9604606323569848,0.611936572282599,3_sp_gt_4,36656,0.1,3,131,10,15,seq
14,23.63636363636364,0.8278617265715336,0.8859421713200808,1.1936829626104228,0.4479963738319448,3_sp_gt_4,36656,0.1,3,131,10,15,seq
15,8.484848484848484,0.8955765622744962,0.4122296165001408,0.1025447445970319,0.8435713909448446,3_sp_gt_4,416304,0.1,3,131,10,15,seq
16,10.0,0.8872851078251004,0.2232871828474195,0.3223780773049666,0.8140876562302776,3_sp_gt_4,416304,0.1,3,131,10,15,seq
17,11.212121212121213,0.7065281090351468,0.1884072262653018,0.7518220423724282,0.6736889350553017,3_sp_gt_4,416304,0.1,3,131,10,15,seq
18,12.424242424242424,0.5703948255852422,0.5597270720995188,1.2277559149911066,0.6405858043831587,3_sp_gt_4,416304,0.1,3,131,10,15,seq
19,13.636363636363637,0.625559610924424,1.2114187897467732,0.8142168141680559,0.6420636734718308,3_sp_gt_4,416304,0.1,3,131,10,15,seq
20,14.84848484848485,0.8527021735264356,1.0001658527892003,0.5918670759806225,0.7612221020203851,3_sp_gt_4,416304,0.1,3,131,10,15,seq
21,16.060606060606062,0.7485585384711995,0.6114321385717545,0.6269911435955119,0.8089197926262462,3_sp_gt_4,416304,0.1,3,131,10,15,seq
22,17.272727272727273,0.6634714337840134,0.7606545922395187,0.8536057586692444,0.6840990837970999,3_sp_gt_4,416304,0.1,3,131,10,15,seq
23,18.484848484848484,0.6476964385002575,0.9346524878361656,0.6579184875358708,0.4694793739922383,3_sp_gt_4,416304,0.1,3,131,10,15,seq
24,20.0,0.7423740867891504,1.1926532175481706,0.7274274849760658,0.4535759482028903,3_sp_gt_4,416304,0.1,3,131,10,15,seq
25,21.21212121212121,1.1829689684349172,0.9657816417201294,0.634108505731206,0.417585806898045,3_sp_gt_4,416304,0.1,3,131,10,15,seq
26,22.424242424242426,0.8425986903578859,0.670414129130561,0.8712334484035883,0.3977569266894625,3_sp_gt_4,416304,0.1,3,131,10,15,seq
27,23.63636363636364,0.8031164390475523,1.4204560134602744,0.932634049783982,0.573737668379379,3_sp_gt_4,416304,0.1,3,131,10,15,seq
28,24.848484848484848,1.2721957629460805,0.8844416755133963,0.6069365999922857,0.4987979452076151,3_sp_gt_4,416304,0.1,3,131,10,15,seq
29,26.060606060606062,0.9513257688396652,0.5580888908718123,0.9584347279349528,0.4443867295436494,3_sp_gt_4,416304,0.1,3,131,10,15,seq
30,8.484848484848484,1.3378889324750358,0.746862032983039,0.3102912246466953,0.3489236089127754,3_sp_gt_4,2369231,0.1,3,131,10,15,seq
31,10.0,0.9734853713511404,0.2997168515675991,0.5680393686687093,0.4364285848118711,3_sp_gt_4,2369231,0.1,3,131,10,15,seq
