,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,6.0606060606060606,1.3875953620605788,0.958470565061621,0.5606046188908428,0.8955654594354048,3_sp_gt_2,36656,0.01,3,26,50,15,seq
1,7.272727272727273,1.1927149255438263,0.909805669588373,0.9053907310728772,0.9118500995518364,3_sp_gt_2,36656,0.01,3,26,50,15,seq
2,8.484848484848484,1.003446914737874,0.8753557669462789,1.0434503303727047,0.950882714977008,3_sp_gt_2,36656,0.01,3,26,50,15,seq
3,10.0,0.9508789641835564,1.000869804605927,0.9972622391861222,0.974777453897821,3_sp_gt_2,36656,0.01,3,26,50,15,seq
4,11.212121212121213,1.0023464162206224,1.0055286981500386,0.969604881961061,0.9719930469574688,3_sp_gt_2,36656,0.01,3,26,50,15,seq
5,12.424242424242424,1.0265697710411248,1.0075993399988876,0.9931238456506212,0.9585685481577132,3_sp_gt_2,36656,0.01,3,26,50,15,seq
6,13.636363636363637,1.011089549226441,0.968171045741101,1.0018692372360058,0.9681987160322594,3_sp_gt_2,36656,0.01,3,26,50,15,seq
7,14.84848484848485,1.0086951003473172,0.9980930226667032,0.9859172505432195,0.95461904691378,3_sp_gt_2,36656,0.01,3,26,50,15,seq
8,16.060606060606062,1.0432676525411226,0.9658653410185424,0.98622787536809,0.9551411997657284,3_sp_gt_2,36656,0.01,3,26,50,15,seq
9,17.272727272727273,1.0402938625878413,0.9697474130974169,1.0188292518614164,0.9463379347769814,3_sp_gt_2,36656,0.01,3,26,50,15,seq
10,18.484848484848484,0.983437313229003,0.9598263432796624,1.020852266453398,0.9478206314597608,3_sp_gt_2,36656,0.01,3,26,50,15,seq
11,20.0,0.9656482018986228,1.0159582810453236,0.9981228945872926,0.970140141766353,3_sp_gt_2,36656,0.01,3,26,50,15,seq
12,21.21212121212121,1.0016040925985972,1.0185905051265824,0.9802312701789728,0.9585648269385032,3_sp_gt_2,36656,0.01,3,26,50,15,seq
13,22.424242424242426,1.0179505055672942,1.006201742609305,1.0272656507930555,0.9771913309360536,3_sp_gt_2,36656,0.01,3,26,50,15,seq
14,23.63636363636364,0.9893650803253649,1.0071508914481664,1.0046418757902265,0.9499826653947304,3_sp_gt_2,36656,0.01,3,26,50,15,seq
15,8.484848484848484,0.986635854700292,0.9786045819336696,0.9953801016290325,1.1033282433909757,3_sp_gt_2,41300,0.01,3,26,50,15,seq
16,10.0,0.9906123423231852,1.0526009107988727,0.9929227849683884,1.1033092155105475,3_sp_gt_2,41300,0.01,3,26,50,15,seq
17,11.212121212121213,1.0115477024201394,1.0346146059835393,0.9945241221827694,1.0964240311319515,3_sp_gt_2,41300,0.01,3,26,50,15,seq
18,12.424242424242424,1.0273522000678466,0.9958367107516845,1.0130793382544567,1.0883850511186366,3_sp_gt_2,41300,0.01,3,26,50,15,seq
19,13.636363636363637,1.002131696997884,1.0112113582873206,0.9819938935414824,1.0686887795340574,3_sp_gt_2,41300,0.01,3,26,50,15,seq
20,14.84848484848485,1.0137651018210785,1.00894901783486,0.9848713337537184,1.079348908428539,3_sp_gt_2,41300,0.01,3,26,50,15,seq
21,16.060606060606062,0.9929340579714544,1.00362896418628,0.99254561841732,1.059704671874675,3_sp_gt_2,41300,0.01,3,26,50,15,seq
22,17.272727272727273,1.0236249762518494,0.988426300218348,0.9951092223434764,1.050007733113898,3_sp_gt_2,41300,0.01,3,26,50,15,seq
23,18.484848484848484,0.9939169512129716,1.0012008001976032,1.0036661312470878,1.0415809688301938,3_sp_gt_2,41300,0.01,3,26,50,15,seq
24,20.0,0.9779411345839074,0.982080177793746,0.9962807083473318,1.0102148527079764,3_sp_gt_2,41300,0.01,3,26,50,15,seq
25,21.21212121212121,0.9872221926138508,0.9952611961313867,0.9955431906499947,1.0066866416659694,3_sp_gt_2,41300,0.01,3,26,50,15,seq
26,22.424242424242426,0.998248155239672,0.9854459056193318,0.9893459005561658,1.0198345800001936,3_sp_gt_2,41300,0.01,3,26,50,15,seq
27,23.63636363636364,1.0055908084885108,1.0041671380590202,0.9905768632039486,1.0315852324898809,3_sp_gt_2,41300,0.01,3,26,50,15,seq
28,24.848484848484848,1.0122907162421513,0.9851820852161296,0.9838708324836336,1.0229791852063388,3_sp_gt_2,41300,0.01,3,26,50,15,seq
29,26.060606060606062,1.0153790044846325,0.983885556512296,1.0216677254635274,1.0323590034403882,3_sp_gt_2,41300,0.01,3,26,50,15,seq
30,8.484848484848484,0.966098351008186,0.9523641248112602,1.052807678726524,0.9475321231354572,3_sp_gt_2,115475,0.01,3,26,50,15,seq
31,10.0,0.9579226424835774,1.037570828264888,0.9992332813351998,0.9460742295885108,3_sp_gt_2,115475,0.01,3,26,50,15,seq
32,11.212121212121213,1.0075108155535504,1.0031911035063072,0.979393906458062,0.9856145178769978,3_sp_gt_2,115475,0.01,3,26,50,15,seq
33,12.424242424242424,1.011201220150887,0.9652074403103016,1.0150432695588194,0.9904642204603789,3_sp_gt_2,115475,0.01,3,26,50,15,seq
34,13.636363636363637,1.0031673440555728,0.9603984652234294,1.0034865163940474,1.0111946265486444,3_sp_gt_2,115475,0.01,3,26,50,15,seq
35,14.84848484848485,1.0061215883573498,0.9820817635299826,1.0220877720078283,1.0214794191748475,3_sp_gt_2,115475,0.01,3,26,50,15,seq
36,16.060606060606062,0.9737844269525412,1.0262063035055542,0.985827250005402,1.0011166243495448,3_sp_gt_2,115475,0.01,3,26,50,15,seq
37,17.272727272727273,0.9932172429365256,1.0463336054125274,0.9628912004724534,0.9718515568804345,3_sp_gt_2,115475,0.01,3,26,50,15,seq
38,18.484848484848484,1.0203850117280715,0.997694016655851,0.9741876055515633,0.9936834614743112,3_sp_gt_2,115475,0.01,3,26,50,15,seq
39,20.0,1.016561056108671,1.0026422984119592,0.9847303435613968,0.966855726246736,3_sp_gt_2,115475,0.01,3,26,50,15,seq
40,21.21212121212121,1.006951037489269,0.9977112219793066,1.0124852621026863,0.9545029453336664,3_sp_gt_2,115475,0.01,3,26,50,15,seq
41,22.424242424242426,0.9817337892163394,0.9987965005939384,0.9964274171447562,0.9371263842251616,3_sp_gt_2,115475,0.01,3,26,50,15,seq
42,23.63636363636364,1.013087232720426,1.0083851903044938,0.9872767395343892,0.9374414637765908,3_sp_gt_2,115475,0.01,3,26,50,15,seq
43,24.848484848484848,1.0338481763312208,1.007864420368745,0.9828899876417432,0.9167328939486008,3_sp_gt_2,115475,0.01,3,26,50,15,seq
44,26.060606060606062,0.9785927227236484,0.9778802009346153,0.9892098314390184,0.9080376112881088,3_sp_gt_2,115475,0.01,3,26,50,15,seq
45,10.0,0.9391614760964964,0.9981564468309698,1.0203042668004385,0.981656364681326,3_sp_gt_2,309357,0.01,3,26,50,15,seq
