,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_2,36656,0.1,3,60,25,5,even
1,7.272727272727273,1.7373168551732312,1.108286792062731,0.7962078584180698,0.3651474743136407,3_sp_gt_2,36656,0.1,3,60,25,5,even
2,14.84848484848485,1.0843699278178085,0.9955146288242196,0.838013109357335,0.5236939084624507,3_sp_gt_2,36656,0.1,3,60,25,5,even
3,22.424242424242426,1.196993816581444,1.0760067462771978,1.2587388321001365,0.611936572282599,3_sp_gt_2,36656,0.1,3,60,25,5,even
4,30.0,1.064254802905581,0.8939074486628061,0.8806064376637657,0.3133928869465916,3_sp_gt_2,36656,0.1,3,60,25,5,even
5,0.0,0.07,0.09,0.06,1.0,3_sp_gt_2,41300,0.1,3,60,25,5,even
6,7.272727272727273,1.1899445224822474,0.7354134027810523,0.8218634705277279,2.282848510491083,3_sp_gt_2,41300,0.1,3,60,25,5,even
7,14.84848484848485,1.1636399868378382,1.0865256621364834,0.829249106478059,1.9181113260668892,3_sp_gt_2,41300,0.1,3,60,25,5,even
8,22.424242424242426,0.9750313829033757,0.8648771514328466,0.8654420596593541,0.9613951498826656,3_sp_gt_2,41300,0.1,3,60,25,5,even
9,30.0,1.1997985958907498,1.105651079968517,0.9675090556588058,1.022081894548676,3_sp_gt_2,41300,0.1,3,60,25,5,even
10,0.0,0.06,0.09,0.02,1.0,3_sp_gt_2,416304,0.1,3,60,25,5,even
11,7.272727272727273,1.1909829134341212,1.114411005977876,0.7926225824294661,0.6684396920677818,3_sp_gt_2,416304,0.1,3,60,25,5,even
12,14.84848484848485,0.9495656682680144,0.867172737849451,0.8466589367494508,0.7612221020203851,3_sp_gt_2,416304,0.1,3,60,25,5,even
13,22.424242424242426,0.8816104068874604,0.9058424407918024,0.9697643234843756,0.3977569266894625,3_sp_gt_2,416304,0.1,3,60,25,5,even
14,30.0,0.8678459434425649,0.7495054762898082,1.078691173819924,0.2408488981709666,3_sp_gt_2,416304,0.1,3,60,25,5,even
15,0.0,0.08,0.01,0.03,1.0,3_sp_gt_2,591973,0.1,3,60,25,5,even
16,7.272727272727273,0.9545519943596856,0.972860448446624,1.399059323550685,0.710677184656179,3_sp_gt_2,591973,0.1,3,60,25,5,even
17,14.84848484848485,0.8311985878046575,1.107301769533473,0.8963885649417219,0.2396579890977212,3_sp_gt_2,591973,0.1,3,60,25,5,even
18,22.424242424242426,1.0379301095779667,1.143065879803575,1.039342361070386,0.617541714796172,3_sp_gt_2,591973,0.1,3,60,25,5,even
19,30.0,0.9561431162478524,0.99283071593858,1.10917937555993,0.160125127661054,3_sp_gt_2,591973,0.1,3,60,25,5,even
20,0.0,0.09,0.08,0.05,1.0,3_sp_gt_2,2091765,0.1,3,60,25,5,even
21,7.272727272727273,1.0887609251441566,1.139711274198102,0.9082083274912336,1.3141677529911078,3_sp_gt_2,2091765,0.1,3,60,25,5,even
22,14.84848484848485,0.9739467428010724,1.4424554072471174,0.9731651968302056,0.6477470762985413,3_sp_gt_2,2091765,0.1,3,60,25,5,even
23,22.424242424242426,0.8126858883916945,0.8641225032215643,1.1762357283171896,0.3660670155367361,3_sp_gt_2,2091765,0.1,3,60,25,5,even
24,30.0,0.8754393389614032,0.970685825863918,1.0527131500523772,0.2508328206809432,3_sp_gt_2,2091765,0.1,3,60,25,5,even
25,0.0,0.02,0.02,0.02,1.0,3_sp_gt_2,2369231,0.1,3,60,25,5,even
26,7.272727272727273,1.126963437901381,0.5986359320996817,1.1231715183239872,0.473659671765631,3_sp_gt_2,2369231,0.1,3,60,25,5,even
27,14.84848484848485,1.0895680292318626,0.6793938848025874,1.0023813472223582,0.3682050841264921,3_sp_gt_2,2369231,0.1,3,60,25,5,even
28,22.424242424242426,0.8874528193768977,1.0074756592677283,1.0849010436897866,0.8690906666436943,3_sp_gt_2,2369231,0.1,3,60,25,5,even
29,30.0,0.8331456690193517,1.0578240725591124,1.0904496662000405,0.5764190188760395,3_sp_gt_2,2369231,0.1,3,60,25,5,even
30,0.0,0.06,0.03,0.06,1.0,3_sp_gt_2,2753893,0.1,3,60,25,5,even
31,7.272727272727273,1.023497385366906,0.7445929415838228,0.9197380242930028,0.4856275750244213,3_sp_gt_2,2753893,0.1,3,60,25,5,even
32,14.84848484848485,1.1741211706166672,0.888683389485661,0.946651466091248,0.2948256268287675,3_sp_gt_2,2753893,0.1,3,60,25,5,even
33,22.424242424242426,0.8990384880511775,1.1285750072377063,0.9727750979700204,0.206344154317399,3_sp_gt_2,2753893,0.1,3,60,25,5,even
34,30.0,1.2043338663815373,0.962137828780672,1.131291863678821,0.1294071194041884,3_sp_gt_2,2753893,0.1,3,60,25,5,even
35,0.0,0.07,0.09,0.01,1.0,3_sp_gt_2,2858482,0.1,3,60,25,5,even
36,7.272727272727273,1.0301900102424124,1.0397456009241783,0.8636480919408062,0.5488917471056471,3_sp_gt_2,2858482,0.1,3,60,25,5,even
37,14.84848484848485,0.9748312157712732,1.4785893557076275,0.8312866200667647,0.2483125610991625,3_sp_gt_2,2858482,0.1,3,60,25,5,even
38,22.424242424242426,1.32536026315081,1.0774765935620063,0.911653144949054,0.3817282462035157,3_sp_gt_2,2858482,0.1,3,60,25,5,even
39,30.0,0.789609112687619,0.8536241036471239,0.8448170541952611,0.2634186881129219,3_sp_gt_2,2858482,0.1,3,60,25,5,even
40,0.0,0.08,0.06,0.05,1.0,3_sp_gt_2,2905119,0.1,3,60,25,5,even
41,7.272727272727273,0.9057556391452816,0.8525140342939767,1.1149538790485864,1.15922158466602,3_sp_gt_2,2905119,0.1,3,60,25,5,even
42,14.84848484848485,1.1167808032680346,1.1176622187556478,1.0173147348486742,0.961565282904176,3_sp_gt_2,2905119,0.1,3,60,25,5,even
43,22.424242424242426,0.9321026454527852,0.9018712428673312,1.0744438796345843,1.2935910126739405,3_sp_gt_2,2905119,0.1,3,60,25,5,even
44,30.0,0.9695281530732608,1.3554380059260076,0.7593130537759571,0.6220924312324612,3_sp_gt_2,2905119,0.1,3,60,25,5,even
45,0.0,0.04,0.03,0.05,1.0,3_sp_gt_2,3049039,0.1,3,60,25,5,even
46,7.272727272727273,1.323165240242132,1.252398446344936,1.0039495345752876,0.5309353767763323,3_sp_gt_2,3049039,0.1,3,60,25,5,even
