,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,6.0606060606060606,0.2908300833792748,1.8259846435176807,1.6552703819561687,0.3063463296371552,3_sp_gt_1,36656,0.1,3,28,25,5,seq
1,7.272727272727273,0.3796039764393143,1.9071286734957087,1.7845468623933474,0.3651474743136407,3_sp_gt_1,36656,0.1,3,28,25,5,seq
2,8.484848484848484,0.3940069731501294,1.1632028944003434,1.4162100442927703,0.5406165797123126,3_sp_gt_1,36656,0.1,3,28,25,5,seq
3,10.0,0.3870122364557581,1.5254706937372566,1.2698425954864003,0.6753856654047049,3_sp_gt_1,36656,0.1,3,28,25,5,seq
4,11.212121212121213,0.5378729670521272,1.2627204930823497,1.122099641083064,0.6532058772579262,3_sp_gt_1,36656,0.1,3,28,25,5,seq
5,8.484848484848484,0.8849717325542861,1.1103520148797528,0.9923286202685636,2.500531284101529,3_sp_gt_1,41300,0.1,3,28,25,5,seq
6,10.0,0.6298855142776465,1.6014394687037288,1.3495601171942415,2.483977935550139,3_sp_gt_1,41300,0.1,3,28,25,5,seq
7,11.212121212121213,0.5300195334069949,1.4807834163860654,1.4963738660424113,2.323633108165096,3_sp_gt_1,41300,0.1,3,28,25,5,seq
8,12.424242424242424,0.6138008752651248,1.2755325108902864,1.5840817779971943,2.150124788802874,3_sp_gt_1,41300,0.1,3,28,25,5,seq
9,13.636363636363637,0.6357197544595081,1.5521611832413749,1.035710655663911,1.744741658705982,3_sp_gt_1,41300,0.1,3,28,25,5,seq
10,8.484848484848484,0.14785387501568,1.5961446526793466,1.49815506158853,0.8435713909448446,3_sp_gt_1,416304,0.1,3,28,25,5,seq
11,10.0,0.1531008946778912,1.457816099702203,1.7571281533655654,0.8140876562302776,3_sp_gt_1,416304,0.1,3,28,25,5,seq
12,11.212121212121213,0.1697993095313416,1.1628811863210116,1.892316152739609,0.6736889350553017,3_sp_gt_1,416304,0.1,3,28,25,5,seq
13,12.424242424242424,0.2472384540751056,1.578511585413824,1.7646925228202737,0.6405858043831587,3_sp_gt_1,416304,0.1,3,28,25,5,seq
14,13.636363636363637,0.2929313154846697,1.6251432433887003,1.499568158986461,0.6420636734718308,3_sp_gt_1,416304,0.1,3,28,25,5,seq
15,10.0,1.0463752210072348,0.9906103351588652,0.8198142027778083,0.8889658726352618,3_sp_gt_1,591973,0.1,3,28,25,5,seq
16,11.212121212121213,1.0076032744337826,1.0877964897644412,0.8498095664913543,0.6814897647099194,3_sp_gt_1,591973,0.1,3,28,25,5,seq
17,12.424242424242424,0.804231890532748,0.9764063792610724,1.2086007540824464,0.5732504169763027,3_sp_gt_1,591973,0.1,3,28,25,5,seq
18,13.636363636363637,0.8052172403261528,0.8665699119596894,1.0873962770611998,0.6255680158712421,3_sp_gt_1,591973,0.1,3,28,25,5,seq
19,14.84848484848485,0.8685439562954195,1.007875675539497,0.9701054150976548,0.2396579890977212,3_sp_gt_1,591973,0.1,3,28,25,5,seq
20,7.272727272727273,0.5295405803273122,1.3555106950666147,1.38740059755638,1.3141677529911078,3_sp_gt_1,2091765,0.1,3,28,25,5,seq
21,8.484848484848484,0.625256885693126,1.5282629448938525,1.5592348824844209,1.2681012390434834,3_sp_gt_1,2091765,0.1,3,28,25,5,seq
22,10.0,0.6131945898336152,1.2538450023292391,1.2801987843048848,0.8052815269162742,3_sp_gt_1,2091765,0.1,3,28,25,5,seq
23,11.212121212121213,0.7442357878901971,1.4237030070955623,1.203074585363709,0.7798123164323475,3_sp_gt_1,2091765,0.1,3,28,25,5,seq
24,12.424242424242424,0.7684879660587794,1.4869733567887848,1.275329648430007,0.8031213452009036,3_sp_gt_1,2091765,0.1,3,28,25,5,seq
25,6.0606060606060606,0.582061165688945,1.3633945188142966,1.574468347495028,0.5008606677144732,3_sp_gt_1,2369231,0.1,3,28,25,5,seq
26,7.272727272727273,0.6955908231089762,0.852144952031681,1.392064349438075,0.473659671765631,3_sp_gt_1,2369231,0.1,3,28,25,5,seq
27,8.484848484848484,1.0864753673384864,1.2378140784879117,1.4300953310347455,0.3489236089127754,3_sp_gt_1,2369231,0.1,3,28,25,5,seq
28,10.0,0.788007868771875,1.0043535004091133,0.9427218440373102,0.4364285848118711,3_sp_gt_1,2369231,0.1,3,28,25,5,seq
29,11.212121212121213,0.8194840599198538,1.3919581328885382,1.1011680763967069,0.4556268611213598,3_sp_gt_1,2369231,0.1,3,28,25,5,seq
30,10.0,0.5060938752737464,1.5314848005450143,1.7469936025545638,0.4137274612996273,3_sp_gt_1,2753893,0.1,3,28,25,5,seq
31,11.212121212121213,0.4865489798691234,1.2297815095790916,1.6858083532510182,0.4000136148557047,3_sp_gt_1,2753893,0.1,3,28,25,5,seq
32,12.424242424242424,0.519903805946795,1.2284770227021926,1.1920438881379902,0.3425909772870929,3_sp_gt_1,2753893,0.1,3,28,25,5,seq
33,13.636363636363637,0.6754722590643998,1.2247459949829695,1.2343873503565528,0.3847461708358903,3_sp_gt_1,2753893,0.1,3,28,25,5,seq
34,14.84848484848485,0.8895892875606707,1.07590812676976,1.132579735845857,0.2948256268287675,3_sp_gt_1,2753893,0.1,3,28,25,5,seq
35,2.4242424242424243,0.7581852404635531,2.081850830136698,0.2085902899277599,0.6559070117504502,3_sp_gt_1,2858482,0.1,3,28,25,5,seq
36,3.6363636363636367,0.59937503811667,1.831454418007589,0.7593851303373931,0.6767544170896814,3_sp_gt_1,2858482,0.1,3,28,25,5,seq
37,4.848484848484849,0.5620878894817215,1.4471213611627065,1.217134690010866,0.627684955191447,3_sp_gt_1,2858482,0.1,3,28,25,5,seq
38,6.0606060606060606,0.4341425636749708,1.364188787641898,1.4105168866725395,0.5242922021930767,3_sp_gt_1,2858482,0.1,3,28,25,5,seq
39,7.272727272727273,0.3470893762013472,1.303335798284582,1.6159513492876294,0.5488917471056471,3_sp_gt_1,2858482,0.1,3,28,25,5,seq
40,0.0,0.08,0.06,0.05,1.0,3_sp_gt_1,2905119,0.1,3,28,25,5,seq
41,1.2121212121212122,0.6586040834725697,0.914056778466504,0.1771145293279932,1.1681081631876216,3_sp_gt_1,2905119,0.1,3,28,25,5,seq
42,2.4242424242424243,0.930083665366578,1.410891362544978,0.494835347341197,1.1969368360872326,3_sp_gt_1,2905119,0.1,3,28,25,5,seq
43,3.6363636363636367,0.671640759280948,1.3363169773152548,1.02451093272589,1.2189321136558031,3_sp_gt_1,2905119,0.1,3,28,25,5,seq
44,4.848484848484849,0.6094746239306675,1.149552662983654,1.3067161262587998,1.5282043029413694,3_sp_gt_1,2905119,0.1,3,28,25,5,seq
45,11.212121212121213,0.6738801025164788,1.1307028245296074,1.1077944265383044,0.312375854679249,3_sp_gt_1,3049039,0.1,3,28,25,5,seq
46,12.424242424242424,0.4499165141167566,1.15921811635064,1.3521217071809066,0.2658631247301795,3_sp_gt_1,3049039,0.1,3,28,25,5,seq
47,13.636363636363637,0.4796009317210276,1.7948917539772449,1.1807430347035155,0.3742313634740449,3_sp_gt_1,3049039,0.1,3,28,25,5,seq
48,14.84848484848485,0.452696713468702,1.289546680769893,1.7170815076772563,0.3507067699817274,3_sp_gt_1,3049039,0.1,3,28,25,5,seq
49,16.060606060606062,0.5843307047126374,1.286528074449326,1.4707072179098823,0.351344941164064,3_sp_gt_1,3049039,0.1,3,28,25,5,seq
50,4.848484848484849,0.1257773510679629,1.6289462406371695,1.8226909682381511,0.7194996152837342,3_sp_gt_1,4211685,0.1,3,28,25,5,seq
51,6.0606060606060606,0.1032008659187204,1.4395407205465562,1.906267217875012,0.4455819608740773,3_sp_gt_1,4211685,0.1,3,28,25,5,seq
52,7.272727272727273,0.1280504657397815,1.3261466247368574,1.5765627944608818,0.3082486567662047,3_sp_gt_1,4211685,0.1,3,28,25,5,seq
53,8.484848484848484,0.1616473207070885,1.69327356874511,1.5681559512952254,0.2972420765199991,3_sp_gt_1,4211685,0.1,3,28,25,5,seq
54,10.0,0.2633847064303041,1.8297168160488575,1.5608250270296302,0.2445871307657433,3_sp_gt_1,4211685,0.1,3,28,25,5,seq
55,8.484848484848484,2.0932728955007165,0.3543421333956073,0.5696873690027027,0.4119298866713192,3_sp_gt_1,4240255,0.1,3,28,25,5,seq
56,10.0,1.6454835326661703,0.3996901834648014,0.340160596724909,0.5085660008350635,3_sp_gt_1,4240255,0.1,3,28,25,5,seq
57,11.212121212121213,1.4906392058883475,0.6385441170096532,0.3470157225699266,0.5201266532125123,3_sp_gt_1,4240255,0.1,3,28,25,5,seq
