,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_2,36656,0.01,3,37,10,15,even
1,2.121212121212121,0.7506877699261852,2.6048041993772624,0.0255309409012094,0.9696913752875284,3_sp_gt_2,36656,0.01,3,37,10,15,even
2,4.242424242424242,1.6441484352468116,1.0146437389200331,0.1215272489074552,0.9101587100439904,3_sp_gt_2,36656,0.01,3,37,10,15,even
3,6.363636363636364,1.325282296169494,0.9419057872515396,0.6555354693831789,0.9018045393240892,3_sp_gt_2,36656,0.01,3,37,10,15,even
4,8.484848484848484,1.003446914737874,0.8753557669462789,1.0434503303727047,0.950882714977008,3_sp_gt_2,36656,0.01,3,37,10,15,even
5,10.606060606060606,0.9884657701436314,1.000509261579228,0.9678529070012076,0.9800762478211236,3_sp_gt_2,36656,0.01,3,37,10,15,even
6,12.727272727272728,1.0358410542626173,1.0036762325842892,1.004228774853476,0.9465658230580566,3_sp_gt_2,36656,0.01,3,37,10,15,even
7,14.84848484848485,1.0086951003473172,0.9980930226667032,0.9859172505432195,0.95461904691378,3_sp_gt_2,36656,0.01,3,37,10,15,even
8,16.96969696969697,1.0237242510043785,0.976323349738238,1.0050037047206353,0.9449374381351,3_sp_gt_2,36656,0.01,3,37,10,15,even
9,19.09090909090909,0.9647605738000924,0.992416230605174,1.0396387960952798,0.9708936054409948,3_sp_gt_2,36656,0.01,3,37,10,15,even
10,21.21212121212121,1.0016040925985972,1.0185905051265824,0.9802312701789728,0.9585648269385032,3_sp_gt_2,36656,0.01,3,37,10,15,even
11,23.333333333333336,0.9806890485176096,0.9993278244166413,1.0191805348186758,0.9404898390999032,3_sp_gt_2,36656,0.01,3,37,10,15,even
12,25.454545454545457,1.0203988334625076,0.9629579864285148,0.9909285844522402,0.98039154938243,3_sp_gt_2,36656,0.01,3,37,10,15,even
13,27.575757575757574,1.0088720695173243,0.9758452748395716,0.9944381877379822,0.9928583139027486,3_sp_gt_2,36656,0.01,3,37,10,15,even
14,30.0,1.0081384602692778,0.9895506800873,0.98841120039079,0.925832333387808,3_sp_gt_2,36656,0.01,3,37,10,15,even
