,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_4,36656,0.01,3,108,10,5,even
1,7.272727272727273,0.9133089276374222,0.5406070601040115,0.1062573802996125,0.9118500995518364,3_sp_gt_4,36656,0.01,3,108,10,5,even
2,14.84848484848485,1.1609609122010345,0.9599716855366812,0.6540356149587259,0.95461904691378,3_sp_gt_4,36656,0.01,3,108,10,5,even
3,22.424242424242426,0.9616310704329468,0.9444301688529751,1.0955263560792918,0.9771913309360536,3_sp_gt_4,36656,0.01,3,108,10,5,even
4,30.0,1.035841303093333,0.9843989404011582,0.9682750329015132,0.925832333387808,3_sp_gt_4,36656,0.01,3,108,10,5,even
5,0.0,0.06,0.09,0.02,1.0,3_sp_gt_4,416304,0.01,3,108,10,5,even
6,7.272727272727273,0.9487377422877826,0.3526685460455162,0.225809698668381,0.9722153984024892,3_sp_gt_4,416304,0.01,3,108,10,5,even
7,14.84848484848485,1.0260630008724418,0.6849771535245935,0.9491328308469116,0.9932534335490883,3_sp_gt_4,416304,0.01,3,108,10,5,even
8,22.424242424242426,0.9633694164957156,1.032034531364196,0.9845675587604868,0.9435548657703712,3_sp_gt_4,416304,0.01,3,108,10,5,even
9,30.0,0.9962968254707376,0.9508738534248484,1.0022483065845844,0.9085080616650376,3_sp_gt_4,416304,0.01,3,108,10,5,even
10,0.0,0.02,0.02,0.02,1.0,3_sp_gt_4,2369231,0.01,3,108,10,5,even
11,7.272727272727273,0.5265724564317309,1.1476011476296402,0.1292823372702409,0.9363061275255048,3_sp_gt_4,2369231,0.01,3,108,10,5,even
12,14.84848484848485,1.0318680057733325,1.1546693102297576,0.6977763912398409,0.920816791127424,3_sp_gt_4,2369231,0.01,3,108,10,5,even
13,22.424242424242426,0.9754501496220912,0.9663170863001233,1.0463831136164057,1.0136557082380813,3_sp_gt_4,2369231,0.01,3,108,10,5,even
14,30.0,0.9815553683438224,1.0272303656608472,1.0047245680490484,0.9861384281360752,3_sp_gt_4,2369231,0.01,3,108,10,5,even
15,0.0,0.04,0.08,0.09,1.0,3_sp_gt_4,5140131,0.01,3,108,10,5,even
16,7.272727272727273,1.1199409328003729,0.3619882096034368,0.3307263632699923,1.0209064853050824,3_sp_gt_4,5140131,0.01,3,108,10,5,even
17,14.84848484848485,0.921746803881118,0.71925214499282,1.0736587918884362,1.0214696778796095,3_sp_gt_4,5140131,0.01,3,108,10,5,even
18,22.424242424242426,1.0279042931953688,1.0456704413218738,0.968241118872808,1.08222849441498,3_sp_gt_4,5140131,0.01,3,108,10,5,even
19,30.0,1.0086617855480249,0.962122626504438,0.9933286408811868,1.1189539094944652,3_sp_gt_4,5140131,0.01,3,108,10,5,even
20,0.0,0.09,0.04,0.07,1.0,3_sp_gt_4,8493390,0.01,3,108,10,5,even
21,7.272727272727273,0.9846198875538578,0.7327522251815798,0.4282310254479147,0.9469325937613776,3_sp_gt_4,8493390,0.01,3,108,10,5,even
22,14.84848484848485,0.9570649917380734,0.8747961301072461,1.0810168442587975,0.8930338212329026,3_sp_gt_4,8493390,0.01,3,108,10,5,even
23,22.424242424242426,1.0168269458402757,1.0158062730784652,1.0050054660388348,0.8625765571872245,3_sp_gt_4,8493390,0.01,3,108,10,5,even
24,30.0,0.9764908929648934,1.0663843423240482,0.9906015981944114,0.8308714383004709,3_sp_gt_4,8493390,0.01,3,108,10,5,even
25,0.0,0.09,0.09,0.08,1.0,3_sp_gt_4,8982779,0.01,3,108,10,5,even
26,7.272727272727273,0.9492749816090034,0.5130354717178947,0.5431674883001002,0.9948501491899632,3_sp_gt_4,8982779,0.01,3,108,10,5,even
27,14.84848484848485,0.9075778386438133,0.9812028077076528,1.064668671195955,0.92319256219606,3_sp_gt_4,8982779,0.01,3,108,10,5,even
28,22.424242424242426,1.0132986303153324,1.013254937120054,0.984320270380868,0.8942488226857156,3_sp_gt_4,8982779,0.01,3,108,10,5,even
29,30.0,1.0195740830204447,0.9714926983345908,0.9455604435659068,0.9477234993060808,3_sp_gt_4,8982779,0.01,3,108,10,5,even
30,0.0,0.06,0.08,0.04,1.0,3_sp_gt_4,9036584,0.01,3,108,10,5,even
31,7.272727272727273,0.98890161593103,0.4531748818108803,0.3550917698910347,0.9582417223578114,3_sp_gt_4,9036584,0.01,3,108,10,5,even
32,14.84848484848485,0.9406746646283108,0.8320784966143786,1.046255766066012,0.9958217928062486,3_sp_gt_4,9036584,0.01,3,108,10,5,even
33,22.424242424242426,0.9906378102301256,1.0446767486152972,0.9557824451214382,0.8917111127118417,3_sp_gt_4,9036584,0.01,3,108,10,5,even
34,30.0,0.9812739305088836,1.001221518695792,0.9723997760542166,0.918290730460841,3_sp_gt_4,9036584,0.01,3,108,10,5,even
35,0.0,0.06,0.06,0.01,1.0,3_sp_gt_4,9845126,0.01,3,108,10,5,even
36,7.272727272727273,0.8757275669568422,0.4095871325049876,0.1623561506644063,0.9365149516868472,3_sp_gt_4,9845126,0.01,3,108,10,5,even
37,14.84848484848485,1.1625052101489126,0.7515826827734168,0.7965350909434233,0.9405394029640888,3_sp_gt_4,9845126,0.01,3,108,10,5,even
38,22.424242424242426,0.9612751536992848,1.0671818806505895,1.0020854598323548,0.919376158416193,3_sp_gt_4,9845126,0.01,3,108,10,5,even
39,30.0,1.0148751365697934,0.9251525499941404,1.0169947719486745,0.909660619483764,3_sp_gt_4,9845126,0.01,3,108,10,5,even
40,0.0,0.03,0.04,0.07,1.0,3_sp_gt_4,10488077,0.01,3,108,10,5,even
41,7.272727272727273,1.0370243457404515,0.7454319812861068,0.2018831683253066,0.9025073667233408,3_sp_gt_4,10488077,0.01,3,108,10,5,even
42,14.84848484848485,1.1251462700110073,0.7229558572093371,0.8711065618442769,0.8842808202559549,3_sp_gt_4,10488077,0.01,3,108,10,5,even
43,22.424242424242426,0.9642006957149764,1.0648100717675455,1.003802669626787,1.0308581959574272,3_sp_gt_4,10488077,0.01,3,108,10,5,even
44,30.0,1.0340751882780124,1.0068059354171897,1.0378650397272389,0.9543028102288974,3_sp_gt_4,10488077,0.01,3,108,10,5,even
45,0.0,0.09,0.09,0.01,1.0,3_sp_gt_4,12733201,0.01,3,108,10,5,even
46,7.272727272727273,0.9131686241097668,0.2805348194592746,0.2372463239758795,0.9668412611285886,3_sp_gt_4,12733201,0.01,3,108,10,5,even
47,14.84848484848485,0.9831369564124122,0.6817714010015938,0.9941726079944744,1.0112648165936455,3_sp_gt_4,12733201,0.01,3,108,10,5,even
48,22.424242424242426,0.993746036208112,1.0427474329221496,0.969069324101748,1.0036486808201348,3_sp_gt_4,12733201,0.01,3,108,10,5,even
49,30.0,1.0271874750203531,1.0009709750030509,0.9921954279111412,1.0058739664144074,3_sp_gt_4,12733201,0.01,3,108,10,5,even
