,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,13.636363636363637,0.7428218777119382,1.006396402255212,1.193946667893797,0.611806259535701,3_sp_gt_1,36656,0.1,3,20,10,5,random
1,18.484848484848484,1.4153279019026968,0.6276294738897121,0.695253031555597,0.4734495902718681,3_sp_gt_1,36656,0.1,3,20,10,5,random
2,22.424242424242426,1.2557565839606395,0.9651597901802916,1.1382081730793037,0.611936572282599,3_sp_gt_1,36656,0.1,3,20,10,5,random
3,26.060606060606062,1.397619023504389,0.7256249566713305,0.7950620716885222,0.5653048787673975,3_sp_gt_1,36656,0.1,3,20,10,5,random
4,30.0,1.4021887665757968,0.69818170667508,0.5837020346065762,0.3133928869465916,3_sp_gt_1,36656,0.1,3,20,10,5,random
5,11.212121212121213,0.1697993095313416,1.1628811863210116,1.892316152739609,0.6736889350553017,3_sp_gt_1,416304,0.1,3,20,10,5,random
6,20.0,0.3228307307658467,1.5623149839674564,1.555924525983047,0.4535759482028903,3_sp_gt_1,416304,0.1,3,20,10,5,random
7,23.63636363636364,0.3750026715404117,1.916988086651731,1.5502203898267397,0.573737668379379,3_sp_gt_1,416304,0.1,3,20,10,5,random
8,24.848484848484848,0.4110494136747785,1.4146624781934738,1.3354305502045172,0.4987979452076151,3_sp_gt_1,416304,0.1,3,20,10,5,random
9,27.272727272727277,0.3211412373981403,1.2831616121534082,1.514764322263987,0.427664042320332,3_sp_gt_1,416304,0.1,3,20,10,5,random
10,3.6363636363636367,0.433310691035451,1.8247755786975568,1.054444050787147,0.7353626719379195,3_sp_gt_1,2369231,0.1,3,20,10,5,random
11,4.848484848484849,0.6576910420162174,1.3774856945648968,1.53986289076882,0.450231163958608,3_sp_gt_1,2369231,0.1,3,20,10,5,random
12,10.0,0.788007868771875,1.0043535004091133,0.9427218440373102,0.4364285848118711,3_sp_gt_1,2369231,0.1,3,20,10,5,random
13,12.424242424242424,1.1467715671183585,1.3688883621406014,1.0898012804314563,0.4011720122708124,3_sp_gt_1,2369231,0.1,3,20,10,5,random
14,21.21212121212121,1.30148604336228,0.7851262229632151,0.8512243145112774,0.6406166648049101,3_sp_gt_1,2369231,0.1,3,20,10,5,random
15,3.6363636363636367,0.3438477702716123,1.391409501684077,1.7234223335048908,1.074478958782648,3_sp_gt_1,5140131,0.1,3,20,10,5,random
16,13.636363636363637,1.0628441055673643,0.7256807107164633,0.895014736105781,0.8944822691193517,3_sp_gt_1,5140131,0.1,3,20,10,5,random
17,16.060606060606062,1.2268645767499993,0.6756911950271424,0.6703601120245598,1.4366250922439785,3_sp_gt_1,5140131,0.1,3,20,10,5,random
18,20.0,1.697884732738386,0.7436608556003603,0.6986787201391452,1.3322668608461408,3_sp_gt_1,5140131,0.1,3,20,10,5,random
19,30.0,0.9269243575165432,0.927999493988368,0.9155823908012918,2.0911602475729976,3_sp_gt_1,5140131,0.1,3,20,10,5,random
20,1.2121212121212122,0.6622736334590891,0.875244387447877,0.1657070048341603,1.0339571146702755,3_sp_gt_1,8493390,0.1,3,20,10,5,random
21,4.848484848484849,0.880635213031615,1.0791897338531655,1.412929059875803,0.6558416432587401,3_sp_gt_1,8493390,0.1,3,20,10,5,random
22,16.060606060606062,1.6450488980646962,0.6328636793639861,0.6816030047899216,0.2296166809798729,3_sp_gt_1,8493390,0.1,3,20,10,5,random
23,22.424242424242426,1.267912529119671,0.875862304519558,0.81563135223755,0.1777788740089031,3_sp_gt_1,8493390,0.1,3,20,10,5,random
24,23.63636363636364,1.2829311337205844,0.7893406084458878,0.7220503806095229,0.1595994788039311,3_sp_gt_1,8493390,0.1,3,20,10,5,random
25,1.2121212121212122,0.65180606933141,0.9703833348544748,0.2024263815259068,0.8106841728723467,3_sp_gt_1,8982779,0.1,3,20,10,5,random
26,2.4242424242424243,0.9346054200427508,1.749351470251816,0.5519881350765918,0.916361122630416,3_sp_gt_1,8982779,0.1,3,20,10,5,random
27,8.484848484848484,0.7031772646031702,1.331632413156797,1.237374787091143,0.620838896973215,3_sp_gt_1,8982779,0.1,3,20,10,5,random
28,12.424242424242424,0.9729113918819158,0.9726988545141412,0.992043001292269,0.5071217827989565,3_sp_gt_1,8982779,0.1,3,20,10,5,random
29,22.424242424242426,1.332364750369743,0.9605748958867792,0.6782055282068321,0.2327007572527802,3_sp_gt_1,8982779,0.1,3,20,10,5,random
30,6.0606060606060606,0.2769668688983142,1.3279996886598524,1.7826145165525298,0.5570152839336482,3_sp_gt_1,9036584,0.1,3,20,10,5,random
31,12.424242424242424,1.078114082943733,0.8130628376021202,1.1547988791719572,1.0473437466924869,3_sp_gt_1,9036584,0.1,3,20,10,5,random
32,21.21212121212121,1.0745543680067156,1.0249313530317603,0.8293474199121043,0.2552319800184862,3_sp_gt_1,9036584,0.1,3,20,10,5,random
33,26.060606060606062,1.175013081859181,0.6430135424829784,0.5986050001628819,0.2263761265357781,3_sp_gt_1,9036584,0.1,3,20,10,5,random
34,28.484848484848484,1.3630069808635383,0.8719198682039911,0.7627795724669908,0.2793265518723816,3_sp_gt_1,9036584,0.1,3,20,10,5,random
35,11.212121212121213,0.7017694686033458,1.065432175130927,1.1493574212356237,0.359100272962032,3_sp_gt_1,9845126,0.1,3,20,10,5,random
36,14.84848484848485,1.1949222907545216,1.250019704998241,0.9817673812938952,0.4412218859140842,3_sp_gt_1,9845126,0.1,3,20,10,5,random
37,18.484848484848484,1.3945147251388923,1.0588867035890843,0.5986763083062367,0.3739104353104349,3_sp_gt_1,9845126,0.1,3,20,10,5,random
38,21.21212121212121,1.288448095821534,0.6013563198559205,0.9147791490609728,0.2897829973175098,3_sp_gt_1,9845126,0.1,3,20,10,5,random
39,26.060606060606062,1.4421639945316986,0.4727173651085948,0.6200758049909829,0.3627757384849892,3_sp_gt_1,9845126,0.1,3,20,10,5,random
40,1.2121212121212122,0.2339167853649528,1.0539085947490037,0.2202821943040231,0.598502151056369,3_sp_gt_1,10488077,0.1,3,20,10,5,random
41,4.848484848484849,0.639144437079752,1.2489748447156033,1.2561789290234708,0.3729055103666508,3_sp_gt_1,10488077,0.1,3,20,10,5,random
42,18.484848484848484,0.7451537148528589,1.379643501843149,1.2331380892871064,0.3962565289412204,3_sp_gt_1,10488077,0.1,3,20,10,5,random
43,27.272727272727277,1.3998372070973888,0.5955826504377462,0.7133308291869721,0.5369113364576296,3_sp_gt_1,10488077,0.1,3,20,10,5,random
44,30.0,1.552083884746072,0.7252313886228254,0.7757483047154532,0.35364177753897,3_sp_gt_1,10488077,0.1,3,20,10,5,random
45,11.212121212121213,0.3232377386203127,1.265890948808846,1.8024664756034303,0.7323573723457752,3_sp_gt_1,12733201,0.1,3,20,10,5,random
46,13.636363636363637,0.4165608617338703,1.2329850598646206,1.5926114050298237,0.6121064586405666,3_sp_gt_1,12733201,0.1,3,20,10,5,random
47,14.84848484848485,0.5231223890239545,1.253785928857167,1.2485587070385076,0.8815472391870571,3_sp_gt_1,12733201,0.1,3,20,10,5,random
48,17.272727272727273,0.4599096977071928,1.5329388619286148,1.258009945549476,0.8589824570069192,3_sp_gt_1,12733201,0.1,3,20,10,5,random
49,30.0,1.1743160332249605,1.221703615994892,0.9247606726234098,0.6571939604452433,3_sp_gt_1,12733201,0.1,3,20,10,5,random
