,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,6.0606060606060606,1.5698795445130336,1.357734325690887,0.4197292752431574,0.3063463296371552,3_sp_gt_2,36656,0.1,3,34,50,10,seq
1,7.272727272727273,1.7373168551732312,1.108286792062731,0.7962078584180698,0.3651474743136407,3_sp_gt_2,36656,0.1,3,34,50,10,seq
2,8.484848484848484,1.0317886124346798,0.5802575359753054,1.1150236667429023,0.5406165797123126,3_sp_gt_2,36656,0.1,3,34,50,10,seq
3,10.0,0.807705117247579,1.093990438422745,0.810304280541617,0.6753856654047049,3_sp_gt_2,36656,0.1,3,34,50,10,seq
4,11.212121212121213,1.0937699969108214,0.9204804513652184,0.719765490214971,0.6532058772579262,3_sp_gt_2,36656,0.1,3,34,50,10,seq
5,12.424242424242424,1.2365896307921724,1.0032337411592906,0.9587962551589267,0.5637372706332223,3_sp_gt_2,36656,0.1,3,34,50,10,seq
6,13.636363636363637,1.0685947376526614,0.7203255351489125,1.0161550843895328,0.611806259535701,3_sp_gt_2,36656,0.1,3,34,50,10,seq
7,14.84848484848485,1.0843699278178085,0.9955146288242196,0.838013109357335,0.5236939084624507,3_sp_gt_2,36656,0.1,3,34,50,10,seq
8,16.060606060606062,1.450424503465855,0.6762890391916829,0.8371136497900676,0.5237988436600254,3_sp_gt_2,36656,0.1,3,34,50,10,seq
9,17.272727272727273,1.437274813390952,0.7143986139263311,1.1420958085900283,0.4732728113176755,3_sp_gt_2,36656,0.1,3,34,50,10,seq
10,8.484848484848484,1.1783620483275072,0.8093036104984672,0.8229443239550365,2.500531284101529,3_sp_gt_2,41300,0.1,3,34,50,10,seq
11,10.0,0.8939835806543277,1.4264760470573656,0.9886772915278814,2.483977935550139,3_sp_gt_2,41300,0.1,3,34,50,10,seq
12,11.212121212121213,1.0586833004986853,1.3242368638781474,0.9496467805999832,2.323633108165096,3_sp_gt_2,41300,0.1,3,34,50,10,seq
13,12.424242424242424,1.2315533147767592,0.9634410188091496,1.123334762998362,2.150124788802874,3_sp_gt_2,41300,0.1,3,34,50,10,seq
14,13.636363636363637,1.0217762226389773,1.1487302503737329,0.7867897776726684,1.744741658705982,3_sp_gt_2,41300,0.1,3,34,50,10,seq
15,14.84848484848485,1.1636399868378382,1.0865256621364834,0.829249106478059,1.9181113260668892,3_sp_gt_2,41300,0.1,3,34,50,10,seq
16,16.060606060606062,0.905755713261279,1.0168566858567747,0.9175699679755872,1.5750204607108256,3_sp_gt_2,41300,0.1,3,34,50,10,seq
17,17.272727272727273,1.2390545387630374,0.8978146796895652,0.9358851426332158,1.422524154240109,3_sp_gt_2,41300,0.1,3,34,50,10,seq
18,18.484848484848484,0.941922273704916,1.0173710005890777,1.0147946550650848,1.2805728671801744,3_sp_gt_2,41300,0.1,3,34,50,10,seq
19,20.0,0.7889394604373435,0.7946100313762363,0.9509716726036292,0.9052255492497048,3_sp_gt_2,41300,0.1,3,34,50,10,seq
20,8.484848484848484,0.9745951664618132,0.7509365479565886,1.303345491799902,0.5255620761173637,3_sp_gt_2,115475,0.1,3,34,50,10,seq
21,10.0,0.686566437818859,1.2603685665970477,1.0140001118312103,0.504030495010509,3_sp_gt_2,115475,0.1,3,34,50,10,seq
22,11.212121212121213,1.0034775934839868,0.934106783821259,0.8460158346102679,0.7434431705491297,3_sp_gt_2,115475,0.1,3,34,50,10,seq
23,12.424242424242424,1.063737677294448,0.6871302093249327,1.156258239376368,0.7517159527484547,3_sp_gt_2,115475,0.1,3,34,50,10,seq
24,13.636363636363637,1.0181496557861058,0.6460662160028576,1.0092308804458614,0.9167788740319012,3_sp_gt_2,115475,0.1,3,34,50,10,seq
25,14.84848484848485,1.0290159994065404,0.8110622449842116,1.1905801536002705,1.0066264910763183,3_sp_gt_2,115475,0.1,3,34,50,10,seq
26,16.060606060606062,0.7464500298550263,1.2932112344628417,0.8401625236284719,0.8187558543597615,3_sp_gt_2,115475,0.1,3,34,50,10,seq
27,17.272727272727273,0.9242547741989529,1.4433418357112948,0.6327073375348181,0.5947806398648381,3_sp_gt_2,115475,0.1,3,34,50,10,seq
28,18.484848484848484,1.198888615387641,0.938858398303807,0.7220434750239703,0.7165615814399732,3_sp_gt_2,115475,0.1,3,34,50,10,seq
29,20.0,1.1532805147102103,1.0257193905220277,0.8227112445603058,0.5211796558410078,3_sp_gt_2,115475,0.1,3,34,50,10,seq
30,10.0,0.7020492944276432,1.1661263128568222,0.9716687339778668,0.7515100848669095,3_sp_gt_2,309357,0.1,3,34,50,10,seq
31,11.212121212121213,1.137579374127305,1.2822497068995853,0.8931797069718252,0.5240008830744162,3_sp_gt_2,309357,0.1,3,34,50,10,seq
32,12.424242424242424,0.9626596570865368,0.9652168074482854,0.975529955844288,0.4515807084282697,3_sp_gt_2,309357,0.1,3,34,50,10,seq
33,13.636363636363637,0.9954901382557751,1.2811514831011248,0.8812990075595311,0.432198907594051,3_sp_gt_2,309357,0.1,3,34,50,10,seq
34,14.84848484848485,1.0184045697839548,1.4027256172257707,0.6579753775149472,0.4551159828201946,3_sp_gt_2,309357,0.1,3,34,50,10,seq
35,16.060606060606062,1.3520866537894858,1.5142040390338771,0.4927842537837874,0.4227184563003691,3_sp_gt_2,309357,0.1,3,34,50,10,seq
36,17.272727272727273,1.3529590648837724,0.9482019934849588,0.8502858163523586,0.3289852725850659,3_sp_gt_2,309357,0.1,3,34,50,10,seq
37,18.484848484848484,0.9232604589937412,1.0217751659888017,0.9423120760277442,0.3926007098773217,3_sp_gt_2,309357,0.1,3,34,50,10,seq
38,20.0,1.1243373168009023,1.0821084704601305,0.8304085457565691,0.3340931373525714,3_sp_gt_2,309357,0.1,3,34,50,10,seq
39,21.21212121212121,1.083731891115813,1.1069286248342758,0.9934218483020936,0.3741656588088087,3_sp_gt_2,309357,0.1,3,34,50,10,seq
40,7.272727272727273,1.1909829134341212,1.114411005977876,0.7926225824294661,0.6684396920677818,3_sp_gt_2,416304,0.1,3,34,50,10,seq
41,8.484848484848484,1.0065349528372356,1.260176370563303,0.8350981714004001,0.8435713909448446,3_sp_gt_2,416304,0.1,3,34,50,10,seq
42,10.0,1.0510097760471913,0.9706329904922538,1.0031805253302322,0.8140876562302776,3_sp_gt_2,416304,0.1,3,34,50,10,seq
43,11.212121212121213,0.9799590228921534,0.7928960649303295,1.160480799878533,0.6736889350553017,3_sp_gt_2,416304,0.1,3,34,50,10,seq
44,12.424242424242424,1.0140602091161268,1.0331554348094312,1.2023703595307207,0.6405858043831587,3_sp_gt_2,416304,0.1,3,34,50,10,seq
45,13.636363636363637,1.051106648385588,1.081726847775218,0.9078017102129976,0.6420636734718308,3_sp_gt_2,416304,0.1,3,34,50,10,seq
46,14.84848484848485,0.9495656682680144,0.867172737849451,0.8466589367494508,0.7612221020203851,3_sp_gt_2,416304,0.1,3,34,50,10,seq
47,16.060606060606062,0.7906977987944591,0.9024755137490366,0.8483285941570037,0.8089197926262462,3_sp_gt_2,416304,0.1,3,34,50,10,seq
48,17.272727272727273,0.8915785934068241,1.1067328190110195,0.941104588118725,0.6840990837970999,3_sp_gt_2,416304,0.1,3,34,50,10,seq
49,18.484848484848484,0.9364132902150804,1.1141549906025858,0.7699251427021695,0.4694793739922383,3_sp_gt_2,416304,0.1,3,34,50,10,seq
50,6.0606060606060606,0.8061116843533886,0.8100313990706441,0.9783733595067472,0.823677582243211,3_sp_gt_2,591973,0.1,3,34,50,10,seq
51,7.272727272727273,0.9545519943596856,0.972860448446624,1.399059323550685,0.710677184656179,3_sp_gt_2,591973,0.1,3,34,50,10,seq
52,8.484848484848484,0.8526798461209182,0.9464809949248916,1.210257883377089,0.7587410593192212,3_sp_gt_2,591973,0.1,3,34,50,10,seq
53,10.0,0.8691330063340152,1.2302763521582143,0.9164949967365182,0.8889658726352618,3_sp_gt_2,591973,0.1,3,34,50,10,seq
54,11.212121212121213,1.1101264370300887,1.177831544667906,0.7735237730508533,0.6814897647099194,3_sp_gt_2,591973,0.1,3,34,50,10,seq
55,12.424242424242424,0.9479969702681852,0.934281215082084,1.0893467498687517,0.5732504169763027,3_sp_gt_2,591973,0.1,3,34,50,10,seq
56,13.636363636363637,0.7239341275906264,0.8403648004853806,1.1281813334800463,0.6255680158712421,3_sp_gt_2,591973,0.1,3,34,50,10,seq
57,14.84848484848485,0.8311985878046575,1.107301769533473,0.8963885649417219,0.2396579890977212,3_sp_gt_2,591973,0.1,3,34,50,10,seq
58,16.060606060606062,0.8112217718225255,1.2717028345972523,0.9156698134168152,0.2420928714113635,3_sp_gt_2,591973,0.1,3,34,50,10,seq
59,17.272727272727273,1.185237490096061,1.052742062804237,0.7670269942308997,0.3266282738628726,3_sp_gt_2,591973,0.1,3,34,50,10,seq
60,10.0,1.097770744871501,1.5755528871901932,0.6107231508477154,0.3391361901106251,3_sp_gt_2,1444356,0.1,3,34,50,10,seq
61,11.212121212121213,1.4587066628726295,0.8169029306431004,1.0131003982647464,0.396253210138386,3_sp_gt_2,1444356,0.1,3,34,50,10,seq
62,12.424242424242424,0.870082193297259,0.8765643829502103,1.016678439115198,0.2525131499722292,3_sp_gt_2,1444356,0.1,3,34,50,10,seq
63,13.636363636363637,1.0142302708178736,1.085501487210084,1.04011257713738,0.2960889269498696,3_sp_gt_2,1444356,0.1,3,34,50,10,seq
64,14.84848484848485,0.9283123422437636,1.172595500855759,0.7409461590533221,0.2490758114226849,3_sp_gt_2,1444356,0.1,3,34,50,10,seq
65,16.060606060606062,1.09889094826466,1.2663743179293614,0.7101832379168382,0.2598812731273319,3_sp_gt_2,1444356,0.1,3,34,50,10,seq
66,17.272727272727273,1.2384956340606752,1.0771108952735475,0.941791278843355,0.2251430219895054,3_sp_gt_2,1444356,0.1,3,34,50,10,seq
67,18.484848484848484,0.8926181355782923,1.2658019513152672,1.0342086249599023,0.1804023395645609,3_sp_gt_2,1444356,0.1,3,34,50,10,seq
68,20.0,1.222276124239163,1.1734484987454157,0.7816591085732418,0.2236814651263278,3_sp_gt_2,1444356,0.1,3,34,50,10,seq
69,21.21212121212121,1.0477862674252434,1.0742454605339984,0.9256937327877858,0.2280464890100569,3_sp_gt_2,1444356,0.1,3,34,50,10,seq
70,2.4242424242424243,0.5543211707037885,1.908421236878523,0.0639284912798889,1.3048347171578234,3_sp_gt_2,1768742,0.1,3,34,50,10,seq
71,3.6363636363636367,1.593899065415879,1.2816063325563618,0.1011845377359197,1.3249390430818515,3_sp_gt_2,1768742,0.1,3,34,50,10,seq
72,4.848484848484849,1.4607114504187997,0.8389513514867444,0.2671728872414003,1.281240822555887,3_sp_gt_2,1768742,0.1,3,34,50,10,seq
73,6.0606060606060606,1.129184166640422,1.0710554884140564,0.4619411087003342,1.4862128832004118,3_sp_gt_2,1768742,0.1,3,34,50,10,seq
74,7.272727272727273,1.4293451017221006,1.2163683750950596,0.7192305872736402,1.3771319759451606,3_sp_gt_2,1768742,0.1,3,34,50,10,seq
75,8.484848484848484,1.127595787632406,0.938070855302158,0.9810395630121304,1.1302766889691962,3_sp_gt_2,1768742,0.1,3,34,50,10,seq
76,10.0,0.7627344594497737,1.1476844458415425,0.916961838043651,0.9025264884697364,3_sp_gt_2,1768742,0.1,3,34,50,10,seq
