,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_2,36656,0.1,3,55,10,15,even
1,2.121212121212121,0.7235616786082689,3.119819265077523,0.023383821171395,0.7124233602763235,3_sp_gt_2,36656,0.1,3,55,10,15,even
2,4.242424242424242,1.371114681753456,1.0802764128348024,0.1325928671598623,0.3656993187393185,3_sp_gt_2,36656,0.1,3,55,10,15,even
3,6.363636363636364,1.4793152273193189,1.2681141673638625,0.4745614153513078,0.3276883678329609,3_sp_gt_2,36656,0.1,3,55,10,15,even
4,8.484848484848484,1.0317886124346798,0.5802575359753054,1.1150236667429023,0.5406165797123126,3_sp_gt_2,36656,0.1,3,55,10,15,even
5,10.606060606060606,1.0654961264405147,0.9164979882723028,0.6574759574936613,0.7114606977920335,3_sp_gt_2,36656,0.1,3,55,10,15,even
6,12.727272727272728,1.334525313532104,0.9875123164213836,1.068220808337074,0.493148855221036,3_sp_gt_2,36656,0.1,3,55,10,15,even
7,14.84848484848485,1.0843699278178085,0.9955146288242196,0.838013109357335,0.5236939084624507,3_sp_gt_2,36656,0.1,3,55,10,15,even
8,16.96969696969697,1.2482763766458804,0.754470203637041,0.9833117591309856,0.4663608531041635,3_sp_gt_2,36656,0.1,3,55,10,15,even
9,19.09090909090909,0.6906874711627902,0.8745167742608747,1.3727598311928322,0.5939341839893303,3_sp_gt_2,36656,0.1,3,55,10,15,even
10,21.21212121212121,0.9935695228815268,1.209788583867406,0.7969855206989092,0.5074364237542894,3_sp_gt_2,36656,0.1,3,55,10,15,even
11,23.333333333333336,0.8255314034115983,0.9952396851460223,1.170929596835532,0.4069235767745365,3_sp_gt_2,36656,0.1,3,55,10,15,even
12,25.454545454545457,1.2149278732829891,0.6510322753038624,0.8970205287347458,0.6013371026154102,3_sp_gt_2,36656,0.1,3,55,10,15,even
13,27.575757575757574,1.0784601100318163,0.7748183774107755,0.9263046939882948,0.6639518873027501,3_sp_gt_2,36656,0.1,3,55,10,15,even
14,30.0,1.064254802905581,0.8939074486628061,0.8806064376637657,0.3133928869465916,3_sp_gt_2,36656,0.1,3,55,10,15,even
15,0.0,0.06,0.09,0.02,1.0,3_sp_gt_2,416304,0.1,3,55,10,15,even
16,2.121212121212121,1.0675335738318987,2.573044782102354,0.0295723009796581,0.944883737205906,3_sp_gt_2,416304,0.1,3,55,10,15,even
17,4.242424242424242,1.389705951294472,1.3264788855250034,0.0745908287224341,0.6387941328651385,3_sp_gt_2,416304,0.1,3,55,10,15,even
18,6.363636363636364,1.273293751151133,1.0076330340832795,0.360967279050212,0.6851204115735916,3_sp_gt_2,416304,0.1,3,55,10,15,even
19,8.484848484848484,1.0065349528372356,1.260176370563303,0.8350981714004001,0.8435713909448446,3_sp_gt_2,416304,0.1,3,55,10,15,even
20,10.606060606060606,0.939921598700431,0.9533301371706993,1.0524902209046527,0.795759857858548,3_sp_gt_2,416304,0.1,3,55,10,15,even
21,12.727272727272728,0.9907130932012564,0.8672481457941568,0.8101735408597537,0.6126310430911832,3_sp_gt_2,416304,0.1,3,55,10,15,even
22,14.84848484848485,0.9495656682680144,0.867172737849451,0.8466589367494508,0.7612221020203851,3_sp_gt_2,416304,0.1,3,55,10,15,even
23,16.96969696969697,0.9004378105713704,1.1196655083146634,0.9138926904021456,0.6328156743393966,3_sp_gt_2,416304,0.1,3,55,10,15,even
24,19.09090909090909,0.8287134246435903,1.0653531475785378,0.8142115950543936,0.4899193814640742,3_sp_gt_2,416304,0.1,3,55,10,15,even
25,21.21212121212121,1.2670357354904205,1.1014404003022158,0.8450596464632927,0.417585806898045,3_sp_gt_2,416304,0.1,3,55,10,15,even
