,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,6.0606060606060606,0.5366296724427935,0.821052684282698,0.0692835732373859,0.8955654594354048,3_sp_gt_4,36656,0.01,3,58,25,10,seq
1,7.272727272727273,0.9133089276374222,0.5406070601040115,0.1062573802996125,0.9118500995518364,3_sp_gt_4,36656,0.01,3,58,25,10,seq
2,8.484848484848484,1.0379814811834092,0.2580352764477547,0.2330061499648042,0.950882714977008,3_sp_gt_4,36656,0.01,3,58,25,10,seq
3,10.0,0.819764873905243,0.1801662156504335,0.611572926116892,0.974777453897821,3_sp_gt_4,36656,0.01,3,58,25,10,seq
4,11.212121212121213,0.5911546500705819,0.3054644309825134,0.988951787154254,0.9719930469574688,3_sp_gt_4,36656,0.01,3,58,25,10,seq
5,12.424242424242424,0.4858193997669869,0.8895713707077663,1.0740210442690588,0.9585685481577132,3_sp_gt_4,36656,0.01,3,58,25,10,seq
6,13.636363636363637,0.7467963128231111,1.458263295803102,0.7296802130083915,0.9681987160322594,3_sp_gt_4,36656,0.01,3,58,25,10,seq
7,14.84848484848485,1.1609609122010345,0.9599716855366812,0.6540356149587259,0.95461904691378,3_sp_gt_4,36656,0.01,3,58,25,10,seq
8,16.060606060606062,1.1156068751263497,0.6003860631647433,0.910499530236049,0.9551411997657284,3_sp_gt_4,36656,0.01,3,58,25,10,seq
9,17.272727272727273,0.874109288025148,0.750784952595462,1.150422519937648,0.9463379347769814,3_sp_gt_4,36656,0.01,3,58,25,10,seq
10,8.484848484848484,0.8660026836547404,0.3535381657551537,0.7533210500228347,1.1033282433909757,3_sp_gt_4,41300,0.01,3,58,25,10,seq
11,10.0,0.6201419734493492,0.7707255748837752,1.0601875107471166,1.1033092155105475,3_sp_gt_4,41300,0.01,3,58,25,10,seq
12,11.212121212121213,0.7502642098672856,1.3340265873757,0.8603448412391151,1.0964240311319515,3_sp_gt_4,41300,0.01,3,58,25,10,seq
13,12.424242424242424,1.1112648758881472,1.0571794808677528,0.7585765360881881,1.0883850511186366,3_sp_gt_4,41300,0.01,3,58,25,10,seq
14,13.636363636363637,1.0753154746749911,0.7553300364728441,0.9085203974558932,1.0686887795340574,3_sp_gt_4,41300,0.01,3,58,25,10,seq
15,14.84848484848485,0.9101151682563392,0.8485608582162006,1.0619253944800853,1.079348908428539,3_sp_gt_4,41300,0.01,3,58,25,10,seq
16,16.060606060606062,0.892260749510662,1.100866633928756,1.0013903711021557,1.059704671874675,3_sp_gt_4,41300,0.01,3,58,25,10,seq
17,17.272727272727273,1.0478398855819038,1.0408549632384994,0.9190954954808904,1.050007733113898,3_sp_gt_4,41300,0.01,3,58,25,10,seq
18,18.484848484848484,1.0286355674414036,0.9329086369984052,0.985761528821098,1.0415809688301938,3_sp_gt_4,41300,0.01,3,58,25,10,seq
19,20.0,0.9511995402856962,0.9855032235184584,1.0237617603780689,1.0102148527079764,3_sp_gt_4,41300,0.01,3,58,25,10,seq
20,8.484848484848484,0.8827842754230049,0.2532009269887916,0.4797318057902462,0.9977084620165833,3_sp_gt_4,416304,0.01,3,58,25,10,seq
21,10.0,0.6407462507600965,0.3862674221484538,0.9457370202608418,0.9965889325779516,3_sp_gt_4,416304,0.01,3,58,25,10,seq
22,11.212121212121213,0.549038873378093,0.9107615607980972,1.0348394002862928,0.9795164653058542,3_sp_gt_4,416304,0.01,3,58,25,10,seq
23,12.424242424242424,0.8049605451789007,1.405354491939795,0.766567686872498,0.9749160399462582,3_sp_gt_4,416304,0.01,3,58,25,10,seq
24,13.636363636363637,1.1423918211000823,0.9389020679597976,0.7175946734018352,0.975417054129022,3_sp_gt_4,416304,0.01,3,58,25,10,seq
25,14.84848484848485,1.0260630008724418,0.6849771535245935,0.9491328308469116,0.9932534335490883,3_sp_gt_4,416304,0.01,3,58,25,10,seq
26,16.060606060606062,0.8306702713843388,0.8643706295194448,1.0742192129604424,1.001905089132828,3_sp_gt_4,416304,0.01,3,58,25,10,seq
27,17.272727272727273,0.8741542176716767,1.15999437628609,0.9632405459639848,0.9865812834724736,3_sp_gt_4,416304,0.01,3,58,25,10,seq
28,18.484848484848484,1.031861271804178,1.0383173321175991,0.8666502373297097,0.9535275549807638,3_sp_gt_4,416304,0.01,3,58,25,10,seq
29,20.0,0.9975002443916664,0.9025794836939222,0.9909669829384607,0.9528948481405854,3_sp_gt_4,416304,0.01,3,58,25,10,seq
30,10.0,1.0275307702103529,0.6159685496396411,0.6198827296251634,1.0027649510550618,3_sp_gt_4,591973,0.01,3,58,25,10,seq
31,11.212121212121213,0.8870971272210825,0.584522637349062,0.903703075789832,0.978044906633454,3_sp_gt_4,591973,0.01,3,58,25,10,seq
32,12.424242424242424,0.7534271732308045,0.8892200657694307,1.054762798581929,0.9616543109131392,3_sp_gt_4,591973,0.01,3,58,25,10,seq
33,13.636363636363637,0.848866800367786,1.2170338390393416,0.9157723706720324,0.9707386584044344,3_sp_gt_4,591973,0.01,3,58,25,10,seq
34,14.84848484848485,1.059869994298221,1.0332098543572663,0.8362425871860829,0.8922952422903027,3_sp_gt_4,591973,0.01,3,58,25,10,seq
35,16.060606060606062,1.0125753322782536,0.8500936318986513,0.9676832772382732,0.8948493161037598,3_sp_gt_4,591973,0.01,3,58,25,10,seq
36,17.272727272727273,0.944155267255814,0.9348309962449198,1.021941219466776,0.924497098672295,3_sp_gt_4,591973,0.01,3,58,25,10,seq
37,18.484848484848484,0.9404357131284844,1.0090685526057417,0.9770463361044854,0.9629629553023676,3_sp_gt_4,591973,0.01,3,58,25,10,seq
38,20.0,0.994475717496485,0.9821610172665344,0.9365433973722488,0.9780721388166428,3_sp_gt_4,591973,0.01,3,58,25,10,seq
39,21.21212121212121,1.007716992919954,0.939512913921076,0.9571031042163514,0.9609005910470552,3_sp_gt_4,591973,0.01,3,58,25,10,seq
40,7.272727272727273,0.926951507766525,0.523266429175303,0.4872959735941155,1.037743254464307,3_sp_gt_4,2091765,0.01,3,58,25,10,seq
41,8.484848484848484,0.8496190638601798,0.5008984585807271,0.7977142666798994,1.034111842622128,3_sp_gt_4,2091765,0.01,3,58,25,10,seq
42,10.0,0.7232749226135862,0.8523584419733495,0.9894985345160168,0.9902683229317358,3_sp_gt_4,2091765,0.01,3,58,25,10,seq
43,11.212121212121213,0.8564922661864435,1.167723496481846,0.8678475026001898,0.9887708151632792,3_sp_gt_4,2091765,0.01,3,58,25,10,seq
44,12.424242424242424,1.0656170216022387,0.9968062847577832,0.8379953630701213,0.9980840241879696,3_sp_gt_4,2091765,0.01,3,58,25,10,seq
45,13.636363636363637,1.000375590303061,0.8379931447131781,0.9813675131072512,0.9639453982738304,3_sp_gt_4,2091765,0.01,3,58,25,10,seq
46,14.84848484848485,0.9283355375795636,1.0108279418037371,1.036905941846212,0.9832254612657688,3_sp_gt_4,2091765,0.01,3,58,25,10,seq
47,16.060606060606062,0.9538680184904088,1.106036270216863,0.9674376041646034,0.947316127765838,3_sp_gt_4,2091765,0.01,3,58,25,10,seq
48,17.272727272727273,1.0513753286291376,0.979691963174846,0.9428878123034204,1.0008159297265016,3_sp_gt_4,2091765,0.01,3,58,25,10,seq
49,18.484848484848484,1.0070337988512643,0.941473288087342,0.967204231053601,0.9821957384920847,3_sp_gt_4,2091765,0.01,3,58,25,10,seq
50,6.0606060606060606,0.1950096243590234,1.0798851942912802,0.1492127997240256,0.941375922692589,3_sp_gt_4,2369231,0.01,3,58,25,10,seq
51,7.272727272727273,0.5265724564317309,1.1476011476296402,0.1292823372702409,0.9363061275255048,3_sp_gt_4,2369231,0.01,3,58,25,10,seq
52,8.484848484848484,1.0136289165587629,0.6761598644733408,0.1701380914958776,0.9107927225496828,3_sp_gt_4,2369231,0.01,3,58,25,10,seq
53,10.0,1.0479319488310224,0.2658786963110027,0.4201189469213457,0.9321514383158404,3_sp_gt_4,2369231,0.01,3,58,25,10,seq
54,11.212121212121213,0.7979557172044027,0.2638223763465966,0.8349455840137273,0.9372542741770786,3_sp_gt_4,2369231,0.01,3,58,25,10,seq
55,12.424242424242424,0.5936779061294516,0.5939259955612504,1.1164354148187492,0.926181060219589,3_sp_gt_4,2369231,0.01,3,58,25,10,seq
56,13.636363636363637,0.6383081813283854,1.3089200310764095,0.910944375871959,0.9308283378784376,3_sp_gt_4,2369231,0.01,3,58,25,10,seq
57,14.84848484848485,1.0318680057733325,1.1546693102297576,0.6977763912398409,0.920816791127424,3_sp_gt_4,2369231,0.01,3,58,25,10,seq
58,16.060606060606062,1.1153031876609325,0.7284606681270359,0.842384579562547,0.93032199330757,3_sp_gt_4,2369231,0.01,3,58,25,10,seq
59,17.272727272727273,0.930614444380227,0.762610181144086,1.046646973554073,0.961914942055504,3_sp_gt_4,2369231,0.01,3,58,25,10,seq
60,10.0,0.7886155113978802,0.4558895339744225,0.978465981466804,0.9347653971298758,3_sp_gt_4,2753893,0.01,3,58,25,10,seq
61,11.212121212121213,0.6565045890083937,0.932044354917065,1.092339122632668,0.9320419009364888,3_sp_gt_4,2753893,0.01,3,58,25,10,seq
62,12.424242424242424,0.8547907166639095,1.3166651026993188,0.8241196194090583,0.9186017872513788,3_sp_gt_4,2753893,0.01,3,58,25,10,seq
63,13.636363636363637,1.1085740648044555,0.9407177131671052,0.7978589185215659,0.9297711537945508,3_sp_gt_4,2753893,0.01,3,58,25,10,seq
64,14.84848484848485,1.0364485986111016,0.7565353868737864,0.9864674378186016,0.9070955359182004,3_sp_gt_4,2753893,0.01,3,58,25,10,seq
65,16.060606060606062,0.9048190312549352,0.9541202310342036,1.0486150006178163,0.8727145479517215,3_sp_gt_4,2753893,0.01,3,58,25,10,seq
66,17.272727272727273,0.9697215253311984,1.1034917970602562,0.9781092944186508,0.8736989724198507,3_sp_gt_4,2753893,0.01,3,58,25,10,seq
67,18.484848484848484,1.0310205471652436,1.0091290063584577,0.9779313724660372,0.8629888390962953,3_sp_gt_4,2753893,0.01,3,58,25,10,seq
68,20.0,1.0230174551784437,0.9642630824011764,1.0357454020000645,0.9017461760805836,3_sp_gt_4,2753893,0.01,3,58,25,10,seq
69,21.21212121212121,0.9559532089721536,1.0174164480216894,1.0372022659218572,0.9172969135207504,3_sp_gt_4,2753893,0.01,3,58,25,10,seq
70,2.4242424242424243,0.1581336434822705,0.3494992081992102,0.0280390331779988,0.9613071607484442,3_sp_gt_4,2858482,0.01,3,58,25,10,seq
71,3.6363636363636367,0.2673109577478927,0.5484647133521823,0.0399261806053047,0.965395229963577,3_sp_gt_4,2858482,0.01,3,58,25,10,seq
72,4.848484848484849,0.4837561063618875,0.6298349755849778,0.0548956603577642,0.959691968072964,3_sp_gt_4,2858482,0.01,3,58,25,10,seq
73,6.0606060606060606,0.7523310622484652,0.4987059929990348,0.0893523014127688,0.9433014656740004,3_sp_gt_4,2858482,0.01,3,58,25,10,seq
74,7.272727272727273,0.8934330227791644,0.304946531105719,0.1834534736366588,0.9478523736383314,3_sp_gt_4,2858482,0.01,3,58,25,10,seq
75,8.484848484848484,0.8726113409161571,0.2155483140952404,0.3961697922442476,0.9363506879547094,3_sp_gt_4,2858482,0.01,3,58,25,10,seq
76,10.0,0.6490041011147825,0.2740399799069354,0.8463609231665083,0.9348263268413942,3_sp_gt_4,2858482,0.01,3,58,25,10,seq
77,11.212121212121213,0.5132162199347184,0.6710825073529901,1.0679331260975806,0.913364011310934,3_sp_gt_4,2858482,0.01,3,58,25,10,seq
78,12.424242424242424,0.6520419064157987,1.3758866904177085,0.8334643732585417,0.873590292252885,3_sp_gt_4,2858482,0.01,3,58,25,10,seq
79,13.636363636363637,1.037539664355152,1.1782815285258772,0.6938774791470044,0.8791861590868706,3_sp_gt_4,2858482,0.01,3,58,25,10,seq
80,0.0,0.08,0.06,0.05,1.0,3_sp_gt_4,2905119,0.01,3,58,25,10,seq
81,1.2121212121212122,0.1086192964592136,0.1308324228045659,0.0924236415257007,1.016961532009888,3_sp_gt_4,2905119,0.01,3,58,25,10,seq
82,2.4242424242424243,0.1513030671780233,0.2809665589737548,0.1495963436647719,1.0197849149651248,3_sp_gt_4,2905119,0.01,3,58,25,10,seq
83,3.6363636363636367,0.2239245932442896,0.5495812994721984,0.2120316827004023,1.0223732891831,3_sp_gt_4,2905119,0.01,3,58,25,10,seq
84,4.848484848484849,0.3897991374071753,0.8359715582637715,0.2481448392206725,1.0488762447570537,3_sp_gt_4,2905119,0.01,3,58,25,10,seq
85,6.0606060606060606,0.6879321323481751,0.8301271055275602,0.2997846476406469,1.0202833792900687,3_sp_gt_4,2905119,0.01,3,58,25,10,seq
86,7.272727272727273,0.9360512673919092,0.5901021087238618,0.4299348911942465,1.0239785882503647,3_sp_gt_4,2905119,0.01,3,58,25,10,seq
87,8.484848484848484,0.8990632124836935,0.4593610280316959,0.7303614885051051,1.0187330295709702,3_sp_gt_4,2905119,0.01,3,58,25,10,seq
88,10.0,0.7065611763818592,0.7572682687230048,0.9927623582807652,0.9821307973039106,3_sp_gt_4,2905119,0.01,3,58,25,10,seq
