,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_4,36656,0.01,3,115,25,15,even
1,2.121212121212121,0.0737947360888994,0.2066851722025,0.0269388037271881,0.9696913752875284,3_sp_gt_4,36656,0.01,3,115,25,15,even
2,4.242424242424242,0.1842112517303862,0.6246813663128868,0.0532556077870682,0.9101587100439904,3_sp_gt_4,36656,0.01,3,115,25,15,even
3,6.363636363636364,0.6262163120145503,0.7745599636021772,0.0740951210114271,0.9018045393240892,3_sp_gt_4,36656,0.01,3,115,25,15,even
4,8.484848484848484,1.0379814811834092,0.2580352764477547,0.2330061499648042,0.950882714977008,3_sp_gt_4,36656,0.01,3,115,25,15,even
5,10.606060606060606,0.7087437295874898,0.2122950251744367,0.8074871357594613,0.9800762478211236,3_sp_gt_4,36656,0.01,3,115,25,15,even
6,12.727272727272728,0.5123649299023645,1.118440789728694,1.0124877122180225,0.9465658230580566,3_sp_gt_4,36656,0.01,3,115,25,15,even
7,14.84848484848485,1.1609609122010345,0.9599716855366812,0.6540356149587259,0.95461904691378,3_sp_gt_4,36656,0.01,3,115,25,15,even
8,16.96969696969697,0.9074255597179872,0.6733246963572058,1.1087156826550453,0.9449374381351,3_sp_gt_4,36656,0.01,3,115,25,15,even
9,19.09090909090909,0.9179164902771688,1.2441064613901056,0.9454629907572768,0.9708936054409948,3_sp_gt_4,36656,0.01,3,115,25,15,even
10,21.21212121212121,1.0593342579384322,0.8644545296535663,0.9600498826977172,0.9585648269385032,3_sp_gt_4,36656,0.01,3,115,25,15,even
11,23.333333333333336,0.928402332894776,1.090305674546727,1.046308220401907,0.9404898390999032,3_sp_gt_4,36656,0.01,3,115,25,15,even
12,25.454545454545457,1.0757102908994485,0.9324843844518924,0.9660261771974518,0.98039154938243,3_sp_gt_4,36656,0.01,3,115,25,15,even
13,27.575757575757574,0.9807049759513966,0.9865855076956708,1.0306305570576406,0.9928583139027486,3_sp_gt_4,36656,0.01,3,115,25,15,even
14,30.0,1.035841303093333,0.9843989404011582,0.9682750329015132,0.925832333387808,3_sp_gt_4,36656,0.01,3,115,25,15,even
15,0.0,0.07,0.09,0.06,1.0,3_sp_gt_4,41300,0.01,3,115,25,15,even
16,2.121212121212121,0.1273091690880382,0.3586764689030093,0.1396865010360339,1.0471245167464551,3_sp_gt_4,41300,0.01,3,115,25,15,even
17,4.242424242424242,0.3440855552384204,0.8843929651031933,0.191579772163173,1.0787280082611352,3_sp_gt_4,41300,0.01,3,115,25,15,even
18,6.363636363636364,0.9325254139339044,0.6327867729549495,0.2710185013962001,1.1040130584631629,3_sp_gt_4,41300,0.01,3,115,25,15,even
19,8.484848484848484,0.8660026836547404,0.3535381657551537,0.7533210500228347,1.1033282433909757,3_sp_gt_4,41300,0.01,3,115,25,15,even
20,10.606060606060606,0.6355508619202233,1.1019689037041742,1.00549463175264,1.101829370864737,3_sp_gt_4,41300,0.01,3,115,25,15,even
21,12.727272727272728,1.1206350490210513,0.9402092825411654,0.7817526177133777,1.0916936097593348,3_sp_gt_4,41300,0.01,3,115,25,15,even
22,14.84848484848485,0.9101151682563392,0.8485608582162006,1.0619253944800853,1.079348908428539,3_sp_gt_4,41300,0.01,3,115,25,15,even
23,16.96969696969697,1.016810510371048,1.087206161396145,0.9189116605264288,1.058136567152523,3_sp_gt_4,41300,0.01,3,115,25,15,even
24,19.09090909090909,0.99942807052741,0.9310079012658986,1.0377356923153451,1.0174051921834069,3_sp_gt_4,41300,0.01,3,115,25,15,even
25,21.21212121212121,0.9746806724283452,1.024865461971707,0.9842589486730292,1.0066866416659694,3_sp_gt_4,41300,0.01,3,115,25,15,even
26,23.333333333333336,1.0031856545203863,0.9631278040568128,0.9930503284008732,1.030290696958983,3_sp_gt_4,41300,0.01,3,115,25,15,even
27,25.454545454545457,1.0044990446089828,0.9796047651036056,1.0144342753204445,1.040210864985905,3_sp_gt_4,41300,0.01,3,115,25,15,even
28,27.575757575757574,0.9991393338129988,1.0121970462983971,0.9988778594875204,1.005910660833883,3_sp_gt_4,41300,0.01,3,115,25,15,even
29,30.0,1.0184968712296625,0.9752034671884204,0.99967326433993,1.0340829193461196,3_sp_gt_4,41300,0.01,3,115,25,15,even
30,0.0,0.06,0.09,0.02,1.0,3_sp_gt_4,416304,0.01,3,115,25,15,even
31,2.121212121212121,0.1163056294190211,0.3386362968829165,0.0482504856754399,0.996743242190674,3_sp_gt_4,416304,0.01,3,115,25,15,even
32,4.242424242424242,0.3109703203530696,0.7644489313285241,0.0755217848204996,0.965774508911576,3_sp_gt_4,416304,0.01,3,115,25,15,even
33,6.363636363636364,0.8406396960321169,0.535060720540975,0.1302884073863849,0.9744953291660956,3_sp_gt_4,416304,0.01,3,115,25,15,even
34,8.484848484848484,0.8827842754230049,0.2532009269887916,0.4797318057902462,0.9977084620165833,3_sp_gt_4,416304,0.01,3,115,25,15,even
35,10.606060606060606,0.5615952368623707,0.5937233854631828,1.0477002700506794,0.9943803166344998,3_sp_gt_4,416304,0.01,3,115,25,15,even
36,12.727272727272728,0.915050341901244,1.322982901442224,0.6970357914933009,0.9706615677131968,3_sp_gt_4,416304,0.01,3,115,25,15,even
37,14.84848484848485,1.0260630008724418,0.6849771535245935,0.9491328308469116,0.9932534335490883,3_sp_gt_4,416304,0.01,3,115,25,15,even
38,16.96969696969697,0.8431640406194212,1.1182708334782057,1.0012297007111126,0.9786502972556016,3_sp_gt_4,416304,0.01,3,115,25,15,even
39,19.09090909090909,1.0320537639193026,0.936821302893181,0.9057674595889512,0.9577279032252756,3_sp_gt_4,416304,0.01,3,115,25,15,even
40,21.21212121212121,0.9686362985677696,0.984872436970612,1.0088290973053995,0.9454376422103276,3_sp_gt_4,416304,0.01,3,115,25,15,even
41,23.333333333333336,0.9889613771547,1.0406907314579996,0.9707617937001504,0.9787349286021872,3_sp_gt_4,416304,0.01,3,115,25,15,even
42,25.454545454545457,1.0046939072815633,0.9339107996422517,0.9744457453317428,0.968381288814792,3_sp_gt_4,416304,0.01,3,115,25,15,even
43,27.575757575757574,0.947380949715392,1.0323109376523594,0.9925435054613488,0.938997688752102,3_sp_gt_4,416304,0.01,3,115,25,15,even
44,30.0,0.9962968254707376,0.9508738534248484,1.0022483065845844,0.9085080616650376,3_sp_gt_4,416304,0.01,3,115,25,15,even
45,0.0,0.08,0.01,0.03,1.0,3_sp_gt_4,591973,0.01,3,115,25,15,even
46,2.121212121212121,0.1242518226018406,0.0412149182828998,0.0963795334014359,1.0168498373982722,3_sp_gt_4,591973,0.01,3,115,25,15,even
47,4.242424242424242,0.1825060983770343,0.1745434435082689,0.2664268949762063,0.9683318883249192,3_sp_gt_4,591973,0.01,3,115,25,15,even
48,6.363636363636364,0.2806242166496363,0.7287127836177228,0.4470933270992086,0.9952612559347996,3_sp_gt_4,591973,0.01,3,115,25,15,even
49,8.484848484848484,0.7894454848053825,1.0334669763983642,0.4228676031555573,0.9855621151557667,3_sp_gt_4,591973,0.01,3,115,25,15,even
50,10.606060606060606,0.9816776181962128,0.5599228372642041,0.7602745739107575,0.988310712508142,3_sp_gt_4,591973,0.01,3,115,25,15,even
51,12.727272727272728,0.7507909706581056,0.984179679793426,1.0457776069460765,0.9723350609196236,3_sp_gt_4,591973,0.01,3,115,25,15,even
52,14.84848484848485,1.059869994298221,1.0332098543572663,0.8362425871860829,0.8922952422903027,3_sp_gt_4,591973,0.01,3,115,25,15,even
53,16.96969696969697,0.9560554074485096,0.9108518346455454,1.0152106460972068,0.9213297647718314,3_sp_gt_4,591973,0.01,3,115,25,15,even
54,19.09090909090909,0.9611227031189672,1.0173325245536544,0.9567649882436372,0.9791196512605512,3_sp_gt_4,591973,0.01,3,115,25,15,even
55,21.21212121212121,1.007716992919954,0.939512913921076,0.9571031042163514,0.9609005910470552,3_sp_gt_4,591973,0.01,3,115,25,15,even
56,23.333333333333336,0.9952514872911756,1.031450135838574,1.0080644716193523,0.9907634126726882,3_sp_gt_4,591973,0.01,3,115,25,15,even
57,25.454545454545457,1.0234198389830187,1.0474018967122798,1.0200104465363844,0.9524498941515054,3_sp_gt_4,591973,0.01,3,115,25,15,even
58,27.575757575757574,1.0418762416524314,0.9706635087675088,1.0407457689535835,0.9037270932204096,3_sp_gt_4,591973,0.01,3,115,25,15,even
59,30.0,1.0077336631730582,1.0560039958019023,1.0136876781170594,0.8855228812858188,3_sp_gt_4,591973,0.01,3,115,25,15,even
60,0.0,0.09,0.08,0.05,1.0,3_sp_gt_4,2091765,0.01,3,115,25,15,even
61,2.121212121212121,0.1641055294301399,0.289784722390876,0.1238371619812537,1.0144415260467636,3_sp_gt_4,2091765,0.01,3,115,25,15,even
62,4.242424242424242,0.3719426436259802,0.7187339923415672,0.2175579970595203,1.017028094830376,3_sp_gt_4,2091765,0.01,3,115,25,15,even
63,6.363636363636364,0.8339568379344301,0.6643518914903709,0.3334793221048764,1.0250297700271582,3_sp_gt_4,2091765,0.01,3,115,25,15,even
