,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_1,36656,0.01,3,6,25,5,even
1,7.272727272727273,0.5314839197270258,1.3446583539023718,1.4242190986307204,0.9118500995518364,3_sp_gt_1,36656,0.01,3,6,25,5,even
2,14.84848484848485,0.7730404129039542,1.1565099150959213,1.1851744335666756,0.95461904691378,3_sp_gt_1,36656,0.01,3,6,25,5,even
3,22.424242424242426,0.9259654850181844,1.0566971840819732,1.1044797354831777,0.9771913309360536,3_sp_gt_1,36656,0.01,3,6,25,5,even
4,30.0,0.9971913956117302,0.996194448924098,0.9961108294572192,0.925832333387808,3_sp_gt_1,36656,0.01,3,6,25,5,even
5,0.0,0.07,0.09,0.06,1.0,3_sp_gt_1,41300,0.01,3,6,25,5,even
6,7.272727272727273,0.6224141776879598,1.237499250026599,1.3034110590403722,1.093073692073114,3_sp_gt_1,41300,0.01,3,6,25,5,even
7,14.84848484848485,0.7871137935703458,1.1490877932385293,1.1788859350661347,1.079348908428539,3_sp_gt_1,41300,0.01,3,6,25,5,even
8,22.424242424242426,0.9069662462418268,1.0384816556461145,1.0712121467750928,1.0198345800001936,3_sp_gt_1,41300,0.01,3,6,25,5,even
9,30.0,0.9607838061033376,1.0363053669804183,1.0528565467477795,1.0340829193461196,3_sp_gt_1,41300,0.01,3,6,25,5,even
10,0.0,0.06,0.09,0.02,1.0,3_sp_gt_1,416304,0.01,3,6,25,5,even
11,7.272727272727273,0.5085210251092291,1.313639135716518,1.4578826079486853,0.9722153984024892,3_sp_gt_1,416304,0.01,3,6,25,5,even
12,14.84848484848485,0.7241346898503914,1.1572400672473655,1.2191164188914718,0.9932534335490883,3_sp_gt_1,416304,0.01,3,6,25,5,even
13,22.424242424242426,0.8392164620608371,1.0856271069201295,1.1302286952355345,0.9435548657703712,3_sp_gt_1,416304,0.01,3,6,25,5,even
14,30.0,0.9121066843550492,1.0185964156183889,1.0753754332863368,0.9085080616650376,3_sp_gt_1,416304,0.01,3,6,25,5,even
15,0.0,0.08,0.01,0.03,1.0,3_sp_gt_1,591973,0.01,3,6,25,5,even
16,7.272727272727273,1.1611322338866268,0.9458901788776504,0.8631186358287596,0.978736987981209,3_sp_gt_1,591973,0.01,3,6,25,5,even
17,14.84848484848485,1.0317265383667438,0.9730028338314406,0.9605849496262826,0.8922952422903027,3_sp_gt_1,591973,0.01,3,6,25,5,even
18,22.424242424242426,1.0105045404891102,1.005398872252324,1.0050102222272923,0.9955044999150504,3_sp_gt_1,591973,0.01,3,6,25,5,even
19,30.0,1.034634758295451,0.9734529193731604,0.9851166611514536,0.8855228812858188,3_sp_gt_1,591973,0.01,3,6,25,5,even
20,0.0,0.09,0.08,0.05,1.0,3_sp_gt_1,2091765,0.01,3,6,25,5,even
21,7.272727272727273,0.6941422540018188,1.1993736297321578,1.2661276293863273,1.037743254464307,3_sp_gt_1,2091765,0.01,3,6,25,5,even
22,14.84848484848485,0.83099859217364,1.1312639397302011,1.155077400176871,0.9832254612657688,3_sp_gt_1,2091765,0.01,3,6,25,5,even
23,22.424242424242426,0.9270562991752944,1.0394652949055758,1.068887730568491,0.944850584805784,3_sp_gt_1,2091765,0.01,3,6,25,5,even
24,30.0,0.9207465097500516,1.0346043918841057,1.072152040866533,0.918664870524382,3_sp_gt_1,2091765,0.01,3,6,25,5,even
25,0.0,0.02,0.02,0.02,1.0,3_sp_gt_1,2369231,0.01,3,6,25,5,even
26,7.272727272727273,0.5314819624268811,1.2592798164012673,1.4080686048721478,0.9363061275255048,3_sp_gt_1,2369231,0.01,3,6,25,5,even
27,14.84848484848485,0.7664943669968471,1.1286981896125363,1.204205785644589,0.920816791127424,3_sp_gt_1,2369231,0.01,3,6,25,5,even
28,22.424242424242426,0.9137651810453694,1.0499607000407218,1.080751677576232,1.0136557082380813,3_sp_gt_1,2369231,0.01,3,6,25,5,even
29,30.0,0.9272233202051104,1.0507275633894635,1.0609324599946357,0.9861384281360752,3_sp_gt_1,2369231,0.01,3,6,25,5,even
30,0.0,0.06,0.03,0.06,1.0,3_sp_gt_1,2753893,0.01,3,6,25,5,even
31,7.272727272727273,0.7371364106425098,1.1361202101724162,1.2215796981188876,0.9474737637063506,3_sp_gt_1,2753893,0.01,3,6,25,5,even
32,14.84848484848485,0.9091749209360664,1.058333478916455,1.087649200626243,0.9070955359182004,3_sp_gt_1,2753893,0.01,3,6,25,5,even
33,22.424242424242426,0.9474731047563322,1.030594302004777,1.0487471609087342,0.888916844200284,3_sp_gt_1,2753893,0.01,3,6,25,5,even
34,30.0,0.9665092165762575,1.0313961161121716,1.0516712640338617,0.8576442018474449,3_sp_gt_1,2753893,0.01,3,6,25,5,even
35,0.0,0.07,0.09,0.01,1.0,3_sp_gt_1,2858482,0.01,3,6,25,5,even
36,7.272727272727273,0.5702708413859172,1.2599773880031553,1.3715838591116176,0.9478523736383314,3_sp_gt_1,2858482,0.01,3,6,25,5,even
37,14.84848484848485,0.7854966229363517,1.1537497591081711,1.190305052811108,0.8863807207490195,3_sp_gt_1,2858482,0.01,3,6,25,5,even
38,22.424242424242426,0.9605136658998948,1.0499393294474462,1.0465621910278926,0.9353993524410484,3_sp_gt_1,2858482,0.01,3,6,25,5,even
39,30.0,0.9657460926993078,0.9934505329195642,1.0047279671819074,0.9185199241399482,3_sp_gt_1,2858482,0.01,3,6,25,5,even
40,0.0,0.08,0.06,0.05,1.0,3_sp_gt_1,2905119,0.01,3,6,25,5,even
41,7.272727272727273,0.7406200303384987,1.1503696696364794,1.2274543581802662,1.0239785882503647,3_sp_gt_1,2905119,0.01,3,6,25,5,even
42,14.84848484848485,0.9007907454624032,1.0872834681949015,1.0957536939021002,1.015259877880675,3_sp_gt_1,2905119,0.01,3,6,25,5,even
43,22.424242424242426,0.9634713405248164,1.0179528265862463,1.0317124219282383,1.0511151434363384,3_sp_gt_1,2905119,0.01,3,6,25,5,even
44,30.0,1.0279846092335096,1.0129690941539615,0.957199475749767,0.9875184469052604,3_sp_gt_1,2905119,0.01,3,6,25,5,even
45,0.0,0.04,0.03,0.05,1.0,3_sp_gt_1,3049039,0.01,3,6,25,5,even
46,7.272727272727273,0.6574514675946658,1.2425607411583637,1.319233925732694,0.948200514355378,3_sp_gt_1,3049039,0.01,3,6,25,5,even
47,14.84848484848485,0.7958751509348134,1.1325898131628738,1.20365942434026,0.9218127610380278,3_sp_gt_1,3049039,0.01,3,6,25,5,even
48,22.424242424242426,0.9443855023029796,1.015734643642226,1.0620059164079878,0.9154413404176208,3_sp_gt_1,3049039,0.01,3,6,25,5,even
49,30.0,0.997199795105781,1.0157507241709527,1.0050370872440095,0.8363683037314253,3_sp_gt_1,3049039,0.01,3,6,25,5,even
50,0.0,0.04,0.06,0.03,1.0,3_sp_gt_1,4211685,0.01,3,6,25,5,even
51,7.272727272727273,0.4665697363255213,1.3231821831103665,1.4407173784780958,0.905278457410731,3_sp_gt_1,4211685,0.01,3,6,25,5,even
52,14.84848484848485,0.7116212461027328,1.1567685071789735,1.2625868742558986,0.8708484777144831,3_sp_gt_1,4211685,0.01,3,6,25,5,even
53,22.424242424242426,0.8533125490540429,1.0998833528592633,1.126239221535316,0.8288546704638424,3_sp_gt_1,4211685,0.01,3,6,25,5,even
54,30.0,0.9207100408604896,1.0641206979255386,1.0753788030735842,0.9008987201391218,3_sp_gt_1,4211685,0.01,3,6,25,5,even
55,0.0,0.08,0.01,0.05,1.0,3_sp_gt_1,4240255,0.01,3,6,25,5,even
56,7.272727272727273,1.1924275146391885,0.8852597666678144,0.8339104574072314,0.9422649463686474,3_sp_gt_1,4240255,0.01,3,6,25,5,even
57,14.84848484848485,1.0785462182393244,0.936756482825555,0.9011199888561304,0.9306797317947694,3_sp_gt_1,4240255,0.01,3,6,25,5,even
58,22.424242424242426,1.019118232295398,0.973858170258888,0.962809351378557,0.8455929194485715,3_sp_gt_1,4240255,0.01,3,6,25,5,even
59,30.0,0.9962327096876934,1.0157966598432626,1.0138903327990645,0.7783210873629717,3_sp_gt_1,4240255,0.01,3,6,25,5,even
60,0.0,0.04,0.08,0.09,1.0,3_sp_gt_1,5140131,0.01,3,6,25,5,even
61,7.272727272727273,0.4943026075766256,1.3129758832637566,1.3876108508132432,1.0209064853050824,3_sp_gt_1,5140131,0.01,3,6,25,5,even
62,14.84848484848485,0.755824959987569,1.141832023617143,1.1911512320900817,1.0214696778796095,3_sp_gt_1,5140131,0.01,3,6,25,5,even
63,22.424242424242426,0.8903173363272899,1.0633252639019777,1.0944398783020393,1.08222849441498,3_sp_gt_1,5140131,0.01,3,6,25,5,even
64,30.0,0.9417890710769948,1.0245069642855424,1.037798862316388,1.1189539094944652,3_sp_gt_1,5140131,0.01,3,6,25,5,even
65,0.0,0.04,0.07,0.02,1.0,3_sp_gt_1,5576645,0.01,3,6,25,5,even
66,7.272727272727273,0.4800576380249131,1.3129784173282022,1.4424559688650893,1.0345073434995848,3_sp_gt_1,5576645,0.01,3,6,25,5,even
67,14.84848484848485,0.7483629624688916,1.121165071348667,1.2057089214189067,1.0065994234869815,3_sp_gt_1,5576645,0.01,3,6,25,5,even
68,22.424242424242426,0.8434105599357483,1.0906275031428974,1.1519952084721128,0.9576239049302276,3_sp_gt_1,5576645,0.01,3,6,25,5,even
69,30.0,0.971323375874104,1.029265741495614,1.0060946361697436,0.9846771755893032,3_sp_gt_1,5576645,0.01,3,6,25,5,even
70,0.0,0.04,0.03,0.01,1.0,3_sp_gt_1,5589942,0.01,3,6,25,5,even
71,7.272727272727273,0.621167872202455,1.214262773349543,1.3345545552462603,1.0322077704634938,3_sp_gt_1,5589942,0.01,3,6,25,5,even
72,14.84848484848485,0.8478379270094877,1.0664467184058777,1.1013824044763765,1.0099325873711067,3_sp_gt_1,5589942,0.01,3,6,25,5,even
73,22.424242424242426,0.955664019719194,1.0409999258931872,1.0408369623080778,0.9230658600742608,3_sp_gt_1,5589942,0.01,3,6,25,5,even
74,30.0,0.9865995487203522,0.983491381150602,1.0356855702509316,0.9269813665282952,3_sp_gt_1,5589942,0.01,3,6,25,5,even
75,0.0,0.09,0.04,0.07,1.0,3_sp_gt_1,8493390,0.01,3,6,25,5,even
76,7.272727272727273,0.8729291107158004,1.0823034654033594,1.1207371328323954,0.9469325937613776,3_sp_gt_1,8493390,0.01,3,6,25,5,even
77,14.84848484848485,0.9840877024237812,0.9850585556777056,1.0251413288911977,0.8930338212329026,3_sp_gt_1,8493390,0.01,3,6,25,5,even
78,22.424242424242426,1.00669903851749,0.9959740524525276,1.00242556704399,0.8625765571872245,3_sp_gt_1,8493390,0.01,3,6,25,5,even
79,30.0,1.0187687307636155,0.9763908892153088,0.9708580177778576,0.8308714383004709,3_sp_gt_1,8493390,0.01,3,6,25,5,even
80,0.0,0.09,0.09,0.08,1.0,3_sp_gt_1,8982779,0.01,3,6,25,5,even
81,7.272727272727273,0.6892560194386691,1.1788232562801035,1.280301187305538,0.9948501491899632,3_sp_gt_1,8982779,0.01,3,6,25,5,even
82,14.84848484848485,0.8932947776673956,1.0611570636990333,1.0913350713529872,0.92319256219606,3_sp_gt_1,8982779,0.01,3,6,25,5,even
83,22.424242424242426,0.9723815471069386,1.0369660361487705,1.0351133290175971,0.8942488226857156,3_sp_gt_1,8982779,0.01,3,6,25,5,even
84,30.0,0.9904634493408544,1.0154621145669536,0.9840031349924356,0.9477234993060808,3_sp_gt_1,8982779,0.01,3,6,25,5,even
