,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,6.0606060606060606,1.1456742038973378,2.406523850658417,0.0667062410615006,0.3063463296371552,3_sp_gt_7,36656,0.1,3,120,25,5,seq
1,7.272727272727273,1.42498969289025,2.1960273757806843,0.0717696891618068,0.3651474743136407,3_sp_gt_7,36656,0.1,3,120,25,5,seq
2,8.484848484848484,1.0993655647904097,1.488075386512814,0.1008388238634719,0.5406165797123126,3_sp_gt_7,36656,0.1,3,120,25,5,seq
3,10.0,0.913981527047528,1.978789460859148,0.1048541359303773,0.6753856654047049,3_sp_gt_7,36656,0.1,3,120,25,5,seq
4,11.212121212121213,0.9666153851789792,1.5956790730303774,0.1050624795592324,0.6532058772579262,3_sp_gt_7,36656,0.1,3,120,25,5,seq
5,8.484848484848484,1.1637942368527845,1.545843506280069,0.2226190993081798,2.500531284101529,3_sp_gt_7,41300,0.1,3,120,25,5,seq
6,10.0,0.9295289176554684,2.358191217710496,0.3263708815806124,2.483977935550139,3_sp_gt_7,41300,0.1,3,120,25,5,seq
7,11.212121212121213,1.0582239037956604,1.9360364049434728,0.3568469056112363,2.323633108165096,3_sp_gt_7,41300,0.1,3,120,25,5,seq
8,12.424242424242424,1.2256944854041116,1.5124565952807505,0.4312041389382247,2.150124788802874,3_sp_gt_7,41300,0.1,3,120,25,5,seq
9,13.636363636363637,0.9884349635825472,1.8250555550763297,0.3521548449207,1.744741658705982,3_sp_gt_7,41300,0.1,3,120,25,5,seq
10,8.484848484848484,1.0190634919322208,2.4189924374981144,0.0788660943263104,0.8435713909448446,3_sp_gt_7,416304,0.1,3,120,25,5,seq
11,10.0,1.0310817670307155,1.7361138402920742,0.11301034143352,0.8140876562302776,3_sp_gt_7,416304,0.1,3,120,25,5,seq
12,11.212121212121213,1.024308406287221,1.5095473821433976,0.1852422107300864,0.6736889350553017,3_sp_gt_7,416304,0.1,3,120,25,5,seq
13,12.424242424242424,1.173998829896549,1.9196075761074387,0.2884832090780225,0.6405858043831587,3_sp_gt_7,416304,0.1,3,120,25,5,seq
14,13.636363636363637,1.0824152796018696,1.7711666822929135,0.2607684530805761,0.6420636734718308,3_sp_gt_7,416304,0.1,3,120,25,5,seq
15,10.0,0.9018486162591522,1.22850110303593,0.8773052801766217,0.8889658726352618,3_sp_gt_7,591973,0.1,3,120,25,5,seq
16,11.212121212121213,0.9644756190752188,1.2785572089343211,0.7351341459201538,0.6814897647099194,3_sp_gt_7,591973,0.1,3,120,25,5,seq
17,12.424242424242424,0.8914108880258755,1.138670120751773,0.9466322946020586,0.5732504169763027,3_sp_gt_7,591973,0.1,3,120,25,5,seq
18,13.636363636363637,0.9037479735749906,0.8841058179322845,1.1099710769629334,0.6255680158712421,3_sp_gt_7,591973,0.1,3,120,25,5,seq
19,14.84848484848485,0.927878830220064,0.9266455243110496,1.0134018117726484,0.2396579890977212,3_sp_gt_7,591973,0.1,3,120,25,5,seq
20,7.272727272727273,1.125969321117757,1.7662146869648512,0.3589744885331249,1.3141677529911078,3_sp_gt_7,2091765,0.1,3,120,25,5,seq
21,8.484848484848484,1.1149144645866025,1.8896273895360989,0.5162792578759255,1.2681012390434834,3_sp_gt_7,2091765,0.1,3,120,25,5,seq
