,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,6.0606060606060606,0.5366296724427935,0.821052684282698,0.0692835732373859,0.8955654594354048,3_sp_gt_4,36656,0.01,3,57,25,5,seq
1,7.272727272727273,0.9133089276374222,0.5406070601040115,0.1062573802996125,0.9118500995518364,3_sp_gt_4,36656,0.01,3,57,25,5,seq
2,8.484848484848484,1.0379814811834092,0.2580352764477547,0.2330061499648042,0.950882714977008,3_sp_gt_4,36656,0.01,3,57,25,5,seq
3,10.0,0.819764873905243,0.1801662156504335,0.611572926116892,0.974777453897821,3_sp_gt_4,36656,0.01,3,57,25,5,seq
4,11.212121212121213,0.5911546500705819,0.3054644309825134,0.988951787154254,0.9719930469574688,3_sp_gt_4,36656,0.01,3,57,25,5,seq
5,8.484848484848484,0.8660026836547404,0.3535381657551537,0.7533210500228347,1.1033282433909757,3_sp_gt_4,41300,0.01,3,57,25,5,seq
6,10.0,0.6201419734493492,0.7707255748837752,1.0601875107471166,1.1033092155105475,3_sp_gt_4,41300,0.01,3,57,25,5,seq
7,11.212121212121213,0.7502642098672856,1.3340265873757,0.8603448412391151,1.0964240311319515,3_sp_gt_4,41300,0.01,3,57,25,5,seq
8,12.424242424242424,1.1112648758881472,1.0571794808677528,0.7585765360881881,1.0883850511186366,3_sp_gt_4,41300,0.01,3,57,25,5,seq
9,13.636363636363637,1.0753154746749911,0.7553300364728441,0.9085203974558932,1.0686887795340574,3_sp_gt_4,41300,0.01,3,57,25,5,seq
10,8.484848484848484,0.8827842754230049,0.2532009269887916,0.4797318057902462,0.9977084620165833,3_sp_gt_4,416304,0.01,3,57,25,5,seq
11,10.0,0.6407462507600965,0.3862674221484538,0.9457370202608418,0.9965889325779516,3_sp_gt_4,416304,0.01,3,57,25,5,seq
12,11.212121212121213,0.549038873378093,0.9107615607980972,1.0348394002862928,0.9795164653058542,3_sp_gt_4,416304,0.01,3,57,25,5,seq
13,12.424242424242424,0.8049605451789007,1.405354491939795,0.766567686872498,0.9749160399462582,3_sp_gt_4,416304,0.01,3,57,25,5,seq
14,13.636363636363637,1.1423918211000823,0.9389020679597976,0.7175946734018352,0.975417054129022,3_sp_gt_4,416304,0.01,3,57,25,5,seq
15,10.0,1.0275307702103529,0.6159685496396411,0.6198827296251634,1.0027649510550618,3_sp_gt_4,591973,0.01,3,57,25,5,seq
16,11.212121212121213,0.8870971272210825,0.584522637349062,0.903703075789832,0.978044906633454,3_sp_gt_4,591973,0.01,3,57,25,5,seq
17,12.424242424242424,0.7534271732308045,0.8892200657694307,1.054762798581929,0.9616543109131392,3_sp_gt_4,591973,0.01,3,57,25,5,seq
18,13.636363636363637,0.848866800367786,1.2170338390393416,0.9157723706720324,0.9707386584044344,3_sp_gt_4,591973,0.01,3,57,25,5,seq
19,14.84848484848485,1.059869994298221,1.0332098543572663,0.8362425871860829,0.8922952422903027,3_sp_gt_4,591973,0.01,3,57,25,5,seq
20,7.272727272727273,0.926951507766525,0.523266429175303,0.4872959735941155,1.037743254464307,3_sp_gt_4,2091765,0.01,3,57,25,5,seq
21,8.484848484848484,0.8496190638601798,0.5008984585807271,0.7977142666798994,1.034111842622128,3_sp_gt_4,2091765,0.01,3,57,25,5,seq
22,10.0,0.7232749226135862,0.8523584419733495,0.9894985345160168,0.9902683229317358,3_sp_gt_4,2091765,0.01,3,57,25,5,seq
23,11.212121212121213,0.8564922661864435,1.167723496481846,0.8678475026001898,0.9887708151632792,3_sp_gt_4,2091765,0.01,3,57,25,5,seq
24,12.424242424242424,1.0656170216022387,0.9968062847577832,0.8379953630701213,0.9980840241879696,3_sp_gt_4,2091765,0.01,3,57,25,5,seq
25,6.0606060606060606,0.1950096243590234,1.0798851942912802,0.1492127997240256,0.941375922692589,3_sp_gt_4,2369231,0.01,3,57,25,5,seq
26,7.272727272727273,0.5265724564317309,1.1476011476296402,0.1292823372702409,0.9363061275255048,3_sp_gt_4,2369231,0.01,3,57,25,5,seq
27,8.484848484848484,1.0136289165587629,0.6761598644733408,0.1701380914958776,0.9107927225496828,3_sp_gt_4,2369231,0.01,3,57,25,5,seq
28,10.0,1.0479319488310224,0.2658786963110027,0.4201189469213457,0.9321514383158404,3_sp_gt_4,2369231,0.01,3,57,25,5,seq
29,11.212121212121213,0.7979557172044027,0.2638223763465966,0.8349455840137273,0.9372542741770786,3_sp_gt_4,2369231,0.01,3,57,25,5,seq
30,10.0,0.7886155113978802,0.4558895339744225,0.978465981466804,0.9347653971298758,3_sp_gt_4,2753893,0.01,3,57,25,5,seq
31,11.212121212121213,0.6565045890083937,0.932044354917065,1.092339122632668,0.9320419009364888,3_sp_gt_4,2753893,0.01,3,57,25,5,seq
32,12.424242424242424,0.8547907166639095,1.3166651026993188,0.8241196194090583,0.9186017872513788,3_sp_gt_4,2753893,0.01,3,57,25,5,seq
33,13.636363636363637,1.1085740648044555,0.9407177131671052,0.7978589185215659,0.9297711537945508,3_sp_gt_4,2753893,0.01,3,57,25,5,seq
34,14.84848484848485,1.0364485986111016,0.7565353868737864,0.9864674378186016,0.9070955359182004,3_sp_gt_4,2753893,0.01,3,57,25,5,seq
35,2.4242424242424243,0.1581336434822705,0.3494992081992102,0.0280390331779988,0.9613071607484442,3_sp_gt_4,2858482,0.01,3,57,25,5,seq
36,3.6363636363636367,0.2673109577478927,0.5484647133521823,0.0399261806053047,0.965395229963577,3_sp_gt_4,2858482,0.01,3,57,25,5,seq
37,4.848484848484849,0.4837561063618875,0.6298349755849778,0.0548956603577642,0.959691968072964,3_sp_gt_4,2858482,0.01,3,57,25,5,seq
38,6.0606060606060606,0.7523310622484652,0.4987059929990348,0.0893523014127688,0.9433014656740004,3_sp_gt_4,2858482,0.01,3,57,25,5,seq
39,7.272727272727273,0.8934330227791644,0.304946531105719,0.1834534736366588,0.9478523736383314,3_sp_gt_4,2858482,0.01,3,57,25,5,seq
40,0.0,0.08,0.06,0.05,1.0,3_sp_gt_4,2905119,0.01,3,57,25,5,seq
41,1.2121212121212122,0.1086192964592136,0.1308324228045659,0.0924236415257007,1.016961532009888,3_sp_gt_4,2905119,0.01,3,57,25,5,seq
42,2.4242424242424243,0.1513030671780233,0.2809665589737548,0.1495963436647719,1.0197849149651248,3_sp_gt_4,2905119,0.01,3,57,25,5,seq
43,3.6363636363636367,0.2239245932442896,0.5495812994721984,0.2120316827004023,1.0223732891831,3_sp_gt_4,2905119,0.01,3,57,25,5,seq
44,4.848484848484849,0.3897991374071753,0.8359715582637715,0.2481448392206725,1.0488762447570537,3_sp_gt_4,2905119,0.01,3,57,25,5,seq
