,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,6.0606060606060606,0.5959459174133357,1.3173884458933305,0.04501421921843,0.3063463296371552,3_sp_gt_4,36656,0.1,3,136,25,5,seq
1,7.272727272727273,1.542266385364614,0.6767287906963408,0.0609922283596091,0.3651474743136407,3_sp_gt_4,36656,0.1,3,136,25,5,seq
2,8.484848484848484,1.51217299848108,0.0965106488157883,0.2091260859605742,0.5406165797123126,3_sp_gt_4,36656,0.1,3,136,25,5,seq
3,10.0,0.7860828614436529,0.050555386388799,0.5046634097139798,0.6753856654047049,3_sp_gt_4,36656,0.1,3,136,25,5,seq
4,11.212121212121213,0.6288694482151471,0.052230083545361,0.7239949004815239,0.6532058772579262,3_sp_gt_4,36656,0.1,3,136,25,5,seq
5,8.484848484848484,1.2039435417015922,0.1407374653522806,0.3399368591282247,2.500531284101529,3_sp_gt_4,41300,0.1,3,136,25,5,seq
6,10.0,0.5525221930072792,0.2483490274735729,0.9331863808981098,2.483977935550139,3_sp_gt_4,41300,0.1,3,136,25,5,seq
7,11.212121212121213,0.396076665040092,1.001744945811664,1.1356902767393653,2.323633108165096,3_sp_gt_4,41300,0.1,3,136,25,5,seq
8,12.424242424242424,0.9041076050766796,1.6952294423060963,0.7502002929608091,2.150124788802874,3_sp_gt_4,41300,0.1,3,136,25,5,seq
9,13.636363636363637,1.255289248930936,0.9186162327879106,0.4666794668167726,1.744741658705982,3_sp_gt_4,41300,0.1,3,136,25,5,seq
10,8.484848484848484,0.8955765622744962,0.4122296165001408,0.1025447445970319,0.8435713909448446,3_sp_gt_4,416304,0.1,3,136,25,5,seq
11,10.0,0.8872851078251004,0.2232871828474195,0.3223780773049666,0.8140876562302776,3_sp_gt_4,416304,0.1,3,136,25,5,seq
12,11.212121212121213,0.7065281090351468,0.1884072262653018,0.7518220423724282,0.6736889350553017,3_sp_gt_4,416304,0.1,3,136,25,5,seq
13,12.424242424242424,0.5703948255852422,0.5597270720995188,1.2277559149911066,0.6405858043831587,3_sp_gt_4,416304,0.1,3,136,25,5,seq
14,13.636363636363637,0.625559610924424,1.2114187897467732,0.8142168141680559,0.6420636734718308,3_sp_gt_4,416304,0.1,3,136,25,5,seq
15,10.0,0.9357608008796776,0.8538095688563534,0.6751898062395038,0.8889658726352618,3_sp_gt_4,591973,0.1,3,136,25,5,seq
16,11.212121212121213,0.976889664319988,0.718876388982907,0.7150696229191541,0.6814897647099194,3_sp_gt_4,591973,0.1,3,136,25,5,seq
17,12.424242424242424,0.7413303112515691,0.7720470749755676,1.1219471180886085,0.5732504169763027,3_sp_gt_4,591973,0.1,3,136,25,5,seq
18,13.636363636363637,0.584795068559524,1.3888389355694863,1.1116233947833434,0.6255680158712421,3_sp_gt_4,591973,0.1,3,136,25,5,seq
