,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,13.636363636363637,1.0574510054988957,0.7073501310544349,1.0699302471539909,0.3853679927328031,3_sp_gt_2,36656,0.1,3,62,25,5,random
1,18.484848484848484,0.849075502096284,0.6118769447778922,1.191745240983524,0.327025788472559,3_sp_gt_2,36656,0.1,3,62,25,5,random
2,22.424242424242426,1.1943796909988351,1.0588365916764595,1.324664623243067,0.3712344969981301,3_sp_gt_2,36656,0.1,3,62,25,5,random
3,26.060606060606062,1.1657773673691585,0.7313411430135611,1.0800351636988783,0.3588855700872904,3_sp_gt_2,36656,0.1,3,62,25,5,random
4,30.0,1.0576960717687864,0.8832174048573367,0.9188586840350887,0.2000780852346694,3_sp_gt_2,36656,0.1,3,62,25,5,random
5,11.212121212121213,1.055335297748281,1.305248308973963,1.0174341226281718,0.4139923222093323,3_sp_gt_2,41300,0.1,3,62,25,5,random
6,20.0,0.7881778574920046,0.7893787049055583,0.9810315800782414,0.2198394632223399,3_sp_gt_2,41300,0.1,3,62,25,5,random
7,23.63636363636364,1.0668111188882925,1.0371647728944136,0.9319861470414752,0.3392952474664315,3_sp_gt_2,41300,0.1,3,62,25,5,random
8,24.848484848484848,1.1054589211620314,0.8400839506056167,0.872615079440675,0.3165425715010455,3_sp_gt_2,41300,0.1,3,62,25,5,random
9,27.272727272727277,0.9357483569987408,0.821976812881868,1.0530086481173078,0.2534576041096406,3_sp_gt_2,41300,0.1,3,62,25,5,random
10,3.6363636363636367,1.4047224971248,1.401777522892184,0.0685386251654437,0.4077317938809633,3_sp_gt_2,416304,0.1,3,62,25,5,random
11,4.848484848484849,1.683532334695706,1.020107628464981,0.1615637310123369,0.3530137432200117,3_sp_gt_2,416304,0.1,3,62,25,5,random
12,10.0,1.0442313837967152,0.9886978650630182,1.0465950875633792,0.4147739318559618,3_sp_gt_2,416304,0.1,3,62,25,5,random
13,12.424242424242424,1.0174489158417483,1.0171532603410294,1.2497349443691304,0.3198055508662339,3_sp_gt_2,416304,0.1,3,62,25,5,random
14,21.21212121212121,1.266283129565877,1.0939131994752385,0.8790354940204226,0.2652458968292213,3_sp_gt_2,416304,0.1,3,62,25,5,random
15,3.6363636363636367,1.9434880074759824,1.3577688651679956,0.5165085122197318,0.5179016178748486,3_sp_gt_2,591973,0.1,3,62,25,5,random
16,13.636363636363637,0.7177536362184797,0.828837684631576,1.1695946776041612,0.305376742985983,3_sp_gt_2,591973,0.1,3,62,25,5,random
17,16.060606060606062,0.8108181197104691,1.2695807206058454,0.940817799849302,0.1961338018593432,3_sp_gt_2,591973,0.1,3,62,25,5,random
18,20.0,0.9755306116510092,1.0162561228073763,0.806098866075442,0.4499988304191465,3_sp_gt_2,591973,0.1,3,62,25,5,random
19,30.0,0.959317273338402,0.9854229329068548,1.1386279883810873,0.2464098692303819,3_sp_gt_2,591973,0.1,3,62,25,5,random
20,1.2121212121212122,0.411060215050101,1.4510174323655805,0.0967157400652446,1.0991353908068136,3_sp_gt_2,2091765,0.1,3,62,25,5,random
21,4.848484848484849,1.2220021764061588,0.9585485129631268,1.078485830157289,0.4733899667706471,3_sp_gt_2,2091765,0.1,3,62,25,5,random
22,16.060606060606062,0.8312005857825467,1.3418897133313703,0.936566507093928,0.2092535871168099,3_sp_gt_2,2091765,0.1,3,62,25,5,random
23,22.424242424242426,0.810172921576822,0.8550167421692291,1.2102042983917811,0.2532266728337077,3_sp_gt_2,2091765,0.1,3,62,25,5,random
24,23.63636363636364,0.5836533408346232,1.1463512963353182,1.328128054268603,0.3345107439716233,3_sp_gt_2,2091765,0.1,3,62,25,5,random
25,1.2121212121212122,0.0521571943727445,0.6843494084531754,0.1156053931416782,1.0363924632864294,3_sp_gt_2,2369231,0.1,3,62,25,5,random
26,2.4242424242424243,0.6294186545520362,2.318148390359944,0.1092065662769514,0.8714599428855772,3_sp_gt_2,2369231,0.1,3,62,25,5,random
27,8.484848484848484,1.117037400809432,0.9546578509373248,1.4842716716350006,0.2620708150460238,3_sp_gt_2,2369231,0.1,3,62,25,5,random
28,12.424242424242424,1.6745302564206748,1.147377100168654,0.8990475640704574,0.3034278677938142,3_sp_gt_2,2369231,0.1,3,62,25,5,random
29,22.424242424242426,0.8914749554805536,0.9971337338746484,1.1385049571399797,0.5193658554331806,3_sp_gt_2,2369231,0.1,3,62,25,5,random
30,6.0606060606060606,1.3334640695814044,1.027260040424875,0.8613561964761701,0.4306738214375835,3_sp_gt_2,2753893,0.1,3,62,25,5,random
31,12.424242424242424,0.8615758133483354,0.924853783662899,0.9688673044526984,0.2706907738133854,3_sp_gt_2,2753893,0.1,3,62,25,5,random
32,21.21212121212121,0.7250436187160266,0.9428245156214629,1.1830793484860838,0.4121480683068578,3_sp_gt_2,2753893,0.1,3,62,25,5,random
33,26.060606060606062,0.9779904631775488,0.7226375148177456,1.095537949502261,0.3075942436583584,3_sp_gt_2,2753893,0.1,3,62,25,5,random
34,28.484848484848484,1.0990366304967008,1.494586119262609,0.814295434971179,0.3599877617099645,3_sp_gt_2,2753893,0.1,3,62,25,5,random
35,11.212121212121213,0.9776709444567088,0.773035570320402,1.1763736941605516,0.2588562066800437,3_sp_gt_2,2858482,0.1,3,62,25,5,random
36,14.84848484848485,0.979039663113541,1.477338897688126,0.8579939920990423,0.2853292329003116,3_sp_gt_2,2858482,0.1,3,62,25,5,random
37,18.484848484848484,0.746999201761372,0.5878254000606885,1.3678855001450378,0.4176288929333112,3_sp_gt_2,2858482,0.1,3,62,25,5,random
38,21.21212121212121,0.954532202488979,1.1690861632463234,0.932060413530521,0.3984264016737635,3_sp_gt_2,2858482,0.1,3,62,25,5,random
39,26.060606060606062,1.2192569939732891,1.0464351722800096,0.9415918883762888,0.275798297514626,3_sp_gt_2,2858482,0.1,3,62,25,5,random
