,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_1,36656,0.1,3,18,10,5,even
1,7.272727272727273,0.4226899570144448,1.8833026638360024,1.7860313583879537,0.2970146203168016,3_sp_gt_1,36656,0.1,3,18,10,5,even
2,14.84848484848485,0.9510446326485568,1.164892487587165,0.9657709988383628,0.3070051109574058,3_sp_gt_1,36656,0.1,3,18,10,5,even
3,22.424242424242426,1.3619922601659151,0.9021209957570848,1.083586895295429,0.3841765970489652,3_sp_gt_1,36656,0.1,3,18,10,5,even
4,30.0,1.4915948864580422,0.6410039035346625,0.5445090059184677,0.209565058244872,3_sp_gt_1,36656,0.1,3,18,10,5,even
5,0.0,0.06,0.09,0.02,1.0,3_sp_gt_1,416304,0.1,3,18,10,5,even
6,7.272727272727273,0.2053772301860658,1.5088217862132696,2.305358316256632,0.3504607112905388,3_sp_gt_1,416304,0.1,3,18,10,5,even
7,14.84848484848485,0.3573243390401597,1.21139830873429,1.3379570632043771,0.3377251014451266,3_sp_gt_1,416304,0.1,3,18,10,5,even
8,22.424242424242426,0.407191402146121,1.2337731655357171,1.4344501668896656,0.2618512704131512,3_sp_gt_1,416304,0.1,3,18,10,5,even
9,30.0,0.5397616836796575,0.9389166663592912,1.3752839249913449,0.238862986983483,3_sp_gt_1,416304,0.1,3,18,10,5,even
10,0.0,0.02,0.02,0.02,1.0,3_sp_gt_1,2369231,0.1,3,18,10,5,even
11,7.272727272727273,0.773168254746077,0.8225034546696084,1.3709540780666811,0.3049035930531265,3_sp_gt_1,2369231,0.1,3,18,10,5,even
12,14.84848484848485,1.1197387056711874,0.8020167428324607,0.9731703720207768,0.2846273705627268,3_sp_gt_1,2369231,0.1,3,18,10,5,even
13,22.424242424242426,1.3221540901016335,0.7608019584100139,0.8033693944726386,0.5408185251117674,3_sp_gt_1,2369231,0.1,3,18,10,5,even
14,30.0,0.8140913663420564,1.1767237922420075,1.15861759739561,0.3022950352985044,3_sp_gt_1,2369231,0.1,3,18,10,5,even
15,0.0,0.04,0.08,0.09,1.0,3_sp_gt_1,5140131,0.1,3,18,10,5,even
16,7.272727272727273,0.8411502620660453,0.9984080035396224,0.8461856002600622,0.4601953946371089,3_sp_gt_1,5140131,0.1,3,18,10,5,even
17,14.84848484848485,1.2483028936440634,0.6139608786889593,0.6432918480555326,0.3746919674604091,3_sp_gt_1,5140131,0.1,3,18,10,5,even
