,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,6.0606060606060606,0.5431639083683992,1.322263833153544,1.446396323797554,0.4234370917647646,3_sp_gt_1,36656,0.01,3,16,50,5,seq
1,7.272727272727273,0.6016534610775639,1.3009140110869537,1.4134707856145658,0.3908859005728646,3_sp_gt_1,36656,0.01,3,16,50,5,seq
2,8.484848484848484,0.6423746969337369,1.2060184564494676,1.3463074945928724,0.3764472961628629,3_sp_gt_1,36656,0.01,3,16,50,5,seq
3,10.0,0.6885627590819402,1.2081723850189738,1.2838580863633298,0.3602635367325728,3_sp_gt_1,36656,0.01,3,16,50,5,seq
4,11.212121212121213,0.7452436439894086,1.1604264035705922,1.2379925102599845,0.3447834847689993,3_sp_gt_1,36656,0.01,3,16,50,5,seq
5,8.484848484848484,0.7578962970899686,1.157046170453477,1.2441601145592602,0.3872394668149071,3_sp_gt_1,41300,0.01,3,16,50,5,seq
6,10.0,0.776461993294149,1.1746274223367288,1.2416048324274311,0.359434851066743,3_sp_gt_1,41300,0.01,3,16,50,5,seq
7,11.212121212121213,0.793387730528101,1.1471224567783893,1.231956703224594,0.3435205235266519,3_sp_gt_1,41300,0.01,3,16,50,5,seq
8,12.424242424242424,0.8337632622026,1.1100270218973562,1.211672771423585,0.3328255067379394,3_sp_gt_1,41300,0.01,3,16,50,5,seq
9,13.636363636363637,0.8608045455418667,1.114597908633073,1.137852067931217,0.3244046676064418,3_sp_gt_1,41300,0.01,3,16,50,5,seq
10,8.484848484848484,0.6796174540110632,1.1877963597500238,1.343669767462471,0.368752096810835,3_sp_gt_1,115475,0.01,3,16,50,5,seq
11,10.0,0.6989331968950386,1.1923198997839732,1.2928832907208936,0.3468154725987987,3_sp_gt_1,115475,0.01,3,16,50,5,seq
12,11.212121212121213,0.7503918291519709,1.13930474281223,1.2489686535013955,0.3489947940119516,3_sp_gt_1,115475,0.01,3,16,50,5,seq
13,12.424242424242424,0.8163779341079948,1.0951716447884028,1.214469456713268,0.3419996711739672,3_sp_gt_1,115475,0.01,3,16,50,5,seq
14,13.636363636363637,0.8744069204750028,1.063527796131298,1.1514922466926358,0.3414268168276942,3_sp_gt_1,115475,0.01,3,16,50,5,seq
15,10.0,0.5814928248224154,1.2560241970976658,1.388777447691449,0.3424156757725867,3_sp_gt_1,309357,0.01,3,16,50,5,seq
16,11.212121212121213,0.6302149346202814,1.2395181049703965,1.3691705152126843,0.3221422002084018,3_sp_gt_1,309357,0.01,3,16,50,5,seq
17,12.424242424242424,0.6667581761447717,1.201511135175897,1.3171415852897763,0.3146249356982617,3_sp_gt_1,309357,0.01,3,16,50,5,seq
18,13.636363636363637,0.6958918709250079,1.212081714251062,1.3040156293273004,0.3141794789950202,3_sp_gt_1,309357,0.01,3,16,50,5,seq
19,14.84848484848485,0.7135234394959663,1.2016003027574722,1.260236912981055,0.3169554674110553,3_sp_gt_1,309357,0.01,3,16,50,5,seq
20,7.272727272727273,0.5749834681380377,1.2719645607550192,1.4489231535135794,0.3950385042415869,3_sp_gt_1,416304,0.01,3,16,50,5,seq
21,8.484848484848484,0.6067044670359348,1.2565108360284325,1.366031460149787,0.3759428594953816,3_sp_gt_1,416304,0.01,3,16,50,5,seq
22,10.0,0.6547858696316813,1.2105748197202155,1.3418147878476951,0.3513319297795528,3_sp_gt_1,416304,0.01,3,16,50,5,seq
23,11.212121212121213,0.6964572109012184,1.164661873138407,1.3193523177613982,0.3338461380398864,3_sp_gt_1,416304,0.01,3,16,50,5,seq
24,12.424242424242424,0.7501738050795839,1.168937132758788,1.2761780585595657,0.3269338550778674,3_sp_gt_1,416304,0.01,3,16,50,5,seq
25,6.0606060606060606,1.3043790473706882,0.8925166541481745,0.7255365275522383,0.5509281134266834,3_sp_gt_1,591973,0.01,3,16,50,5,seq
26,7.272727272727273,1.2601470078274546,0.8710619732951278,0.8426356093755968,0.4817742760133613,3_sp_gt_1,591973,0.01,3,16,50,5,seq
27,8.484848484848484,1.230053979090565,0.8585146182084037,0.8611202119317473,0.442639524351693,3_sp_gt_1,591973,0.01,3,16,50,5,seq
28,10.0,1.1901929386819263,0.8848065603154606,0.869393137019238,0.4119351501208819,3_sp_gt_1,591973,0.01,3,16,50,5,seq
29,11.212121212121213,1.1736699040592669,0.8998205898969306,0.8795667479933331,0.3809844241591703,3_sp_gt_1,591973,0.01,3,16,50,5,seq
30,10.0,0.8140445661204875,1.1528017292693211,1.1853630274510216,0.3578848846944485,3_sp_gt_1,1444356,0.01,3,16,50,5,seq
31,11.212121212121213,0.8576051090646724,1.0851196122227351,1.2011994430431367,0.3500990301047147,3_sp_gt_1,1444356,0.01,3,16,50,5,seq
32,12.424242424242424,0.8660791211641716,1.0786417274770772,1.1473242760074398,0.3287800123469413,3_sp_gt_1,1444356,0.01,3,16,50,5,seq
33,13.636363636363637,0.9047680894677156,1.0706939726779854,1.139494834585207,0.3335982780089397,3_sp_gt_1,1444356,0.01,3,16,50,5,seq
34,14.84848484848485,0.9115264445784528,1.0666567029389311,1.085275381162686,0.3260892557911601,3_sp_gt_1,1444356,0.01,3,16,50,5,seq
35,2.4242424242424243,1.013543333294149,1.662605059919147,0.127768650686079,0.9884347243929738,3_sp_gt_1,1768742,0.01,3,16,50,5,seq
36,3.6363636363636367,1.0274653656995698,1.5945921763487634,0.5500564870490335,0.787041299074523,3_sp_gt_1,1768742,0.01,3,16,50,5,seq
37,4.848484848484849,0.940082517478074,1.2682217521496102,1.0229806475044918,0.6315570991245539,3_sp_gt_1,1768742,0.01,3,16,50,5,seq
38,6.0606060606060606,0.8828150648385519,1.1221537936012873,1.1323926834745677,0.536814742783777,3_sp_gt_1,1768742,0.01,3,16,50,5,seq
39,7.272727272727273,0.9028827503254716,1.1013259212443274,1.156600553146575,0.4656074094295178,3_sp_gt_1,1768742,0.01,3,16,50,5,seq
40,0.0,0.09,0.08,0.05,1.0,3_sp_gt_1,2091765,0.01,3,16,50,5,seq
41,1.2121212121212122,0.6184985261093165,1.3432703009032416,0.1648098325302366,1.0115618288477646,3_sp_gt_1,2091765,0.01,3,16,50,5,seq
42,2.4242424242424243,0.8146341658163012,1.772175427413961,0.7557149062137657,0.8186315292078639,3_sp_gt_1,2091765,0.01,3,16,50,5,seq
43,3.6363636363636367,0.7224309951637709,1.356791105749976,1.3092032955743516,0.6328381402913348,3_sp_gt_1,2091765,0.01,3,16,50,5,seq
44,4.848484848484849,0.7224036095744152,1.2101329102704437,1.333286971314431,0.5189576649741728,3_sp_gt_1,2091765,0.01,3,16,50,5,seq
45,11.212121212121213,0.7502464784682263,1.186813985086584,1.2539210892188262,0.3418667655191346,3_sp_gt_1,2369231,0.01,3,16,50,5,seq
46,12.424242424242424,0.8130743911711202,1.1632752630773466,1.221333003576016,0.3298526248034867,3_sp_gt_1,2369231,0.01,3,16,50,5,seq
47,13.636363636363637,0.8212904101526918,1.1335393310638826,1.1925061581947116,0.3277434793848374,3_sp_gt_1,2369231,0.01,3,16,50,5,seq
48,14.84848484848485,0.8637897660008683,1.0703846597616111,1.161997366383885,0.3220401650473611,3_sp_gt_1,2369231,0.01,3,16,50,5,seq
49,16.060606060606062,0.9109127581702372,1.0564804796616094,1.1063799129414815,0.3259285665821926,3_sp_gt_1,2369231,0.01,3,16,50,5,seq
50,4.848484848484849,0.4601380043618298,1.3630696689881925,1.5198557672340824,0.5240939548440626,3_sp_gt_1,2698393,0.01,3,16,50,5,seq
51,6.0606060606060606,0.4900288608706327,1.333155251588305,1.4929905858501982,0.443882915172177,3_sp_gt_1,2698393,0.01,3,16,50,5,seq
52,7.272727272727273,0.5328972990368155,1.307684307895819,1.4358909970623177,0.3962451365575761,3_sp_gt_1,2698393,0.01,3,16,50,5,seq
53,8.484848484848484,0.5735555572387417,1.3153520174518551,1.4041361032271678,0.3688473094613239,3_sp_gt_1,2698393,0.01,3,16,50,5,seq
54,10.0,0.6354821895692145,1.2278279999318615,1.3959141278107197,0.3494695278542384,3_sp_gt_1,2698393,0.01,3,16,50,5,seq
55,8.484848484848484,0.8823389848350155,1.0663803308643316,1.1680578624921216,0.429336483943145,3_sp_gt_1,2721265,0.01,3,16,50,5,seq
56,10.0,0.9148903605530234,1.0513855089177255,1.13736855283161,0.3808920937775727,3_sp_gt_1,2721265,0.01,3,16,50,5,seq
57,11.212121212121213,0.9261697891432876,1.0246651898236172,1.110210280958208,0.3602007836456066,3_sp_gt_1,2721265,0.01,3,16,50,5,seq
58,12.424242424242424,0.9268783283963744,1.072373248113559,1.063557048436234,0.3611130237700502,3_sp_gt_1,2721265,0.01,3,16,50,5,seq
59,13.636363636363637,0.978780706634924,1.0327363888123635,1.1062091625299038,0.3497944948352944,3_sp_gt_1,2721265,0.01,3,16,50,5,seq
60,10.0,0.901194477467726,1.0811378751176195,1.16100136201928,0.3597883061044019,3_sp_gt_1,2753893,0.01,3,16,50,5,seq
61,11.212121212121213,0.9131929354945733,1.0461712102662135,1.1399884718281734,0.3462145754088789,3_sp_gt_1,2753893,0.01,3,16,50,5,seq
62,12.424242424242424,0.9320807647104143,1.0326544212238469,1.0850069905114053,0.3358302262079289,3_sp_gt_1,2753893,0.01,3,16,50,5,seq
63,13.636363636363637,0.9684910726867264,1.024175771782649,1.0706343752644834,0.3367712196249628,3_sp_gt_1,2753893,0.01,3,16,50,5,seq
64,14.84848484848485,1.003905786033512,1.0003430307921797,1.0474373788124465,0.326601199700544,3_sp_gt_1,2753893,0.01,3,16,50,5,seq
65,11.212121212121213,0.8030319960149477,1.1183124328455478,1.2236005187945866,0.3297084806154423,3_sp_gt_1,2858482,0.01,3,16,50,5,seq
66,12.424242424242424,0.842430452077414,1.103130962244849,1.1924222191417106,0.3139555213080107,3_sp_gt_1,2858482,0.01,3,16,50,5,seq
67,13.636363636363637,0.84735818262885,1.0955273751025965,1.184732509794554,0.3177330765065827,3_sp_gt_1,2858482,0.01,3,16,50,5,seq
68,14.84848484848485,0.8761651834451536,1.0983647689277536,1.1524224306707596,0.3210540360109846,3_sp_gt_1,2858482,0.01,3,16,50,5,seq
69,16.060606060606062,0.916516949207142,1.0626336706862622,1.1274192235167788,0.3281901034999318,3_sp_gt_1,2858482,0.01,3,16,50,5,seq
70,4.848484848484849,0.7445746772470181,1.175707992992261,1.2967016129518236,0.5553907055159075,3_sp_gt_1,2905119,0.01,3,16,50,5,seq
71,6.0606060606060606,0.7789349632472043,1.1189096872337392,1.288501829173013,0.4659090468593698,3_sp_gt_1,2905119,0.01,3,16,50,5,seq
72,7.272727272727273,0.8250442606706041,1.0962553796251866,1.2083370734578494,0.4199829989377416,3_sp_gt_1,2905119,0.01,3,16,50,5,seq
73,8.484848484848484,0.8667620724680553,1.0446179715217991,1.1777901543219071,0.3864732268217255,3_sp_gt_1,2905119,0.01,3,16,50,5,seq
74,10.0,0.8918326459617295,1.054064157625716,1.1153920612900152,0.3515240796287436,3_sp_gt_1,2905119,0.01,3,16,50,5,seq
75,10.0,0.8102697602422017,1.0994635562761654,1.1858497680561706,0.3465926661060167,3_sp_gt_1,3049039,0.01,3,16,50,5,seq
76,11.212121212121213,0.8439639737275111,1.0943137624009949,1.1625976865293328,0.3352987084616123,3_sp_gt_1,3049039,0.01,3,16,50,5,seq
77,12.424242424242424,0.8383902002022235,1.0819978263323664,1.1667618565326732,0.326440094502099,3_sp_gt_1,3049039,0.01,3,16,50,5,seq
78,13.636363636363637,0.8692380028615396,1.1206830059720403,1.1319690557850155,0.3356434853469847,3_sp_gt_1,3049039,0.01,3,16,50,5,seq
79,14.84848484848485,0.8891232337524357,1.0768738017042805,1.1637988807622863,0.330296049165986,3_sp_gt_1,3049039,0.01,3,16,50,5,seq
80,0.0,0.05,0.08,0.08,1.0,3_sp_gt_1,3346496,0.01,3,16,50,5,seq
81,1.2121212121212122,0.3626407786398673,1.5017355623932631,0.2786353825789188,1.0268015490642892,3_sp_gt_1,3346496,0.01,3,16,50,5,seq
82,2.4242424242424243,0.4738293016905702,1.8672058823231,1.2059996446091172,0.7656670404209994,3_sp_gt_1,3346496,0.01,3,16,50,5,seq
83,3.6363636363636367,0.4578633263033565,1.4137448687159693,1.5368515959897702,0.589015698540307,3_sp_gt_1,3346496,0.01,3,16,50,5,seq
84,4.848484848484849,0.5035294553965366,1.299728073538739,1.4595345231111687,0.4919851856607131,3_sp_gt_1,3346496,0.01,3,16,50,5,seq
85,0.0,0.04,0.06,0.03,1.0,3_sp_gt_1,4211685,0.01,3,16,50,5,seq
86,1.2121212121212122,0.3261430209767126,1.483267040936531,0.1086286747631729,0.9957331371515054,3_sp_gt_1,4211685,0.01,3,16,50,5,seq
87,2.4242424242424243,0.4685539525544923,2.218236770711129,0.818658582395959,0.797402947961212,3_sp_gt_1,4211685,0.01,3,16,50,5,seq
88,3.6363636363636367,0.4281232844515379,1.5273620282634313,1.5743219527622936,0.6078294759656547,3_sp_gt_1,4211685,0.01,3,16,50,5,seq
89,4.848484848484849,0.4405150966314054,1.3646448925612125,1.5484917949418031,0.5120175908801738,3_sp_gt_1,4211685,0.01,3,16,50,5,seq
90,10.0,1.26331097571741,0.8217718174697016,0.798114815727318,0.4023135542685037,3_sp_gt_1,4240255,0.01,3,16,50,5,seq
91,11.212121212121213,1.2325011480264354,0.8617124052550617,0.8200445619378186,0.3860952879594538,3_sp_gt_1,4240255,0.01,3,16,50,5,seq
92,12.424242424242424,1.225182301960669,0.8736257830455002,0.8413545066161052,0.3694032538143288,3_sp_gt_1,4240255,0.01,3,16,50,5,seq
93,13.636363636363637,1.197559212189973,0.8667973772178443,0.8643330171998094,0.359264985589696,3_sp_gt_1,4240255,0.01,3,16,50,5,seq
94,14.84848484848485,1.174681729878955,0.8749142854608192,0.8569806583199736,0.3512920447089463,3_sp_gt_1,4240255,0.01,3,16,50,5,seq
95,4.848484848484849,0.4466256761841829,1.362996368629832,1.5244729172875822,0.5163215965928121,3_sp_gt_1,5140131,0.01,3,16,50,5,seq
96,6.0606060606060606,0.502747011167421,1.3269715246365594,1.4906737713555578,0.4398016017898332,3_sp_gt_1,5140131,0.01,3,16,50,5,seq
97,7.272727272727273,0.5619201859742955,1.2702975704904902,1.3802040710640522,0.4025549475619707,3_sp_gt_1,5140131,0.01,3,16,50,5,seq
98,8.484848484848484,0.614900727858125,1.2549916560824446,1.3625464333013169,0.381343753929283,3_sp_gt_1,5140131,0.01,3,16,50,5,seq
99,10.0,0.7037909508574525,1.195756970431856,1.3554803024604272,0.3430091194543699,3_sp_gt_1,5140131,0.01,3,16,50,5,seq
100,1.2121212121212122,0.3279753867740882,1.6114673687788403,0.0799904871691666,1.0396690987672592,3_sp_gt_1,5576645,0.01,3,16,50,5,seq
101,2.4242424242424243,0.4745436614547138,2.327304313809836,0.7111239889110179,0.8155008903748,3_sp_gt_1,5576645,0.01,3,16,50,5,seq
