,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,13.636363636363637,0.8578337555853364,1.588509157783898,0.6325805669764881,0.3403854629652978,3_sp_gt_3,36656,0.01,3,80,25,5,random
1,18.484848484848484,0.95146166438232,1.2970620583439314,0.8112369805794862,0.326499397079805,3_sp_gt_3,36656,0.01,3,80,25,5,random
2,22.424242424242426,0.9638077221166316,1.204775310097972,0.9385811392928476,0.3306958918470885,3_sp_gt_3,36656,0.01,3,80,25,5,random
3,26.060606060606062,1.003818611595903,1.1000030316914855,0.9516744550260704,0.3306761877997222,3_sp_gt_3,36656,0.01,3,80,25,5,random
4,30.0,1.024145909419233,1.0126387649961262,0.9859796234082168,0.312999925039058,3_sp_gt_3,36656,0.01,3,80,25,5,random
5,11.212121212121213,0.8339397906098223,1.5591912325480843,0.7408796719001008,0.3536029055033399,3_sp_gt_3,41300,0.01,3,80,25,5,random
6,20.0,0.9235943693218982,1.219663366713841,0.8808682837790998,0.3142103539343749,3_sp_gt_3,41300,0.01,3,80,25,5,random
7,23.63636363636364,0.9799184900425107,1.146584033132502,0.9326376048605606,0.3278136834813628,3_sp_gt_3,41300,0.01,3,80,25,5,random
8,24.848484848484848,0.9907132470388652,1.1073088820655648,0.930458036614244,0.3262545140832814,3_sp_gt_3,41300,0.01,3,80,25,5,random
9,27.272727272727277,1.0126564216922571,1.0478966573735526,0.974399695047156,0.3197296795981996,3_sp_gt_3,41300,0.01,3,80,25,5,random
10,3.6363636363636367,0.6048599329494937,2.3250761972732104,0.2350372502468144,0.6249019334506563,3_sp_gt_3,416304,0.01,3,80,25,5,random
11,4.848484848484849,0.6517693482908193,2.232721923127769,0.2745609202978648,0.5221758483048526,3_sp_gt_3,416304,0.01,3,80,25,5,random
12,10.0,0.7352702437405884,1.889634109349183,0.5027549140236391,0.3679479555193885,3_sp_gt_3,416304,0.01,3,80,25,5,random
13,12.424242424242424,0.7955691756765737,1.7429855497506737,0.6160221436993079,0.3378248036337817,3_sp_gt_3,416304,0.01,3,80,25,5,random
14,21.21212121212121,0.905489673102598,1.364344702867992,0.8307631573576478,0.3184622387417042,3_sp_gt_3,416304,0.01,3,80,25,5,random
15,3.6363636363636367,1.3319148528611242,0.7323079704106567,0.9842867990131068,0.7152214964672021,3_sp_gt_3,591973,0.01,3,80,25,5,random
16,13.636363636363637,1.1107317664716796,0.643920020441106,1.22224061978704,0.3498626482530907,3_sp_gt_3,591973,0.01,3,80,25,5,random
17,16.060606060606062,1.0920420653396,0.6822711560446888,1.204790370415626,0.3252921586771922,3_sp_gt_3,591973,0.01,3,80,25,5,random
18,20.0,1.1269197815010523,0.7022246763378126,1.1443203509016049,0.3478686248700622,3_sp_gt_3,591973,0.01,3,80,25,5,random
19,30.0,1.1262934745460986,0.6925439521009065,1.187098273827286,0.3235025055924835,3_sp_gt_3,591973,0.01,3,80,25,5,random
20,1.2121212121212122,0.6010944129637289,1.2800444927173706,0.301935925944945,1.0061180324722865,3_sp_gt_3,2091765,0.01,3,80,25,5,random
21,4.848484848484849,0.8496880725776216,1.674646675149804,0.634180604605705,0.5410108578298709,3_sp_gt_3,2091765,0.01,3,80,25,5,random
22,16.060606060606062,0.8972126038513012,1.2821903843714073,0.8962265923366995,0.3184100366420898,3_sp_gt_3,2091765,0.01,3,80,25,5,random
23,22.424242424242426,0.9832292557816334,1.1148390301518192,0.9570023872161364,0.319603152168674,3_sp_gt_3,2091765,0.01,3,80,25,5,random
24,23.63636363636364,0.9581566275502792,1.1016300122867015,1.001037227756508,0.3285923500864629,3_sp_gt_3,2091765,0.01,3,80,25,5,random
25,1.2121212121212122,0.2231728731936989,0.7357845137323585,0.2049236078467562,1.0667266220829246,3_sp_gt_3,2369231,0.01,3,80,25,5,random
