,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_3,36656,0.01,3,85,50,15,even
1,2.121212121212121,0.5744886392852842,2.394806755627943,0.140773201617138,0.8749481199258009,3_sp_gt_3,36656,0.01,3,85,50,15,even
2,4.242424242424242,0.6478239933545804,2.292008688182988,0.2134281374281867,0.5669966989420165,3_sp_gt_3,36656,0.01,3,85,50,15,even
3,6.363636363636364,0.6936440670017396,2.19049483680324,0.291555912249317,0.4420657089793451,3_sp_gt_3,36656,0.01,3,85,50,15,even
4,8.484848484848484,0.7587623502479633,1.9570866985215285,0.3904386428784887,0.3981780420952208,3_sp_gt_3,36656,0.01,3,85,50,15,even
5,10.606060606060606,0.7925597717527886,1.79866990834933,0.4792190134834274,0.3694184226193328,3_sp_gt_3,36656,0.01,3,85,50,15,even
6,12.727272727272728,0.8516927998869918,1.6869885373603857,0.5966531754100087,0.33672999185185,3_sp_gt_3,36656,0.01,3,85,50,15,even
7,14.84848484848485,0.8754223533520722,1.5460887360595876,0.6717982440192194,0.3314327016364933,3_sp_gt_3,36656,0.01,3,85,50,15,even
8,16.96969696969697,0.9411794324570772,1.419430483542785,0.7410628128351098,0.3255884699156379,3_sp_gt_3,36656,0.01,3,85,50,15,even
9,19.09090909090909,0.9349437659592458,1.289805407626453,0.8541907586298625,0.3341369875871812,3_sp_gt_3,36656,0.01,3,85,50,15,even
10,21.21212121212121,0.9432516623439924,1.2309298658923633,0.8838402453025466,0.3252897245493533,3_sp_gt_3,36656,0.01,3,85,50,15,even
11,23.333333333333336,0.945095020182532,1.1799447433253691,0.9420646359873812,0.3178795268800649,3_sp_gt_3,36656,0.01,3,85,50,15,even
12,25.454545454545457,0.9876122183525796,1.0979623797931186,0.9378299613194324,0.3330013525487136,3_sp_gt_3,36656,0.01,3,85,50,15,even
13,27.575757575757574,1.0216625771944747,1.05621705217395,0.956467693133469,0.3338379514335082,3_sp_gt_3,36656,0.01,3,85,50,15,even
14,30.0,1.024145909419233,1.0126387649961262,0.9859796234082168,0.312999925039058,3_sp_gt_3,36656,0.01,3,85,50,15,even
15,0.0,0.07,0.09,0.06,1.0,3_sp_gt_3,41300,0.01,3,85,50,15,even
16,2.121212121212121,0.6186282140591562,2.0221627675261225,0.4650394863349321,0.8840380410058895,3_sp_gt_3,41300,0.01,3,85,50,15,even
17,4.242424242424242,0.7134756428218206,1.9300148352807045,0.5370948065686602,0.620553360150361,3_sp_gt_3,41300,0.01,3,85,50,15,even
18,6.363636363636364,0.771293877832329,1.7965097436803623,0.58228601781565,0.4801951450484812,3_sp_gt_3,41300,0.01,3,85,50,15,even
19,8.484848484848484,0.8359426487102806,1.624927178689749,0.643541507311246,0.4034675189918143,3_sp_gt_3,41300,0.01,3,85,50,15,even
20,10.606060606060606,0.8263011736706223,1.572874509647272,0.7314415478881316,0.3621227203285128,3_sp_gt_3,41300,0.01,3,85,50,15,even
21,12.727272727272728,0.8479573135534062,1.4696182924708707,0.7678022325836049,0.3401606825756331,3_sp_gt_3,41300,0.01,3,85,50,15,even
22,14.84848484848485,0.8865061699727158,1.4186369026906585,0.7886921749516566,0.3315484008248487,3_sp_gt_3,41300,0.01,3,85,50,15,even
23,16.96969696969697,0.922169376729024,1.3408203522089217,0.8174982541000744,0.3234329915226698,3_sp_gt_3,41300,0.01,3,85,50,15,even
24,19.09090909090909,0.934300350548866,1.2675344328656186,0.8823050009596571,0.3145089261684518,3_sp_gt_3,41300,0.01,3,85,50,15,even
25,21.21212121212121,0.9446878803174944,1.1946399827348375,0.9052749634420304,0.3167935654775866,3_sp_gt_3,41300,0.01,3,85,50,15,even
26,23.333333333333336,0.9826716983145948,1.146564210977495,0.9357552404279612,0.3274781740247854,3_sp_gt_3,41300,0.01,3,85,50,15,even
27,25.454545454545457,1.0120288211484492,1.1082208497527914,0.9602097844450036,0.3315952973226459,3_sp_gt_3,41300,0.01,3,85,50,15,even
28,27.575757575757574,1.0101567714372472,1.0494357191385866,0.9781132424130504,0.3213782705217113,3_sp_gt_3,41300,0.01,3,85,50,15,even
29,30.0,1.005151005904444,1.0551100904220536,1.008324561010122,0.3312769248319674,3_sp_gt_3,41300,0.01,3,85,50,15,even
30,0.0,0.03,0.03,0.06,1.0,3_sp_gt_3,115475,0.01,3,85,50,15,even
31,2.121212121212121,0.5135042462696477,1.8461610322334607,0.680079928234304,0.9325462293371236,3_sp_gt_3,115475,0.01,3,85,50,15,even
32,4.242424242424242,0.6398661632066796,1.889724743745476,0.658003190506765,0.5930027213961416,3_sp_gt_3,115475,0.01,3,85,50,15,even
33,6.363636363636364,0.6883291475688417,1.804552754239136,0.6509606905870453,0.4562393175715036,3_sp_gt_3,115475,0.01,3,85,50,15,even
34,8.484848484848484,0.7662607577693381,1.6795503368146347,0.6879636506787599,0.3836487424179131,3_sp_gt_3,115475,0.01,3,85,50,15,even
35,10.606060606060606,0.7918618434180904,1.6246668893493006,0.710758645263377,0.3617067697505127,3_sp_gt_3,115475,0.01,3,85,50,15,even
36,12.727272727272728,0.866122994009885,1.4707363554020108,0.7614887118356994,0.3517541110735983,3_sp_gt_3,115475,0.01,3,85,50,15,even
37,14.84848484848485,0.926589342947126,1.347194252021974,0.8315331169117091,0.3437257188007163,3_sp_gt_3,115475,0.01,3,85,50,15,even
38,16.96969696969697,0.8777659305802341,1.348141868691786,0.8484105148019331,0.3206664605808949,3_sp_gt_3,115475,0.01,3,85,50,15,even
39,19.09090909090909,0.9271493811545282,1.2854230220883414,0.8645071273917552,0.3214828977285492,3_sp_gt_3,115475,0.01,3,85,50,15,even
40,21.21212121212121,0.9342634310964492,1.247657959809009,0.9000939539070592,0.3182241159290132,3_sp_gt_3,115475,0.01,3,85,50,15,even
41,23.333333333333336,0.9529760674591072,1.200919171910185,0.9181537147380308,0.3171162991627901,3_sp_gt_3,115475,0.01,3,85,50,15,even
42,25.454545454545457,0.9821770180765872,1.1349963532696832,0.9033990080815204,0.3149214364775815,3_sp_gt_3,115475,0.01,3,85,50,15,even
43,27.575757575757574,0.974236674477968,1.1515500432915085,0.961497230905079,0.3239756962867249,3_sp_gt_3,115475,0.01,3,85,50,15,even
44,30.0,0.9467668491287488,1.1163753023178036,0.9768246593390986,0.3305725280541456,3_sp_gt_3,115475,0.01,3,85,50,15,even
45,0.0,0.03,0.07,0.01,1.0,3_sp_gt_3,309357,0.01,3,85,50,15,even
46,2.121212121212121,0.3910603967172946,2.669667954263525,0.1134220238415619,0.8689954435408932,3_sp_gt_3,309357,0.01,3,85,50,15,even
47,4.242424242424242,0.5104149890166657,2.5894411786073475,0.1480639464313483,0.5881460854763243,3_sp_gt_3,309357,0.01,3,85,50,15,even
48,6.363636363636364,0.595388167547928,2.338861087253306,0.2017763492198963,0.444388216132331,3_sp_gt_3,309357,0.01,3,85,50,15,even
49,8.484848484848484,0.6638166568216383,2.24098754809702,0.282271307312319,0.3973851206864153,3_sp_gt_3,309357,0.01,3,85,50,15,even
50,10.606060606060606,0.6961524057957604,2.0884331678208947,0.3736622790536482,0.3508762256349231,3_sp_gt_3,309357,0.01,3,85,50,15,even
51,12.727272727272728,0.7413136829840585,1.9345901744447267,0.4716915110299784,0.323665621181647,3_sp_gt_3,309357,0.01,3,85,50,15,even
52,14.84848484848485,0.7433256122188795,1.8462851233422504,0.5388345334704591,0.3260475657870604,3_sp_gt_3,309357,0.01,3,85,50,15,even
53,16.96969696969697,0.7794410439713685,1.7442560013070332,0.5809528556669205,0.3202088243206174,3_sp_gt_3,309357,0.01,3,85,50,15,even
54,19.09090909090909,0.8094581557424411,1.639082848311634,0.6560674681886187,0.3253016814954375,3_sp_gt_3,309357,0.01,3,85,50,15,even
55,21.21212121212121,0.8326908490978243,1.5653765572434144,0.7177869727201286,0.3206031353569951,3_sp_gt_3,309357,0.01,3,85,50,15,even
56,23.333333333333336,0.8683321115723182,1.490358984852743,0.7762631602826416,0.3201238034917479,3_sp_gt_3,309357,0.01,3,85,50,15,even
57,25.454545454545457,0.8737088462255368,1.3942020884628152,0.8461941528493421,0.3151188107966632,3_sp_gt_3,309357,0.01,3,85,50,15,even
58,27.575757575757574,0.9114619439708376,1.2722124352841924,0.8705910639138044,0.3186795137472442,3_sp_gt_3,309357,0.01,3,85,50,15,even
59,30.0,0.922722121016048,1.1972437659440855,0.9381878158991516,0.3267566520060458,3_sp_gt_3,309357,0.01,3,85,50,15,even
60,0.0,0.06,0.09,0.02,1.0,3_sp_gt_3,416304,0.01,3,85,50,15,even
61,2.121212121212121,0.5740685721873626,2.3789809920559337,0.1899731452910165,0.8548537815163436,3_sp_gt_3,416304,0.01,3,85,50,15,even
62,4.242424242424242,0.6208597530194272,2.3043187377744787,0.2563713421816301,0.576872869712749,3_sp_gt_3,416304,0.01,3,85,50,15,even
63,6.363636363636364,0.6886969810139412,2.1277710143783475,0.3314131003401369,0.4550170738391413,3_sp_gt_3,416304,0.01,3,85,50,15,even
64,8.484848484848484,0.7119442853359668,2.022105553040072,0.4355681343559794,0.3971426367509973,3_sp_gt_3,416304,0.01,3,85,50,15,even
65,10.606060606060606,0.7420341710509318,1.849385275253471,0.5299907926456512,0.3587400297892154,3_sp_gt_3,416304,0.01,3,85,50,15,even
66,12.727272727272728,0.7973439123388345,1.691485900967404,0.6056264571490039,0.3345823071098587,3_sp_gt_3,416304,0.01,3,85,50,15,even
67,14.84848484848485,0.8281926387569251,1.5680920506537637,0.6781644084748668,0.3340974045247802,3_sp_gt_3,416304,0.01,3,85,50,15,even
68,16.96969696969697,0.8508924668557734,1.483752609794674,0.7554477978780625,0.3253402634231179,3_sp_gt_3,416304,0.01,3,85,50,15,even
69,19.09090909090909,0.8498193125406529,1.406798498625176,0.801819416938971,0.3195810978495976,3_sp_gt_3,416304,0.01,3,85,50,15,even
70,21.21212121212121,0.905489673102598,1.364344702867992,0.8307631573576478,0.3184622387417042,3_sp_gt_3,416304,0.01,3,85,50,15,even
71,23.333333333333336,0.8986650269178452,1.3161254658523944,0.8746524681356415,0.3321333921150588,3_sp_gt_3,416304,0.01,3,85,50,15,even
72,25.454545454545457,0.9196649978103572,1.2829211925648312,0.8544560469947543,0.325659734944146,3_sp_gt_3,416304,0.01,3,85,50,15,even
73,27.575757575757574,0.9176072805294132,1.2015390899344445,0.9112112787649584,0.3173238475822784,3_sp_gt_3,416304,0.01,3,85,50,15,even
74,30.0,0.9517057227675868,1.129000794771768,0.9471725467300776,0.317267940760688,3_sp_gt_3,416304,0.01,3,85,50,15,even
75,0.0,0.08,0.01,0.03,1.0,3_sp_gt_3,591973,0.01,3,85,50,15,even
76,2.121212121212121,1.3099865560011454,0.6843723757019395,0.651612083830585,0.9658799400714754,3_sp_gt_3,591973,0.01,3,85,50,15,even
77,4.242424242424242,1.289761590425418,0.6842445873423944,1.0599063186108924,0.6447553940252462,3_sp_gt_3,591973,0.01,3,85,50,15,even
78,6.363636363636364,1.184525121510746,0.6390686859986202,1.1695298472717466,0.5089811077212311,3_sp_gt_3,591973,0.01,3,85,50,15,even
79,8.484848484848484,1.161848139952405,0.61241023463276,1.2373308080363925,0.4243772212944955,3_sp_gt_3,591973,0.01,3,85,50,15,even
80,10.606060606060606,1.1482313866188445,0.6378405277614303,1.2006106027192147,0.3815986269635024,3_sp_gt_3,591973,0.01,3,85,50,15,even
81,12.727272727272728,1.110058167000307,0.6401988120336024,1.2372296540408536,0.3557331237568039,3_sp_gt_3,591973,0.01,3,85,50,15,even
82,14.84848484848485,1.1168465448679852,0.6587811987715998,1.1984622965778446,0.3205378122210403,3_sp_gt_3,591973,0.01,3,85,50,15,even
83,16.96969696969697,1.1147700436006218,0.6940359021224074,1.171333584233342,0.335507694901099,3_sp_gt_3,591973,0.01,3,85,50,15,even
84,19.09090909090909,1.1198369966511568,0.6932062389586243,1.1592916953950474,0.3514893993914898,3_sp_gt_3,591973,0.01,3,85,50,15,even
85,21.21212121212121,1.1419822743321617,0.7066686379424529,1.136752913869798,0.3396643720579814,3_sp_gt_3,591973,0.01,3,85,50,15,even
86,23.333333333333336,1.1389302938668653,0.7068034785853006,1.1895962157314903,0.3425586096928786,3_sp_gt_3,591973,0.01,3,85,50,15,even
87,25.454545454545457,1.123216828016643,0.7070668509418896,1.2002907953611832,0.328429536580563,3_sp_gt_3,591973,0.01,3,85,50,15,even
88,27.575757575757574,1.13233924427818,0.6908970902336595,1.1724470623924863,0.3195104511129385,3_sp_gt_3,591973,0.01,3,85,50,15,even
89,30.0,1.1262934745460986,0.6925439521009065,1.187098273827286,0.3235025055924835,3_sp_gt_3,591973,0.01,3,85,50,15,even
90,0.0,0.06,0.05,0.01,1.0,3_sp_gt_3,1444356,0.01,3,85,50,15,even
91,2.121212121212121,0.7931466964613599,2.0759054369351504,0.1475374084148113,0.9049718468530926,3_sp_gt_3,1444356,0.01,3,85,50,15,even
92,4.242424242424242,0.8140386091750494,2.0268672886550188,0.2665953356580375,0.5985434003127204,3_sp_gt_3,1444356,0.01,3,85,50,15,even
93,6.363636363636364,0.8689490251205385,1.8210893262514836,0.4127074585132536,0.4442606578398471,3_sp_gt_3,1444356,0.01,3,85,50,15,even
94,8.484848484848484,0.8855045416965498,1.6494328325401395,0.5715534556106412,0.3752806077226729,3_sp_gt_3,1444356,0.01,3,85,50,15,even
95,10.606060606060606,0.8804176587907535,1.5509271138577692,0.659203038759166,0.3648056447542093,3_sp_gt_3,1444356,0.01,3,85,50,15,even
96,12.727272727272728,0.8791147895702922,1.4215887748774565,0.7651921153852111,0.3300794056297794,3_sp_gt_3,1444356,0.01,3,85,50,15,even
97,14.84848484848485,0.9019838847897969,1.366704261507914,0.800574083360634,0.3300475584723962,3_sp_gt_3,1444356,0.01,3,85,50,15,even
98,16.96969696969697,0.9118588149964398,1.3466674405259886,0.8462200592056409,0.3267047658896964,3_sp_gt_3,1444356,0.01,3,85,50,15,even
