,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,13.636363636363637,1.0088664517504795,0.9542966307237246,1.052196372902454,0.3513758084335014,3_sp_gt_2,36656,0.01,3,50,50,5,random
1,18.484848484848484,0.983928111302532,0.9485796775630628,1.0660087578193538,0.333580625122975,3_sp_gt_2,36656,0.01,3,50,50,5,random
2,22.424242424242426,1.0187175794583458,0.9946328907683598,1.0740670804063728,0.3352327058231656,3_sp_gt_2,36656,0.01,3,50,50,5,random
3,26.060606060606062,1.0177687413204108,0.9648389620069794,1.0496897361883435,0.3338329926388714,3_sp_gt_2,36656,0.01,3,50,50,5,random
4,30.0,1.0084299842924087,0.9785912758096104,1.0324676804356103,0.3148996837650126,3_sp_gt_2,36656,0.01,3,50,50,5,random
5,11.212121212121213,1.012306491896062,1.018430750379738,1.0478180446287657,0.3645042940278153,3_sp_gt_2,41300,0.01,3,50,50,5,random
6,20.0,0.9786770508273702,0.971778899693788,1.039616404040954,0.3191657921496975,3_sp_gt_2,41300,0.01,3,50,50,5,random
7,23.63636363636364,1.0069399750662549,0.9929553460049452,1.0351096073047343,0.3315638119167283,3_sp_gt_2,41300,0.01,3,50,50,5,random
8,24.848484848484848,1.013285925092588,0.9742701256428582,1.0283178966884117,0.32935936556305,3_sp_gt_2,41300,0.01,3,50,50,5,random
9,27.272727272727277,0.9943077277594878,0.9701970336437205,1.0487597409290086,0.3221249691354603,3_sp_gt_2,41300,0.01,3,50,50,5,random
10,3.6363636363636367,1.7655648178475636,1.1898176472477442,0.3144246346227832,0.652432862482711,3_sp_gt_2,115475,0.01,3,50,50,5,random
11,4.848484848484849,1.3636373785559883,0.8442516178557093,0.7743550361490242,0.5397247814496378,3_sp_gt_2,115475,0.01,3,50,50,5,random
12,10.0,0.9676319734684634,1.0288093420440745,1.0451009751931923,0.372975733911594,3_sp_gt_2,115475,0.01,3,50,50,5,random
13,12.424242424242424,1.0105083459992297,0.9503584793920145,1.0674598626883536,0.3617185088747616,3_sp_gt_2,115475,0.01,3,50,50,5,random
14,21.21212121212121,1.007555821826534,0.9866540238712426,1.058000596174042,0.3224806884575013,3_sp_gt_2,115475,0.01,3,50,50,5,random
15,3.6363636363636367,1.8534721995364456,1.0602257755699471,0.0757782324148353,0.6256167556823908,3_sp_gt_2,309357,0.01,3,50,50,5,random
16,13.636363636363637,1.002837624092901,1.0147115469362091,1.0390828947174249,0.3381235693031959,3_sp_gt_2,309357,0.01,3,50,50,5,random
17,16.060606060606062,1.03445276660803,1.0392118993816304,0.9895574393892131,0.3330953481578183,3_sp_gt_2,309357,0.01,3,50,50,5,random
18,20.0,1.011994987161819,0.998717656454087,1.0321744868396534,0.3254582476211956,3_sp_gt_2,309357,0.01,3,50,50,5,random
19,30.0,0.9803567765140436,0.9760543455217616,1.0665870262841028,0.3317950188492002,3_sp_gt_2,309357,0.01,3,50,50,5,random
20,1.2121212121212122,0.2652414563644478,1.8254235110795,0.0521271817549574,1.0018882659120008,3_sp_gt_2,416304,0.01,3,50,50,5,random
21,4.848484848484849,1.460056914725923,0.8978164123740233,0.5456413380857051,0.5282662959992074,3_sp_gt_2,416304,0.01,3,50,50,5,random
22,16.060606060606062,0.9781558461371446,0.9804068660308808,1.0337157932923766,0.3447407389523012,3_sp_gt_2,416304,0.01,3,50,50,5,random
23,22.424242424242426,0.9891715272464252,0.9790703104322512,1.0435220575494892,0.3260453444304935,3_sp_gt_2,416304,0.01,3,50,50,5,random
24,23.63636363636364,1.0039358135368788,1.0366013887195258,1.039812717729441,0.3379294302567542,3_sp_gt_2,416304,0.01,3,50,50,5,random
25,1.2121212121212122,0.2286310086719443,0.3629920493730724,0.1257153872470339,1.118538877040097,3_sp_gt_2,591973,0.01,3,50,50,5,random
26,2.4242424242424243,0.9291285246286984,1.9187414136761785,0.2317214175856087,0.9740930649291852,3_sp_gt_2,591973,0.01,3,50,50,5,random
27,8.484848484848484,0.9511284037560164,0.9921095609793552,1.0889286625597008,0.4257854119974152,3_sp_gt_2,591973,0.01,3,50,50,5,random
28,12.424242424242424,0.9965509678027972,0.9773974763124073,1.0658304942355692,0.3485725515103294,3_sp_gt_2,591973,0.01,3,50,50,5,random
29,22.424242424242426,1.0021705954034854,1.0005415080586595,1.0587170899486182,0.3433544705270139,3_sp_gt_2,591973,0.01,3,50,50,5,random
30,6.0606060606060606,1.2751707132111287,0.8531609066490876,0.8941871086175265,0.4722737002110885,3_sp_gt_2,1444356,0.01,3,50,50,5,random
31,12.424242424242424,0.9935933392972476,0.9738126339323284,1.051281285633123,0.3441500845882553,3_sp_gt_2,1444356,0.01,3,50,50,5,random
32,21.21212121212121,1.0082416049095693,0.9955940289268136,1.03929293560078,0.3326105543659136,3_sp_gt_2,1444356,0.01,3,50,50,5,random
33,26.060606060606062,0.9923525854593588,0.9856885059694418,1.038489359294334,0.3341489515182205,3_sp_gt_2,1444356,0.01,3,50,50,5,random
34,28.484848484848484,0.9812825717018308,0.9912686211759476,1.0517510095587042,0.349080483968865,3_sp_gt_2,1444356,0.01,3,50,50,5,random
35,11.212121212121213,1.0129899265130384,0.9941640978794172,1.0426321576255335,0.378348928923633,3_sp_gt_2,1768742,0.01,3,50,50,5,random
36,14.84848484848485,0.9965507493489733,1.0106213329586122,1.0465920922335994,0.3547502275039118,3_sp_gt_2,1768742,0.01,3,50,50,5,random
37,18.484848484848484,0.973092052855543,0.9951147114654474,1.04758127605737,0.3205617970464677,3_sp_gt_2,1768742,0.01,3,50,50,5,random
38,21.21212121212121,1.013953700411821,0.9597505895097592,1.066054586295304,0.3230868041043238,3_sp_gt_2,1768742,0.01,3,50,50,5,random
39,26.060606060606062,1.0115865598675626,0.977240014328705,1.057133077193594,0.3312026141161339,3_sp_gt_2,1768742,0.01,3,50,50,5,random
40,1.2121212121212122,0.3488001752333887,1.5403120318758774,0.1340715340079497,1.023610829519795,3_sp_gt_2,2091765,0.01,3,50,50,5,random
41,4.848484848484849,1.2287825075963346,0.8473528662410283,0.9473859950209114,0.5397450004006157,3_sp_gt_2,2091765,0.01,3,50,50,5,random
42,18.484848484848484,1.0065582600736016,0.9952700075623926,1.0041921197406094,0.3308026989679801,3_sp_gt_2,2091765,0.01,3,50,50,5,random
43,27.272727272727277,0.9901530351891414,1.0150329050817777,1.0082575410729375,0.3239581461864103,3_sp_gt_2,2091765,0.01,3,50,50,5,random
44,30.0,0.9882121446073248,0.9845287667033836,1.0528408329513237,0.3242197240962365,3_sp_gt_2,2091765,0.01,3,50,50,5,random
45,11.212121212121213,1.0076316234328109,1.030723525150701,1.0340666204683375,0.3677087602358059,3_sp_gt_2,2369231,0.01,3,50,50,5,random
46,13.636363636363637,1.0184836984015084,0.982751913670286,1.044620851367168,0.3456760171334768,3_sp_gt_2,2369231,0.01,3,50,50,5,random
47,14.84848484848485,1.0068602092145458,0.9493201289554832,1.0533895569116245,0.3374455641752735,3_sp_gt_2,2369231,0.01,3,50,50,5,random
48,17.272727272727273,1.0173530126046455,0.9983903134664482,1.027683715539891,0.3469542626706346,3_sp_gt_2,2369231,0.01,3,50,50,5,random
49,30.0,0.9847696156947522,0.993424770996575,1.0564116021114185,0.3278198980062177,3_sp_gt_2,2369231,0.01,3,50,50,5,random
50,2.4242424242424243,1.2379451005732125,2.214975479433517,0.1884075396965298,0.8134883703848711,3_sp_gt_2,2698393,0.01,3,50,50,5,random
51,3.6363636363636367,1.6648337982346726,1.072654821919031,0.4168365134262115,0.6384724791887009,3_sp_gt_2,2698393,0.01,3,50,50,5,random
52,13.636363636363637,0.9948423354279802,1.027836823276793,1.056029613229726,0.3489241460489958,3_sp_gt_2,2698393,0.01,3,50,50,5,random
53,23.63636363636364,1.0453870391300075,0.991469298972372,0.9958380402716052,0.3227387136498376,3_sp_gt_2,2698393,0.01,3,50,50,5,random
54,27.272727272727277,1.0057727867754742,0.9888360475047384,1.0568232490523937,0.3273585117811829,3_sp_gt_2,2698393,0.01,3,50,50,5,random
55,4.848484848484849,1.5610047296417002,0.8902654181216624,0.3974308107470838,0.5957028305305344,3_sp_gt_2,2721265,0.01,3,50,50,5,random
56,10.0,0.980996175224468,1.009476960798687,1.058843003078023,0.4023465113876107,3_sp_gt_2,2721265,0.01,3,50,50,5,random
57,13.636363636363637,1.0573335375401458,0.9877910704247116,1.057843769024185,0.3591226293881128,3_sp_gt_2,2721265,0.01,3,50,50,5,random
58,17.272727272727273,0.9946246429159092,0.9725618770595096,1.0664492080025825,0.3441134792744706,3_sp_gt_2,2721265,0.01,3,50,50,5,random
59,28.484848484848484,0.9835707842527284,0.9793706410086134,1.0462275516504171,0.3441966205229489,3_sp_gt_2,2721265,0.01,3,50,50,5,random
60,3.6363636363636367,1.6360761888000943,1.1336905564566115,0.430160839870972,0.6610587150782457,3_sp_gt_2,2753893,0.01,3,50,50,5,random
61,7.272727272727273,0.9453452911254132,0.9133311520483332,1.1022894939699155,0.4378182105900068,3_sp_gt_2,2753893,0.01,3,50,50,5,random
62,8.484848484848484,0.9560626024355174,0.9895688903971268,1.0858541845191714,0.4018265587049764,3_sp_gt_2,2753893,0.01,3,50,50,5,random
