,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,13.636363636363637,1.1552762164089474,1.1426963795365024,0.68965581747564,0.543979474008085,3_sp_gt_4,36656,0.1,3,128,10,5,random
1,18.484848484848484,0.5864276073946777,1.2112645817245693,1.4524401166076244,0.3563424481008609,3_sp_gt_4,36656,0.1,3,128,10,5,random
2,22.424242424242426,1.082521850948522,0.8307845627160927,1.6857536923946883,0.371295756503942,3_sp_gt_4,36656,0.1,3,128,10,5,random
3,26.060606060606062,1.3139757723128047,0.4955980505396874,1.309572917892968,0.3331145777547955,3_sp_gt_4,36656,0.1,3,128,10,5,random
4,30.0,1.3090170786192965,0.7513021691141722,0.8532042220643896,0.1844005073550493,3_sp_gt_4,36656,0.1,3,128,10,5,random
5,11.212121212121213,0.6094168022136979,0.8271589953063815,1.2787808710182411,0.6130918443693884,3_sp_gt_4,416304,0.1,3,128,10,5,random
6,20.0,0.896330795053971,0.9195540572832724,0.8578261779846491,0.2963883702934489,3_sp_gt_4,416304,0.1,3,128,10,5,random
7,23.63636363636364,0.9448247363813032,1.7275995200287115,0.9194339168667982,0.4301713047459055,3_sp_gt_4,416304,0.1,3,128,10,5,random
8,24.848484848484848,1.4947673511320283,0.7789139851818907,0.6720229537698632,0.339958968133912,3_sp_gt_4,416304,0.1,3,128,10,5,random
9,27.272727272727277,0.5757508843857324,1.0598690385813272,1.198583610817131,0.3139463070765746,3_sp_gt_4,416304,0.1,3,128,10,5,random
10,3.6363636363636367,0.0496618721957611,0.288943464713395,0.174720784443839,0.9568040749669476,3_sp_gt_4,2369231,0.1,3,128,10,5,random
11,4.848484848484849,0.1463540722577213,0.7132083912615519,0.2469184686077467,0.6200501966885548,3_sp_gt_4,2369231,0.1,3,128,10,5,random
12,10.0,0.7166671192262345,0.5056825682250482,1.1189240659122832,0.5054346488952979,3_sp_gt_4,2369231,0.1,3,128,10,5,random
13,12.424242424242424,1.9758164058272512,1.2912330474864273,0.735125291819762,0.3676160755607485,3_sp_gt_4,2369231,0.1,3,128,10,5,random
14,21.21212121212121,1.011688158246271,1.4087996674035992,1.3429525280731502,0.4114080176615479,3_sp_gt_4,2369231,0.1,3,128,10,5,random
15,3.6363636363636367,0.2817256788855785,1.1278555446120992,0.2274777244416297,1.2299004468987058,3_sp_gt_4,5140131,0.1,3,128,10,5,random
16,13.636363636363637,1.0058758126985266,0.6032927029214868,1.3066782233480791,0.3608345694685781,3_sp_gt_4,5140131,0.1,3,128,10,5,random
17,16.060606060606062,0.9250060382536256,1.26136728549948,0.8052506395398665,0.5128227773803397,3_sp_gt_4,5140131,0.1,3,128,10,5,random
18,20.0,1.0953261512291737,1.0223783340877055,1.532233453647849,0.3360398626322968,3_sp_gt_4,5140131,0.1,3,128,10,5,random
