,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,6.0606060606060606,0.8912046709891117,1.062499313829902,0.0746919193603116,0.4530181207023432,3_sp_gt_4,36656,0.1,3,136,25,5,seq
1,7.272727272727273,1.7564782319069463,0.432451741157723,0.1478395747530838,0.5428237578179724,3_sp_gt_4,36656,0.1,3,136,25,5,seq
2,8.484848484848484,1.452950891758353,0.078682885002456,0.566107518413419,0.7379384294592101,3_sp_gt_4,36656,0.1,3,136,25,5,seq
3,10.0,0.5933649121247137,0.1296367477872097,1.0751313696501823,0.841467813290038,3_sp_gt_4,36656,0.1,3,136,25,5,seq
4,11.212121212121213,0.452451276695174,0.3528267196316281,1.1129532474999924,0.7468070471222823,3_sp_gt_4,36656,0.1,3,136,25,5,seq
5,8.484848484848484,0.893497953817864,0.3360006959111278,1.2660066197325237,1.1546576911029027,3_sp_gt_4,41300,0.1,3,136,25,5,seq
6,10.0,0.5749146849846205,2.2564313320207408,1.1809053977868758,0.8463780641792928,3_sp_gt_4,41300,0.1,3,136,25,5,seq
7,11.212121212121213,1.4883836273780462,1.5232461145089602,0.6721402578111615,0.5819399599190695,3_sp_gt_4,41300,0.1,3,136,25,5,seq
8,12.424242424242424,1.563020510208625,0.5412925127815017,1.314440522288845,0.4512625389355993,3_sp_gt_4,41300,0.1,3,136,25,5,seq
9,13.636363636363637,0.8682644900190489,0.8698740076535878,1.075299412206341,0.3501060547816804,3_sp_gt_4,41300,0.1,3,136,25,5,seq
10,8.484848484848484,0.8786832813033401,0.2950867084121477,0.3551026959926396,0.9437666305777336,3_sp_gt_4,416304,0.1,3,136,25,5,seq
11,10.0,0.7187920276257069,0.4121988885105966,0.948304778942456,0.839418477721795,3_sp_gt_4,416304,0.1,3,136,25,5,seq
12,11.212121212121213,0.6094168022136979,0.8271589953063815,1.2787808710182411,0.6130918443693884,3_sp_gt_4,416304,0.1,3,136,25,5,seq
13,12.424242424242424,0.9992401935285558,1.837618428912932,0.9872828021259216,0.4964972926684473,3_sp_gt_4,416304,0.1,3,136,25,5,seq
14,13.636363636363637,1.4212789262866408,0.8570558081392738,0.7683935130060976,0.4373692928500844,3_sp_gt_4,416304,0.1,3,136,25,5,seq
15,10.0,0.9044189988669014,1.2179996122101475,1.0361425613416286,0.5714571893995793,3_sp_gt_4,591973,0.1,3,136,25,5,seq
16,11.212121212121213,1.1656224160381463,1.0333890139509938,0.8111704775447575,0.3812442993442091,3_sp_gt_4,591973,0.1,3,136,25,5,seq
17,12.424242424242424,0.9194850404125796,0.8428203380408252,1.2429338267188628,0.3122634994256941,3_sp_gt_4,591973,0.1,3,136,25,5,seq
18,13.636363636363637,0.6782151128449726,1.4739304426787394,1.241716496190131,0.3302421504713784,3_sp_gt_4,591973,0.1,3,136,25,5,seq
19,14.84848484848485,1.0617412612782486,1.380649131231692,0.7372693283928711,0.1417625111441443,3_sp_gt_4,591973,0.1,3,136,25,5,seq
20,7.272727272727273,1.1095515007705898,0.9345911928767304,0.8625398090762537,0.905840481841335,3_sp_gt_4,2091765,0.1,3,136,25,5,seq
21,8.484848484848484,1.1013130577599686,1.052708408185619,1.3337535842647767,0.7134583488240362,3_sp_gt_4,2091765,0.1,3,136,25,5,seq
22,10.0,1.0843669347694609,0.9750299782328248,1.120854805214063,0.3629363475023744,3_sp_gt_4,2091765,0.1,3,136,25,5,seq
