,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,6.0606060606060606,0.4215297495339589,3.1094180956340174,0.1786652188580048,0.2537109805952303,3_sp_gt_3,36656,0.1,3,94,10,5,seq
1,7.272727272727273,0.5408680142429614,3.251614621913429,0.162075138205579,0.3105290622426044,3_sp_gt_3,36656,0.1,3,94,10,5,seq
2,8.484848484848484,0.5834580385116143,2.1935608771857296,0.1764621210958738,0.4255819770931775,3_sp_gt_3,36656,0.1,3,94,10,5,seq
3,10.0,0.5054075686536614,2.4152479955090205,0.1545503974342103,0.4719813117634565,3_sp_gt_3,36656,0.1,3,94,10,5,seq
4,11.212121212121213,0.7022945060154938,2.0350203554958983,0.1506084369050714,0.4141013724211545,3_sp_gt_3,36656,0.1,3,94,10,5,seq
5,8.484848484848484,0.2423615939421907,3.299653921926182,0.126859014631726,0.4403692774353017,3_sp_gt_3,416304,0.1,3,94,10,5,seq
6,10.0,0.2378466858956525,2.792091672007407,0.1451081338277462,0.3859369699174126,3_sp_gt_3,416304,0.1,3,94,10,5,seq
7,11.212121212121213,0.2639458076010093,2.253062601583842,0.1842406912998864,0.3053430853394321,3_sp_gt_3,416304,0.1,3,94,10,5,seq
8,12.424242424242424,0.3729634941884772,2.9773711271109784,0.2387170105762817,0.2998594775728143,3_sp_gt_3,416304,0.1,3,94,10,5,seq
9,13.636363636363637,0.409919296990503,2.774620168537652,0.1782840047517546,0.305084450440637,3_sp_gt_3,416304,0.1,3,94,10,5,seq
10,8.484848484848484,1.260430856310099,1.5007901019108405,0.9868286753915368,0.252220280994285,3_sp_gt_3,2369231,0.1,3,94,10,5,seq
11,10.0,0.8747014276227912,1.1595395090330995,0.6971671707624902,0.3371064838589127,3_sp_gt_3,2369231,0.1,3,94,10,5,seq
12,11.212121212121213,0.9000360488913229,1.5850216114677933,0.770880854318892,0.3456176072029382,3_sp_gt_3,2369231,0.1,3,94,10,5,seq
13,12.424242424242424,1.289698071931656,1.6338554773417833,0.6651796808615557,0.300778330784504,3_sp_gt_3,2369231,0.1,3,94,10,5,seq
14,13.636363636363637,0.9830468511265856,1.5719053107824583,0.5906291766246363,0.3233451984688228,3_sp_gt_3,2369231,0.1,3,94,10,5,seq
15,10.0,1.5146914711231134,1.1486053229515856,0.9157472152124326,0.3296263779877285,3_sp_gt_3,5140131,0.1,3,94,10,5,seq
16,11.212121212121213,1.070577830323309,0.80964531289543,1.034696092653826,0.298368206659183,3_sp_gt_3,5140131,0.1,3,94,10,5,seq
17,12.424242424242424,1.1828176746359929,0.7644254095924756,1.1719255474895725,0.3221409434354945,3_sp_gt_3,5140131,0.1,3,94,10,5,seq
18,13.636363636363637,1.0046765547268672,0.6126319469122284,1.249756884562947,0.3290723363544434,3_sp_gt_3,5140131,0.1,3,94,10,5,seq
19,14.84848484848485,1.0563733088388871,0.5022007872674458,1.156683875207245,0.3612069133509866,3_sp_gt_3,5140131,0.1,3,94,10,5,seq
20,7.272727272727273,1.0467810644736022,0.9738349453044212,1.071847661975846,0.3110477760656802,3_sp_gt_3,8493390,0.1,3,94,10,5,seq
21,8.484848484848484,0.96972029780332,1.0777191085997335,1.081272480136521,0.3394489245942833,3_sp_gt_3,8493390,0.1,3,94,10,5,seq
22,10.0,1.111154073635777,0.7155153724572544,1.33428452614216,0.2193146352278807,3_sp_gt_3,8493390,0.1,3,94,10,5,seq
23,11.212121212121213,1.1576607026183017,0.630726995935446,1.215733303467344,0.2764060625924755,3_sp_gt_3,8493390,0.1,3,94,10,5,seq
24,12.424242424242424,1.3226087997645402,0.4617327866233203,1.2156380880960316,0.3037001229637373,3_sp_gt_3,8493390,0.1,3,94,10,5,seq
25,6.0606060606060606,0.7390800895750412,1.2070389239101986,0.9797278612371032,0.7026765405336262,3_sp_gt_3,8982779,0.1,3,94,10,5,seq
26,7.272727272727273,0.7286699626938027,1.2168205077422536,1.0164096468115282,0.3804294211874626,3_sp_gt_3,8982779,0.1,3,94,10,5,seq
27,8.484848484848484,0.8237100947357978,1.5054434237608925,0.92332615937382,0.286244287159668,3_sp_gt_3,8982779,0.1,3,94,10,5,seq
28,10.0,1.0481201817884185,1.2591436875244566,0.9088727079054716,0.2394768643021345,3_sp_gt_3,8982779,0.1,3,94,10,5,seq
29,11.212121212121213,0.8660379821503094,1.3825400347040842,0.8361108701627193,0.2894069493801101,3_sp_gt_3,8982779,0.1,3,94,10,5,seq
30,10.0,0.766761760339443,1.783171470336464,0.8434052167514225,0.5050433691200508,3_sp_gt_3,9036584,0.1,3,94,10,5,seq
31,11.212121212121213,0.8988258788541501,1.0582231821396664,0.9693056475552876,0.4428458638226376,3_sp_gt_3,9036584,0.1,3,94,10,5,seq
32,12.424242424242424,1.160519711856287,0.9060012925556504,1.1315413168663055,0.4191971333805306,3_sp_gt_3,9036584,0.1,3,94,10,5,seq
33,13.636363636363637,1.250232219835566,0.7630511260408469,0.9044434127181558,0.3091519562347941,3_sp_gt_3,9036584,0.1,3,94,10,5,seq
34,14.84848484848485,1.0389747971909942,0.9757784668877588,0.9198241540111036,0.3111179823360265,3_sp_gt_3,9036584,0.1,3,94,10,5,seq
35,2.4242424242424243,0.7253716797546435,2.6387828755038707,0.1236467287268576,0.6150416879282196,3_sp_gt_3,9845126,0.1,3,94,10,5,seq
