,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_3,36656,0.1,3,105,50,15,random
1,6.0606060606060606,0.4215297495339589,3.1094180956340174,0.1786652188580048,0.2537109805952303,3_sp_gt_3,36656,0.1,3,105,50,15,random
2,7.272727272727273,0.5408680142429614,3.251614621913429,0.162075138205579,0.3105290622426044,3_sp_gt_3,36656,0.1,3,105,50,15,random
3,10.0,0.5054075686536614,2.4152479955090205,0.1545503974342103,0.4719813117634565,3_sp_gt_3,36656,0.1,3,105,50,15,random
4,11.212121212121213,0.7022945060154938,2.0350203554958983,0.1506084369050714,0.4141013724211545,3_sp_gt_3,36656,0.1,3,105,50,15,random
5,12.424242424242424,0.8479564537251368,2.150130542694842,0.1990307504055385,0.3367886593881617,3_sp_gt_3,36656,0.1,3,105,50,15,random
6,14.84848484848485,0.9946107485886836,1.8246876052798355,0.2500482111804309,0.3168230861794657,3_sp_gt_3,36656,0.1,3,105,50,15,random
7,17.272727272727273,1.84331131067428,1.1568113679403595,0.3541998702208314,0.3060104351931532,3_sp_gt_3,36656,0.1,3,105,50,15,random
8,18.484848484848484,1.4713373229691349,0.8102079158544266,0.5724420230165805,0.322394438728654,3_sp_gt_3,36656,0.1,3,105,50,15,random
9,22.424242424242426,1.189578839042862,0.9349190097323402,1.358768230540975,0.3728743617051546,3_sp_gt_3,36656,0.1,3,105,50,15,random
10,24.848484848484848,1.013541619704882,0.9613885122561502,1.126172459849003,0.35361808917582,3_sp_gt_3,36656,0.1,3,105,50,15,random
11,26.060606060606062,1.3682800738756076,0.6654780914567435,1.0180833774041136,0.3604686515204858,3_sp_gt_3,36656,0.1,3,105,50,15,random
12,27.272727272727277,1.3993227514350992,0.6023561504390236,0.9435958676966422,0.4322937047697402,3_sp_gt_3,36656,0.1,3,105,50,15,random
13,28.484848484848484,1.2888754623888408,0.5357691183654134,1.0976476217387692,0.3547842817927427,3_sp_gt_3,36656,0.1,3,105,50,15,random
14,30.0,1.2984574827925743,0.4897878487075148,1.0346139654854771,0.2004740230827386,3_sp_gt_3,36656,0.1,3,105,50,15,random
15,1.2121212121212122,0.3501959692197929,1.656092287972056,0.3525499123893588,1.096904633419454,3_sp_gt_3,41300,0.1,3,105,50,15,random
16,2.4242424242424243,0.646513641187414,2.212816236115572,0.5056597884787916,1.26882545469172,3_sp_gt_3,41300,0.1,3,105,50,15,random
17,3.6363636363636367,0.5594316119790435,1.729098002144279,0.4429757682129982,1.230286554995,3_sp_gt_3,41300,0.1,3,105,50,15,random
18,6.0606060606060606,0.8347209133794403,1.7173104649117228,0.3999141198107913,0.9233507323466048,3_sp_gt_3,41300,0.1,3,105,50,15,random
19,7.272727272727273,0.9695464305971154,1.6020109403313985,0.3830637725155733,0.6292328241710509,3_sp_gt_3,41300,0.1,3,105,50,15,random
20,13.636363636363637,0.783769085296338,2.069738379091837,0.4842624470099717,0.2855990485988829,3_sp_gt_3,41300,0.1,3,105,50,15,random
21,17.272727272727273,0.9631766941317448,1.6769017661256072,0.4784440693191329,0.259938065207755,3_sp_gt_3,41300,0.1,3,105,50,15,random
22,18.484848484848484,0.8365098766928832,1.7933107526628371,0.550383258885017,0.2625163418916451,3_sp_gt_3,41300,0.1,3,105,50,15,random
23,20.0,0.7398369972574566,1.212634850380634,0.6301587016045382,0.2147762332203531,3_sp_gt_3,41300,0.1,3,105,50,15,random
24,21.21212121212121,0.8618049918208542,1.25994946317098,0.7300095237521463,0.2360135499547283,3_sp_gt_3,41300,0.1,3,105,50,15,random
25,22.424242424242426,0.9108182334761138,1.07117756311978,0.7261182584654855,0.289144866766252,3_sp_gt_3,41300,0.1,3,105,50,15,random
26,23.63636363636364,1.0631319183851022,1.2411065436933544,0.7794768203401335,0.3332879120177866,3_sp_gt_3,41300,0.1,3,105,50,15,random
27,24.848484848484848,1.080217189402189,1.027615790013959,0.6724482757626796,0.3133731801380313,3_sp_gt_3,41300,0.1,3,105,50,15,random
28,28.484848484848484,0.9955536232236404,1.1781650967849884,0.8951893216998003,0.312299501375108,3_sp_gt_3,41300,0.1,3,105,50,15,random
29,30.0,0.9711592095308568,1.2387301327806557,1.044065677914305,0.3539338478645081,3_sp_gt_3,41300,0.1,3,105,50,15,random
30,0.0,0.03,0.03,0.06,1.0,3_sp_gt_3,115475,0.1,3,105,50,15,random
31,1.2121212121212122,0.2877812525713535,1.32709396822185,0.4224202087703967,1.0403126260807531,3_sp_gt_3,115475,0.1,3,105,50,15,random
32,4.848484848484849,0.6094667040070879,1.827235065383796,0.5952330585258045,0.3474028705521348,3_sp_gt_3,115475,0.1,3,105,50,15,random
33,8.484848484848484,0.6888014260947681,1.7406791449771908,0.6480035131804688,0.2892009018452761,3_sp_gt_3,115475,0.1,3,105,50,15,random
34,12.424242424242424,0.917958735927078,1.3258998980220154,0.7902588597100333,0.4082819944494101,3_sp_gt_3,115475,0.1,3,105,50,15,random
35,13.636363636363637,1.1815137571796404,1.0013322814389651,0.7418344713959109,0.4572817331730546,3_sp_gt_3,115475,0.1,3,105,50,15,random
36,14.84848484848485,1.3633966890985794,0.9162020376751406,1.0198745256464845,0.4555397292489166,3_sp_gt_3,115475,0.1,3,105,50,15,random
37,16.060606060606062,0.931775950550674,1.1210732222485935,0.8839495311849654,0.3502735610213425,3_sp_gt_3,115475,0.1,3,105,50,15,random
38,18.484848484848484,0.7231502410833204,1.2267685270327169,0.8223149841790094,0.3495091295106058,3_sp_gt_3,115475,0.1,3,105,50,15,random
39,20.0,0.8450584181289167,1.6275596068713476,0.6440593492870175,0.2633707815549933,3_sp_gt_3,115475,0.1,3,105,50,15,random
40,21.21212121212121,0.8075152669055301,1.6139414482707184,0.7815169126624234,0.2398868191757467,3_sp_gt_3,115475,0.1,3,105,50,15,random
41,22.424242424242426,0.6193757719863136,1.520873030960245,0.6886769647719906,0.2200185143659575,3_sp_gt_3,115475,0.1,3,105,50,15,random
42,23.63636363636364,0.9063965588674971,1.706762368768915,0.6335610923124342,0.258431643303949,3_sp_gt_3,115475,0.1,3,105,50,15,random
43,24.848484848484848,0.9615261953313832,1.6858803960118556,0.5365095618061336,0.2226373712792494,3_sp_gt_3,115475,0.1,3,105,50,15,random
44,30.0,0.4811903410222106,1.845639052110012,0.7190881885611956,0.3469648841500657,3_sp_gt_3,115475,0.1,3,105,50,15,random
45,0.0,0.03,0.07,0.01,1.0,3_sp_gt_3,309357,0.1,3,105,50,15,random
46,1.2121212121212122,0.2534420272286638,1.644572412409662,0.0697109491218791,0.7449380088007053,3_sp_gt_3,309357,0.1,3,105,50,15,random
47,2.4242424242424243,0.4818751287784812,2.781372761521092,0.1198889164530448,0.6533446526057922,3_sp_gt_3,309357,0.1,3,105,50,15,random
48,3.6363636363636367,0.5995935223413644,2.311008325393031,0.1245409208215817,0.521884799385318,3_sp_gt_3,309357,0.1,3,105,50,15,random
49,6.0606060606060606,0.9440853197672052,1.4340467985006036,0.2045792243918853,0.3690488382874123,3_sp_gt_3,309357,0.1,3,105,50,15,random
50,8.484848484848484,0.9647633196482008,1.866114708341714,0.525657949133954,0.489289438486322,3_sp_gt_3,309357,0.1,3,105,50,15,random
51,10.0,0.6807728948088273,1.6851985355810306,0.6835145659859835,0.3588950073521514,3_sp_gt_3,309357,0.1,3,105,50,15,random
52,11.212121212121213,0.7261475761031958,1.7903038014427477,0.7269419821124258,0.2457166509203247,3_sp_gt_3,309357,0.1,3,105,50,15,random
53,14.84848484848485,0.4645064084565321,2.3181753459587267,0.4568650722859472,0.2995361885021534,3_sp_gt_3,309357,0.1,3,105,50,15,random
54,17.272727272727273,0.4984633571189236,2.573479328464288,0.2777755743322714,0.2338513094421545,3_sp_gt_3,309357,0.1,3,105,50,15,random
55,18.484848484848484,0.4422991673379537,2.784873405756532,0.268149634130759,0.2942893698455806,3_sp_gt_3,309357,0.1,3,105,50,15,random
56,22.424242424242426,0.5982985683456704,2.494441750742704,0.3317056397047955,0.2772687808703753,3_sp_gt_3,309357,0.1,3,105,50,15,random
57,23.63636363636364,0.6147865536903748,1.9070130437841424,0.3882626151067109,0.2571904403032775,3_sp_gt_3,309357,0.1,3,105,50,15,random
58,26.060606060606062,0.5634119838124575,1.6048560191601784,0.6279585143343932,0.2454444369740589,3_sp_gt_3,309357,0.1,3,105,50,15,random
59,30.0,0.625518568083464,1.3256583120825185,1.044156772856312,0.3345011759933053,3_sp_gt_3,309357,0.1,3,105,50,15,random
60,1.2121212121212122,0.3782188977732321,1.7395075607287531,0.1067686201723096,0.8692205812796654,3_sp_gt_3,416304,0.1,3,105,50,15,random
61,2.4242424242424243,0.4143451590272517,2.653046354463704,0.1423427026233583,0.6303297095330312,3_sp_gt_3,416304,0.1,3,105,50,15,random
62,3.6363636363636367,0.2535242522523416,2.6467491283798985,0.1149799784954337,0.4110761256727028,3_sp_gt_3,416304,0.1,3,105,50,15,random
63,8.484848484848484,0.2423615939421907,3.299653921926182,0.126859014631726,0.4403692774353017,3_sp_gt_3,416304,0.1,3,105,50,15,random
