,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,6.0606060606060606,0.5431639083683992,1.322263833153544,1.446396323797554,0.4234370917647646,3_sp_gt_1,36656,0.01,3,11,25,15,seq
1,7.272727272727273,0.6016534610775639,1.3009140110869537,1.4134707856145658,0.3908859005728646,3_sp_gt_1,36656,0.01,3,11,25,15,seq
2,8.484848484848484,0.6423746969337369,1.2060184564494676,1.3463074945928724,0.3764472961628629,3_sp_gt_1,36656,0.01,3,11,25,15,seq
3,10.0,0.6885627590819402,1.2081723850189738,1.2838580863633298,0.3602635367325728,3_sp_gt_1,36656,0.01,3,11,25,15,seq
4,11.212121212121213,0.7452436439894086,1.1604264035705922,1.2379925102599845,0.3447834847689993,3_sp_gt_1,36656,0.01,3,11,25,15,seq
5,12.424242424242424,0.7936037216952995,1.1484889216268837,1.2313013089316618,0.3317166561950507,3_sp_gt_1,36656,0.01,3,11,25,15,seq
6,13.636363636363637,0.8301109684010171,1.09361826480747,1.18675929631879,0.3312280073599093,3_sp_gt_1,36656,0.01,3,11,25,15,seq
7,14.84848484848485,0.8678552853014168,1.09775048155383,1.1445460728782857,0.324624462868661,3_sp_gt_1,36656,0.01,3,11,25,15,seq
8,16.060606060606062,0.9223470135880164,1.0498318061576506,1.1137574746220775,0.3237860045906769,3_sp_gt_1,36656,0.01,3,11,25,15,seq
9,17.272727272727273,0.9845513725224362,1.0360429026926508,1.0924004600779436,0.3223740517319395,3_sp_gt_1,36656,0.01,3,11,25,15,seq
10,18.484848484848484,0.9857322730301384,0.9937530660235074,1.0552814278976297,0.3244863297046069,3_sp_gt_1,36656,0.01,3,11,25,15,seq
11,20.0,0.9775420373723672,1.0078883429726837,1.0441896982921268,0.3312153161633952,3_sp_gt_1,36656,0.01,3,11,25,15,seq
12,21.21212121212121,0.9974714342813548,1.0029711262866223,1.0324655032037635,0.3259807636824543,3_sp_gt_1,36656,0.01,3,11,25,15,seq
13,22.424242424242426,1.0202843188517827,0.9986045662362664,1.062179919242742,0.3320159503438931,3_sp_gt_1,36656,0.01,3,11,25,15,seq
14,23.63636363636364,1.0121086458426554,0.9971232903234364,1.026988869538252,0.3237017032994127,3_sp_gt_1,36656,0.01,3,11,25,15,seq
15,8.484848484848484,0.7578962970899686,1.157046170453477,1.2441601145592602,0.3872394668149071,3_sp_gt_1,41300,0.01,3,11,25,15,seq
16,10.0,0.776461993294149,1.1746274223367288,1.2416048324274311,0.359434851066743,3_sp_gt_1,41300,0.01,3,11,25,15,seq
17,11.212121212121213,0.793387730528101,1.1471224567783893,1.231956703224594,0.3435205235266519,3_sp_gt_1,41300,0.01,3,11,25,15,seq
18,12.424242424242424,0.8337632622026,1.1100270218973562,1.211672771423585,0.3328255067379394,3_sp_gt_1,41300,0.01,3,11,25,15,seq
19,13.636363636363637,0.8608045455418667,1.114597908633073,1.137852067931217,0.3244046676064418,3_sp_gt_1,41300,0.01,3,11,25,15,seq
20,14.84848484848485,0.8812070808642052,1.0908804901746991,1.1376260154725517,0.3265774305368224,3_sp_gt_1,41300,0.01,3,11,25,15,seq
