,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,6.0606060606060606,0.4215297495339589,3.1094180956340174,0.1786652188580048,0.2537109805952303,3_sp_gt_3,36656,0.1,3,101,25,15,seq
1,7.272727272727273,0.5408680142429614,3.251614621913429,0.162075138205579,0.3105290622426044,3_sp_gt_3,36656,0.1,3,101,25,15,seq
2,8.484848484848484,0.5834580385116143,2.1935608771857296,0.1764621210958738,0.4255819770931775,3_sp_gt_3,36656,0.1,3,101,25,15,seq
3,10.0,0.5054075686536614,2.4152479955090205,0.1545503974342103,0.4719813117634565,3_sp_gt_3,36656,0.1,3,101,25,15,seq
4,11.212121212121213,0.7022945060154938,2.0350203554958983,0.1506084369050714,0.4141013724211545,3_sp_gt_3,36656,0.1,3,101,25,15,seq
5,12.424242424242424,0.8479564537251368,2.150130542694842,0.1990307504055385,0.3367886593881617,3_sp_gt_3,36656,0.1,3,101,25,15,seq
6,13.636363636363637,0.937190502694665,1.646538553421799,0.2461674624695372,0.3690887371973498,3_sp_gt_3,36656,0.1,3,101,25,15,seq
7,14.84848484848485,0.9946107485886836,1.8246876052798355,0.2500482111804309,0.3168230861794657,3_sp_gt_3,36656,0.1,3,101,25,15,seq
8,16.060606060606062,1.3147337765433131,1.243593842305967,0.2350395973310296,0.318194968830481,3_sp_gt_3,36656,0.1,3,101,25,15,seq
9,17.272727272727273,1.84331131067428,1.1568113679403595,0.3541998702208314,0.3060104351931532,3_sp_gt_3,36656,0.1,3,101,25,15,seq
10,18.484848484848484,1.4713373229691349,0.8102079158544266,0.5724420230165805,0.322394438728654,3_sp_gt_3,36656,0.1,3,101,25,15,seq
11,20.0,1.0290452576497586,0.9389118307390872,0.8736128116853501,0.3811233817459923,3_sp_gt_3,36656,0.1,3,101,25,15,seq
12,21.21212121212121,1.071330255899841,0.926959676974928,0.9113434279894638,0.3156758831863575,3_sp_gt_3,36656,0.1,3,101,25,15,seq
13,22.424242424242426,1.189578839042862,0.9349190097323402,1.358768230540975,0.3728743617051546,3_sp_gt_3,36656,0.1,3,101,25,15,seq
14,23.63636363636364,0.980151888573634,0.946253121997704,1.1091068552430443,0.2788614577829054,3_sp_gt_3,36656,0.1,3,101,25,15,seq
15,8.484848484848484,1.1479427295466846,1.4367315347758849,0.4096008596435407,0.5899178939429094,3_sp_gt_3,41300,0.1,3,101,25,15,seq
16,10.0,0.8095172088287754,2.099779935982196,0.6251265157816744,0.4827695113041874,3_sp_gt_3,41300,0.1,3,101,25,15,seq
17,11.212121212121213,0.6973809426395075,2.066526865142199,0.6654805248003992,0.3998467541047922,3_sp_gt_3,41300,0.1,3,101,25,15,seq
18,12.424242424242424,0.7953321204934838,1.7910445307422118,0.6934021711729859,0.3427890507657481,3_sp_gt_3,41300,0.1,3,101,25,15,seq
19,13.636363636363637,0.783769085296338,2.069738379091837,0.4842624470099717,0.2855990485988829,3_sp_gt_3,41300,0.1,3,101,25,15,seq
20,14.84848484848485,0.7741631343315958,1.9373915079740884,0.4823593193969518,0.3250744601160112,3_sp_gt_3,41300,0.1,3,101,25,15,seq
21,16.060606060606062,0.6873279039188529,1.9724824345552627,0.4827965286463189,0.2775525420985923,3_sp_gt_3,41300,0.1,3,101,25,15,seq
22,17.272727272727273,0.9631766941317448,1.6769017661256072,0.4784440693191329,0.259938065207755,3_sp_gt_3,41300,0.1,3,101,25,15,seq
23,18.484848484848484,0.8365098766928832,1.7933107526628371,0.550383258885017,0.2625163418916451,3_sp_gt_3,41300,0.1,3,101,25,15,seq
24,20.0,0.7398369972574566,1.212634850380634,0.6301587016045382,0.2147762332203531,3_sp_gt_3,41300,0.1,3,101,25,15,seq
25,21.21212121212121,0.8618049918208542,1.25994946317098,0.7300095237521463,0.2360135499547283,3_sp_gt_3,41300,0.1,3,101,25,15,seq
26,22.424242424242426,0.9108182334761138,1.07117756311978,0.7261182584654855,0.289144866766252,3_sp_gt_3,41300,0.1,3,101,25,15,seq
27,23.63636363636364,1.0631319183851022,1.2411065436933544,0.7794768203401335,0.3332879120177866,3_sp_gt_3,41300,0.1,3,101,25,15,seq
28,24.848484848484848,1.080217189402189,1.027615790013959,0.6724482757626796,0.3133731801380313,3_sp_gt_3,41300,0.1,3,101,25,15,seq
29,26.060606060606062,1.2629217988977113,0.9892930829464824,0.9431688566658476,0.325441058927746,3_sp_gt_3,41300,0.1,3,101,25,15,seq
30,8.484848484848484,0.2423615939421907,3.299653921926182,0.126859014631726,0.4403692774353017,3_sp_gt_3,416304,0.1,3,101,25,15,seq
31,10.0,0.2378466858956525,2.792091672007407,0.1451081338277462,0.3859369699174126,3_sp_gt_3,416304,0.1,3,101,25,15,seq
32,11.212121212121213,0.2639458076010093,2.253062601583842,0.1842406912998864,0.3053430853394321,3_sp_gt_3,416304,0.1,3,101,25,15,seq
33,12.424242424242424,0.3729634941884772,2.9773711271109784,0.2387170105762817,0.2998594775728143,3_sp_gt_3,416304,0.1,3,101,25,15,seq
34,13.636363636363637,0.409919296990503,2.774620168537652,0.1782840047517546,0.305084450440637,3_sp_gt_3,416304,0.1,3,101,25,15,seq
35,14.84848484848485,0.4237678769875119,2.190369190258149,0.1808541926267971,0.3516640808917764,3_sp_gt_3,416304,0.1,3,101,25,15,seq
36,16.060606060606062,0.417963610183352,2.0894003223196225,0.2108813617324701,0.379698168831514,3_sp_gt_3,416304,0.1,3,101,25,15,seq
37,17.272727272727273,0.4444972394181924,2.31736622575645,0.2905616294480193,0.3221416153952726,3_sp_gt_3,416304,0.1,3,101,25,15,seq
38,18.484848484848484,0.4128100425819174,2.30179962290706,0.2655075546264062,0.2304333814621364,3_sp_gt_3,416304,0.1,3,101,25,15,seq
39,20.0,0.4299584718779553,2.732954340598683,0.3791123223547201,0.2517271445596691,3_sp_gt_3,416304,0.1,3,101,25,15,seq
40,21.21212121212121,0.5497179160355304,2.537935792032102,0.3283789578429146,0.2548499752485935,3_sp_gt_3,416304,0.1,3,101,25,15,seq
41,22.424242424242426,0.4335701966154291,2.142391923473104,0.3599251228752911,0.2686010343769893,3_sp_gt_3,416304,0.1,3,101,25,15,seq
42,23.63636363636364,0.4696848179395553,3.1939196355988764,0.3886202428655069,0.3805150567997191,3_sp_gt_3,416304,0.1,3,101,25,15,seq
43,24.848484848484848,0.504423362009988,2.297636028968414,0.2627611178206104,0.30873599606032,3_sp_gt_3,416304,0.1,3,101,25,15,seq
44,26.060606060606062,0.4589149623371824,2.3448791256351864,0.3137066590493446,0.280605477877603,3_sp_gt_3,416304,0.1,3,101,25,15,seq
45,10.0,1.0308153576578856,0.52614127872981,1.3106613704407606,0.4292115431429596,3_sp_gt_3,591973,0.1,3,101,25,15,seq
46,11.212121212121213,1.0884762009883928,0.6565560995328127,1.133212918036107,0.3165159893024958,3_sp_gt_3,591973,0.1,3,101,25,15,seq
47,12.424242424242424,0.9132694274840476,0.6433598296173404,1.3987447454297812,0.274891935781779,3_sp_gt_3,591973,0.1,3,101,25,15,seq
48,13.636363636363637,0.8774347684407812,0.5360870267667854,1.3892378999977837,0.3092805074402988,3_sp_gt_3,591973,0.1,3,101,25,15,seq
49,14.84848484848485,0.950802713990959,0.6302084928728792,1.2025533204226433,0.1422795035609386,3_sp_gt_3,591973,0.1,3,101,25,15,seq
50,16.060606060606062,0.7591237729879468,0.83255143021111,1.3096639354553468,0.1985749174789451,3_sp_gt_3,591973,0.1,3,101,25,15,seq
51,17.272727272727273,0.9699773498100804,0.8971449764795343,1.019244262415923,0.2992990027928548,3_sp_gt_3,591973,0.1,3,101,25,15,seq
52,18.484848484848484,1.009168536823466,0.81083138172467,0.9256171816278612,0.4312613118491446,3_sp_gt_3,591973,0.1,3,101,25,15,seq
53,20.0,1.1095788397441484,0.8836939283182305,0.8101848956288281,0.4535813560966957,3_sp_gt_3,591973,0.1,3,101,25,15,seq
54,21.21212121212121,1.2905953834801631,0.8772354014209492,0.6940866040666465,0.3606211299914474,3_sp_gt_3,591973,0.1,3,101,25,15,seq
55,22.424242424242426,1.065500597151753,1.0090894008870297,1.1669225244125303,0.4716299824002577,3_sp_gt_3,591973,0.1,3,101,25,15,seq
56,23.63636363636364,1.0702162536453923,0.6402605100149479,1.3389812543196804,0.344775929467291,3_sp_gt_3,591973,0.1,3,101,25,15,seq
57,24.848484848484848,1.152339678425607,0.6825461129177287,1.4703781018268578,0.2934152849210561,3_sp_gt_3,591973,0.1,3,101,25,15,seq
58,26.060606060606062,1.0706210568998809,0.76251042468719,1.5205070032182415,0.2130746800464859,3_sp_gt_3,591973,0.1,3,101,25,15,seq
59,27.272727272727277,1.216226628893673,0.5571569369960688,1.2740501336843857,0.1898352158816267,3_sp_gt_3,591973,0.1,3,101,25,15,seq
60,7.272727272727273,0.6963163214353049,1.871542265174306,0.6675270450532963,0.5102450010706,3_sp_gt_3,2091765,0.1,3,101,25,15,seq
61,8.484848484848484,0.805649435234416,2.0814222897183714,0.8126204181524437,0.4357775039979025,3_sp_gt_3,2091765,0.1,3,101,25,15,seq
62,10.0,0.7533820976951741,1.6395510245972469,0.6188544549720646,0.2628424770364901,3_sp_gt_3,2091765,0.1,3,101,25,15,seq
63,11.212121212121213,0.899359189335718,1.8651819192631207,0.5974560329780749,0.277376738788028,3_sp_gt_3,2091765,0.1,3,101,25,15,seq
64,12.424242424242424,0.9264124693635146,1.9891769887827768,0.5780221311613667,0.281943001849157,3_sp_gt_3,2091765,0.1,3,101,25,15,seq
65,13.636363636363637,0.7151326201953879,1.5208606482824794,0.6818286276807811,0.2159257302729213,3_sp_gt_3,2091765,0.1,3,101,25,15,seq
66,14.84848484848485,0.670228886735255,2.1635103654553944,0.7126100222310564,0.2992869536115593,3_sp_gt_3,2091765,0.1,3,101,25,15,seq
67,16.060606060606062,0.4746975102678737,2.201583993919724,0.6694048432513307,0.2055546040114566,3_sp_gt_3,2091765,0.1,3,101,25,15,seq
68,17.272727272727273,0.5610018425931231,1.7835013156313364,0.6015043264215505,0.3609732548906352,3_sp_gt_3,2091765,0.1,3,101,25,15,seq
69,18.484848484848484,0.5794414949170531,2.1718829618740063,0.3700749502703618,0.2906419346809504,3_sp_gt_3,2091765,0.1,3,101,25,15,seq
70,20.0,0.7749298051514942,1.9334995974005116,0.4287949615270273,0.2022206872404655,3_sp_gt_3,2091765,0.1,3,101,25,15,seq
71,21.21212121212121,0.8344706026086,1.6490565208045025,0.6209561317534757,0.2745554034605169,3_sp_gt_3,2091765,0.1,3,101,25,15,seq
72,22.424242424242426,0.8857942794915712,1.5561381478775909,0.6638142046766595,0.2455579570862993,3_sp_gt_3,2091765,0.1,3,101,25,15,seq
73,23.63636363636364,0.6359816934997282,1.6198419598244056,0.9990951073333464,0.3230686007774008,3_sp_gt_3,2091765,0.1,3,101,25,15,seq
