,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,6.0606060606060606,1.3043168762147437,0.9042891616359816,0.7857754475222881,0.4666230813871152,3_sp_gt_2,36656,0.01,3,46,25,5,seq
1,7.272727272727273,1.1056817683308962,0.8848607265212838,1.06347296936709,0.432804347829703,3_sp_gt_2,36656,0.01,3,46,25,5,seq
2,8.484848484848484,0.9677982716068472,0.8842881495083103,1.1142522758972615,0.4164972058325131,3_sp_gt_2,36656,0.01,3,46,25,5,seq
3,10.0,0.9578960675880678,1.007684569655961,1.0382010201027605,0.39580737616466,3_sp_gt_2,36656,0.01,3,46,25,5,seq
4,11.212121212121213,1.01324536007513,0.9947965756097296,1.0163187630748007,0.3743235933402045,3_sp_gt_2,36656,0.01,3,46,25,5,seq
5,8.484848484848484,0.9895116455331208,0.9818528246877916,1.0435832373604823,0.4190544791502172,3_sp_gt_2,41300,0.01,3,46,25,5,seq
6,10.0,0.9977183820151272,1.0394598221862883,1.044583969745738,0.3850369552414481,3_sp_gt_2,41300,0.01,3,46,25,5,seq
7,11.212121212121213,1.012306491896062,1.018430750379738,1.0478180446287657,0.3645042940278153,3_sp_gt_2,41300,0.01,3,46,25,5,seq
8,12.424242424242424,1.0256046693286096,0.9827097268112523,1.0643649145190244,0.3501377520680703,3_sp_gt_2,41300,0.01,3,46,25,5,seq
9,13.636363636363637,1.0014125723246412,1.0001361101379145,1.0284285274116514,0.3389313833910475,3_sp_gt_2,41300,0.01,3,46,25,5,seq
10,8.484848484848484,0.9443972700114392,0.9888388090104144,1.0764345109046372,0.4161575619343119,3_sp_gt_2,416304,0.01,3,46,25,5,seq
11,10.0,0.9977777283740644,1.0094440742981603,1.0461735036976043,0.3846948183005945,3_sp_gt_2,416304,0.01,3,46,25,5,seq
12,11.212121212121213,1.0081803085736922,0.9768220569383552,1.058437368112637,0.3615178677682867,3_sp_gt_2,416304,0.01,3,46,25,5,seq
13,12.424242424242424,1.00880542456127,0.9907903033051402,1.0675794671999177,0.3503914220565343,3_sp_gt_2,416304,0.01,3,46,25,5,seq
14,13.636363636363637,1.004503357534864,0.9918368441705028,1.042746182862331,0.3443393625748888,3_sp_gt_2,416304,0.01,3,46,25,5,seq
15,10.0,0.993247790135142,1.0239333897613203,1.037584762064867,0.3957509755050675,3_sp_gt_2,591973,0.01,3,46,25,5,seq
16,11.212121212121213,1.0194847844953732,1.007262046710615,1.0258909773883105,0.3659611907207254,3_sp_gt_2,591973,0.01,3,46,25,5,seq
17,12.424242424242424,0.9965509678027972,0.9773974763124073,1.0658304942355692,0.3485725515103294,3_sp_gt_2,591973,0.01,3,46,25,5,seq
18,13.636363636363637,0.9670308512680974,0.9725051207602255,1.0665812108394808,0.3452905360295747,3_sp_gt_2,591973,0.01,3,46,25,5,seq
19,14.84848484848485,0.9842139623974182,1.0008796345089197,1.036043462003679,0.3164767709071778,3_sp_gt_2,591973,0.01,3,46,25,5,seq
20,7.272727272727273,0.955247386023269,0.9641221952086269,1.093635576300544,0.4475338520360709,3_sp_gt_2,2091765,0.01,3,46,25,5,seq
21,8.484848484848484,0.9874717443754156,1.0215269890411711,1.0759318188608464,0.4103739345631339,3_sp_gt_2,2091765,0.01,3,46,25,5,seq
22,10.0,1.0059764997906748,0.9927606152518766,1.0445306283730758,0.3653939854621159,3_sp_gt_2,2091765,0.01,3,46,25,5,seq
23,11.212121212121213,1.0164901551972811,0.998622488913517,1.0426471363871666,0.3539420339520533,3_sp_gt_2,2091765,0.01,3,46,25,5,seq
24,12.424242424242424,1.01922965490483,1.0015890371782177,1.0515836171240651,0.347092127980704,3_sp_gt_2,2091765,0.01,3,46,25,5,seq
25,6.0606060606060606,1.2260854628982958,0.838757970209426,0.912983215240906,0.4913446890114065,3_sp_gt_2,2369231,0.01,3,46,25,5,seq
26,7.272727272727273,1.019931016107359,0.8316095747338309,1.1119314383649326,0.4419821778477142,3_sp_gt_2,2369231,0.01,3,46,25,5,seq
27,8.484848484848484,0.968547992025356,0.9444565989981976,1.1355119727060412,0.400855935365456,3_sp_gt_2,2369231,0.01,3,46,25,5,seq
28,10.0,0.9678952730408192,0.9960262339442638,1.038358934160896,0.3830149959512182,3_sp_gt_2,2369231,0.01,3,46,25,5,seq
29,11.212121212121213,1.0076316234328109,1.030723525150701,1.0340666204683375,0.3677087602358059,3_sp_gt_2,2369231,0.01,3,46,25,5,seq
30,10.0,1.0050730380697663,1.0237446584106398,1.066383895180645,0.3737103097677924,3_sp_gt_2,2753893,0.01,3,46,25,5,seq
31,11.212121212121213,1.0075790918234069,0.9858275839751518,1.0697335918893571,0.3571492120988826,3_sp_gt_2,2753893,0.01,3,46,25,5,seq
32,12.424242424242424,0.98775901145409,0.9777855102696064,1.044959240920956,0.344576256474061,3_sp_gt_2,2753893,0.01,3,46,25,5,seq
33,13.636363636363637,0.997760680062412,0.9877035192872894,1.046435789841773,0.3441225423007746,3_sp_gt_2,2753893,0.01,3,46,25,5,seq
34,14.84848484848485,1.0172952136003357,0.9773872868686164,1.0424553354484702,0.3322607561980066,3_sp_gt_2,2753893,0.01,3,46,25,5,seq
35,2.4242424242424243,1.7031090679153178,1.75469838086925,0.0351248321285842,0.7648133623325922,3_sp_gt_2,2858482,0.01,3,46,25,5,seq
36,3.6363636363636367,1.759766271637473,1.028145710063328,0.1236108380702841,0.6244455150721866,3_sp_gt_2,2858482,0.01,3,46,25,5,seq
37,4.848484848484849,1.5274551168920794,0.917507237616037,0.4185928395617485,0.5408488597861404,3_sp_gt_2,2858482,0.01,3,46,25,5,seq
38,6.0606060606060606,1.2358067777059305,0.8738134207208113,0.8639837225174899,0.4740745356176304,3_sp_gt_2,2858482,0.01,3,46,25,5,seq
39,7.272727272727273,1.0121602442675572,0.8789744303760351,1.090216287591436,0.4338965324969663,3_sp_gt_2,2858482,0.01,3,46,25,5,seq
40,0.0,0.08,0.06,0.05,1.0,3_sp_gt_2,2905119,0.01,3,46,25,5,seq
41,1.2121212121212122,0.2907186255070292,1.331183609560558,0.153638443201771,1.04658681872796,3_sp_gt_2,2905119,0.01,3,46,25,5,seq
42,2.4242424242424243,1.477665905908162,1.8111119147811607,0.1837324764246025,0.8345043867936154,3_sp_gt_2,2905119,0.01,3,46,25,5,seq
43,3.6363636363636367,1.5826301413963302,1.0063355373547982,0.4679560287518621,0.662369390025208,3_sp_gt_2,2905119,0.01,3,46,25,5,seq
44,4.848484848484849,1.2361665456437811,0.8385945319006017,0.9193897561042036,0.5733114011776435,3_sp_gt_2,2905119,0.01,3,46,25,5,seq
45,11.212121212121213,1.0151160652803313,0.9922886245519504,1.0188592733267192,0.3517917571829304,3_sp_gt_2,3049039,0.01,3,46,25,5,seq
46,12.424242424242424,0.9735076652591989,0.9892840235853668,1.0479645445300758,0.3401585693978618,3_sp_gt_2,3049039,0.01,3,46,25,5,seq
47,13.636363636363637,1.0089345380224166,1.044117635393286,1.004694826048555,0.3479682752903748,3_sp_gt_2,3049039,0.01,3,46,25,5,seq
