,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,6.0606060606060606,0.8912046709891117,1.062499313829902,0.0746919193603116,0.4530181207023432,3_sp_gt_4,36656,0.1,3,143,50,15,seq
1,7.272727272727273,1.7564782319069463,0.432451741157723,0.1478395747530838,0.5428237578179724,3_sp_gt_4,36656,0.1,3,143,50,15,seq
2,8.484848484848484,1.452950891758353,0.078682885002456,0.566107518413419,0.7379384294592101,3_sp_gt_4,36656,0.1,3,143,50,15,seq
3,10.0,0.5933649121247137,0.1296367477872097,1.0751313696501823,0.841467813290038,3_sp_gt_4,36656,0.1,3,143,50,15,seq
4,11.212121212121213,0.452451276695174,0.3528267196316281,1.1129532474999924,0.7468070471222823,3_sp_gt_4,36656,0.1,3,143,50,15,seq
5,12.424242424242424,0.5593102094550623,1.3254117006975457,1.057539833354069,0.5797582973018082,3_sp_gt_4,36656,0.1,3,143,50,15,seq
6,13.636363636363637,1.1552762164089474,1.1426963795365024,0.68965581747564,0.543979474008085,3_sp_gt_4,36656,0.1,3,143,50,15,seq
7,14.84848484848485,1.3569953589324957,0.6924395063789084,0.7195045090798722,0.4297339311267613,3_sp_gt_4,36656,0.1,3,143,50,15,seq
8,16.060606060606062,1.548544747654227,0.292218063794242,1.0087567686642311,0.4070682221306232,3_sp_gt_4,36656,0.1,3,143,50,15,seq
9,17.272727272727273,1.1908678870771532,0.3278933419093961,1.595306511552397,0.3718296314328351,3_sp_gt_4,36656,0.1,3,143,50,15,seq
10,18.484848484848484,0.5864276073946777,1.2112645817245693,1.4524401166076244,0.3563424481008609,3_sp_gt_4,36656,0.1,3,143,50,15,seq
11,20.0,0.9871945909804846,1.7077718030720672,0.6646529601462465,0.3752150579805623,3_sp_gt_4,36656,0.1,3,143,50,15,seq
12,21.21212121212121,1.305280664334591,0.719971393705689,0.7548966433463983,0.308157053248365,3_sp_gt_4,36656,0.1,3,143,50,15,seq
13,22.424242424242426,1.082521850948522,0.8307845627160927,1.6857536923946883,0.371295756503942,3_sp_gt_4,36656,0.1,3,143,50,15,seq
14,23.63636363636364,0.8970485702595254,1.901692304555883,1.061486045563954,0.2633465814554389,3_sp_gt_4,36656,0.1,3,143,50,15,seq
15,8.484848484848484,0.893497953817864,0.3360006959111278,1.2660066197325237,1.1546576911029027,3_sp_gt_4,41300,0.1,3,143,50,15,seq
16,10.0,0.5749146849846205,2.2564313320207408,1.1809053977868758,0.8463780641792928,3_sp_gt_4,41300,0.1,3,143,50,15,seq
17,11.212121212121213,1.4883836273780462,1.5232461145089602,0.6721402578111615,0.5819399599190695,3_sp_gt_4,41300,0.1,3,143,50,15,seq
18,12.424242424242424,1.563020510208625,0.5412925127815017,1.314440522288845,0.4512625389355993,3_sp_gt_4,41300,0.1,3,143,50,15,seq
19,13.636363636363637,0.8682644900190489,0.8698740076535878,1.075299412206341,0.3501060547816804,3_sp_gt_4,41300,0.1,3,143,50,15,seq
