,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_1,36656,0.01,3,0,10,5,even
1,7.272727272727273,0.6016534610775639,1.3009140110869537,1.4134707856145658,0.3908859005728646,3_sp_gt_1,36656,0.01,3,0,10,5,even
2,14.84848484848485,0.8678552853014168,1.09775048155383,1.1445460728782857,0.324624462868661,3_sp_gt_1,36656,0.01,3,0,10,5,even
3,22.424242424242426,1.0202843188517827,0.9986045662362664,1.062179919242742,0.3320159503438931,3_sp_gt_1,36656,0.01,3,0,10,5,even
4,30.0,1.0871283298528571,0.9407271676792128,0.9571100407067136,0.3165980240756073,3_sp_gt_1,36656,0.01,3,0,10,5,even
5,0.0,0.06,0.09,0.02,1.0,3_sp_gt_1,416304,0.01,3,0,10,5,even
6,7.272727272727273,0.5749834681380377,1.2719645607550192,1.4489231535135794,0.3950385042415869,3_sp_gt_1,416304,0.01,3,0,10,5,even
7,14.84848484848485,0.8155934825355352,1.1016993336296907,1.1814160805535618,0.3270177416053911,3_sp_gt_1,416304,0.01,3,0,10,5,even
8,22.424242424242426,0.9299675528143052,1.0292905040234157,1.0893072905677992,0.3197979145518111,3_sp_gt_1,416304,0.01,3,0,10,5,even
9,30.0,0.9997467183992396,0.964894555119764,1.0369570856986874,0.31883646002465,3_sp_gt_1,416304,0.01,3,0,10,5,even
10,0.0,0.02,0.02,0.02,1.0,3_sp_gt_1,2369231,0.01,3,0,10,5,even
11,7.272727272727273,0.6068460007043853,1.21378651072154,1.395259117758927,0.4041562128143555,3_sp_gt_1,2369231,0.01,3,0,10,5,even
12,14.84848484848485,0.8637897660008683,1.0703846597616111,1.161997366383885,0.3220401650473611,3_sp_gt_1,2369231,0.01,3,0,10,5,even
13,22.424242424242426,1.009367369972593,0.9909667448247952,1.0383758726804957,0.3429348809187816,3_sp_gt_1,2369231,0.01,3,0,10,5,even
14,30.0,1.0159196640666044,0.9953668508704724,1.0221912535654716,0.3285077514438675,3_sp_gt_1,2369231,0.01,3,0,10,5,even
15,0.0,0.04,0.08,0.09,1.0,3_sp_gt_1,5140131,0.01,3,0,10,5,even
16,7.272727272727273,0.5619201859742955,1.2702975704904902,1.3802040710640522,0.4025549475619707,3_sp_gt_1,5140131,0.01,3,0,10,5,even
17,14.84848484848485,0.8498079061323884,1.0820955467024076,1.1506519021851624,0.3279723862512289,3_sp_gt_1,5140131,0.01,3,0,10,5,even
18,22.424242424242426,0.9841422245749526,1.0050556150511047,1.0515600014309052,0.3316252433037731,3_sp_gt_1,5140131,0.01,3,0,10,5,even
19,30.0,1.031262373122626,0.9687364466686484,0.9999889282561172,0.3352160797950427,3_sp_gt_1,5140131,0.01,3,0,10,5,even
20,0.0,0.09,0.04,0.07,1.0,3_sp_gt_1,8493390,0.01,3,0,10,5,even
21,7.272727272727273,0.9614993532907528,1.0247005848208712,1.0979537438213531,0.4196921726618754,3_sp_gt_1,8493390,0.01,3,0,10,5,even
22,14.84848484848485,1.0769315048170809,0.9275591399785288,0.983570881869636,0.3301525004316679,3_sp_gt_1,8493390,0.01,3,0,10,5,even
23,22.424242424242426,1.094673766835231,0.9421837771527412,0.9652891594906272,0.3284275833891196,3_sp_gt_1,8493390,0.01,3,0,10,5,even
24,30.0,1.103554355236955,0.9233317598855016,0.9357024650630758,0.3239363125914208,3_sp_gt_1,8493390,0.01,3,0,10,5,even
25,0.0,0.09,0.09,0.08,1.0,3_sp_gt_1,8982779,0.01,3,0,10,5,even
26,7.272727272727273,0.7680741459726036,1.1294415439583072,1.2643999534302717,0.4067093044488954,3_sp_gt_1,8982779,0.01,3,0,10,5,even
27,14.84848484848485,0.9855483620428296,1.0030299873152313,1.0521729365956145,0.3245934631652295,3_sp_gt_1,8982779,0.01,3,0,10,5,even
28,22.424242424242426,1.061366535028103,0.981478847317564,0.9951961558682346,0.3323251352366062,3_sp_gt_1,8982779,0.01,3,0,10,5,even
29,30.0,1.0781441927913704,0.962405821664604,0.9503254896803176,0.3452100275762377,3_sp_gt_1,8982779,0.01,3,0,10,5,even
30,0.0,0.06,0.08,0.04,1.0,3_sp_gt_1,9036584,0.01,3,0,10,5,even
31,7.272727272727273,0.6270137755290499,1.2205772490845357,1.3693621904607822,0.3929441012126622,3_sp_gt_1,9036584,0.01,3,0,10,5,even
32,14.84848484848485,0.9140771927846836,1.0733949633638054,1.0962428089453244,0.3267423416393635,3_sp_gt_1,9036584,0.01,3,0,10,5,even
33,22.424242424242426,1.0060095722844176,1.0113318016072332,1.0158323720086422,0.3139493060072875,3_sp_gt_1,9036584,0.01,3,0,10,5,even
34,30.0,1.0492126900517305,0.9589502326983418,0.9753445415509396,0.334676439893745,3_sp_gt_1,9036584,0.01,3,0,10,5,even
35,0.0,0.06,0.06,0.01,1.0,3_sp_gt_1,9845126,0.01,3,0,10,5,even
36,7.272727272727273,0.6977366124065887,1.1890418098605564,1.299389370518101,0.3990250986984297,3_sp_gt_1,9845126,0.01,3,0,10,5,even
37,14.84848484848485,0.9458320521598768,1.071645257062389,1.1054825185078003,0.3308234112787396,3_sp_gt_1,9845126,0.01,3,0,10,5,even
38,22.424242424242426,1.0576200831012534,0.9347570162145934,0.9743889043269858,0.3287954257744685,3_sp_gt_1,9845126,0.01,3,0,10,5,even
39,30.0,1.0764091701474856,0.938654715658563,0.9744733076599146,0.3274348915135494,3_sp_gt_1,9845126,0.01,3,0,10,5,even
40,0.0,0.03,0.04,0.07,1.0,3_sp_gt_1,10488077,0.01,3,0,10,5,even
41,7.272727272727273,0.5818647703443846,1.253164250893946,1.398910471499094,0.3878653805675882,3_sp_gt_1,10488077,0.01,3,0,10,5,even
42,14.84848484848485,0.8430989267914895,1.1253346477875523,1.1481106797196483,0.3244435925693881,3_sp_gt_1,10488077,0.01,3,0,10,5,even
43,22.424242424242426,0.9645787184506344,1.0223898650386756,1.070501605292208,0.3431456729989162,3_sp_gt_1,10488077,0.01,3,0,10,5,even
44,30.0,1.0951838598270722,0.9474248870946907,0.9872755103625956,0.3196176461096467,3_sp_gt_1,10488077,0.01,3,0,10,5,even
45,0.0,0.09,0.09,0.01,1.0,3_sp_gt_1,12733201,0.01,3,0,10,5,even
46,7.272727272727273,0.7432769701485217,1.1773288395540904,1.2839553601454432,0.3991019714123465,3_sp_gt_1,12733201,0.01,3,0,10,5,even
47,14.84848484848485,0.907939194009377,1.0555640942101758,1.1153430501990564,0.3397527340741526,3_sp_gt_1,12733201,0.01,3,0,10,5,even
48,22.424242424242426,0.9638129105669124,1.0159270877231807,1.0608969674577562,0.3210631743913571,3_sp_gt_1,12733201,0.01,3,0,10,5,even
49,30.0,1.0905094712083196,0.975959115820652,0.9725017476412956,0.3357030294356262,3_sp_gt_1,12733201,0.01,3,0,10,5,even
