,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,6.0606060606060606,0.32209693892742,1.805743545700911,1.6530730714386346,0.2419309070439046,3_sp_gt_1,36656,0.1,3,35,50,15,seq
1,7.272727272727273,0.4226899570144448,1.8833026638360024,1.7860313583879537,0.2970146203168016,3_sp_gt_1,36656,0.1,3,35,50,15,seq
2,8.484848484848484,0.4404838516309989,1.140743364867736,1.419453252898186,0.4015297747749469,3_sp_gt_1,36656,0.1,3,35,50,15,seq
3,10.0,0.4372192613925193,1.492463333904689,1.2694589567407526,0.4526894040687102,3_sp_gt_1,36656,0.1,3,35,50,15,seq
4,11.212121212121213,0.608808735330594,1.2214780704524335,1.1185278019303877,0.3954381546689755,3_sp_gt_1,36656,0.1,3,35,50,15,seq
5,12.424242424242424,0.7623800287896744,1.3236755216779166,1.3626041772269906,0.3227662412033468,3_sp_gt_1,36656,0.1,3,35,50,15,seq
6,13.636363636363637,0.8340467488941469,0.9603633640623092,1.1615859452091797,0.3530762855779591,3_sp_gt_1,36656,0.1,3,35,50,15,seq
7,14.84848484848485,0.9510446326485568,1.164892487587165,0.9657709988383628,0.3070051109574058,3_sp_gt_1,36656,0.1,3,35,50,15,seq
8,16.060606060606062,1.2949557322489964,0.8224928342497073,0.8465343927512856,0.3104783109133114,3_sp_gt_1,36656,0.1,3,35,50,15,seq
9,17.272727272727273,1.8561618655525165,0.7870992134790539,0.7533675218814775,0.3008094803605818,3_sp_gt_1,36656,0.1,3,35,50,15,seq
10,18.484848484848484,1.5169521483756592,0.5745862964200257,0.6511606924999175,0.3196063055963277,3_sp_gt_1,36656,0.1,3,35,50,15,seq
11,20.0,1.1650683755913611,0.8053415315128747,0.6899363911929117,0.3871992314602937,3_sp_gt_1,36656,0.1,3,35,50,15,seq
12,21.21212121212121,1.2338131328458064,0.8586792656331589,0.7156792082320705,0.3239865233901884,3_sp_gt_1,36656,0.1,3,35,50,15,seq
13,22.424242424242426,1.3619922601659151,0.9021209957570848,1.083586895295429,0.3841765970489652,3_sp_gt_1,36656,0.1,3,35,50,15,seq
14,23.63636363636364,1.125707944134124,0.960964004296188,0.8841987514980119,0.2878370309066381,3_sp_gt_1,36656,0.1,3,35,50,15,seq
15,8.484848484848484,1.0469733014138087,1.0285031283714656,0.9524307885995996,0.558156199725764,3_sp_gt_1,41300,0.1,3,35,50,15,seq
16,10.0,0.7532196144825817,1.50851283378863,1.2894747808749416,0.458885044497702,3_sp_gt_1,41300,0.1,3,35,50,15,seq
17,11.212121212121213,0.6371320348660564,1.4098977784998192,1.4459410023670254,0.3801067113326228,3_sp_gt_1,41300,0.1,3,35,50,15,seq
18,12.424242424242424,0.7307871480339336,1.2045136349013752,1.525451759761369,0.3274572710738173,3_sp_gt_1,41300,0.1,3,35,50,15,seq
19,13.636363636363637,0.7500961309744221,1.4587309442762777,0.9880783125763566,0.2764227955397007,3_sp_gt_1,41300,0.1,3,35,50,15,seq
20,14.84848484848485,0.7294461158446975,1.3143528167372036,1.1947618344021091,0.315017361432812,3_sp_gt_1,41300,0.1,3,35,50,15,seq
21,16.060606060606062,0.6472484780094693,1.311215505886195,1.125266286057237,0.2695559993470877,3_sp_gt_1,41300,0.1,3,35,50,15,seq
22,17.272727272727273,0.9236042056482708,1.1306946294770648,1.1414767769947078,0.253592820683375,3_sp_gt_1,41300,0.1,3,35,50,15,seq
23,18.484848484848484,0.8113294278031673,1.2141143368096263,1.1279932683685134,0.2572507912952166,3_sp_gt_1,41300,0.1,3,35,50,15,seq
24,20.0,0.7410281763491605,0.8544494867019772,1.042064991257056,0.2121293048544435,3_sp_gt_1,41300,0.1,3,35,50,15,seq
25,21.21212121212121,0.8950045889794539,0.943690681477054,0.97967287286079,0.2350758463239602,3_sp_gt_1,41300,0.1,3,35,50,15,seq
26,22.424242424242426,0.962935710045077,0.8365575563131835,0.9280458379687748,0.2894075805238574,3_sp_gt_1,41300,0.1,3,35,50,15,seq
27,23.63636363636364,1.137643796758229,1.0058002783059006,0.8608775565552402,0.3350315074490712,3_sp_gt_1,41300,0.1,3,35,50,15,seq
28,24.848484848484848,1.1530357834673115,0.8491461527845734,0.7467888419397462,0.3156435899807561,3_sp_gt_1,41300,0.1,3,35,50,15,seq
29,26.060606060606062,1.3535133213445865,0.8439647296377,0.9234234057920552,0.3290529914718096,3_sp_gt_1,41300,0.1,3,35,50,15,seq
30,8.484848484848484,0.5797585799722316,1.0974013364919288,1.626013964517623,0.2772908857532632,3_sp_gt_1,115475,0.1,3,35,50,15,seq
31,10.0,0.3928049927199852,1.433847280293536,1.52642957550083,0.2766034969685245,3_sp_gt_1,115475,0.1,3,35,50,15,seq
32,11.212121212121213,0.5232505642107531,1.0828133656476215,1.3416255208262842,0.4027682035928902,3_sp_gt_1,115475,0.1,3,35,50,15,seq
33,12.424242424242424,0.8457286548304243,0.8877128757117121,1.2901393181608385,0.3969677159747357,3_sp_gt_1,115475,0.1,3,35,50,15,seq
34,13.636363636363637,1.1843558216353611,0.759997794046861,0.9318559895899192,0.4508692121142991,3_sp_gt_1,115475,0.1,3,35,50,15,seq
35,14.84848484848485,1.4454624403730545,0.7696536273807869,0.9911482015594488,0.4551372866952897,3_sp_gt_1,115475,0.1,3,35,50,15,seq
36,16.060606060606062,1.0346775366919687,1.0443723974075507,0.7474559589987784,0.3547680929609029,3_sp_gt_1,115475,0.1,3,35,50,15,seq
37,17.272727272727273,0.6678950970163411,1.2535056528817066,1.061098783323015,0.2678574095771318,3_sp_gt_1,115475,0.1,3,35,50,15,seq
38,18.484848484848484,0.7233504849460933,0.9921144161048452,1.1609894637499636,0.3477433627171546,3_sp_gt_1,115475,0.1,3,35,50,15,seq
39,20.0,0.8389052007164491,1.2954705662327557,1.0393213938635002,0.2614161715930982,3_sp_gt_1,115475,0.1,3,35,50,15,seq
40,21.21212121212121,0.7727755586460269,1.1987838725213502,1.4087491039682831,0.2363208329865093,3_sp_gt_1,115475,0.1,3,35,50,15,seq
41,22.424242424242426,0.5976371968090921,1.1279885562711645,1.2164091673844557,0.2170841244127331,3_sp_gt_1,115475,0.1,3,35,50,15,seq
42,23.63636363636364,0.8785566999581247,1.2597139662088068,1.0391562734502524,0.2552702916252672,3_sp_gt_1,115475,0.1,3,35,50,15,seq
43,24.848484848484848,0.9462830149938142,1.2648456575013505,1.108391039670206,0.2202971385410015,3_sp_gt_1,115475,0.1,3,35,50,15,seq
44,26.060606060606062,0.7125654813564111,1.0283747258406404,0.8374348974171743,0.2319327281719708,3_sp_gt_1,115475,0.1,3,35,50,15,seq
45,10.0,0.6338221239799233,1.1314897198713865,1.2512790755900296,0.3449451975421592,3_sp_gt_1,309357,0.1,3,35,50,15,seq
46,11.212121212121213,0.6974673372021388,1.2479388271303298,1.432681676697238,0.2383788331520126,3_sp_gt_1,309357,0.1,3,35,50,15,seq
47,12.424242424242424,0.6616052423423564,1.1001589791642352,1.2627643789371998,0.2290773503046235,3_sp_gt_1,309357,0.1,3,35,50,15,seq
48,13.636363636363637,0.586191896292952,1.4550583028012043,1.4126005772396624,0.2543601398087812,3_sp_gt_1,309357,0.1,3,35,50,15,seq
49,14.84848484848485,0.4499897659382836,1.59181506280899,1.2604208672841848,0.2938546075619735,3_sp_gt_1,309357,0.1,3,35,50,15,seq
50,16.060606060606062,0.3840219270724587,1.8855371769436453,1.280436683499789,0.2734681504350715,3_sp_gt_1,309357,0.1,3,35,50,15,seq
51,17.272727272727273,0.4488157004365484,1.523154416330324,1.638384471249122,0.2261969462322825,3_sp_gt_1,309357,0.1,3,35,50,15,seq
52,18.484848484848484,0.387818859459238,1.5372502067190723,1.3799458381698464,0.2832987954939089,3_sp_gt_1,309357,0.1,3,35,50,15,seq
