,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_3,36656,0.01,3,81,25,15,random
1,6.0606060606060606,0.6925674583999583,2.21525024549865,0.2810882615820709,0.45150447753752,3_sp_gt_3,36656,0.01,3,81,25,15,random
2,7.272727272727273,0.735841042144494,2.13823456816899,0.3314948595243585,0.415238518423913,3_sp_gt_3,36656,0.01,3,81,25,15,random
3,10.0,0.7709568974730244,1.8777903425509417,0.4577143596863089,0.3774370585416831,3_sp_gt_3,36656,0.01,3,81,25,15,random
4,11.212121212121213,0.8102880901692354,1.766684667713524,0.511834375691788,0.3589448523386344,3_sp_gt_3,36656,0.01,3,81,25,15,random
5,12.424242424242424,0.8383612526542361,1.7034482005099023,0.5776714782368603,0.3429657412454333,3_sp_gt_3,36656,0.01,3,81,25,15,random
6,14.84848484848485,0.8754223533520722,1.5460887360595876,0.6717982440192194,0.3314327016364933,3_sp_gt_3,36656,0.01,3,81,25,15,random
7,17.272727272727273,0.96289923814685,1.389861566232142,0.7602314485488697,0.3258684298258437,3_sp_gt_3,36656,0.01,3,81,25,15,random
8,18.484848484848484,0.95146166438232,1.2970620583439314,0.8112369805794862,0.326499397079805,3_sp_gt_3,36656,0.01,3,81,25,15,random
9,22.424242424242426,0.9638077221166316,1.204775310097972,0.9385811392928476,0.3306958918470885,3_sp_gt_3,36656,0.01,3,81,25,15,random
10,24.848484848484848,0.9639930462489243,1.1541334961888985,0.9478484003947268,0.3296492289734166,3_sp_gt_3,36656,0.01,3,81,25,15,random
11,26.060606060606062,1.003818611595903,1.1000030316914855,0.9516744550260704,0.3306761877997222,3_sp_gt_3,36656,0.01,3,81,25,15,random
12,27.272727272727277,1.0149391394379748,1.0701624638545422,0.9556719893155624,0.3369729194444816,3_sp_gt_3,36656,0.01,3,81,25,15,random
13,28.484848484848484,1.0164004144491912,1.042637801193926,0.9823227518275716,0.3303278711681495,3_sp_gt_3,36656,0.01,3,81,25,15,random
14,30.0,1.024145909419233,1.0126387649961262,0.9859796234082168,0.312999925039058,3_sp_gt_3,36656,0.01,3,81,25,15,random
15,1.2121212121212122,0.4512739628103996,1.4657333613071284,0.3542447936124285,1.00402359768018,3_sp_gt_3,41300,0.01,3,81,25,15,random
16,2.4242424242424243,0.6461755032366732,2.0658331962772807,0.4876824067441387,0.8381872801395218,3_sp_gt_3,41300,0.01,3,81,25,15,random
17,3.6363636363636367,0.6777740913097022,1.9471063766959464,0.5163090377909154,0.686965955560498,3_sp_gt_3,41300,0.01,3,81,25,15,random
18,6.0606060606060606,0.7641682088265231,1.7878923663185495,0.5788855104673215,0.4993806409656944,3_sp_gt_3,41300,0.01,3,81,25,15,random
19,7.272727272727273,0.7991071428991643,1.7052070709020437,0.6084062692891355,0.435883264541819,3_sp_gt_3,41300,0.01,3,81,25,15,random
20,13.636363636363637,0.8746948976186735,1.4659699508104402,0.7664259271459437,0.3305504104820962,3_sp_gt_3,41300,0.01,3,81,25,15,random
21,17.272727272727273,0.9294155791782288,1.3257368229505324,0.826846527819241,0.3210689275531088,3_sp_gt_3,41300,0.01,3,81,25,15,random
22,18.484848484848484,0.9243081589242588,1.300144215537382,0.8539840147235781,0.3207255669653876,3_sp_gt_3,41300,0.01,3,81,25,15,random
23,20.0,0.9235943693218982,1.219663366713841,0.8808682837790998,0.3142103539343749,3_sp_gt_3,41300,0.01,3,81,25,15,random
24,21.21212121212121,0.9446878803174944,1.1946399827348375,0.9052749634420304,0.3167935654775866,3_sp_gt_3,41300,0.01,3,81,25,15,random
25,22.424242424242426,0.9579636193909143,1.1529172185479517,0.9174105177245888,0.3232671867056001,3_sp_gt_3,41300,0.01,3,81,25,15,random
26,23.63636363636364,0.9799184900425107,1.146584033132502,0.9326376048605606,0.3278136834813628,3_sp_gt_3,41300,0.01,3,81,25,15,random
27,24.848484848484848,0.9907132470388652,1.1073088820655648,0.930458036614244,0.3262545140832814,3_sp_gt_3,41300,0.01,3,81,25,15,random
28,28.484848484848484,1.001360770963434,1.0659231368240176,0.9815683951408471,0.3265918438281965,3_sp_gt_3,41300,0.01,3,81,25,15,random
29,30.0,1.005151005904444,1.0551100904220536,1.008324561010122,0.3312769248319674,3_sp_gt_3,41300,0.01,3,81,25,15,random
30,0.0,0.06,0.09,0.02,1.0,3_sp_gt_3,416304,0.01,3,81,25,15,random
31,1.2121212121212122,0.4232144171379312,1.6378256767147503,0.130542076882071,0.9915787488653268,3_sp_gt_3,416304,0.01,3,81,25,15,random
32,4.848484848484849,0.6517693482908193,2.232721923127769,0.2745609202978648,0.5221758483048526,3_sp_gt_3,416304,0.01,3,81,25,15,random
33,8.484848484848484,0.7119442853359668,2.022105553040072,0.4355681343559794,0.3971426367509973,3_sp_gt_3,416304,0.01,3,81,25,15,random
34,12.424242424242424,0.7955691756765737,1.7429855497506737,0.6160221436993079,0.3378248036337817,3_sp_gt_3,416304,0.01,3,81,25,15,random
35,13.636363636363637,0.8138392960604147,1.6648232260597302,0.6415099086849718,0.3328145561396344,3_sp_gt_3,416304,0.01,3,81,25,15,random
36,14.84848484848485,0.8281926387569251,1.5680920506537637,0.6781644084748668,0.3340974045247802,3_sp_gt_3,416304,0.01,3,81,25,15,random
37,16.060606060606062,0.8355406091233082,1.5039503164661905,0.7199731601331303,0.3347632693758419,3_sp_gt_3,416304,0.01,3,81,25,15,random
38,18.484848484848484,0.8581092962475473,1.4316393379279573,0.7831409520040457,0.3168827820298103,3_sp_gt_3,416304,0.01,3,81,25,15,random
39,20.0,0.8734312007358132,1.4067388090132935,0.8286933644524894,0.3188514208662912,3_sp_gt_3,416304,0.01,3,81,25,15,random
40,21.21212121212121,0.905489673102598,1.364344702867992,0.8307631573576478,0.3184622387417042,3_sp_gt_3,416304,0.01,3,81,25,15,random
