,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,13.636363636363637,1.178895217891141,0.7106662332670066,1.088792265867933,0.4585394016226594,3_sp_gt_4,36656,0.01,3,116,25,5,random
1,18.484848484848484,1.0591398221989372,0.9815888947287754,1.1440568876602586,0.3422123369713093,3_sp_gt_4,36656,0.01,3,116,25,5,random
2,22.424242424242426,1.095294351301113,1.0216071649395593,1.130724738201035,0.3235265986099026,3_sp_gt_4,36656,0.01,3,116,25,5,random
3,26.060606060606062,1.1008474646058168,1.0024193415318383,1.0969236711231285,0.3163926383266862,3_sp_gt_4,36656,0.01,3,116,25,5,random
4,30.0,1.0912736940091363,1.0301106376813258,1.058295052060484,0.297377194854676,3_sp_gt_4,36656,0.01,3,116,25,5,random
5,11.212121212121213,1.2508347510477704,0.989811474041238,0.9599241057642772,0.4582028502887042,3_sp_gt_4,41300,0.01,3,116,25,5,random
6,20.0,1.071280446184768,1.0692541348522178,1.0511764079748909,0.3069490198710956,3_sp_gt_4,41300,0.01,3,116,25,5,random
7,23.63636363636364,1.0463171752841176,1.0753162969726373,1.067842479218018,0.3176970245725617,3_sp_gt_4,41300,0.01,3,116,25,5,random
8,24.848484848484848,1.0842212690370931,1.0174581205670077,1.046061898026276,0.3150552150179138,3_sp_gt_4,41300,0.01,3,116,25,5,random
9,27.272727272727277,1.055588448621156,1.066288056366537,1.0910631758931937,0.3065424172291479,3_sp_gt_4,41300,0.01,3,116,25,5,random
10,3.6363636363636367,0.3564531207843798,0.7845430042445629,0.0931496691751425,1.081113173989649,3_sp_gt_4,416304,0.01,3,116,25,5,random
11,4.848484848484849,0.7643643459962879,0.7487643516910618,0.1316595032167682,1.008263471446407,3_sp_gt_4,416304,0.01,3,116,25,5,random
12,10.0,0.71907717074182,1.4724847809510482,1.0637032820778998,0.6401759196137635,3_sp_gt_4,416304,0.01,3,116,25,5,random
