,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_3,36656,0.01,3,72,10,5,even
1,7.272727272727273,0.735841042144494,2.13823456816899,0.3314948595243585,0.415238518423913,3_sp_gt_3,36656,0.01,3,72,10,5,even
2,14.84848484848485,0.8754223533520722,1.5460887360595876,0.6717982440192194,0.3314327016364933,3_sp_gt_3,36656,0.01,3,72,10,5,even
3,22.424242424242426,0.9638077221166316,1.204775310097972,0.9385811392928476,0.3306958918470885,3_sp_gt_3,36656,0.01,3,72,10,5,even
4,30.0,1.024145909419233,1.0126387649961262,0.9859796234082168,0.312999925039058,3_sp_gt_3,36656,0.01,3,72,10,5,even
5,0.0,0.06,0.09,0.02,1.0,3_sp_gt_3,416304,0.01,3,72,10,5,even
6,7.272727272727273,0.6965684347050648,2.0708191449016,0.3837936132435598,0.4193999337010481,3_sp_gt_3,416304,0.01,3,72,10,5,even
7,14.84848484848485,0.8281926387569251,1.5680920506537637,0.6781644084748668,0.3340974045247802,3_sp_gt_3,416304,0.01,3,72,10,5,even
8,22.424242424242426,0.8925639816981623,1.3102401920484354,0.8545865138268915,0.3203619874006306,3_sp_gt_3,416304,0.01,3,72,10,5,even
9,30.0,0.9517057227675868,1.129000794771768,0.9471725467300776,0.317267940760688,3_sp_gt_3,416304,0.01,3,72,10,5,even
10,0.0,0.02,0.02,0.02,1.0,3_sp_gt_3,2369231,0.01,3,72,10,5,even
11,7.272727272727273,0.7210871324375105,1.8394630044595277,0.5544655183810582,0.4252771993036619,3_sp_gt_3,2369231,0.01,3,72,10,5,even
12,14.84848484848485,0.8802696484277969,1.4485235566811014,0.7439049337419628,0.3282000562512716,3_sp_gt_3,2369231,0.01,3,72,10,5,even
13,22.424242424242426,0.9628299817686616,1.1696636076497622,0.9325413705939862,0.3420239860260549,3_sp_gt_3,2369231,0.01,3,72,10,5,even
14,30.0,0.976198618286646,1.0899312211690864,0.9871786186553168,0.3263200787584749,3_sp_gt_3,2369231,0.01,3,72,10,5,even
15,0.0,0.04,0.08,0.09,1.0,3_sp_gt_3,5140131,0.01,3,72,10,5,even
16,7.272727272727273,0.6641180938784267,1.925489577300845,0.5379306455322846,0.4231177596262817,3_sp_gt_3,5140131,0.01,3,72,10,5,even
17,14.84848484848485,0.858530928308171,1.4538310054611003,0.7667193912371801,0.3336546135713725,3_sp_gt_3,5140131,0.01,3,72,10,5,even
18,22.424242424242426,0.9439879483758084,1.208093581458282,0.9057652682764276,0.3312978259744387,3_sp_gt_3,5140131,0.01,3,72,10,5,even
19,30.0,0.9843653011481942,1.0709734746942634,0.9741589909846868,0.3328853579321056,3_sp_gt_3,5140131,0.01,3,72,10,5,even
20,0.0,0.09,0.04,0.07,1.0,3_sp_gt_3,8493390,0.01,3,72,10,5,even
21,7.272727272727273,0.9966529911046822,1.1112103553334367,0.9640485264605656,0.4240923090251701,3_sp_gt_3,8493390,0.01,3,72,10,5,even
22,14.84848484848485,1.0482071193277085,0.9072304243314842,1.063895495044367,0.3285614290087659,3_sp_gt_3,8493390,0.01,3,72,10,5,even
23,22.424242424242426,1.072594378794716,0.8754287260043112,1.078367573607741,0.3260645795364189,3_sp_gt_3,8493390,0.01,3,72,10,5,even
24,30.0,1.0648994420894118,0.7824522584763592,1.145398028430064,0.3198700551876824,3_sp_gt_3,8493390,0.01,3,72,10,5,even
25,0.0,0.09,0.09,0.08,1.0,3_sp_gt_3,8982779,0.01,3,72,10,5,even
26,7.272727272727273,0.8421016534879628,1.4801075601527176,0.7735849440789995,0.4209296748477598,3_sp_gt_3,8982779,0.01,3,72,10,5,even
27,14.84848484848485,0.970614686174266,1.1769569311592751,0.9166244076802896,0.3265863936859802,3_sp_gt_3,8982779,0.01,3,72,10,5,even
28,22.424242424242426,1.0175243935522125,1.0351379560037923,1.0059512626568363,0.3299796794620016,3_sp_gt_3,8982779,0.01,3,72,10,5,even
29,30.0,1.044137255279434,0.9546376285033636,1.0085996585793493,0.3422758886828008,3_sp_gt_3,8982779,0.01,3,72,10,5,even
30,0.0,0.06,0.08,0.04,1.0,3_sp_gt_3,9036584,0.01,3,72,10,5,even
31,7.272727272727273,0.7301663200214595,1.8300251524110736,0.5818308091170715,0.4128682903283197,3_sp_gt_3,9036584,0.01,3,72,10,5,even
32,14.84848484848485,0.9039694085765082,1.3700156877746423,0.8147473851541871,0.3306411626631862,3_sp_gt_3,9036584,0.01,3,72,10,5,even
33,22.424242424242426,0.9626434585557186,1.1662341976865718,0.9195822483348652,0.3128055591551325,3_sp_gt_3,9036584,0.01,3,72,10,5,even
34,30.0,1.0012706061131964,1.0112582506497652,0.9956974283467526,0.3316295117633508,3_sp_gt_3,9036584,0.01,3,72,10,5,even
35,0.0,0.06,0.06,0.01,1.0,3_sp_gt_3,9845126,0.01,3,72,10,5,even
36,7.272727272727273,0.8298995427758187,1.8725647192837185,0.404672622668177,0.422561509456287,3_sp_gt_3,9845126,0.01,3,72,10,5,even
37,14.84848484848485,0.9368372609935802,1.4106302549087657,0.763725535256039,0.3354743058002892,3_sp_gt_3,9845126,0.01,3,72,10,5,even
38,22.424242424242426,0.99400101507215,1.0619519990409965,0.9617133760938102,0.3263498901526213,3_sp_gt_3,9845126,0.01,3,72,10,5,even
39,30.0,1.0195500364940473,0.9530778696342456,1.0537471126107976,0.32321237429775,3_sp_gt_3,9845126,0.01,3,72,10,5,even
