,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_4,36656,0.01,3,123,50,15,random
1,6.0606060606060606,0.9567053339948104,0.635124868361315,0.1417814536023487,0.9741807339910236,3_sp_gt_4,36656,0.01,3,123,50,15,random
2,7.272727272727273,1.2104986925194976,0.3115032066169338,0.3361314602474124,0.9093980331838568,3_sp_gt_4,36656,0.01,3,123,50,15,random
3,10.0,0.5884430176322918,0.6823276830448258,1.34290457089126,0.750690166367653,3_sp_gt_4,36656,0.01,3,123,50,15,random
4,11.212121212121213,0.7477406606940998,1.5812014041574685,0.9538248435494392,0.6215188503817702,3_sp_gt_4,36656,0.01,3,123,50,15,random
5,12.424242424242424,1.281996507358946,1.1271962772891964,0.7869420126583749,0.5101802073967695,3_sp_gt_4,36656,0.01,3,123,50,15,random
6,14.84848484848485,0.9326676594232634,0.9691598338822858,1.2257310067625016,0.4142466252437031,3_sp_gt_4,36656,0.01,3,123,50,15,random
7,17.272727272727273,1.1758952111593843,1.0055057303518231,1.0509703235847534,0.3547457675985528,3_sp_gt_4,36656,0.01,3,123,50,15,random
8,18.484848484848484,1.0591398221989372,0.9815888947287754,1.1440568876602586,0.3422123369713093,3_sp_gt_4,36656,0.01,3,123,50,15,random
9,22.424242424242426,1.095294351301113,1.0216071649395593,1.130724738201035,0.3235265986099026,3_sp_gt_4,36656,0.01,3,123,50,15,random
10,24.848484848484848,1.0895655997958071,1.0824118611381404,1.072577935185668,0.3164189280800206,3_sp_gt_4,36656,0.01,3,123,50,15,random
11,26.060606060606062,1.1008474646058168,1.0024193415318383,1.0969236711231285,0.3163926383266862,3_sp_gt_4,36656,0.01,3,123,50,15,random
12,27.272727272727277,1.0629721382329818,1.0438124432011495,1.103695750461377,0.321857768419311,3_sp_gt_4,36656,0.01,3,123,50,15,random
13,28.484848484848484,1.046752119848024,1.077378677449342,1.0865931935974906,0.3146252292391824,3_sp_gt_4,36656,0.01,3,123,50,15,random
14,30.0,1.0912736940091363,1.0301106376813258,1.058295052060484,0.297377194854676,3_sp_gt_4,36656,0.01,3,123,50,15,random
15,1.2121212121212122,0.1070461373263583,0.2333826230816791,0.1156801379147932,1.0924533327698691,3_sp_gt_4,41300,0.01,3,123,50,15,random
16,2.4242424242424243,0.19094364074074,0.53692906139347,0.191660836872122,1.169046242918666,3_sp_gt_4,41300,0.01,3,123,50,15,random
17,3.6363636363636367,0.3873664577942258,0.9148934395242552,0.2415036364694143,1.1465720900267389,3_sp_gt_4,41300,0.01,3,123,50,15,random
18,6.0606060606060606,1.1771409984351708,0.5433446983393735,0.5193230991326706,0.9187627654122256,3_sp_gt_4,41300,0.01,3,123,50,15,random
19,7.272727272727273,1.010836687401321,0.445764265542056,0.9818130240464724,0.7863367714842517,3_sp_gt_4,41300,0.01,3,123,50,15,random
20,13.636363636363637,0.9832983578232136,1.1304922828331545,1.1388866200020455,0.3735770936648455,3_sp_gt_4,41300,0.01,3,123,50,15,random
21,17.272727272727273,1.0737903352615772,0.9908230095471487,1.117063957347222,0.3254370213004663,3_sp_gt_4,41300,0.01,3,123,50,15,random
22,18.484848484848484,1.0295559109899868,1.104744597298396,1.104140550137316,0.3195654059688489,3_sp_gt_4,41300,0.01,3,123,50,15,random
