,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,6.0606060606060606,0.9567053339948104,0.635124868361315,0.1417814536023487,0.9741807339910236,3_sp_gt_4,36656,0.01,3,124,50,5,seq
1,7.272727272727273,1.2104986925194976,0.3115032066169338,0.3361314602474124,0.9093980331838568,3_sp_gt_4,36656,0.01,3,124,50,5,seq
2,8.484848484848484,0.9979531328304858,0.2203419385690356,0.8388126129583527,0.8587638241816088,3_sp_gt_4,36656,0.01,3,124,50,5,seq
3,10.0,0.5884430176322918,0.6823276830448258,1.34290457089126,0.750690166367653,3_sp_gt_4,36656,0.01,3,124,50,5,seq
4,11.212121212121213,0.7477406606940998,1.5812014041574685,0.9538248435494392,0.6215188503817702,3_sp_gt_4,36656,0.01,3,124,50,5,seq
5,8.484848484848484,0.7748863138842674,0.8433817667081005,1.247537853967723,0.6810469254994685,3_sp_gt_4,41300,0.01,3,124,50,5,seq
6,10.0,1.00495920810872,1.456551226175158,0.9412512976471205,0.5388866770109496,3_sp_gt_4,41300,0.01,3,124,50,5,seq
7,11.212121212121213,1.2508347510477704,0.989811474041238,0.9599241057642772,0.4582028502887042,3_sp_gt_4,41300,0.01,3,124,50,5,seq
8,12.424242424242424,1.1003431741907408,0.8712370240608985,1.1974625848551412,0.4107106312349387,3_sp_gt_4,41300,0.01,3,124,50,5,seq
9,13.636363636363637,0.9832983578232136,1.1304922828331545,1.1388866200020455,0.3735770936648455,3_sp_gt_4,41300,0.01,3,124,50,5,seq
10,8.484848484848484,1.0124647273948693,0.3383534719638135,1.0642305164423371,0.6782053882100763,3_sp_gt_4,115475,0.01,3,124,50,5,seq
11,10.0,0.6409895806925469,1.096981875810248,1.3021220625510264,0.5748639008399132,3_sp_gt_4,115475,0.01,3,124,50,5,seq
12,11.212121212121213,0.9989880271793328,1.4945806425294446,0.8556628959560253,0.5038096981990261,3_sp_gt_4,115475,0.01,3,124,50,5,seq
13,12.424242424242424,1.2730328501898158,0.8772279305480412,0.9356986207249964,0.4448499100464397,3_sp_gt_4,115475,0.01,3,124,50,5,seq
14,13.636363636363637,1.0490982579405186,0.7927411297314471,1.1896684594272413,0.4168613771843475,3_sp_gt_4,115475,0.01,3,124,50,5,seq
15,10.0,0.5140450038265423,0.547982722392547,1.4370222285467624,0.7383500028532363,3_sp_gt_4,309357,0.01,3,124,50,5,seq
16,11.212121212121213,0.6225186461965307,1.7748255155582244,0.9938094125180482,0.5992939288993581,3_sp_gt_4,309357,0.01,3,124,50,5,seq
17,12.424242424242424,1.2680797870317395,1.2303310729461914,0.6861683817308681,0.4908567017520094,3_sp_gt_4,309357,0.01,3,124,50,5,seq
18,13.636363636363637,1.222087176289265,0.6629860358312155,0.9921739434397164,0.4430846690276639,3_sp_gt_4,309357,0.01,3,124,50,5,seq
19,14.84848484848485,0.8956618990677263,0.8616038743430436,1.225791249418568,0.4172629232980435,3_sp_gt_4,309357,0.01,3,124,50,5,seq
20,7.272727272727273,1.03538819697177,0.2657320200819129,0.6668343283061753,0.8649278024424238,3_sp_gt_4,416304,0.01,3,124,50,5,seq
21,8.484848484848484,0.7274760308108521,0.4497496973774633,1.194464709661874,0.792467185809105,3_sp_gt_4,416304,0.01,3,124,50,5,seq
22,10.0,0.71907717074182,1.4724847809510482,1.0637032820778998,0.6401759196137635,3_sp_gt_4,416304,0.01,3,124,50,5,seq
23,11.212121212121213,1.2080263357303551,1.2280590881016828,0.816857231114913,0.518661246054973,3_sp_gt_4,416304,0.01,3,124,50,5,seq
24,12.424242424242424,1.2176082080583748,0.7976873644329694,1.063190375773769,0.4544762164841747,3_sp_gt_4,416304,0.01,3,124,50,5,seq
25,6.0606060606060606,0.459532748024021,1.008782451661965,0.638429289489359,1.0831558843672078,3_sp_gt_4,591973,0.01,3,124,50,5,seq
26,7.272727272727273,0.8994531367572441,1.23090199827968,0.6248246944240927,0.8952119444818696,3_sp_gt_4,591973,0.01,3,124,50,5,seq
27,8.484848484848484,1.1946416672090925,0.7959525500448222,0.8058791324657203,0.7477240170091554,3_sp_gt_4,591973,0.01,3,124,50,5,seq
28,10.0,0.9717102332470212,0.8374751375640963,1.1920541867607877,0.6156927689552767,3_sp_gt_4,591973,0.01,3,124,50,5,seq
29,11.212121212121213,0.9625461792556962,1.2040822795285289,1.1115912556399656,0.5084028515871765,3_sp_gt_4,591973,0.01,3,124,50,5,seq
30,10.0,0.6756149771969869,1.19731069387388,1.1323927937572067,0.6838017061561306,3_sp_gt_4,1444356,0.01,3,124,50,5,seq
31,11.212121212121213,1.0906099309942074,1.353369715583611,0.8634054796607527,0.5708899732998498,3_sp_gt_4,1444356,0.01,3,124,50,5,seq
