,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_4,36656,0.1,3,129,10,15,random
1,6.0606060606060606,0.8912046709891117,1.062499313829902,0.0746919193603116,0.4530181207023432,3_sp_gt_4,36656,0.1,3,129,10,15,random
2,7.272727272727273,1.7564782319069463,0.432451741157723,0.1478395747530838,0.5428237578179724,3_sp_gt_4,36656,0.1,3,129,10,15,random
3,10.0,0.5933649121247137,0.1296367477872097,1.0751313696501823,0.841467813290038,3_sp_gt_4,36656,0.1,3,129,10,15,random
4,11.212121212121213,0.452451276695174,0.3528267196316281,1.1129532474999924,0.7468070471222823,3_sp_gt_4,36656,0.1,3,129,10,15,random
5,12.424242424242424,0.5593102094550623,1.3254117006975457,1.057539833354069,0.5797582973018082,3_sp_gt_4,36656,0.1,3,129,10,15,random
6,14.84848484848485,1.3569953589324957,0.6924395063789084,0.7195045090798722,0.4297339311267613,3_sp_gt_4,36656,0.1,3,129,10,15,random
7,17.272727272727273,1.1908678870771532,0.3278933419093961,1.595306511552397,0.3718296314328351,3_sp_gt_4,36656,0.1,3,129,10,15,random
8,18.484848484848484,0.5864276073946777,1.2112645817245693,1.4524401166076244,0.3563424481008609,3_sp_gt_4,36656,0.1,3,129,10,15,random
9,22.424242424242426,1.082521850948522,0.8307845627160927,1.6857536923946883,0.371295756503942,3_sp_gt_4,36656,0.1,3,129,10,15,random
10,24.848484848484848,1.4165483433314314,1.0070130754721491,0.9332941126834696,0.322985118933593,3_sp_gt_4,36656,0.1,3,129,10,15,random
11,26.060606060606062,1.3139757723128047,0.4955980505396874,1.309572917892968,0.3331145777547955,3_sp_gt_4,36656,0.1,3,129,10,15,random
12,27.272727272727277,0.9167783498338982,0.969718020965728,1.2719990150651104,0.4015898016268602,3_sp_gt_4,36656,0.1,3,129,10,15,random
13,28.484848484848484,0.8590417585453297,1.3224539367776145,1.0439101892507732,0.327515825575377,3_sp_gt_4,36656,0.1,3,129,10,15,random
14,30.0,1.3090170786192965,0.7513021691141722,0.8532042220643896,0.1844005073550493,3_sp_gt_4,36656,0.1,3,129,10,15,random
15,1.2121212121212122,0.0828902440849694,0.2228766597155971,0.0304388507673215,0.9393024829662612,3_sp_gt_4,416304,0.1,3,129,10,15,random
16,2.4242424242424243,0.1308557994060076,0.5779603931301509,0.0487989577954662,0.8964556158195987,3_sp_gt_4,416304,0.1,3,129,10,15,random
17,3.6363636363636367,0.1710329537076787,0.9613586620814318,0.0422712763314133,0.6970016629999578,3_sp_gt_4,416304,0.1,3,129,10,15,random
18,6.0606060606060606,1.0387514792609354,0.6491081147876232,0.0413176543129288,0.7295586971201607,3_sp_gt_4,416304,0.1,3,129,10,15,random
19,7.272727272727273,1.015132816862004,0.3227061717537207,0.139412120982708,0.7620571318820211,3_sp_gt_4,416304,0.1,3,129,10,15,random
20,13.636363636363637,1.4212789262866408,0.8570558081392738,0.7683935130060976,0.4373692928500844,3_sp_gt_4,416304,0.1,3,129,10,15,random
21,17.272727272727273,0.6618953050007935,1.3680101176801356,0.9176079416465722,0.3988906250781903,3_sp_gt_4,416304,0.1,3,129,10,15,random
22,18.484848484848484,0.9289936470328428,1.0644444383802367,0.5751493236259374,0.2719980688829593,3_sp_gt_4,416304,0.1,3,129,10,15,random
23,20.0,0.896330795053971,0.9195540572832724,0.8578261779846491,0.2963883702934489,3_sp_gt_4,416304,0.1,3,129,10,15,random
24,21.21212121212121,1.1270291733969953,0.9516687279765011,0.8361839867089507,0.2971795693134249,3_sp_gt_4,416304,0.1,3,129,10,15,random
25,22.424242424242426,0.8227803188533958,0.880203107133144,0.984448024229481,0.3054710565007777,3_sp_gt_4,416304,0.1,3,129,10,15,random
26,23.63636363636364,0.9448247363813032,1.7275995200287115,0.9194339168667982,0.4301713047459055,3_sp_gt_4,416304,0.1,3,129,10,15,random
27,24.848484848484848,1.4947673511320283,0.7789139851818907,0.6720229537698632,0.339958968133912,3_sp_gt_4,416304,0.1,3,129,10,15,random
28,28.484848484848484,0.6766427359642823,1.2457214079983416,0.7710994757463796,0.2151125944300212,3_sp_gt_4,416304,0.1,3,129,10,15,random
29,30.0,0.9831522426638074,0.7334054630078082,0.9314872534238235,0.2583844468679223,3_sp_gt_4,416304,0.1,3,129,10,15,random
30,0.0,0.02,0.02,0.02,1.0,3_sp_gt_4,2369231,0.1,3,129,10,15,random
31,1.2121212121212122,0.023134728675895,0.0484380997155737,0.0659101836691892,1.0603702230972645,3_sp_gt_4,2369231,0.1,3,129,10,15,random
32,4.848484848484849,0.1463540722577213,0.7132083912615519,0.2469184686077467,0.6200501966885548,3_sp_gt_4,2369231,0.1,3,129,10,15,random
33,8.484848484848484,1.6514695554669958,0.3765163717065786,0.752553240298963,0.4256319631022445,3_sp_gt_4,2369231,0.1,3,129,10,15,random
34,12.424242424242424,1.9758164058272512,1.2912330474864273,0.735125291819762,0.3676160755607485,3_sp_gt_4,2369231,0.1,3,129,10,15,random
35,13.636363636363637,1.2780200820036125,0.5183031681062092,1.0965059237340076,0.3687872732937987,3_sp_gt_4,2369231,0.1,3,129,10,15,random
36,14.84848484848485,0.8817677889754792,0.5198359338038667,1.3437805183816314,0.3221082383862359,3_sp_gt_4,2369231,0.1,3,129,10,15,random
37,16.060606060606062,0.7697587519726607,0.9088186408097292,1.0763425317361377,0.3673434246671958,3_sp_gt_4,2369231,0.1,3,129,10,15,random
38,18.484848484848484,0.992163075437256,0.6994570219981261,1.0306197301857645,0.422347863480137,3_sp_gt_4,2369231,0.1,3,129,10,15,random
39,20.0,1.043598091473774,0.9294564210816856,1.2519350113633276,0.3435778000443966,3_sp_gt_4,2369231,0.1,3,129,10,15,random
40,21.21212121212121,1.011688158246271,1.4087996674035992,1.3429525280731502,0.4114080176615479,3_sp_gt_4,2369231,0.1,3,129,10,15,random
41,22.424242424242426,1.232673872418919,1.2350783773360197,1.0720874239038778,0.477582459195756,3_sp_gt_4,2369231,0.1,3,129,10,15,random
42,23.63636363636364,1.0492320808606037,0.7309467821036165,1.315835659717127,0.309896031253148,3_sp_gt_4,2369231,0.1,3,129,10,15,random
43,24.848484848484848,0.573288898142681,1.665354073054355,0.8919844652394722,0.2735566253078756,3_sp_gt_4,2369231,0.1,3,129,10,15,random
44,30.0,0.7369721140587819,1.276095935708068,1.2349564945206792,0.3095953449159958,3_sp_gt_4,2369231,0.1,3,129,10,15,random
45,0.0,0.04,0.08,0.09,1.0,3_sp_gt_4,5140131,0.1,3,129,10,15,random
46,1.2121212121212122,0.0604752974673708,0.2543930225179128,0.1308747959472374,0.8595316796749009,3_sp_gt_4,5140131,0.1,3,129,10,15,random
47,2.4242424242424243,0.1240023619064195,0.6361704164380889,0.1666940858161577,0.9177677777612052,3_sp_gt_4,5140131,0.1,3,129,10,15,random
48,3.6363636363636367,0.2817256788855785,1.1278555446120992,0.2274777244416297,1.2299004468987058,3_sp_gt_4,5140131,0.1,3,129,10,15,random
49,6.0606060606060606,1.4277488232980318,0.3700198547052413,0.4001996690017798,0.812479825270046,3_sp_gt_4,5140131,0.1,3,129,10,15,random
50,8.484848484848484,0.6700032587337085,0.1668823512154388,1.3653602584398723,0.9525455905727678,3_sp_gt_4,5140131,0.1,3,129,10,15,random
51,10.0,0.6564209294302983,1.2266161709807617,2.0360771213639506,0.539203795930738,3_sp_gt_4,5140131,0.1,3,129,10,15,random
52,11.212121212121213,0.8312679200710719,2.275498075906393,0.9565368275768374,0.3903867819596109,3_sp_gt_4,5140131,0.1,3,129,10,15,random
53,14.84848484848485,0.6628660731003062,0.9678431415814648,1.25548727402084,0.3843121376567383,3_sp_gt_4,5140131,0.1,3,129,10,15,random
54,17.272727272727273,1.5008747931964563,1.255949514758798,0.8459891989333258,0.4688000621645771,3_sp_gt_4,5140131,0.1,3,129,10,15,random
55,18.484848484848484,1.2771863469479674,0.5100797043397491,1.318774815227823,0.446929213154632,3_sp_gt_4,5140131,0.1,3,129,10,15,random
56,22.424242424242426,1.2044431688165995,0.8453447920648055,1.104868686883251,0.3427670904056452,3_sp_gt_4,5140131,0.1,3,129,10,15,random
57,23.63636363636364,1.0195234304236371,0.8618365875775359,0.710412869918406,0.3811303862065631,3_sp_gt_4,5140131,0.1,3,129,10,15,random
58,26.060606060606062,0.9715580116087212,0.8529419453259284,0.9442509113648286,0.3925405751873437,3_sp_gt_4,5140131,0.1,3,129,10,15,random
59,30.0,1.132767069095442,0.6742555742780568,0.9701110686857312,0.3752284177154051,3_sp_gt_4,5140131,0.1,3,129,10,15,random
60,1.2121212121212122,0.1360005739421868,0.1121920546002696,0.1447894015917129,1.1140043432574478,3_sp_gt_4,8493390,0.1,3,129,10,15,random
61,2.4242424242424243,0.1856968176047992,0.257122834996956,0.2953048511570781,1.0482675577411298,3_sp_gt_4,8493390,0.1,3,129,10,15,random
62,3.6363636363636367,0.2504510990266408,0.7260410861674632,0.5396923258041451,0.8004496060954307,3_sp_gt_4,8493390,0.1,3,129,10,15,random
63,8.484848484848484,0.9227745625963288,1.1514450597145396,1.1271992230670598,0.4502009340696289,3_sp_gt_4,8493390,0.1,3,129,10,15,random
64,10.0,1.0549570097144718,0.8675590840959475,1.3277762879124293,0.2585879980069738,3_sp_gt_4,8493390,0.1,3,129,10,15,random
65,11.212121212121213,1.1315705914135874,1.1563825564472916,1.0259274614533886,0.2973029365264206,3_sp_gt_4,8493390,0.1,3,129,10,15,random
66,12.424242424242424,1.254560531963817,0.7744551780989176,1.2993091958246128,0.309606116341994,3_sp_gt_4,8493390,0.1,3,129,10,15,random
67,13.636363636363637,1.2751581684067494,1.0707577675919082,1.3652687943127328,0.3193596253357855,3_sp_gt_4,8493390,0.1,3,129,10,15,random
68,16.060606060606062,1.1181764582839335,1.3783186644848089,1.2772101244706209,0.2157762124405476,3_sp_gt_4,8493390,0.1,3,129,10,15,random
69,20.0,0.9593630811027892,0.8604382287960619,1.09764326888474,0.2762830338074029,3_sp_gt_4,8493390,0.1,3,129,10,15,random
70,21.21212121212121,1.1890235644543223,1.008367944257056,1.081226133686798,0.2656666021416685,3_sp_gt_4,8493390,0.1,3,129,10,15,random
71,22.424242424242426,1.0677326150303583,1.0155598224522608,1.2489715719964074,0.2690062911389528,3_sp_gt_4,8493390,0.1,3,129,10,15,random
72,23.63636363636364,1.0613261265683869,1.0511426944058988,1.0313908095504036,0.2612232153189679,3_sp_gt_4,8493390,0.1,3,129,10,15,random
73,27.272727272727277,1.1988179433855453,0.8394072613439736,1.0409052614184329,0.3005744050305501,3_sp_gt_4,8493390,0.1,3,129,10,15,random
