,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_2,36656,0.01,3,36,10,5,even
1,7.272727272727273,1.1056817683308962,0.8848607265212838,1.06347296936709,0.432804347829703,3_sp_gt_2,36656,0.01,3,36,10,5,even
2,14.84848484848485,1.0077604788513086,0.9871985517319336,1.03254432417014,0.3414359978451377,3_sp_gt_2,36656,0.01,3,36,10,5,even
3,22.424242424242426,1.0187175794583458,0.9946328907683598,1.0740670804063728,0.3352327058231656,3_sp_gt_2,36656,0.01,3,36,10,5,even
4,30.0,1.0084299842924087,0.9785912758096104,1.0324676804356103,0.3148996837650126,3_sp_gt_2,36656,0.01,3,36,10,5,even
5,0.0,0.06,0.09,0.02,1.0,3_sp_gt_2,416304,0.01,3,36,10,5,even
6,7.272727272727273,0.9852990344174004,0.8964940249923598,1.1291998206473692,0.4374877917982039,3_sp_gt_2,416304,0.01,3,36,10,5,even
7,14.84848484848485,0.9944289565109636,0.9742878330756272,1.033476613672864,0.3447575842376118,3_sp_gt_2,416304,0.01,3,36,10,5,even
8,22.424242424242426,0.9891715272464252,0.9790703104322512,1.0435220575494892,0.3260453444304935,3_sp_gt_2,416304,0.01,3,36,10,5,even
9,30.0,0.987945897229975,0.9613484153408792,1.053572390058728,0.3208283444039764,3_sp_gt_2,416304,0.01,3,36,10,5,even
10,0.0,0.02,0.02,0.02,1.0,3_sp_gt_2,2369231,0.01,3,36,10,5,even
11,7.272727272727273,1.019931016107359,0.8316095747338309,1.1119314383649326,0.4419821778477142,3_sp_gt_2,2369231,0.01,3,36,10,5,even
12,14.84848484848485,1.0068602092145458,0.9493201289554832,1.0533895569116245,0.3374455641752735,3_sp_gt_2,2369231,0.01,3,36,10,5,even
13,22.424242424242426,0.9889685996378196,0.9903903543622058,1.0556002693929931,0.3470009237249897,3_sp_gt_2,2369231,0.01,3,36,10,5,even
14,30.0,0.9847696156947522,0.993424770996575,1.0564116021114185,0.3278198980062177,3_sp_gt_2,2369231,0.01,3,36,10,5,even
15,0.0,0.04,0.08,0.09,1.0,3_sp_gt_2,5140131,0.01,3,36,10,5,even
16,7.272727272727273,0.9432077956300192,0.9002518682811905,1.088318897373345,0.4422878250611747,3_sp_gt_2,5140131,0.01,3,36,10,5,even
17,14.84848484848485,0.9814437864774154,0.978133863279378,1.0453212578478617,0.3438841357801679,3_sp_gt_2,5140131,0.01,3,36,10,5,even
18,22.424242424242426,0.9915660534348814,0.9897077956121136,1.0500517691430225,0.3362278158905252,3_sp_gt_2,5140131,0.01,3,36,10,5,even
19,30.0,0.9959509951546116,0.9849442527279948,1.0363330397409694,0.3354631280059467,3_sp_gt_2,5140131,0.01,3,36,10,5,even
20,0.0,0.09,0.04,0.07,1.0,3_sp_gt_2,8493390,0.01,3,36,10,5,even
21,7.272727272727273,0.9388651788424616,0.9575879734606668,1.1034749703052047,0.4301233445784114,3_sp_gt_2,8493390,0.01,3,36,10,5,even
22,14.84848484848485,0.9852308137422772,0.9629332328063704,1.0703243356385144,0.3300285973601651,3_sp_gt_2,8493390,0.01,3,36,10,5,even
23,22.424242424242426,1.0004750385149792,0.9689180798052204,1.0594467944375163,0.3246598974359684,3_sp_gt_2,8493390,0.01,3,36,10,5,even
24,30.0,0.9752015534924654,1.0100834010812023,1.038441524606783,0.3185056976375326,3_sp_gt_2,8493390,0.01,3,36,10,5,even
25,0.0,0.09,0.09,0.08,1.0,3_sp_gt_2,8982779,0.01,3,36,10,5,even
26,7.272727272727273,0.9411574783909524,0.9689344365756366,1.094686909974186,0.4321662048354885,3_sp_gt_2,8982779,0.01,3,36,10,5,even
27,14.84848484848485,0.980432904594248,0.9732941494751904,1.0598667158654016,0.3321653270567454,3_sp_gt_2,8982779,0.01,3,36,10,5,even
28,22.424242424242426,1.0109140943613777,1.011649263878449,1.044997563044617,0.3318139635748249,3_sp_gt_2,8982779,0.01,3,36,10,5,even
29,30.0,1.0266404529327735,0.9948235643964454,0.998630890296552,0.3420472227451004,3_sp_gt_2,8982779,0.01,3,36,10,5,even
30,0.0,0.06,0.08,0.04,1.0,3_sp_gt_2,9036584,0.01,3,36,10,5,even
31,7.272727272727273,0.9428891744740469,0.9156328367172872,1.119938653666014,0.4281531431496811,3_sp_gt_2,9036584,0.01,3,36,10,5,even
32,14.84848484848485,0.9832396648876192,1.0143826196560797,1.0359717866755584,0.3395361534466822,3_sp_gt_2,9036584,0.01,3,36,10,5,even
33,22.424242424242426,1.0079852873214992,1.009225714533957,1.016258014296608,0.3162141340787908,3_sp_gt_2,9036584,0.01,3,36,10,5,even
34,30.0,0.9915793314095273,0.9879642055402256,1.0268025327906145,0.33301846348293,3_sp_gt_2,9036584,0.01,3,36,10,5,even
35,0.0,0.06,0.06,0.01,1.0,3_sp_gt_2,9845126,0.01,3,36,10,5,even
36,7.272727272727273,1.0398535581381985,0.8714717967403374,1.070995983958139,0.4361560895128615,3_sp_gt_2,9845126,0.01,3,36,10,5,even
37,14.84848484848485,1.044855510789179,0.9959516792173064,1.035490306235327,0.3429329611206941,3_sp_gt_2,9845126,0.01,3,36,10,5,even
38,22.424242424242426,0.9684087289094818,0.969553010159546,1.0474846721120787,0.3304663811757797,3_sp_gt_2,9845126,0.01,3,36,10,5,even
39,30.0,1.0014839701983302,0.979045494902803,1.0540092065699938,0.3237254586528451,3_sp_gt_2,9845126,0.01,3,36,10,5,even
40,0.0,0.03,0.04,0.07,1.0,3_sp_gt_2,10488077,0.01,3,36,10,5,even
