,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,6.0606060606060606,1.504950615890268,1.3288933053719758,0.5605736241954291,0.2643023974746046,3_sp_gt_2,36656,0.1,3,70,50,5,seq
1,7.272727272727273,1.671663890465497,1.100216013395379,0.9343908004381788,0.3238613573988124,3_sp_gt_2,36656,0.1,3,70,50,5,seq
2,8.484848484848484,1.006725157852295,0.5765088649389886,1.188335579749354,0.4404159178488595,3_sp_gt_2,36656,0.1,3,70,50,5,seq
3,10.0,0.8126723992769376,1.0948415185183051,0.8533140153361469,0.510200604690882,3_sp_gt_2,36656,0.1,3,70,50,5,seq
4,11.212121212121213,1.1103439928856982,0.9089959355156466,0.7719509545127312,0.4440646020657745,3_sp_gt_2,36656,0.1,3,70,50,5,seq
5,8.484848484848484,1.1599037661923566,0.8052997951549001,0.902400733972154,0.6180180609487259,3_sp_gt_2,41300,0.1,3,70,50,5,seq
6,10.0,0.8973436153097135,1.4098934900701174,1.0677216808874206,0.5060068382776273,3_sp_gt_2,41300,0.1,3,70,50,5,seq
7,11.212121212121213,1.055335297748281,1.305248308973963,1.0174341226281718,0.4139923222093323,3_sp_gt_2,41300,0.1,3,70,50,5,seq
8,12.424242424242424,1.225401601558015,0.9515489117904604,1.1882288459230703,0.3507580365193706,3_sp_gt_2,41300,0.1,3,70,50,5,seq
9,13.636363636363637,1.018494391405358,1.1375437647182494,0.8243389365322353,0.2936005008803335,3_sp_gt_2,41300,0.1,3,70,50,5,seq
10,8.484848484848484,0.9787946143619868,0.7598898355615341,1.3390893842714384,0.2990417169859313,3_sp_gt_2,115475,0.1,3,70,50,5,seq
11,10.0,0.6955490819863173,1.2540644390253903,1.048513068329779,0.2997315138403031,3_sp_gt_2,115475,0.1,3,70,50,5,seq
12,11.212121212121213,1.016209185520164,0.924198655722388,0.8898026731554027,0.4331764173292867,3_sp_gt_2,115475,0.1,3,70,50,5,seq
13,12.424242424242424,1.066541980739273,0.6709415705877625,1.2186767719527851,0.4221170121455445,3_sp_gt_2,115475,0.1,3,70,50,5,seq
14,13.636363636363637,1.022299590932994,0.6331121633272463,1.0686019546692886,0.4783137932226217,3_sp_gt_2,115475,0.1,3,70,50,5,seq
15,10.0,0.7134650115189906,1.174364475381781,1.0140304203755497,0.3757970215235751,3_sp_gt_2,309357,0.1,3,70,50,5,seq
16,11.212121212121213,1.1496099252629832,1.2660035161094458,0.939749668596025,0.2545749795675682,3_sp_gt_2,309357,0.1,3,70,50,5,seq
17,12.424242424242424,0.9588610759032362,0.9492444777881726,1.02164706933496,0.2397185489590604,3_sp_gt_2,309357,0.1,3,70,50,5,seq
18,13.636363636363637,0.9912964268984482,1.2746498595260587,0.918858532557652,0.2648576208222691,3_sp_gt_2,309357,0.1,3,70,50,5,seq
19,14.84848484848485,1.021182053577377,1.3989052505288797,0.6856733255216381,0.3070916468599262,3_sp_gt_2,309357,0.1,3,70,50,5,seq
20,7.272727272727273,1.1242993912616823,1.0724043606026374,1.0217601159074676,0.4046011837331307,3_sp_gt_2,416304,0.1,3,70,50,5,seq
21,8.484848484848484,0.9316484921327274,1.2371928320804246,0.9266738355574176,0.4758287513376099,3_sp_gt_2,416304,0.1,3,70,50,5,seq
22,10.0,1.0442313837967152,0.9886978650630182,1.0465950875633792,0.4147739318559618,3_sp_gt_2,416304,0.1,3,70,50,5,seq
23,11.212121212121213,0.9914248483464728,0.7909524508529646,1.2066423935062698,0.3281261210419973,3_sp_gt_2,416304,0.1,3,70,50,5,seq
24,12.424242424242424,1.0174489158417483,1.0171532603410294,1.2497349443691304,0.3198055508662339,3_sp_gt_2,416304,0.1,3,70,50,5,seq
25,6.0606060606060606,0.7495827956456615,0.7873370137413019,1.0755821292562824,0.4764675566167874,3_sp_gt_2,591973,0.1,3,70,50,5,seq
26,7.272727272727273,0.9307499996441976,0.9862406706047124,1.465347359906908,0.3820764569673341,3_sp_gt_2,591973,0.1,3,70,50,5,seq
27,8.484848484848484,0.8590060277257843,0.9563213284188192,1.2512190159157082,0.397217720482392,3_sp_gt_2,591973,0.1,3,70,50,5,seq
28,10.0,0.8815434127402314,1.2185848186484645,0.9596783429645884,0.4284653104956569,3_sp_gt_2,591973,0.1,3,70,50,5,seq
29,11.212121212121213,1.1166205145724242,1.1600768090055522,0.8217312779904243,0.3084357234173683,3_sp_gt_2,591973,0.1,3,70,50,5,seq
30,10.0,1.1229614571988151,1.5939377370495915,0.6200306739002799,0.3778063834554801,3_sp_gt_2,1444356,0.1,3,70,50,5,seq
31,11.212121212121213,1.482318790464367,0.8020505962833064,1.0655597518861404,0.4062535132130694,3_sp_gt_2,1444356,0.1,3,70,50,5,seq
32,12.424242424242424,0.8662049996565814,0.8521419905617481,1.0689433388440568,0.2604287992286029,3_sp_gt_2,1444356,0.1,3,70,50,5,seq
33,13.636363636363637,1.002882699429579,1.0708170154082592,1.084028440451415,0.335912857666007,3_sp_gt_2,1444356,0.1,3,70,50,5,seq
34,14.84848484848485,0.9280132164313964,1.1678079572189992,0.7699063229508669,0.2905252292801529,3_sp_gt_2,1444356,0.1,3,70,50,5,seq
35,2.4242424242424243,0.7341251567626459,1.9783695982209863,0.0802202283886324,1.3043650236921982,3_sp_gt_2,1768742,0.1,3,70,50,5,seq
36,3.6363636363636367,1.7346655943718552,1.1261616881630785,0.17296850306228,0.9767138686881524,3_sp_gt_2,1768742,0.1,3,70,50,5,seq
37,4.848484848484849,1.419532912099422,0.7558016165670536,0.4826075467640226,0.7706074190234308,3_sp_gt_2,1768742,0.1,3,70,50,5,seq
38,6.0606060606060606,1.0075340514005091,0.975721944844934,0.6890437588596341,0.7481242261107516,3_sp_gt_2,1768742,0.1,3,70,50,5,seq
39,7.272727272727273,1.3258611669664406,1.2214973944089722,0.904409238260883,0.5853887239132534,3_sp_gt_2,1768742,0.1,3,70,50,5,seq
40,0.0,0.09,0.08,0.05,1.0,3_sp_gt_2,2091765,0.1,3,70,50,5,seq
41,1.2121212121212122,0.411060215050101,1.4510174323655805,0.0967157400652446,1.0991353908068136,3_sp_gt_2,2091765,0.1,3,70,50,5,seq
42,2.4242424242424243,1.7368156014498022,1.6818075095315546,0.1947474611115089,0.937875897894884,3_sp_gt_2,2091765,0.1,3,70,50,5,seq
43,3.6363636363636367,1.5543104171880533,1.072307531975463,0.604619857218372,0.6288310271509668,3_sp_gt_2,2091765,0.1,3,70,50,5,seq
44,4.848484848484849,1.2220021764061588,0.9585485129631268,1.078485830157289,0.4733899667706471,3_sp_gt_2,2091765,0.1,3,70,50,5,seq
45,11.212121212121213,1.0426905425091946,1.325101487916701,0.9364601933177236,0.3543607990125228,3_sp_gt_2,2369231,0.1,3,70,50,5,seq
46,12.424242424242424,1.6745302564206748,1.147377100168654,0.8990475640704574,0.3034278677938142,3_sp_gt_2,2369231,0.1,3,70,50,5,seq
47,13.636363636363637,1.1218300446293918,0.9782639914638114,0.9740829868006176,0.3244697034721611,3_sp_gt_2,2369231,0.1,3,70,50,5,seq
48,14.84848484848485,1.0904374078110577,0.6728104137915217,1.048527279579708,0.2910161736753268,3_sp_gt_2,2369231,0.1,3,70,50,5,seq
49,16.060606060606062,0.9695106491866524,0.753375787110123,0.9970084629819592,0.3423949467009298,3_sp_gt_2,2369231,0.1,3,70,50,5,seq
50,4.848484848484849,1.155544360905397,1.20714843659832,0.8174471985391548,0.6405264874838936,3_sp_gt_2,2698393,0.1,3,70,50,5,seq
51,6.0606060606060606,0.9359790389473538,1.2237201787354923,1.0588553567392418,0.4403248151571453,3_sp_gt_2,2698393,0.1,3,70,50,5,seq
52,7.272727272727273,1.0444782579581462,1.2554470896102727,0.9072354674356804,0.3807038213242606,3_sp_gt_2,2698393,0.1,3,70,50,5,seq
53,8.484848484848484,1.2953418815239224,1.4659228826997328,0.8079023801519565,0.3761711866692206,3_sp_gt_2,2698393,0.1,3,70,50,5,seq
54,10.0,1.4016348604127518,0.7455166365826063,1.2972650081549055,0.3953283272551211,3_sp_gt_2,2698393,0.1,3,70,50,5,seq
55,8.484848484848484,0.8513892298066311,0.8615914752846714,1.3220190090774204,0.8474927429117558,3_sp_gt_2,2721265,0.1,3,70,50,5,seq
56,10.0,0.989149369015626,1.055943337058945,1.095983740592067,0.5202790268132195,3_sp_gt_2,2721265,0.1,3,70,50,5,seq
57,11.212121212121213,0.8654578712007563,0.8996723310268278,1.130866530449897,0.4164477173849434,3_sp_gt_2,2721265,0.1,3,70,50,5,seq
58,12.424242424242424,0.8710348120381388,1.5941235432825374,0.62464881331777,0.52611115431397,3_sp_gt_2,2721265,0.1,3,70,50,5,seq
59,13.636363636363637,1.598727368807095,0.9617077387595784,1.071745169548859,0.4548963641873555,3_sp_gt_2,2721265,0.1,3,70,50,5,seq
60,10.0,1.0003213782505078,1.2060718565255044,1.2727575166439151,0.3026297612802882,3_sp_gt_2,2753893,0.1,3,70,50,5,seq
61,11.212121212121213,0.988899221186567,0.939911392592221,1.2703171162477511,0.2896702823305225,3_sp_gt_2,2753893,0.1,3,70,50,5,seq
62,12.424242424242424,0.8615758133483354,0.924853783662899,0.9688673044526984,0.2706907738133854,3_sp_gt_2,2753893,0.1,3,70,50,5,seq
63,13.636363636363637,0.9732407136702704,0.9811323359068118,1.006733672382759,0.3247469063391315,3_sp_gt_2,2753893,0.1,3,70,50,5,seq
