,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_2,36656,0.1,3,60,25,5,even
1,7.272727272727273,1.671663890465497,1.100216013395379,0.9343908004381788,0.3238613573988124,3_sp_gt_2,36656,0.1,3,60,25,5,even
2,14.84848484848485,1.0813729003601456,0.9869939815247868,0.8776025574722439,0.3319245999868499,3_sp_gt_2,36656,0.1,3,60,25,5,even
3,22.424242424242426,1.1943796909988351,1.0588365916764595,1.324664623243067,0.3712344969981301,3_sp_gt_2,36656,0.1,3,60,25,5,even
4,30.0,1.0576960717687864,0.8832174048573367,0.9188586840350887,0.2000780852346694,3_sp_gt_2,36656,0.1,3,60,25,5,even
5,0.0,0.07,0.09,0.06,1.0,3_sp_gt_2,41300,0.1,3,60,25,5,even
6,7.272727272727273,1.1413383118176894,0.725806827455982,0.9515546107717898,0.6510440339710342,3_sp_gt_2,41300,0.1,3,60,25,5,even
7,14.84848484848485,1.1652130469752078,1.0794953087292116,0.8683671515918496,0.3339702964041649,3_sp_gt_2,41300,0.1,3,60,25,5,even
8,22.424242424242426,0.9806864630888638,0.8581954406183879,0.9009924143129768,0.2952034035533757,3_sp_gt_2,41300,0.1,3,60,25,5,even
9,30.0,1.208632928962121,1.096858125824287,1.0169630332319373,0.3502853499907569,3_sp_gt_2,41300,0.1,3,60,25,5,even
10,0.0,0.06,0.09,0.02,1.0,3_sp_gt_2,416304,0.1,3,60,25,5,even
11,7.272727272727273,1.1242993912616823,1.0724043606026374,1.0217601159074676,0.4046011837331307,3_sp_gt_2,416304,0.1,3,60,25,5,even
12,14.84848484848485,0.9540860548735524,0.8587134452801106,0.8886271756619297,0.3765972705156536,3_sp_gt_2,416304,0.1,3,60,25,5,even
13,22.424242424242426,0.8813258683034354,0.8979796247064907,1.0053921301095712,0.2793412477052874,3_sp_gt_2,416304,0.1,3,60,25,5,even
14,30.0,0.8667888900657766,0.7464320712587014,1.1102295622277358,0.2516376951293436,3_sp_gt_2,416304,0.1,3,60,25,5,even
15,0.0,0.08,0.01,0.03,1.0,3_sp_gt_2,591973,0.1,3,60,25,5,even
16,7.272727272727273,0.9307499996441976,0.9862406706047124,1.465347359906908,0.3820764569673341,3_sp_gt_2,591973,0.1,3,60,25,5,even
17,14.84848484848485,0.8261562018965579,1.0989542160408576,0.9238216178383902,0.1419424690483462,3_sp_gt_2,591973,0.1,3,60,25,5,even
18,22.424242424242426,1.0381406342489934,1.129564313396067,1.111900783306662,0.4656493876142551,3_sp_gt_2,591973,0.1,3,60,25,5,even
19,30.0,0.959317273338402,0.9854229329068548,1.1386279883810873,0.2464098692303819,3_sp_gt_2,591973,0.1,3,60,25,5,even
20,0.0,0.09,0.08,0.05,1.0,3_sp_gt_2,2091765,0.1,3,60,25,5,even
21,7.272727272727273,1.0815358110223443,1.1496145901026562,0.9715094829620808,0.5196257391825443,3_sp_gt_2,2091765,0.1,3,60,25,5,even
22,14.84848484848485,0.9698789459618726,1.4343312495369192,1.004188330425221,0.3059474448353506,3_sp_gt_2,2091765,0.1,3,60,25,5,even
23,22.424242424242426,0.810172921576822,0.8550167421692291,1.2102042983917811,0.2532266728337077,3_sp_gt_2,2091765,0.1,3,60,25,5,even
24,30.0,0.872445352242376,0.9602341308905836,1.0948535487101834,0.2768660960679995,3_sp_gt_2,2091765,0.1,3,60,25,5,even
25,0.0,0.02,0.02,0.02,1.0,3_sp_gt_2,2369231,0.1,3,60,25,5,even
26,7.272727272727273,1.04050901749208,0.58939014366113,1.2150966025776777,0.325999738656559,3_sp_gt_2,2369231,0.1,3,60,25,5,even
27,14.84848484848485,1.0904374078110577,0.6728104137915217,1.048527279579708,0.2910161736753268,3_sp_gt_2,2369231,0.1,3,60,25,5,even
28,22.424242424242426,0.8914749554805536,0.9971337338746484,1.1385049571399797,0.5193658554331806,3_sp_gt_2,2369231,0.1,3,60,25,5,even
29,30.0,0.8286772474592541,1.040956733601309,1.1438534751390752,0.2946022816273062,3_sp_gt_2,2369231,0.1,3,60,25,5,even
30,0.0,0.06,0.03,0.06,1.0,3_sp_gt_2,2753893,0.1,3,60,25,5,even
31,7.272727272727273,0.9961785236026376,0.7385229081409598,0.9913906406357044,0.3357190015174989,3_sp_gt_2,2753893,0.1,3,60,25,5,even
32,14.84848484848485,1.177358511387138,0.878335807319302,0.9873704464934864,0.2585868827954405,3_sp_gt_2,2753893,0.1,3,60,25,5,even
33,22.424242424242426,0.90371688589272,1.1110942771277628,1.0190323477312933,0.2818295927049652,3_sp_gt_2,2753893,0.1,3,60,25,5,even
34,30.0,1.200916081736546,0.946827898445694,1.184112433857759,0.2381664226554043,3_sp_gt_2,2753893,0.1,3,60,25,5,even
35,0.0,0.07,0.09,0.01,1.0,3_sp_gt_2,2858482,0.1,3,60,25,5,even
36,7.272727272727273,0.955941548597855,1.0090448802730234,1.0128417942678578,0.3512959721163985,3_sp_gt_2,2858482,0.1,3,60,25,5,even
37,14.84848484848485,0.979039663113541,1.477338897688126,0.8579939920990423,0.2853292329003116,3_sp_gt_2,2858482,0.1,3,60,25,5,even
38,22.424242424242426,1.3264786511892317,1.0631627550878482,0.9667170663559695,0.3230013039282974,3_sp_gt_2,2858482,0.1,3,60,25,5,even
39,30.0,0.7929769751958371,0.846134738475466,0.8745233659470655,0.3012126971847197,3_sp_gt_2,2858482,0.1,3,60,25,5,even
40,0.0,0.08,0.06,0.05,1.0,3_sp_gt_2,2905119,0.1,3,60,25,5,even
41,7.272727272727273,0.8699445394684038,0.854953239400792,1.1776370691976226,0.4467948968971708,3_sp_gt_2,2905119,0.1,3,60,25,5,even
42,14.84848484848485,1.11886217048726,1.1022058449695311,1.0707800443769158,0.3679211481529985,3_sp_gt_2,2905119,0.1,3,60,25,5,even
43,22.424242424242426,0.9336894395217428,0.8875076355468303,1.129331851596404,0.3876415761787463,3_sp_gt_2,2905119,0.1,3,60,25,5,even
44,30.0,0.971129518848932,1.3437322257330548,0.7869264717048088,0.3024629120617844,3_sp_gt_2,2905119,0.1,3,60,25,5,even
45,0.0,0.04,0.03,0.05,1.0,3_sp_gt_2,3049039,0.1,3,60,25,5,even
46,7.272727272727273,1.2699290836222947,1.271579824499516,1.0640639678398338,0.3485808739214985,3_sp_gt_2,3049039,0.1,3,60,25,5,even
47,14.84848484848485,1.3403062639794876,1.081173776618951,0.9754632596234006,0.3293879942112188,3_sp_gt_2,3049039,0.1,3,60,25,5,even
48,22.424242424242426,0.7846055881067284,0.7987289832523976,1.3056508272675131,0.3502293376863285,3_sp_gt_2,3049039,0.1,3,60,25,5,even
49,30.0,0.9432979447662964,1.0707466697533663,1.0986851335374304,0.2557925615420164,3_sp_gt_2,3049039,0.1,3,60,25,5,even
50,0.0,0.04,0.06,0.03,1.0,3_sp_gt_2,4211685,0.1,3,60,25,5,even
51,7.272727272727273,1.2706244552752768,0.9477505860939588,0.8042871592410963,0.224284794333759,3_sp_gt_2,4211685,0.1,3,60,25,5,even
52,14.84848484848485,1.0181448759807994,0.7746298783853973,1.156299587492687,0.3157253836905411,3_sp_gt_2,4211685,0.1,3,60,25,5,even
53,22.424242424242426,0.9440668195422214,1.1074236386943743,0.9603189642627492,0.3085116923319741,3_sp_gt_2,4211685,0.1,3,60,25,5,even
54,30.0,1.067605473782936,1.1567267255199136,1.018892119074799,0.3550827847347189,3_sp_gt_2,4211685,0.1,3,60,25,5,even
55,0.0,0.08,0.01,0.05,1.0,3_sp_gt_2,4240255,0.1,3,60,25,5,even
56,7.272727272727273,0.9872902563791373,0.5116591198227372,1.3660149702615147,0.2704015684362049,3_sp_gt_2,4240255,0.1,3,60,25,5,even
57,14.84848484848485,0.7637262291283093,0.869700867137507,1.0207440169425956,0.2910644128221527,3_sp_gt_2,4240255,0.1,3,60,25,5,even
58,22.424242424242426,0.9156072668853964,0.8540083757357275,0.9052327387379048,0.2313690854539661,3_sp_gt_2,4240255,0.1,3,60,25,5,even
59,30.0,0.7818909528350805,1.1181137613899117,1.359408007737512,0.2376925012436574,3_sp_gt_2,4240255,0.1,3,60,25,5,even
60,0.0,0.04,0.08,0.09,1.0,3_sp_gt_2,5140131,0.1,3,60,25,5,even
61,7.272727272727273,0.9465961533952524,0.6486723371097195,0.8665148858405092,0.5039558876289263,3_sp_gt_2,5140131,0.1,3,60,25,5,even
62,14.84848484848485,0.8222066829936726,0.8951378035539511,1.0053757028323071,0.3705906956297865,3_sp_gt_2,5140131,0.1,3,60,25,5,even
63,22.424242424242426,0.9178025532126214,1.008447153616121,1.066003137708023,0.381766556396818,3_sp_gt_2,5140131,0.1,3,60,25,5,even
64,30.0,0.949282616276954,0.948503005155464,0.9470800083491456,0.3912351496625172,3_sp_gt_2,5140131,0.1,3,60,25,5,even
65,0.0,0.04,0.07,0.02,1.0,3_sp_gt_2,5576645,0.1,3,60,25,5,even
66,7.272727272727273,0.6657028755871124,0.8381787178570579,1.3107280261676129,0.5213916878294537,3_sp_gt_2,5576645,0.1,3,60,25,5,even
67,14.84848484848485,1.1424172957263694,0.6348531251833278,0.8872194488185113,0.2951835110803188,3_sp_gt_2,5576645,0.1,3,60,25,5,even
68,22.424242424242426,0.8817617458092516,1.2518248367547318,1.0490164488090072,0.2326139603658168,3_sp_gt_2,5576645,0.1,3,60,25,5,even
69,30.0,1.169260210205634,0.9087351616136364,0.790720349446331,0.3721938713650025,3_sp_gt_2,5576645,0.1,3,60,25,5,even
70,0.0,0.04,0.03,0.01,1.0,3_sp_gt_2,5589942,0.1,3,60,25,5,even
71,7.272727272727273,1.3255713704931713,0.7156697922116246,1.0166296554830392,0.5357494226245363,3_sp_gt_2,5589942,0.1,3,60,25,5,even
72,14.84848484848485,0.785338320720586,0.5896499690327613,0.9739574644486092,0.3021422024249164,3_sp_gt_2,5589942,0.1,3,60,25,5,even
73,22.424242424242426,0.975897250848856,1.114222710305053,1.0934430716432773,0.2218286486772927,3_sp_gt_2,5589942,0.1,3,60,25,5,even
74,30.0,1.091790115088707,0.68605042834795,1.1975456336798895,0.2558218034862221,3_sp_gt_2,5589942,0.1,3,60,25,5,even
