,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_2,36656,0.1,3,54,10,5,even
1,7.272727272727273,1.671663890465497,1.100216013395379,0.9343908004381788,0.3238613573988124,3_sp_gt_2,36656,0.1,3,54,10,5,even
2,14.84848484848485,1.0813729003601456,0.9869939815247868,0.8776025574722439,0.3319245999868499,3_sp_gt_2,36656,0.1,3,54,10,5,even
3,22.424242424242426,1.1943796909988351,1.0588365916764595,1.324664623243067,0.3712344969981301,3_sp_gt_2,36656,0.1,3,54,10,5,even
4,30.0,1.0576960717687864,0.8832174048573367,0.9188586840350887,0.2000780852346694,3_sp_gt_2,36656,0.1,3,54,10,5,even
5,0.0,0.06,0.09,0.02,1.0,3_sp_gt_2,416304,0.1,3,54,10,5,even
6,7.272727272727273,1.1242993912616823,1.0724043606026374,1.0217601159074676,0.4046011837331307,3_sp_gt_2,416304,0.1,3,54,10,5,even
7,14.84848484848485,0.9540860548735524,0.8587134452801106,0.8886271756619297,0.3765972705156536,3_sp_gt_2,416304,0.1,3,54,10,5,even
8,22.424242424242426,0.8813258683034354,0.8979796247064907,1.0053921301095712,0.2793412477052874,3_sp_gt_2,416304,0.1,3,54,10,5,even
9,30.0,0.8667888900657766,0.7464320712587014,1.1102295622277358,0.2516376951293436,3_sp_gt_2,416304,0.1,3,54,10,5,even
10,0.0,0.02,0.02,0.02,1.0,3_sp_gt_2,2369231,0.1,3,54,10,5,even
11,7.272727272727273,1.04050901749208,0.58939014366113,1.2150966025776777,0.325999738656559,3_sp_gt_2,2369231,0.1,3,54,10,5,even
12,14.84848484848485,1.0904374078110577,0.6728104137915217,1.048527279579708,0.2910161736753268,3_sp_gt_2,2369231,0.1,3,54,10,5,even
13,22.424242424242426,0.8914749554805536,0.9971337338746484,1.1385049571399797,0.5193658554331806,3_sp_gt_2,2369231,0.1,3,54,10,5,even
14,30.0,0.8286772474592541,1.040956733601309,1.1438534751390752,0.2946022816273062,3_sp_gt_2,2369231,0.1,3,54,10,5,even
15,0.0,0.04,0.08,0.09,1.0,3_sp_gt_2,5140131,0.1,3,54,10,5,even
16,7.272727272727273,0.9465961533952524,0.6486723371097195,0.8665148858405092,0.5039558876289263,3_sp_gt_2,5140131,0.1,3,54,10,5,even
17,14.84848484848485,0.8222066829936726,0.8951378035539511,1.0053757028323071,0.3705906956297865,3_sp_gt_2,5140131,0.1,3,54,10,5,even
18,22.424242424242426,0.9178025532126214,1.008447153616121,1.066003137708023,0.381766556396818,3_sp_gt_2,5140131,0.1,3,54,10,5,even
19,30.0,0.949282616276954,0.948503005155464,0.9470800083491456,0.3912351496625172,3_sp_gt_2,5140131,0.1,3,54,10,5,even
20,0.0,0.09,0.04,0.07,1.0,3_sp_gt_2,8493390,0.1,3,54,10,5,even
21,7.272727272727273,0.9055040176392846,0.9722703024459436,1.132443329023495,0.3171095568744904,3_sp_gt_2,8493390,0.1,3,54,10,5,even
22,14.84848484848485,0.8584143330458543,0.7383638236223973,1.2804168500300035,0.2420810256988899,3_sp_gt_2,8493390,0.1,3,54,10,5,even
23,22.424242424242426,0.9933397405534348,0.8155496221383999,1.1450912140902914,0.27522261959834,3_sp_gt_2,8493390,0.1,3,54,10,5,even
24,30.0,0.7324362073740601,1.1949815162679545,0.9696548969963792,0.2256685047890249,3_sp_gt_2,8493390,0.1,3,54,10,5,even
25,0.0,0.09,0.09,0.08,1.0,3_sp_gt_2,8982779,0.1,3,54,10,5,even
26,7.272727272727273,0.9136008676092254,1.020253926112492,1.0599694418073082,0.3889181746822714,3_sp_gt_2,8982779,0.1,3,54,10,5,even
27,14.84848484848485,0.826555043990928,0.7844714384328262,1.1533167470450605,0.2683606784326401,3_sp_gt_2,8982779,0.1,3,54,10,5,even
28,22.424242424242426,1.1034456874590406,1.20787651551563,1.022514675189606,0.3412976147616851,3_sp_gt_2,8982779,0.1,3,54,10,5,even
29,30.0,1.270814402023935,1.030927528065028,0.6258672738272387,0.4731878253164538,3_sp_gt_2,8982779,0.1,3,54,10,5,even
30,0.0,0.06,0.08,0.04,1.0,3_sp_gt_2,9036584,0.1,3,54,10,5,even
31,7.272727272727273,0.8794485842849264,0.8888743467281812,1.1737334936740582,0.3386520372881339,3_sp_gt_2,9036584,0.1,3,54,10,5,even
32,14.84848484848485,0.8382260682471823,1.2642774144881297,0.9196918514632034,0.3252584475754728,3_sp_gt_2,9036584,0.1,3,54,10,5,even
33,22.424242424242426,1.0864042162845922,1.2040566408889408,0.7638888222061139,0.2166812311004462,3_sp_gt_2,9036584,0.1,3,54,10,5,even
34,30.0,0.9071501694805624,0.9736147574079744,0.8531657596924238,0.3596177641810293,3_sp_gt_2,9036584,0.1,3,54,10,5,even
35,0.0,0.06,0.06,0.01,1.0,3_sp_gt_2,9845126,0.1,3,54,10,5,even
36,7.272727272727273,1.2162955202798509,0.9469951584814502,0.8477784365748604,0.3344719910863118,3_sp_gt_2,9845126,0.1,3,54,10,5,even
37,14.84848484848485,1.5101381153575952,1.0526395203721906,0.8950948705549977,0.3448690451314893,3_sp_gt_2,9845126,0.1,3,54,10,5,even
38,22.424242424242426,0.6888895289116567,0.7782284076359458,1.031491102911901,0.3256328071622626,3_sp_gt_2,9845126,0.1,3,54,10,5,even
39,30.0,1.0065831412937165,0.9245794831745368,1.0769895294223564,0.2689333833736606,3_sp_gt_2,9845126,0.1,3,54,10,5,even
40,0.0,0.03,0.04,0.07,1.0,3_sp_gt_2,10488077,0.1,3,54,10,5,even
41,7.272727272727273,0.7980775185776212,1.0194506777889716,1.0385091424798216,0.2804667276667859,3_sp_gt_2,10488077,0.1,3,54,10,5,even
42,14.84848484848485,1.0663090097167804,0.9953242177720548,0.8178701661722204,0.3299759310297183,3_sp_gt_2,10488077,0.1,3,54,10,5,even
43,22.424242424242426,1.047951649204302,0.964843817112311,0.9560057695292344,0.5942374878117761,3_sp_gt_2,10488077,0.1,3,54,10,5,even
44,30.0,1.0499600427688638,1.0443749615772542,1.2975033128452167,0.2325557211636642,3_sp_gt_2,10488077,0.1,3,54,10,5,even
45,0.0,0.09,0.09,0.01,1.0,3_sp_gt_2,12733201,0.1,3,54,10,5,even
46,7.272727272727273,1.1935062872198112,0.8994028885774875,1.1127298268805166,0.3449152108628575,3_sp_gt_2,12733201,0.1,3,54,10,5,even
47,14.84848484848485,0.9561173388816746,0.8311111471659147,1.03533820283154,0.4562990213263441,3_sp_gt_2,12733201,0.1,3,54,10,5,even
48,22.424242424242426,1.041964878925338,0.8493015614649566,0.9539067786730272,0.2601259502291539,3_sp_gt_2,12733201,0.1,3,54,10,5,even
49,30.0,1.256093000842432,1.0989311058934426,0.946021684817848,0.3829774688790117,3_sp_gt_2,12733201,0.1,3,54,10,5,even
