,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,6.0606060606060606,0.6925674583999583,2.21525024549865,0.2810882615820709,0.45150447753752,3_sp_gt_3,36656,0.01,3,83,25,15,seq
1,7.272727272727273,0.735841042144494,2.13823456816899,0.3314948595243585,0.415238518423913,3_sp_gt_3,36656,0.01,3,83,25,15,seq
2,8.484848484848484,0.7587623502479633,1.9570866985215285,0.3904386428784887,0.3981780420952208,3_sp_gt_3,36656,0.01,3,83,25,15,seq
3,10.0,0.7709568974730244,1.8777903425509417,0.4577143596863089,0.3774370585416831,3_sp_gt_3,36656,0.01,3,83,25,15,seq
4,11.212121212121213,0.8102880901692354,1.766684667713524,0.511834375691788,0.3589448523386344,3_sp_gt_3,36656,0.01,3,83,25,15,seq
5,12.424242424242424,0.8383612526542361,1.7034482005099023,0.5776714782368603,0.3429657412454333,3_sp_gt_3,36656,0.01,3,83,25,15,seq
6,13.636363636363637,0.8578337555853364,1.588509157783898,0.6325805669764881,0.3403854629652978,3_sp_gt_3,36656,0.01,3,83,25,15,seq
7,14.84848484848485,0.8754223533520722,1.5460887360595876,0.6717982440192194,0.3314327016364933,3_sp_gt_3,36656,0.01,3,83,25,15,seq
8,16.060606060606062,0.916163320271988,1.446411555347581,0.7027064324823439,0.3289416929458914,3_sp_gt_3,36656,0.01,3,83,25,15,seq
9,17.272727272727273,0.96289923814685,1.389861566232142,0.7602314485488697,0.3258684298258437,3_sp_gt_3,36656,0.01,3,83,25,15,seq
10,18.484848484848484,0.95146166438232,1.2970620583439314,0.8112369805794862,0.326499397079805,3_sp_gt_3,36656,0.01,3,83,25,15,seq
11,20.0,0.9291011785214136,1.26508985069708,0.8653815772284976,0.3314559267366415,3_sp_gt_3,36656,0.01,3,83,25,15,seq
12,21.21212121212121,0.9432516623439924,1.2309298658923633,0.8838402453025466,0.3252897245493533,3_sp_gt_3,36656,0.01,3,83,25,15,seq
13,22.424242424242426,0.9638077221166316,1.204775310097972,0.9385811392928476,0.3306958918470885,3_sp_gt_3,36656,0.01,3,83,25,15,seq
14,23.63636363636364,0.953845797718688,1.1793564594590231,0.9350664480604312,0.3218368253155551,3_sp_gt_3,36656,0.01,3,83,25,15,seq
15,8.484848484848484,0.8359426487102806,1.624927178689749,0.643541507311246,0.4034675189918143,3_sp_gt_3,41300,0.01,3,83,25,15,seq
16,10.0,0.8304483032541026,1.614285222192147,0.7067502511397014,0.3718624256798964,3_sp_gt_3,41300,0.01,3,83,25,15,seq
17,11.212121212121213,0.8339397906098223,1.5591912325480843,0.7408796719001008,0.3536029055033399,3_sp_gt_3,41300,0.01,3,83,25,15,seq
18,12.424242424242424,0.8619609121146069,1.4881018852338157,0.7687506075515006,0.3408843031800342,3_sp_gt_3,41300,0.01,3,83,25,15,seq
19,13.636363636363637,0.8746948976186735,1.4659699508104402,0.7664259271459437,0.3305504104820962,3_sp_gt_3,41300,0.01,3,83,25,15,seq
20,14.84848484848485,0.8865061699727158,1.4186369026906585,0.7886921749516566,0.3315484008248487,3_sp_gt_3,41300,0.01,3,83,25,15,seq
21,16.060606060606062,0.8881612281729919,1.3829319635247554,0.8080557419561665,0.3243596684781048,3_sp_gt_3,41300,0.01,3,83,25,15,seq
22,17.272727272727273,0.9294155791782288,1.3257368229505324,0.826846527819241,0.3210689275531088,3_sp_gt_3,41300,0.01,3,83,25,15,seq
23,18.484848484848484,0.9243081589242588,1.300144215537382,0.8539840147235781,0.3207255669653876,3_sp_gt_3,41300,0.01,3,83,25,15,seq
24,20.0,0.9235943693218982,1.219663366713841,0.8808682837790998,0.3142103539343749,3_sp_gt_3,41300,0.01,3,83,25,15,seq
25,21.21212121212121,0.9446878803174944,1.1946399827348375,0.9052749634420304,0.3167935654775866,3_sp_gt_3,41300,0.01,3,83,25,15,seq
26,22.424242424242426,0.9579636193909143,1.1529172185479517,0.9174105177245888,0.3232671867056001,3_sp_gt_3,41300,0.01,3,83,25,15,seq
27,23.63636363636364,0.9799184900425107,1.146584033132502,0.9326376048605606,0.3278136834813628,3_sp_gt_3,41300,0.01,3,83,25,15,seq
28,24.848484848484848,0.9907132470388652,1.1073088820655648,0.930458036614244,0.3262545140832814,3_sp_gt_3,41300,0.01,3,83,25,15,seq
29,26.060606060606062,1.0144300927604848,1.0838410686611026,0.9707243370810448,0.3278735906546278,3_sp_gt_3,41300,0.01,3,83,25,15,seq
30,8.484848484848484,0.7119442853359668,2.022105553040072,0.4355681343559794,0.3971426367509973,3_sp_gt_3,416304,0.01,3,83,25,15,seq
31,10.0,0.7352702437405884,1.889634109349183,0.5027549140236391,0.3679479555193885,3_sp_gt_3,416304,0.01,3,83,25,15,seq
32,11.212121212121213,0.7595088269061998,1.7797544331971729,0.5617507111423576,0.3473252511956986,3_sp_gt_3,416304,0.01,3,83,25,15,seq
33,12.424242424242424,0.7955691756765737,1.7429855497506737,0.6160221436993079,0.3378248036337817,3_sp_gt_3,416304,0.01,3,83,25,15,seq
34,13.636363636363637,0.8138392960604147,1.6648232260597302,0.6415099086849718,0.3328145561396344,3_sp_gt_3,416304,0.01,3,83,25,15,seq
35,14.84848484848485,0.8281926387569251,1.5680920506537637,0.6781644084748668,0.3340974045247802,3_sp_gt_3,416304,0.01,3,83,25,15,seq
36,16.060606060606062,0.8355406091233082,1.5039503164661905,0.7199731601331303,0.3347632693758419,3_sp_gt_3,416304,0.01,3,83,25,15,seq
37,17.272727272727273,0.8503801696307254,1.4694808364631284,0.7660014538100565,0.3278042565094484,3_sp_gt_3,416304,0.01,3,83,25,15,seq
38,18.484848484848484,0.8581092962475473,1.4316393379279573,0.7831409520040457,0.3168827820298103,3_sp_gt_3,416304,0.01,3,83,25,15,seq
39,20.0,0.8734312007358132,1.4067388090132935,0.8286933644524894,0.3188514208662912,3_sp_gt_3,416304,0.01,3,83,25,15,seq
40,21.21212121212121,0.905489673102598,1.364344702867992,0.8307631573576478,0.3184622387417042,3_sp_gt_3,416304,0.01,3,83,25,15,seq
41,22.424242424242426,0.8925639816981623,1.3102401920484354,0.8545865138268915,0.3203619874006306,3_sp_gt_3,416304,0.01,3,83,25,15,seq
42,23.63636363636364,0.9110315520626472,1.3439023310702318,0.8732350778539945,0.3322490086004028,3_sp_gt_3,416304,0.01,3,83,25,15,seq
43,24.848484848484848,0.9277279964432604,1.2808102769628265,0.8604438703708959,0.3254844614465441,3_sp_gt_3,416304,0.01,3,83,25,15,seq
44,26.060606060606062,0.924255872689184,1.2580002060528552,0.8945885323158849,0.322471255659731,3_sp_gt_3,416304,0.01,3,83,25,15,seq
45,10.0,1.139630521670033,0.6297609125792352,1.2164562525338374,0.3975738317495647,3_sp_gt_3,591973,0.01,3,83,25,15,seq
46,11.212121212121213,1.139700338120081,0.6459412852775077,1.1963878192122497,0.3699504709511594,3_sp_gt_3,591973,0.01,3,83,25,15,seq
47,12.424242424242424,1.1169686226015831,0.6488094862426839,1.2236337828169197,0.3534693039884072,3_sp_gt_3,591973,0.01,3,83,25,15,seq
48,13.636363636363637,1.1107317664716796,0.643920020441106,1.22224061978704,0.3498626482530907,3_sp_gt_3,591973,0.01,3,83,25,15,seq
49,14.84848484848485,1.1168465448679852,0.6587811987715998,1.1984622965778446,0.3205378122210403,3_sp_gt_3,591973,0.01,3,83,25,15,seq
50,16.060606060606062,1.0920420653396,0.6822711560446888,1.204790370415626,0.3252921586771922,3_sp_gt_3,591973,0.01,3,83,25,15,seq
51,17.272727272727273,1.1171353568667273,0.6928740082032695,1.173430036435699,0.336622436231747,3_sp_gt_3,591973,0.01,3,83,25,15,seq
52,18.484848484848484,1.1181552544818765,0.6906769934286132,1.161991211082991,0.348006693005606,3_sp_gt_3,591973,0.01,3,83,25,15,seq
53,20.0,1.1269197815010523,0.7022246763378126,1.1443203509016049,0.3478686248700622,3_sp_gt_3,591973,0.01,3,83,25,15,seq
54,21.21212121212121,1.1419822743321617,0.7066686379424529,1.136752913869798,0.3396643720579814,3_sp_gt_3,591973,0.01,3,83,25,15,seq
55,22.424242424242426,1.1177407913135051,0.7189330252762948,1.1867288123418405,0.3482232480221656,3_sp_gt_3,591973,0.01,3,83,25,15,seq
56,23.63636363636364,1.1192274991936513,0.6903669881588049,1.1953475923514496,0.3370637124145598,3_sp_gt_3,591973,0.01,3,83,25,15,seq
57,24.848484848484848,1.124839279135288,0.6978281654441743,1.2037559985855188,0.3313358784856225,3_sp_gt_3,591973,0.01,3,83,25,15,seq
58,26.060606060606062,1.1154401542465104,0.7100103525358538,1.2066949746187812,0.3207017389490019,3_sp_gt_3,591973,0.01,3,83,25,15,seq
59,27.272727272727277,1.1305198694240637,0.6927835941269982,1.180656030383718,0.3157286463465946,3_sp_gt_3,591973,0.01,3,83,25,15,seq
60,7.272727272727273,0.8565936280184654,1.541455015811449,0.7227723292951705,0.4368363156644392,3_sp_gt_3,2091765,0.01,3,83,25,15,seq
61,8.484848484848484,0.880635085071268,1.5015005177282774,0.7735143898935248,0.3995141339019464,3_sp_gt_3,2091765,0.01,3,83,25,15,seq
62,10.0,0.8880531632124571,1.4046207560584565,0.7901927422654286,0.3567511019121637,3_sp_gt_3,2091765,0.01,3,83,25,15,seq
63,11.212121212121213,0.9142303614508476,1.3797261010515656,0.8126669883363581,0.3464166336024938,3_sp_gt_3,2091765,0.01,3,83,25,15,seq
64,12.424242424242424,0.9270426539540352,1.354073746906251,0.8340762194782964,0.3404875350270609,3_sp_gt_3,2091765,0.01,3,83,25,15,seq
65,13.636363636363637,0.9124510249673125,1.2808009715663211,0.8653091688771961,0.3257073970656531,3_sp_gt_3,2091765,0.01,3,83,25,15,seq
66,14.84848484848485,0.9168920262341446,1.3024440949906166,0.8869815843426209,0.3323642356708023,3_sp_gt_3,2091765,0.01,3,83,25,15,seq
67,16.060606060606062,0.8972126038513012,1.2821903843714073,0.8962265923366995,0.3184100366420898,3_sp_gt_3,2091765,0.01,3,83,25,15,seq
68,17.272727272727273,0.9251821057498212,1.2434288972475076,0.9016393065124224,0.33557950676839,3_sp_gt_3,2091765,0.01,3,83,25,15,seq
69,18.484848484848484,0.932274433872854,1.2390532443873894,0.8740187334917434,0.3270275563019183,3_sp_gt_3,2091765,0.01,3,83,25,15,seq
70,20.0,0.9684140094285308,1.1987422913587364,0.9086603277359498,0.3151579239742941,3_sp_gt_3,2091765,0.01,3,83,25,15,seq
71,21.21212121212121,0.9739496127851685,1.1446234153348047,0.948877410231344,0.3235605620488062,3_sp_gt_3,2091765,0.01,3,83,25,15,seq
72,22.424242424242426,0.9832292557816334,1.1148390301518192,0.9570023872161364,0.319603152168674,3_sp_gt_3,2091765,0.01,3,83,25,15,seq
73,23.63636363636364,0.9581566275502792,1.1016300122867015,1.001037227756508,0.3285923500864629,3_sp_gt_3,2091765,0.01,3,83,25,15,seq
74,24.848484848484848,0.9596900697462322,1.0587357095143068,1.0336277030747865,0.3207484275918341,3_sp_gt_3,2091765,0.01,3,83,25,15,seq
75,6.0606060606060606,0.6796290115119404,1.999929455832745,0.521328830408058,0.4799073840891691,3_sp_gt_3,2369231,0.01,3,83,25,15,seq
76,7.272727272727273,0.7210871324375105,1.8394630044595277,0.5544655183810582,0.4252771993036619,3_sp_gt_3,2369231,0.01,3,83,25,15,seq
77,8.484848484848484,0.7779033000447236,1.8163047687728977,0.606876726446673,0.3826178490254808,3_sp_gt_3,2369231,0.01,3,83,25,15,seq
78,10.0,0.7805077758554554,1.6830069464128563,0.6279665696076198,0.3658033257864471,3_sp_gt_3,2369231,0.01,3,83,25,15,seq
79,11.212121212121213,0.8038857772276802,1.672290640153587,0.6651959187572306,0.353018231411464,3_sp_gt_3,2369231,0.01,3,83,25,15,seq
80,12.424242424242424,0.8552129488611481,1.619027733884305,0.684461071062262,0.339036200736529,3_sp_gt_3,2369231,0.01,3,83,25,15,seq
