,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_3,36656,0.1,3,102,50,5,even
1,7.272727272727273,0.5408680142429614,3.251614621913429,0.162075138205579,0.3105290622426044,3_sp_gt_3,36656,0.1,3,102,50,5,even
2,14.84848484848485,0.9946107485886836,1.8246876052798355,0.2500482111804309,0.3168230861794657,3_sp_gt_3,36656,0.1,3,102,50,5,even
3,22.424242424242426,1.189578839042862,0.9349190097323402,1.358768230540975,0.3728743617051546,3_sp_gt_3,36656,0.1,3,102,50,5,even
4,30.0,1.2984574827925743,0.4897878487075148,1.0346139654854771,0.2004740230827386,3_sp_gt_3,36656,0.1,3,102,50,5,even
5,0.0,0.07,0.09,0.06,1.0,3_sp_gt_3,41300,0.1,3,102,50,5,even
6,7.272727272727273,0.9695464305971154,1.6020109403313985,0.3830637725155733,0.6292328241710509,3_sp_gt_3,41300,0.1,3,102,50,5,even
7,14.84848484848485,0.7741631343315958,1.9373915079740884,0.4823593193969518,0.3250744601160112,3_sp_gt_3,41300,0.1,3,102,50,5,even
8,22.424242424242426,0.9108182334761138,1.07117756311978,0.7261182584654855,0.289144866766252,3_sp_gt_3,41300,0.1,3,102,50,5,even
9,30.0,0.9711592095308568,1.2387301327806557,1.044065677914305,0.3539338478645081,3_sp_gt_3,41300,0.1,3,102,50,5,even
10,0.0,0.03,0.03,0.06,1.0,3_sp_gt_3,115475,0.1,3,102,50,5,even
11,7.272727272727273,0.6986595872325586,2.2144847837603057,0.5412818026636748,0.347712707964786,3_sp_gt_3,115475,0.1,3,102,50,5,even
12,14.84848484848485,1.3633966890985794,0.9162020376751406,1.0198745256464845,0.4555397292489166,3_sp_gt_3,115475,0.1,3,102,50,5,even
13,22.424242424242426,0.6193757719863136,1.520873030960245,0.6886769647719906,0.2200185143659575,3_sp_gt_3,115475,0.1,3,102,50,5,even
14,30.0,0.4811903410222106,1.845639052110012,0.7190881885611956,0.3469648841500657,3_sp_gt_3,115475,0.1,3,102,50,5,even
15,0.0,0.03,0.07,0.01,1.0,3_sp_gt_3,309357,0.1,3,102,50,5,even
16,7.272727272727273,1.0027857892361498,1.8487060568157248,0.3110320030638748,0.3869697890827214,3_sp_gt_3,309357,0.1,3,102,50,5,even
17,14.84848484848485,0.4645064084565321,2.3181753459587267,0.4568650722859472,0.2995361885021534,3_sp_gt_3,309357,0.1,3,102,50,5,even
18,22.424242424242426,0.5982985683456704,2.494441750742704,0.3317056397047955,0.2772687808703753,3_sp_gt_3,309357,0.1,3,102,50,5,even
19,30.0,0.625518568083464,1.3256583120825185,1.044156772856312,0.3345011759933053,3_sp_gt_3,309357,0.1,3,102,50,5,even
20,0.0,0.06,0.09,0.02,1.0,3_sp_gt_3,416304,0.1,3,102,50,5,even
21,7.272727272727273,0.2816190815691809,2.853041642080161,0.1245998500779594,0.3737438777524308,3_sp_gt_3,416304,0.1,3,102,50,5,even
22,14.84848484848485,0.4237678769875119,2.190369190258149,0.1808541926267971,0.3516640808917764,3_sp_gt_3,416304,0.1,3,102,50,5,even
23,22.424242424242426,0.4335701966154291,2.142391923473104,0.3599251228752911,0.2686010343769893,3_sp_gt_3,416304,0.1,3,102,50,5,even
24,30.0,0.5532905065014162,1.6616985031370282,0.505413341592736,0.2439352324415148,3_sp_gt_3,416304,0.1,3,102,50,5,even
25,0.0,0.08,0.01,0.03,1.0,3_sp_gt_3,591973,0.1,3,102,50,5,even
26,7.272727272727273,1.2118922436054036,0.474751223542261,1.717334926435666,0.3754049881434949,3_sp_gt_3,591973,0.1,3,102,50,5,even
27,14.84848484848485,0.950802713990959,0.6302084928728792,1.2025533204226433,0.1422795035609386,3_sp_gt_3,591973,0.1,3,102,50,5,even
28,22.424242424242426,1.065500597151753,1.0090894008870297,1.1669225244125303,0.4716299824002577,3_sp_gt_3,591973,0.1,3,102,50,5,even
29,30.0,1.2205124695622296,0.4961619515106839,1.3801574944753616,0.2455527201223578,3_sp_gt_3,591973,0.1,3,102,50,5,even
30,0.0,0.06,0.05,0.01,1.0,3_sp_gt_3,1444356,0.1,3,102,50,5,even
31,7.272727272727273,0.9589131310198292,1.4333108821028715,0.6575856045284708,0.1948420209018878,3_sp_gt_3,1444356,0.1,3,102,50,5,even
32,14.84848484848485,0.7400571961867327,1.7677474462497418,0.5297246861329166,0.2827828897116152,3_sp_gt_3,1444356,0.1,3,102,50,5,even
33,22.424242424242426,0.5534740475316048,2.247419077474549,0.2927732465475479,0.3708086796206534,3_sp_gt_3,1444356,0.1,3,102,50,5,even
34,30.0,0.6441842895571233,1.5672946193114972,0.4718863553845511,0.362301383541897,3_sp_gt_3,1444356,0.1,3,102,50,5,even
35,0.0,0.03,0.01,0.01,1.0,3_sp_gt_3,1768742,0.1,3,102,50,5,even
36,7.272727272727273,1.2388356575287085,1.0481433770145927,1.019590264549187,0.5873836706033823,3_sp_gt_3,1768742,0.1,3,102,50,5,even
37,14.84848484848485,0.9099616670960908,1.1215257417607816,1.085019838301435,0.4451729147371143,3_sp_gt_3,1768742,0.1,3,102,50,5,even
38,22.424242424242426,1.197702655445866,0.9484330128368672,1.0464337370233738,0.3166486647597291,3_sp_gt_3,1768742,0.1,3,102,50,5,even
39,30.0,0.6244989154681698,2.1138960308618717,0.6644670696951909,0.2845154909866993,3_sp_gt_3,1768742,0.1,3,102,50,5,even
40,0.0,0.09,0.08,0.05,1.0,3_sp_gt_3,2091765,0.1,3,102,50,5,even
41,7.272727272727273,0.6963163214353049,1.871542265174306,0.6675270450532963,0.5102450010706,3_sp_gt_3,2091765,0.1,3,102,50,5,even
42,14.84848484848485,0.670228886735255,2.1635103654553944,0.7126100222310564,0.2992869536115593,3_sp_gt_3,2091765,0.1,3,102,50,5,even
43,22.424242424242426,0.8857942794915712,1.5561381478775909,0.6638142046766595,0.2455579570862993,3_sp_gt_3,2091765,0.1,3,102,50,5,even
44,30.0,0.5331244030013882,1.6074612672420234,0.8929306334217382,0.2724152489780531,3_sp_gt_3,2091765,0.1,3,102,50,5,even
45,0.0,0.02,0.02,0.02,1.0,3_sp_gt_3,2369231,0.1,3,102,50,5,even
46,7.272727272727273,0.892109044284146,1.1734468337830064,0.726688932258021,0.3158936758669706,3_sp_gt_3,2369231,0.1,3,102,50,5,even
47,14.84848484848485,1.1565551307948505,1.0370635221869096,0.6730518619882957,0.2889165699544788,3_sp_gt_3,2369231,0.1,3,102,50,5,even
48,22.424242424242426,1.1432085033345385,0.6009174984322929,1.286010871667523,0.5166212577486621,3_sp_gt_3,2369231,0.1,3,102,50,5,even
49,30.0,0.8631482641721524,1.11008376572786,1.0981628095664082,0.3025089538390013,3_sp_gt_3,2369231,0.1,3,102,50,5,even
50,0.0,0.04,0.06,0.09,1.0,3_sp_gt_3,2698393,0.1,3,102,50,5,even
51,7.272727272727273,0.2399353082004915,3.0100305595026136,0.3376025732510141,0.3597962115312732,3_sp_gt_3,2698393,0.1,3,102,50,5,even
52,14.84848484848485,0.2498330807527256,2.762362346160096,0.216982663172207,0.2753976284237618,3_sp_gt_3,2698393,0.1,3,102,50,5,even
53,22.424242424242426,0.451363820671347,2.3427070358473943,0.2610246061267138,0.2880799252510721,3_sp_gt_3,2698393,0.1,3,102,50,5,even
54,30.0,0.601376176095884,2.223325366669386,0.362761360736935,0.3530369503785159,3_sp_gt_3,2698393,0.1,3,102,50,5,even
55,0.0,0.04,0.02,0.01,1.0,3_sp_gt_3,2721265,0.1,3,102,50,5,even
56,7.272727272727273,1.2405553756932892,0.9090802107370546,0.9109424367924844,0.9413577163387786,3_sp_gt_3,2721265,0.1,3,102,50,5,even
57,14.84848484848485,1.066379051038826,1.0003820741354676,1.1735857134520755,0.5365187526192597,3_sp_gt_3,2721265,0.1,3,102,50,5,even
58,22.424242424242426,1.5578491469188358,0.2694040071632924,1.13585546216113,0.3646389050107907,3_sp_gt_3,2721265,0.1,3,102,50,5,even
59,30.0,0.8507588185630005,0.6140632347813474,1.0571636066226535,0.3887794182934914,3_sp_gt_3,2721265,0.1,3,102,50,5,even
60,0.0,0.06,0.03,0.06,1.0,3_sp_gt_3,2753893,0.1,3,102,50,5,even
61,7.272727272727273,0.4639278805355512,1.7310325706019198,0.4897247399458387,0.326418316627532,3_sp_gt_3,2753893,0.1,3,102,50,5,even
62,14.84848484848485,1.010783023476583,1.419759572177181,0.6379970341779124,0.2498981301926367,3_sp_gt_3,2753893,0.1,3,102,50,5,even
63,22.424242424242426,0.840262317223285,1.3215035967652091,0.9584293958129404,0.27341747566152,3_sp_gt_3,2753893,0.1,3,102,50,5,even
64,30.0,0.8874607898295581,1.6075665607762877,0.87668758281565,0.2376952539362247,3_sp_gt_3,2753893,0.1,3,102,50,5,even
65,0.0,0.07,0.09,0.01,1.0,3_sp_gt_3,2858482,0.1,3,102,50,5,even
66,7.272727272727273,0.5025893470519267,2.315664095482352,0.2799150797932785,0.3387349298117,3_sp_gt_3,2858482,0.1,3,102,50,5,even
67,14.84848484848485,0.7071718018994517,1.920916091953221,0.724841631400047,0.2763334023577561,3_sp_gt_3,2858482,0.1,3,102,50,5,even
68,22.424242424242426,1.3815794690062302,0.8365256031071415,0.961380071114518,0.3189833256008679,3_sp_gt_3,2858482,0.1,3,102,50,5,even
69,30.0,0.9560138720728067,0.6060732533165627,0.9793586407417656,0.3022918688804674,3_sp_gt_3,2858482,0.1,3,102,50,5,even
70,0.0,0.08,0.06,0.05,1.0,3_sp_gt_3,2905119,0.1,3,102,50,5,even
71,7.272727272727273,0.9122573924073576,1.1302444547207038,1.00418714881079,0.4381886870582158,3_sp_gt_3,2905119,0.1,3,102,50,5,even
72,14.84848484848485,1.1884268795811002,1.0376086729680756,0.9278426013995094,0.3645101386549609,3_sp_gt_3,2905119,0.1,3,102,50,5,even
73,22.424242424242426,1.1242178497843698,0.5919606175061637,1.2352131008288292,0.3895828068093482,3_sp_gt_3,2905119,0.1,3,102,50,5,even
