,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_1,36656,0.01,3,12,50,5,even
1,7.272727272727273,0.6016534610775639,1.3009140110869537,1.4134707856145658,0.3908859005728646,3_sp_gt_1,36656,0.01,3,12,50,5,even
2,14.84848484848485,0.8678552853014168,1.09775048155383,1.1445460728782857,0.324624462868661,3_sp_gt_1,36656,0.01,3,12,50,5,even
3,22.424242424242426,1.0202843188517827,0.9986045662362664,1.062179919242742,0.3320159503438931,3_sp_gt_1,36656,0.01,3,12,50,5,even
4,30.0,1.0871283298528571,0.9407271676792128,0.9571100407067136,0.3165980240756073,3_sp_gt_1,36656,0.01,3,12,50,5,even
5,0.0,0.07,0.09,0.06,1.0,3_sp_gt_1,41300,0.01,3,12,50,5,even
6,7.272727272727273,0.7018394282609306,1.1876115495234298,1.289278592939988,0.4160007612009913,3_sp_gt_1,41300,0.01,3,12,50,5,even
7,14.84848484848485,0.8812070808642052,1.0908804901746991,1.1376260154725517,0.3265774305368224,3_sp_gt_1,41300,0.01,3,12,50,5,even
8,22.424242424242426,0.9980753715985922,0.9825923291385588,1.0306999001506387,0.3238770641532218,3_sp_gt_1,41300,0.01,3,12,50,5,even
9,30.0,1.0492830883952122,0.9828302100421428,1.015237726746161,0.3339125645889468,3_sp_gt_1,41300,0.01,3,12,50,5,even
10,0.0,0.03,0.03,0.06,1.0,3_sp_gt_1,115475,0.01,3,12,50,5,even
11,7.272727272727273,0.6376566401284999,1.2465721164338,1.3797358964522974,0.4050072817725616,3_sp_gt_1,115475,0.01,3,12,50,5,even
12,14.84848484848485,0.920904093137318,1.0495493248961345,1.139458824181082,0.3387197175066485,3_sp_gt_1,115475,0.01,3,12,50,5,even
13,22.424242424242426,0.9468010039773214,1.0211229387657803,1.0689364771582492,0.3149569746096818,3_sp_gt_1,115475,0.01,3,12,50,5,even
14,30.0,0.9805761712376436,1.0030020370799997,1.042073905118237,0.3319521657028252,3_sp_gt_1,115475,0.01,3,12,50,5,even
15,0.0,0.03,0.07,0.01,1.0,3_sp_gt_1,309357,0.01,3,12,50,5,even
16,7.272727272727273,0.4972890205977292,1.3317777482247766,1.4513392757618264,0.3911180138101681,3_sp_gt_1,309357,0.01,3,12,50,5,even
17,14.84848484848485,0.7135234394959663,1.2016003027574722,1.260236912981055,0.3169554674110553,3_sp_gt_1,309357,0.01,3,12,50,5,even
18,22.424242424242426,0.8920296199029688,1.0820220264775733,1.1617492829832023,0.3167451175503663,3_sp_gt_1,309357,0.01,3,12,50,5,even
19,30.0,0.9848968801154484,0.9795502800850276,1.0632685618353268,0.3287143470042967,3_sp_gt_1,309357,0.01,3,12,50,5,even
20,0.0,0.06,0.09,0.02,1.0,3_sp_gt_1,416304,0.01,3,12,50,5,even
21,7.272727272727273,0.5749834681380377,1.2719645607550192,1.4489231535135794,0.3950385042415869,3_sp_gt_1,416304,0.01,3,12,50,5,even
22,14.84848484848485,0.8155934825355352,1.1016993336296907,1.1814160805535618,0.3270177416053911,3_sp_gt_1,416304,0.01,3,12,50,5,even
23,22.424242424242426,0.9299675528143052,1.0292905040234157,1.0893072905677992,0.3197979145518111,3_sp_gt_1,416304,0.01,3,12,50,5,even
24,30.0,0.9997467183992396,0.964894555119764,1.0369570856986874,0.31883646002465,3_sp_gt_1,416304,0.01,3,12,50,5,even
25,0.0,0.08,0.01,0.03,1.0,3_sp_gt_1,591973,0.01,3,12,50,5,even
26,7.272727272727273,1.2601470078274546,0.8710619732951278,0.8426356093755968,0.4817742760133613,3_sp_gt_1,591973,0.01,3,12,50,5,even
27,14.84848484848485,1.128558751994025,0.911538925351291,0.917160978993704,0.3259413659580507,3_sp_gt_1,591973,0.01,3,12,50,5,even
28,22.424242424242426,1.1016213700782556,0.949804650988535,0.9659188981562856,0.3496740335120361,3_sp_gt_1,591973,0.01,3,12,50,5,even
29,30.0,1.1208920811936365,0.920690984331988,0.9483823971527596,0.325086798125612,3_sp_gt_1,591973,0.01,3,12,50,5,even
30,0.0,0.06,0.05,0.01,1.0,3_sp_gt_1,1444356,0.01,3,12,50,5,even
31,7.272727272727273,0.7568663060765174,1.127422037649641,1.2950070714478,0.3835213767587666,3_sp_gt_1,1444356,0.01,3,12,50,5,even
32,14.84848484848485,0.9115264445784528,1.0666567029389311,1.085275381162686,0.3260892557911601,3_sp_gt_1,1444356,0.01,3,12,50,5,even
33,22.424242424242426,0.9671787623916916,1.03291272078235,1.072496688877429,0.3318629551330317,3_sp_gt_1,1444356,0.01,3,12,50,5,even
34,30.0,1.0221926084792812,0.9734871808949526,1.0459361125668976,0.334110024462889,3_sp_gt_1,1444356,0.01,3,12,50,5,even
35,0.0,0.03,0.01,0.01,1.0,3_sp_gt_1,1768742,0.01,3,12,50,5,even
36,7.272727272727273,0.9028827503254716,1.1013259212443274,1.156600553146575,0.4656074094295178,3_sp_gt_1,1768742,0.01,3,12,50,5,even
37,14.84848484848485,0.9834301568384982,1.0226373917574805,1.0565378627537605,0.3494137529973125,3_sp_gt_1,1768742,0.01,3,12,50,5,even
38,22.424242424242426,1.0673843624742052,0.9684999537403778,0.9976974870266272,0.3301592630293583,3_sp_gt_1,1768742,0.01,3,12,50,5,even
39,30.0,1.0100975213472785,1.018776859236701,1.0398275472803105,0.3270430067225748,3_sp_gt_1,1768742,0.01,3,12,50,5,even
40,0.0,0.09,0.08,0.05,1.0,3_sp_gt_1,2091765,0.01,3,12,50,5,even
41,7.272727272727273,0.7743025131450767,1.1488939797526514,1.250149532096334,0.4205975475323247,3_sp_gt_1,2091765,0.01,3,12,50,5,even
42,14.84848484848485,0.9214645122608492,1.0742937878878316,1.1152920253059089,0.3292763731103426,3_sp_gt_1,2091765,0.01,3,12,50,5,even
43,22.424242424242426,1.0160604882536377,0.983772508537073,1.0305640540098775,0.3201397975084515,3_sp_gt_1,2091765,0.01,3,12,50,5,even
44,30.0,1.0058228990911848,0.9833552605257452,1.0369483778278006,0.3249418368546319,3_sp_gt_1,2091765,0.01,3,12,50,5,even
45,0.0,0.02,0.02,0.02,1.0,3_sp_gt_1,2369231,0.01,3,12,50,5,even
46,7.272727272727273,0.6068460007043853,1.21378651072154,1.395259117758927,0.4041562128143555,3_sp_gt_1,2369231,0.01,3,12,50,5,even
47,14.84848484848485,0.8637897660008683,1.0703846597616111,1.161997366383885,0.3220401650473611,3_sp_gt_1,2369231,0.01,3,12,50,5,even
48,22.424242424242426,1.009367369972593,0.9909667448247952,1.0383758726804957,0.3429348809187816,3_sp_gt_1,2369231,0.01,3,12,50,5,even
49,30.0,1.0159196640666044,0.9953668508704724,1.0221912535654716,0.3285077514438675,3_sp_gt_1,2369231,0.01,3,12,50,5,even
50,0.0,0.04,0.06,0.09,1.0,3_sp_gt_1,2698393,0.01,3,12,50,5,even
51,7.272727272727273,0.5328972990368155,1.307684307895819,1.4358909970623177,0.3962451365575761,3_sp_gt_1,2698393,0.01,3,12,50,5,even
52,14.84848484848485,0.7534787667297626,1.15036318064228,1.2467218215332043,0.3185060702904215,3_sp_gt_1,2698393,0.01,3,12,50,5,even
53,22.424242424242426,0.9265362200412232,1.0539134960226733,1.0533313307394707,0.3223597773927337,3_sp_gt_1,2698393,0.01,3,12,50,5,even
54,30.0,0.9980785146188166,1.002267619422481,1.0164133302570284,0.3322138521086272,3_sp_gt_1,2698393,0.01,3,12,50,5,even
55,0.0,0.04,0.02,0.01,1.0,3_sp_gt_1,2721265,0.01,3,12,50,5,even
56,7.272727272727273,0.8455533079175676,1.080818088296838,1.2042846716568698,0.4726767849620616,3_sp_gt_1,2721265,0.01,3,12,50,5,even
57,14.84848484848485,0.9775637277354008,1.0192416353575648,1.078816312508554,0.3519459244688856,3_sp_gt_1,2721265,0.01,3,12,50,5,even
58,22.424242424242426,1.1074013204908808,0.9120102168913023,0.9590809416910034,0.335373165647839,3_sp_gt_1,2721265,0.01,3,12,50,5,even
59,30.0,1.0403405937573007,0.9575256380616788,0.970749687258965,0.3381393283973673,3_sp_gt_1,2721265,0.01,3,12,50,5,even
60,0.0,0.06,0.03,0.06,1.0,3_sp_gt_1,2753893,0.01,3,12,50,5,even
61,7.272727272727273,0.8199501385845961,1.0843160409000483,1.2029375236664557,0.419145610340592,3_sp_gt_1,2753893,0.01,3,12,50,5,even
62,14.84848484848485,1.003905786033512,1.0003430307921797,1.0474373788124465,0.326601199700544,3_sp_gt_1,2753893,0.01,3,12,50,5,even
63,22.424242424242426,1.0366001331759698,0.9757408017875844,1.012479008142256,0.32621788265357,3_sp_gt_1,2753893,0.01,3,12,50,5,even
64,30.0,1.0526768568692766,0.9777695356353934,1.0156062225530549,0.3220428805902832,3_sp_gt_1,2753893,0.01,3,12,50,5,even
65,0.0,0.07,0.09,0.01,1.0,3_sp_gt_1,2858482,0.01,3,12,50,5,even
66,7.272727272727273,0.6403368367359379,1.2158225567941168,1.3595913574771017,0.3936308601488738,3_sp_gt_1,2858482,0.01,3,12,50,5,even
67,14.84848484848485,0.8761651834451536,1.0983647689277536,1.1524224306707596,0.3210540360109846,3_sp_gt_1,2858482,0.01,3,12,50,5,even
68,22.424242424242426,1.0541535382918157,0.9908202245117894,1.0052290501130972,0.3281426195460555,3_sp_gt_1,2858482,0.01,3,12,50,5,even
69,30.0,1.0522865297125803,0.9406735676080248,0.969690654040278,0.330349086132876,3_sp_gt_1,2858482,0.01,3,12,50,5,even
70,0.0,0.08,0.06,0.05,1.0,3_sp_gt_1,2905119,0.01,3,12,50,5,even
71,7.272727272727273,0.8250442606706041,1.0962553796251866,1.2083370734578494,0.4199829989377416,3_sp_gt_1,2905119,0.01,3,12,50,5,even
