,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,6.0606060606060606,0.32209693892742,1.805743545700911,1.6530730714386346,0.2419309070439046,3_sp_gt_1,36656,0.1,3,29,25,15,seq
1,7.272727272727273,0.4226899570144448,1.8833026638360024,1.7860313583879537,0.2970146203168016,3_sp_gt_1,36656,0.1,3,29,25,15,seq
2,8.484848484848484,0.4404838516309989,1.140743364867736,1.419453252898186,0.4015297747749469,3_sp_gt_1,36656,0.1,3,29,25,15,seq
3,10.0,0.4372192613925193,1.492463333904689,1.2694589567407526,0.4526894040687102,3_sp_gt_1,36656,0.1,3,29,25,15,seq
4,11.212121212121213,0.608808735330594,1.2214780704524335,1.1185278019303877,0.3954381546689755,3_sp_gt_1,36656,0.1,3,29,25,15,seq
5,12.424242424242424,0.7623800287896744,1.3236755216779166,1.3626041772269906,0.3227662412033468,3_sp_gt_1,36656,0.1,3,29,25,15,seq
6,13.636363636363637,0.8340467488941469,0.9603633640623092,1.1615859452091797,0.3530762855779591,3_sp_gt_1,36656,0.1,3,29,25,15,seq
7,14.84848484848485,0.9510446326485568,1.164892487587165,0.9657709988383628,0.3070051109574058,3_sp_gt_1,36656,0.1,3,29,25,15,seq
8,16.060606060606062,1.2949557322489964,0.8224928342497073,0.8465343927512856,0.3104783109133114,3_sp_gt_1,36656,0.1,3,29,25,15,seq
9,17.272727272727273,1.8561618655525165,0.7870992134790539,0.7533675218814775,0.3008094803605818,3_sp_gt_1,36656,0.1,3,29,25,15,seq
10,18.484848484848484,1.5169521483756592,0.5745862964200257,0.6511606924999175,0.3196063055963277,3_sp_gt_1,36656,0.1,3,29,25,15,seq
11,20.0,1.1650683755913611,0.8053415315128747,0.6899363911929117,0.3871992314602937,3_sp_gt_1,36656,0.1,3,29,25,15,seq
12,21.21212121212121,1.2338131328458064,0.8586792656331589,0.7156792082320705,0.3239865233901884,3_sp_gt_1,36656,0.1,3,29,25,15,seq
13,22.424242424242426,1.3619922601659151,0.9021209957570848,1.083586895295429,0.3841765970489652,3_sp_gt_1,36656,0.1,3,29,25,15,seq
14,23.63636363636364,1.125707944134124,0.960964004296188,0.8841987514980119,0.2878370309066381,3_sp_gt_1,36656,0.1,3,29,25,15,seq
15,8.484848484848484,1.0469733014138087,1.0285031283714656,0.9524307885995996,0.558156199725764,3_sp_gt_1,41300,0.1,3,29,25,15,seq
16,10.0,0.7532196144825817,1.50851283378863,1.2894747808749416,0.458885044497702,3_sp_gt_1,41300,0.1,3,29,25,15,seq
17,11.212121212121213,0.6371320348660564,1.4098977784998192,1.4459410023670254,0.3801067113326228,3_sp_gt_1,41300,0.1,3,29,25,15,seq
