,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_4,36656,0.01,3,115,25,15,even
1,2.121212121212121,0.0940450953176039,0.2532206108472041,0.0333941001704055,1.1287896551657577,3_sp_gt_4,36656,0.01,3,115,25,15,even
2,4.242424242424242,0.3251083061305267,0.7750505101053858,0.0760245022672051,1.091479728388479,3_sp_gt_4,36656,0.01,3,115,25,15,even
3,6.363636363636364,1.0480903659087633,0.5392285853756007,0.1699258419123244,0.9601134720885696,3_sp_gt_4,36656,0.01,3,115,25,15,even
4,8.484848484848484,0.9979531328304858,0.2203419385690356,0.8388126129583527,0.8587638241816088,3_sp_gt_4,36656,0.01,3,115,25,15,even
5,10.606060606060606,0.5936276308627806,1.1906508589834548,1.1998430143353944,0.6918020787637896,3_sp_gt_4,36656,0.01,3,115,25,15,even
6,12.727272727272728,1.3355892018782516,0.9576394969851943,0.8442789676471573,0.4864678972250296,3_sp_gt_4,36656,0.01,3,115,25,15,even
7,14.84848484848485,0.9326676594232634,0.9691598338822858,1.2257310067625016,0.4142466252437031,3_sp_gt_4,36656,0.01,3,115,25,15,even
8,16.96969696969697,1.146813027472836,1.0557805748306044,1.021134690264139,0.3585721538115229,3_sp_gt_4,36656,0.01,3,115,25,15,even
9,19.09090909090909,1.0131664789230042,1.0574812177794657,1.1668168749358157,0.3449217950131493,3_sp_gt_4,36656,0.01,3,115,25,15,even
10,21.21212121212121,1.1053562052265142,1.0735768528974872,1.0323569011857472,0.321321774756679,3_sp_gt_4,36656,0.01,3,115,25,15,even
11,23.333333333333336,1.036364261576049,1.079696071018072,1.129529007314566,0.3085823255601025,3_sp_gt_4,36656,0.01,3,115,25,15,even
12,25.454545454545457,1.1147347838634072,1.011042188594992,1.064854247846143,0.3188525801072938,3_sp_gt_4,36656,0.01,3,115,25,15,even
13,27.575757575757574,1.0653196197377106,1.0448693832000515,1.0944707427668523,0.3185817054951953,3_sp_gt_4,36656,0.01,3,115,25,15,even
14,30.0,1.0912736940091363,1.0301106376813258,1.058295052060484,0.297377194854676,3_sp_gt_4,36656,0.01,3,115,25,15,even
15,0.0,0.07,0.09,0.06,1.0,3_sp_gt_4,41300,0.01,3,115,25,15,even
16,2.121212121212121,0.1621352827887436,0.4373123247476684,0.1700044217635192,1.1604957963299578,3_sp_gt_4,41300,0.01,3,115,25,15,even
17,4.242424242424242,0.5916010617275714,1.002104759297005,0.2623091137320711,1.0885490151304194,3_sp_gt_4,41300,0.01,3,115,25,15,even
