,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,6.0606060606060606,0.6925674583999583,2.21525024549865,0.2810882615820709,0.45150447753752,3_sp_gt_3,36656,0.01,3,76,10,5,seq
1,7.272727272727273,0.735841042144494,2.13823456816899,0.3314948595243585,0.415238518423913,3_sp_gt_3,36656,0.01,3,76,10,5,seq
2,8.484848484848484,0.7587623502479633,1.9570866985215285,0.3904386428784887,0.3981780420952208,3_sp_gt_3,36656,0.01,3,76,10,5,seq
3,10.0,0.7709568974730244,1.8777903425509417,0.4577143596863089,0.3774370585416831,3_sp_gt_3,36656,0.01,3,76,10,5,seq
4,11.212121212121213,0.8102880901692354,1.766684667713524,0.511834375691788,0.3589448523386344,3_sp_gt_3,36656,0.01,3,76,10,5,seq
5,8.484848484848484,0.7119442853359668,2.022105553040072,0.4355681343559794,0.3971426367509973,3_sp_gt_3,416304,0.01,3,76,10,5,seq
6,10.0,0.7352702437405884,1.889634109349183,0.5027549140236391,0.3679479555193885,3_sp_gt_3,416304,0.01,3,76,10,5,seq
7,11.212121212121213,0.7595088269061998,1.7797544331971729,0.5617507111423576,0.3473252511956986,3_sp_gt_3,416304,0.01,3,76,10,5,seq
8,12.424242424242424,0.7955691756765737,1.7429855497506737,0.6160221436993079,0.3378248036337817,3_sp_gt_3,416304,0.01,3,76,10,5,seq
9,13.636363636363637,0.8138392960604147,1.6648232260597302,0.6415099086849718,0.3328145561396344,3_sp_gt_3,416304,0.01,3,76,10,5,seq
10,8.484848484848484,0.7779033000447236,1.8163047687728977,0.606876726446673,0.3826178490254808,3_sp_gt_3,2369231,0.01,3,76,10,5,seq
11,10.0,0.7805077758554554,1.6830069464128563,0.6279665696076198,0.3658033257864471,3_sp_gt_3,2369231,0.01,3,76,10,5,seq
12,11.212121212121213,0.8038857772276802,1.672290640153587,0.6651959187572306,0.353018231411464,3_sp_gt_3,2369231,0.01,3,76,10,5,seq
13,12.424242424242424,0.8552129488611481,1.619027733884305,0.684461071062262,0.339036200736529,3_sp_gt_3,2369231,0.01,3,76,10,5,seq
14,13.636363636363637,0.8495078092778691,1.556311231191802,0.706412220998481,0.335375681639641,3_sp_gt_3,2369231,0.01,3,76,10,5,seq
15,10.0,0.7828150031263448,1.7635683582365058,0.6299836096695022,0.3570252566135459,3_sp_gt_3,5140131,0.01,3,76,10,5,seq
16,11.212121212121213,0.7916839572429658,1.6737308183954858,0.6682024682094951,0.3423450087263447,3_sp_gt_3,5140131,0.01,3,76,10,5,seq
17,12.424242424242424,0.8220706829578875,1.6060891652025884,0.7046701380604595,0.3373444249167289,3_sp_gt_3,5140131,0.01,3,76,10,5,seq
18,13.636363636363637,0.8301063749042492,1.513855894682668,0.7376248952568505,0.3328994607520458,3_sp_gt_3,5140131,0.01,3,76,10,5,seq
19,14.84848484848485,0.858530928308171,1.4538310054611003,0.7667193912371801,0.3336546135713725,3_sp_gt_3,5140131,0.01,3,76,10,5,seq
20,7.272727272727273,0.9966529911046822,1.1112103553334367,0.9640485264605656,0.4240923090251701,3_sp_gt_3,8493390,0.01,3,76,10,5,seq
21,8.484848484848484,0.9937966677846594,1.0952713203874558,0.9811910698700952,0.3970284172588675,3_sp_gt_3,8493390,0.01,3,76,10,5,seq
22,10.0,1.0119663350764998,1.0265595986155198,1.0193569301956429,0.3563936244291185,3_sp_gt_3,8493390,0.01,3,76,10,5,seq
23,11.212121212121213,1.0247190074940948,0.9986610128339556,1.020362734684766,0.3511962457122757,3_sp_gt_3,8493390,0.01,3,76,10,5,seq
24,12.424242424242424,1.0456669617885188,0.9561883701266348,1.0319856643476577,0.3455730909236061,3_sp_gt_3,8493390,0.01,3,76,10,5,seq
