,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,6.0606060606060606,0.5431639083683992,1.322263833153544,1.446396323797554,0.4234370917647646,3_sp_gt_1,36656,0.01,3,10,25,5,seq
1,7.272727272727273,0.6016534610775639,1.3009140110869537,1.4134707856145658,0.3908859005728646,3_sp_gt_1,36656,0.01,3,10,25,5,seq
2,8.484848484848484,0.6423746969337369,1.2060184564494676,1.3463074945928724,0.3764472961628629,3_sp_gt_1,36656,0.01,3,10,25,5,seq
3,10.0,0.6885627590819402,1.2081723850189738,1.2838580863633298,0.3602635367325728,3_sp_gt_1,36656,0.01,3,10,25,5,seq
4,11.212121212121213,0.7452436439894086,1.1604264035705922,1.2379925102599845,0.3447834847689993,3_sp_gt_1,36656,0.01,3,10,25,5,seq
5,8.484848484848484,0.7578962970899686,1.157046170453477,1.2441601145592602,0.3872394668149071,3_sp_gt_1,41300,0.01,3,10,25,5,seq
6,10.0,0.776461993294149,1.1746274223367288,1.2416048324274311,0.359434851066743,3_sp_gt_1,41300,0.01,3,10,25,5,seq
7,11.212121212121213,0.793387730528101,1.1471224567783893,1.231956703224594,0.3435205235266519,3_sp_gt_1,41300,0.01,3,10,25,5,seq
8,12.424242424242424,0.8337632622026,1.1100270218973562,1.211672771423585,0.3328255067379394,3_sp_gt_1,41300,0.01,3,10,25,5,seq
9,13.636363636363637,0.8608045455418667,1.114597908633073,1.137852067931217,0.3244046676064418,3_sp_gt_1,41300,0.01,3,10,25,5,seq
10,8.484848484848484,0.6067044670359348,1.2565108360284325,1.366031460149787,0.3759428594953816,3_sp_gt_1,416304,0.01,3,10,25,5,seq
11,10.0,0.6547858696316813,1.2105748197202155,1.3418147878476951,0.3513319297795528,3_sp_gt_1,416304,0.01,3,10,25,5,seq
12,11.212121212121213,0.6964572109012184,1.164661873138407,1.3193523177613982,0.3338461380398864,3_sp_gt_1,416304,0.01,3,10,25,5,seq
