,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_3,36656,0.01,3,84,50,5,even
1,7.272727272727273,0.735841042144494,2.13823456816899,0.3314948595243585,0.415238518423913,3_sp_gt_3,36656,0.01,3,84,50,5,even
2,14.84848484848485,0.8754223533520722,1.5460887360595876,0.6717982440192194,0.3314327016364933,3_sp_gt_3,36656,0.01,3,84,50,5,even
3,22.424242424242426,0.9638077221166316,1.204775310097972,0.9385811392928476,0.3306958918470885,3_sp_gt_3,36656,0.01,3,84,50,5,even
4,30.0,1.024145909419233,1.0126387649961262,0.9859796234082168,0.312999925039058,3_sp_gt_3,36656,0.01,3,84,50,5,even
5,0.0,0.07,0.09,0.06,1.0,3_sp_gt_3,41300,0.01,3,84,50,5,even
6,7.272727272727273,0.7991071428991643,1.7052070709020437,0.6084062692891355,0.435883264541819,3_sp_gt_3,41300,0.01,3,84,50,5,even
7,14.84848484848485,0.8865061699727158,1.4186369026906585,0.7886921749516566,0.3315484008248487,3_sp_gt_3,41300,0.01,3,84,50,5,even
8,22.424242424242426,0.9579636193909143,1.1529172185479517,0.9174105177245888,0.3232671867056001,3_sp_gt_3,41300,0.01,3,84,50,5,even
9,30.0,1.005151005904444,1.0551100904220536,1.008324561010122,0.3312769248319674,3_sp_gt_3,41300,0.01,3,84,50,5,even
10,0.0,0.03,0.03,0.06,1.0,3_sp_gt_3,115475,0.01,3,84,50,5,even
11,7.272727272727273,0.7378382369169226,1.7805048563214123,0.6620416279840461,0.4228326949487493,3_sp_gt_3,115475,0.01,3,84,50,5,even
12,14.84848484848485,0.926589342947126,1.347194252021974,0.8315331169117091,0.3437257188007163,3_sp_gt_3,115475,0.01,3,84,50,5,even
13,22.424242424242426,0.9211544699211296,1.2171251075293097,0.902682362316231,0.3153302021459659,3_sp_gt_3,115475,0.01,3,84,50,5,even
14,30.0,0.9467668491287488,1.1163753023178036,0.9768246593390986,0.3305725280541456,3_sp_gt_3,115475,0.01,3,84,50,5,even
15,0.0,0.03,0.07,0.01,1.0,3_sp_gt_3,309357,0.01,3,84,50,5,even
16,7.272727272727273,0.6301419264096311,2.3217129588818697,0.2311175610400457,0.4179553557066087,3_sp_gt_3,309357,0.01,3,84,50,5,even
17,14.84848484848485,0.7433256122188795,1.8462851233422504,0.5388345334704591,0.3260475657870604,3_sp_gt_3,309357,0.01,3,84,50,5,even
18,22.424242424242426,0.8633954308765132,1.5104456376208415,0.7552172451365357,0.3193959858582457,3_sp_gt_3,309357,0.01,3,84,50,5,even
19,30.0,0.922722121016048,1.1972437659440855,0.9381878158991516,0.3267566520060458,3_sp_gt_3,309357,0.01,3,84,50,5,even
20,0.0,0.06,0.09,0.02,1.0,3_sp_gt_3,416304,0.01,3,84,50,5,even
21,7.272727272727273,0.6965684347050648,2.0708191449016,0.3837936132435598,0.4193999337010481,3_sp_gt_3,416304,0.01,3,84,50,5,even
22,14.84848484848485,0.8281926387569251,1.5680920506537637,0.6781644084748668,0.3340974045247802,3_sp_gt_3,416304,0.01,3,84,50,5,even
23,22.424242424242426,0.8925639816981623,1.3102401920484354,0.8545865138268915,0.3203619874006306,3_sp_gt_3,416304,0.01,3,84,50,5,even
24,30.0,0.9517057227675868,1.129000794771768,0.9471725467300776,0.317267940760688,3_sp_gt_3,416304,0.01,3,84,50,5,even
25,0.0,0.08,0.01,0.03,1.0,3_sp_gt_3,591973,0.01,3,84,50,5,even
26,7.272727272727273,1.1776139468946116,0.6252739908543985,1.2371142208852297,0.4597005367847189,3_sp_gt_3,591973,0.01,3,84,50,5,even
27,14.84848484848485,1.1168465448679852,0.6587811987715998,1.1984622965778446,0.3205378122210403,3_sp_gt_3,591973,0.01,3,84,50,5,even
28,22.424242424242426,1.1177407913135051,0.7189330252762948,1.1867288123418405,0.3482232480221656,3_sp_gt_3,591973,0.01,3,84,50,5,even
29,30.0,1.1262934745460986,0.6925439521009065,1.187098273827286,0.3235025055924835,3_sp_gt_3,591973,0.01,3,84,50,5,even
30,0.0,0.06,0.05,0.01,1.0,3_sp_gt_3,1444356,0.01,3,84,50,5,even
31,7.272727272727273,0.8863937714768985,1.7128033221372216,0.4891114231873743,0.4043801513816836,3_sp_gt_3,1444356,0.01,3,84,50,5,even
32,14.84848484848485,0.9019838847897969,1.366704261507914,0.800574083360634,0.3300475584723962,3_sp_gt_3,1444356,0.01,3,84,50,5,even
33,22.424242424242426,0.9415083182976244,1.256553185565357,0.8771566483430303,0.332499244477986,3_sp_gt_3,1444356,0.01,3,84,50,5,even
34,30.0,0.9854424077697892,1.098574163828954,0.9635921274958992,0.3326943739092097,3_sp_gt_3,1444356,0.01,3,84,50,5,even
35,0.0,0.03,0.01,0.01,1.0,3_sp_gt_3,1768742,0.01,3,84,50,5,even
36,7.272727272727273,0.9851866945855898,1.3395852541444888,0.789188806018718,0.4776660312268538,3_sp_gt_3,1768742,0.01,3,84,50,5,even
37,14.84848484848485,0.973691988725885,1.120760003830038,0.9697695971891236,0.3508992493938858,3_sp_gt_3,1768742,0.01,3,84,50,5,even
38,22.424242424242426,1.036244911387711,0.9974864625906148,1.0220508550966212,0.3286557742805207,3_sp_gt_3,1768742,0.01,3,84,50,5,even
39,30.0,1.0018372069897086,1.0386014700880049,1.023404378282286,0.3262558557563304,3_sp_gt_3,1768742,0.01,3,84,50,5,even
40,0.0,0.09,0.08,0.05,1.0,3_sp_gt_3,2091765,0.01,3,84,50,5,even
41,7.272727272727273,0.8565936280184654,1.541455015811449,0.7227723292951705,0.4368363156644392,3_sp_gt_3,2091765,0.01,3,84,50,5,even
42,14.84848484848485,0.9168920262341446,1.3024440949906166,0.8869815843426209,0.3323642356708023,3_sp_gt_3,2091765,0.01,3,84,50,5,even
43,22.424242424242426,0.9832292557816334,1.1148390301518192,0.9570023872161364,0.319603152168674,3_sp_gt_3,2091765,0.01,3,84,50,5,even
44,30.0,0.9753618175603732,1.0439630272209242,1.021466640203048,0.3231930312204598,3_sp_gt_3,2091765,0.01,3,84,50,5,even
45,0.0,0.02,0.02,0.02,1.0,3_sp_gt_3,2369231,0.01,3,84,50,5,even
46,7.272727272727273,0.7210871324375105,1.8394630044595277,0.5544655183810582,0.4252771993036619,3_sp_gt_3,2369231,0.01,3,84,50,5,even
47,14.84848484848485,0.8802696484277969,1.4485235566811014,0.7439049337419628,0.3282000562512716,3_sp_gt_3,2369231,0.01,3,84,50,5,even
48,22.424242424242426,0.9628299817686616,1.1696636076497622,0.9325413705939862,0.3420239860260549,3_sp_gt_3,2369231,0.01,3,84,50,5,even
49,30.0,0.976198618286646,1.0899312211690864,0.9871786186553168,0.3263200787584749,3_sp_gt_3,2369231,0.01,3,84,50,5,even
50,0.0,0.04,0.06,0.09,1.0,3_sp_gt_3,2698393,0.01,3,84,50,5,even
51,7.272727272727273,0.6324199662209551,1.9745574497399097,0.5914590407093271,0.4161824968885135,3_sp_gt_3,2698393,0.01,3,84,50,5,even
52,14.84848484848485,0.7829088234210861,1.6276449725666104,0.7004610607495322,0.3260942891898575,3_sp_gt_3,2698393,0.01,3,84,50,5,even
