,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_3,36656,0.1,3,90,10,5,even
1,7.272727272727273,0.5408680142429614,3.251614621913429,0.162075138205579,0.3105290622426044,3_sp_gt_3,36656,0.1,3,90,10,5,even
2,14.84848484848485,0.9946107485886836,1.8246876052798355,0.2500482111804309,0.3168230861794657,3_sp_gt_3,36656,0.1,3,90,10,5,even
3,22.424242424242426,1.189578839042862,0.9349190097323402,1.358768230540975,0.3728743617051546,3_sp_gt_3,36656,0.1,3,90,10,5,even
4,30.0,1.2984574827925743,0.4897878487075148,1.0346139654854771,0.2004740230827386,3_sp_gt_3,36656,0.1,3,90,10,5,even
5,0.0,0.06,0.09,0.02,1.0,3_sp_gt_3,416304,0.1,3,90,10,5,even
6,7.272727272727273,0.2816190815691809,2.853041642080161,0.1245998500779594,0.3737438777524308,3_sp_gt_3,416304,0.1,3,90,10,5,even
7,14.84848484848485,0.4237678769875119,2.190369190258149,0.1808541926267971,0.3516640808917764,3_sp_gt_3,416304,0.1,3,90,10,5,even
8,22.424242424242426,0.4335701966154291,2.142391923473104,0.3599251228752911,0.2686010343769893,3_sp_gt_3,416304,0.1,3,90,10,5,even
9,30.0,0.5532905065014162,1.6616985031370282,0.505413341592736,0.2439352324415148,3_sp_gt_3,416304,0.1,3,90,10,5,even
10,0.0,0.02,0.02,0.02,1.0,3_sp_gt_3,2369231,0.1,3,90,10,5,even
11,7.272727272727273,0.892109044284146,1.1734468337830064,0.726688932258021,0.3158936758669706,3_sp_gt_3,2369231,0.1,3,90,10,5,even
12,14.84848484848485,1.1565551307948505,1.0370635221869096,0.6730518619882957,0.2889165699544788,3_sp_gt_3,2369231,0.1,3,90,10,5,even
13,22.424242424242426,1.1432085033345385,0.6009174984322929,1.286010871667523,0.5166212577486621,3_sp_gt_3,2369231,0.1,3,90,10,5,even
14,30.0,0.8631482641721524,1.11008376572786,1.0981628095664082,0.3025089538390013,3_sp_gt_3,2369231,0.1,3,90,10,5,even
15,0.0,0.04,0.08,0.09,1.0,3_sp_gt_3,5140131,0.1,3,90,10,5,even
16,7.272727272727273,0.936281149287288,1.4002327848052851,0.3408681544781884,0.4808614506405354,3_sp_gt_3,5140131,0.1,3,90,10,5,even
17,14.84848484848485,1.0563733088388871,0.5022007872674458,1.156683875207245,0.3612069133509866,3_sp_gt_3,5140131,0.1,3,90,10,5,even
18,22.424242424242426,1.1095562329090116,0.521981328656077,1.2439096917806094,0.3886047275546467,3_sp_gt_3,5140131,0.1,3,90,10,5,even
19,30.0,1.0321404999024162,0.6778424601908878,1.077104667023506,0.3960207344967331,3_sp_gt_3,5140131,0.1,3,90,10,5,even
20,0.0,0.09,0.04,0.07,1.0,3_sp_gt_3,8493390,0.1,3,90,10,5,even
21,7.272727272727273,1.0467810644736022,0.9738349453044212,1.071847661975846,0.3110477760656802,3_sp_gt_3,8493390,0.1,3,90,10,5,even
22,14.84848484848485,1.2148389240189994,0.329597780875827,1.3983406567696348,0.2391928269785706,3_sp_gt_3,8493390,0.1,3,90,10,5,even
23,22.424242424242426,1.3152679083536185,0.4679796094549324,1.2146095447362235,0.2843854366315162,3_sp_gt_3,8493390,0.1,3,90,10,5,even
24,30.0,0.9926339517134368,0.1594600388693438,1.53595016632105,0.2237161059963692,3_sp_gt_3,8493390,0.1,3,90,10,5,even
25,0.0,0.09,0.09,0.08,1.0,3_sp_gt_3,8982779,0.1,3,90,10,5,even
26,7.272727272727273,0.7286699626938027,1.2168205077422536,1.0164096468115282,0.3804294211874626,3_sp_gt_3,8982779,0.1,3,90,10,5,even
27,14.84848484848485,1.2292124438661685,0.6718868007340599,1.0641668835950409,0.2617673246193362,3_sp_gt_3,8982779,0.1,3,90,10,5,even
28,22.424242424242426,1.2525372058014803,0.5970487457245925,1.255509052252692,0.3450541052702374,3_sp_gt_3,8982779,0.1,3,90,10,5,even
29,30.0,1.2633660720973272,0.6679909692069141,0.8277834254584083,0.490864856497524,3_sp_gt_3,8982779,0.1,3,90,10,5,even
30,0.0,0.06,0.08,0.04,1.0,3_sp_gt_3,9036584,0.1,3,90,10,5,even
31,7.272727272727273,0.45760840869163,1.984753538205924,0.6928585408741167,0.3263477523927712,3_sp_gt_3,9036584,0.1,3,90,10,5,even
32,14.84848484848485,1.0389747971909942,0.9757784668877588,0.9198241540111036,0.3111179823360265,3_sp_gt_3,9036584,0.1,3,90,10,5,even
33,22.424242424242426,1.0032011721150549,1.0401936325671697,0.8633921864152274,0.2182100452168083,3_sp_gt_3,9036584,0.1,3,90,10,5,even
34,30.0,0.9721319639965486,0.7027771994426819,0.9887935145754334,0.3627103052391602,3_sp_gt_3,9036584,0.1,3,90,10,5,even
35,0.0,0.06,0.06,0.01,1.0,3_sp_gt_3,9845126,0.1,3,90,10,5,even
36,7.272727272727273,0.7132624408032836,2.0711590034717915,0.2999513764282964,0.3228249432459035,3_sp_gt_3,9845126,0.1,3,90,10,5,even
