,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species,did,n_timeseries,n_timepoints,sampling_scheme
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_4,36656,0.1,3,135,25,15,random
1,6.0606060606060606,0.8912046709891117,1.062499313829902,0.0746919193603116,0.4530181207023432,3_sp_gt_4,36656,0.1,3,135,25,15,random
2,7.272727272727273,1.7564782319069463,0.432451741157723,0.1478395747530838,0.5428237578179724,3_sp_gt_4,36656,0.1,3,135,25,15,random
3,10.0,0.5933649121247137,0.1296367477872097,1.0751313696501823,0.841467813290038,3_sp_gt_4,36656,0.1,3,135,25,15,random
4,11.212121212121213,0.452451276695174,0.3528267196316281,1.1129532474999924,0.7468070471222823,3_sp_gt_4,36656,0.1,3,135,25,15,random
5,12.424242424242424,0.5593102094550623,1.3254117006975457,1.057539833354069,0.5797582973018082,3_sp_gt_4,36656,0.1,3,135,25,15,random
6,14.84848484848485,1.3569953589324957,0.6924395063789084,0.7195045090798722,0.4297339311267613,3_sp_gt_4,36656,0.1,3,135,25,15,random
7,17.272727272727273,1.1908678870771532,0.3278933419093961,1.595306511552397,0.3718296314328351,3_sp_gt_4,36656,0.1,3,135,25,15,random
8,18.484848484848484,0.5864276073946777,1.2112645817245693,1.4524401166076244,0.3563424481008609,3_sp_gt_4,36656,0.1,3,135,25,15,random
9,22.424242424242426,1.082521850948522,0.8307845627160927,1.6857536923946883,0.371295756503942,3_sp_gt_4,36656,0.1,3,135,25,15,random
10,24.848484848484848,1.4165483433314314,1.0070130754721491,0.9332941126834696,0.322985118933593,3_sp_gt_4,36656,0.1,3,135,25,15,random
11,26.060606060606062,1.3139757723128047,0.4955980505396874,1.309572917892968,0.3331145777547955,3_sp_gt_4,36656,0.1,3,135,25,15,random
12,27.272727272727277,0.9167783498338982,0.969718020965728,1.2719990150651104,0.4015898016268602,3_sp_gt_4,36656,0.1,3,135,25,15,random
13,28.484848484848484,0.8590417585453297,1.3224539367776145,1.0439101892507732,0.327515825575377,3_sp_gt_4,36656,0.1,3,135,25,15,random
14,30.0,1.3090170786192965,0.7513021691141722,0.8532042220643896,0.1844005073550493,3_sp_gt_4,36656,0.1,3,135,25,15,random
15,1.2121212121212122,0.0831638132900608,0.2661944496405543,0.115472272473358,1.1958599057454065,3_sp_gt_4,41300,0.1,3,135,25,15,random
16,2.4242424242424243,0.1876220831877994,0.5490741286445578,0.1932701057139591,1.7798598107888972,3_sp_gt_4,41300,0.1,3,135,25,15,random
17,3.6363636363636367,0.2881305354706376,0.7242682612017047,0.1970115741161956,2.108623667434853,3_sp_gt_4,41300,0.1,3,135,25,15,random
18,6.0606060606060606,1.579108413024918,0.554342619091224,0.3926238450802444,1.9025144834736465,3_sp_gt_4,41300,0.1,3,135,25,15,random
19,7.272727272727273,1.4128001275800972,0.217328892756477,0.8605322610872268,1.282363184738061,3_sp_gt_4,41300,0.1,3,135,25,15,random
20,13.636363636363637,0.8682644900190489,0.8698740076535878,1.075299412206341,0.3501060547816804,3_sp_gt_4,41300,0.1,3,135,25,15,random
21,17.272727272727273,1.336287568396528,0.7094560081881326,0.9963548685989316,0.2825893729564159,3_sp_gt_4,41300,0.1,3,135,25,15,random
22,18.484848484848484,0.8756319420160743,1.0284993617312133,1.228795299175706,0.2787899432623818,3_sp_gt_4,41300,0.1,3,135,25,15,random
23,20.0,0.8775116883006604,1.1427436664592892,0.9143430241091244,0.2148317703289325,3_sp_gt_4,41300,0.1,3,135,25,15,random
24,21.21212121212121,0.9896347140484972,0.8204161833912342,0.8936977310512985,0.2350386982221806,3_sp_gt_4,41300,0.1,3,135,25,15,random
25,22.424242424242426,0.9260447503854928,0.606817259906567,0.93238819507707,0.2962548118378703,3_sp_gt_4,41300,0.1,3,135,25,15,random
26,23.63636363636364,0.8730136595620378,0.9643538718444308,1.0024711684296237,0.3498150434255242,3_sp_gt_4,41300,0.1,3,135,25,15,random
27,24.848484848484848,1.0828432284952574,0.7860152176550143,0.8114802062188536,0.3271939606237385,3_sp_gt_4,41300,0.1,3,135,25,15,random
28,28.484848484848484,1.0282162970538111,1.4997109590739093,0.8303793103177588,0.302724366732175,3_sp_gt_4,41300,0.1,3,135,25,15,random
